ASN,Name,Country
AS62005,"BV-EU-AS, EE",EE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS19995,"VSECORP - VSE Corporation, US",US
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS198156,"DEDISERV, PL",PL
AS15728,"RMF-KRAKOW-, PL",PL
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS205449,"DEVNET, FI",FI
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS20536,"DIMINTERNET-AS, UA",UA
AS201133,"VERDINA, BZ",BZ
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS203020,"HOSTROYALE, IN",IN
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS13045,"HTP-AS, DE",DE
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS205399,"HOSTIGGER, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS44477,"-Reserved AS-, ZZ",
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS60251,,
AS21008,,
AS60567,"RIXHOST, LV",LV
AS34222,"ZONER-AS, CZ",CZ
AS20464,"HP-POLY - HP Inc., US",US
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS2033,"PANIX - Panix, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS30764,"PODA-AS, CZ",CZ
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS47610,"RWTH-AS, DE",DE
AS3758,"SINGNET SingNet, SG",SG
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS41634,"SVEA, SE",SE
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS212477,"ROYALE-AS, NL",NL
AS39471,"DTKT, UA",UA
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS20765,"Germany, DE",DE
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS202759,"FAIRYHOSTING, EE",EE
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS211409,"PRIMEFILTER, GB",GB
AS1983,"BERNALILLO - Bernalillo County, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS202282,"FIBRUS, GB",GB
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS39698,"MBAUER-ASN, PL",PL
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS205235,"LABITAT, DK",DK
AS9087,"RACKDOG-EU, US",US
AS20523,"Budapest, Hungary, HU",HU
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS58073,"YISP-AS, NL",NL
AS12479,"UNI2-AS, ES",ES
AS701,"UUNET - Verizon Business, US",US
AS2164,"HPINC - HP Inc., US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS286,"KPN, US",US
AS51852,"PLI-AS, PA",PA
AS39385,"UORADEA-AS, RO",RO
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS45037,"HISPAWEB-NETWORK, ES",ES
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS2603,"NORDUNET, DK",DK
AS30722,"VODAFONE-IT-ASN, IT",IT
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS52228,"Cable Tica, CR",CR
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45012,"CLOUDPIT, DE",DE
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS46,"RUTGERS - Rutgers, The State University, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS42621,"LPOK-AS, FI",FI
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS2140,"KYN-GTS - Kyndryl, US",US
AS47447,"TTM, DE",DE
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS12161,"DAO - dao Consulting, LLC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS5378,"Vodafone, GB",GB
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS871,"GONET-ASN-17 - GONET, CA",CA
AS51177,"THCPROJECTS, RO",RO
AS13046,"ASN-ISKON, HR",HR
AS906,"DMIT - DMIT Cloud Services, US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS39622,"ZERGRUSH, RO",RO
AS25596,"CAMBRIUM-AS, NL",NL
AS41075,"ATW-AS, HU",HU
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS4364,"IGLOU - IgLou Internet Services, US",US
AS23033,"WOW - Wowrack.com, US",US
AS21325,"TNA, LV",LV
AS25,"UCB - University of California at Berkeley, US",US
AS8916,"PORTFAST, GB",GB
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS57043,"HOSTKEY-AS, NL",NL
AS16086,"DNA, FI",FI
AS203003,"MAGNA-CAPAX, FI",FI
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS606,"SCHAT-AS - schat.net, US",US
AS61272,"IST-AS, LT",LT
AS137,"ASGARR Consortium GARR, IT",IT
AS20942,"ISP-ASN2, IT",IT
AS2496,"UKANS - University of Kansas, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS203953,"HIPER, DK",DK
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS216246,"RU-AEZA-AS, RU",RU
AS20969,"NOB, NL",NL
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS58212,"DATAFOREST, DE",DE
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS207143,"HOSTTECH-AS, CH",CH
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS21247,"IPSYN-AS, FR",FR
AS39694,"-Reserved AS-, ZZ",
AS198930,"DE-VSM-ASN Peering, DE",DE
AS2117,"Garching, Germany, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS198161,"CZ-SUAS, CZ",CZ
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS59711,"HZ-EU-AS, BG",BG
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS204471,"KARSOLINK, IT",IT
AS20847,"PREVIDER-AS, NL",NL
AS54858,"AS-SBI - Wave Broadband, US",US
AS57717,"FBX-AS, NL",NL
AS51248,"HOST-TELECOM, CZ",CZ
AS39742,"ITM, UA",UA
AS9145,"EWETEL, DE",DE
AS20904,"NETPLAZA-AS, FI",FI
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS35470,"XL-AS, NL",NL
AS13348,"CIGNA-2 - CIGNA, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS58291,"COLOCENTER, NL",NL
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS12874,"FASTWEB, IT",IT
AS48927,"ESEVEN, DE",DE
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS49367,"ASSEFLOW, IT",IT
AS6056,"COLBY - Colby College, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS199524,"GCORE, LU",LU
AS900,"WAA - WAA, CA",CA
AS35612,"NGI-AS, IT",IT
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS13030,"INIT7, CH",CH
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS202131,"WAVE-NET, CZ",CZ
AS2030,"TBCASN2 - The Boeing Company, US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS24955,"UBN-AS, RU",RU
AS39835,"GOETEL, DE",DE
AS16202,"TC-PRIMACOM, DE",DE
AS57403,"HAZI, RO",RO
AS864,"GONET-ASN-17 - GONET, CA",CA
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS3223,"VOXILITY, GB",GB
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS47570,"V2O-SIA-AS, LV",LV
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS57811,"REDGETECHNOLOGIES, PL",PL
AS27651,"ENTEL CHILE S.A., CL",CL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS12312,"ECOTEL, DE",DE
AS24620,"RTU, LV",LV
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS870,"GONET-ASN-17 - GONET, CA",CA
AS204770,"CHERRYSERVERS3-AS, LT",LT
