ASN,Name,Country
AS62248,"MODIRUM, EE",EE
AS21100,"ITLDC-EU, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS200462,"AS-ETH ETH-Services, DE",DE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS61102,"INTERHOST, IL",IL
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS216071,"VDSINA, AE",AE
AS3329,"HOL-GR Athens, Greece, GR",GR
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS8873,"WBERGNET, SE",SE
AS26383,"ASNET - Baxet Group Inc., US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS28685,"ASN-ROUTIT, NL",NL
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS27823,"Dattatec.com, AR",AR
AS14670,"WHG-USE1, GB",GB
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS20960,"TKTELEKOM-AS, PL",PL
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS4364,"IGLOU - IgLou Internet Services, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS3249,"ESTPAK, EE",EE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS2872,"NCTY, TR",TR
AS210731,"DOTSRC, DK",DK
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS202422,"GHOST, LU",LU
AS3261,"DIPT-AS, UA",UA
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS12767,"PRAGONET-AS, CZ",CZ
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS13188,"TRIOLAN, UA",UA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS20942,"ISP-ASN2, IT",IT
AS37680,"COOL-IDEAS, ZA",ZA
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS29141,"BKVG-AS, DE",DE
AS28258,"VERO S.A, BR",BR
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS8151,"UNINET, MX",MX
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS12874,"FASTWEB, IT",IT
AS20880,"TC-TELECOLUMBUS, DE",DE
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS88,"PRINCETON-AS - Princeton University, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS207408,"SERVINGA-EE, DE",DE
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS216418,"FSCD-NET, IT",IT
AS42621,"LPOK-AS, FI",FI
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS200490,"BODEMS Bodems, DE",DE
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS207713,"GIR-AS, RU",RU
AS20820,"ASN-CJD-NET, RO",RO
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS29075,"IELO IELO Main Network, FR",FR
AS212477,"ROYALE-AS, NL",NL
AS210083,"PRIVEX, BZ",BZ
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS13030,"INIT7, CH",CH
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS51852,"PLI-AS, PA",PA
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS34911,"ASELDATA, CZ",CZ
AS870,"GONET-ASN-17 - GONET, CA",CA
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS59711,"HZ-EU-AS, BG",BG
AS200136,"LIBRAHOST, FR",FR
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS8881,"VERSATEL, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS20612,"SWISSIX, CH",CH
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS21188,"UNILEVER-ES-UK, GB",GB
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS21409,"IKOULA, FR",FR
AS203020,"HOSTROYALE, IN",IN
AS34,"UDELNET - University of Delaware, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS201146,"LOPNET, SE",SE
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS57169,"EDIS-AS-EU, AT",AT
AS2683,"RADIO-MSU MSU, RU",RU
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205449,"DEVNET, FI",FI
AS20847,"PREVIDER-AS, NL",NL
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS565,"VTT-AS VTT autonomous system, FI",FI
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS39798,"MIVOCLOUD, MD",MD
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS208621,"LOGICFORGE, GB",GB
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS5089,"NTL, GB",GB
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS43317,"VEESP-AS, LV",LV
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS16735,"ALGAR TELECOM SA, BR",BR
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS202282,"FIBRUS, GB",GB
AS2055,"LSU - Louisiana State University, US",US
AS6876,"TENET-AS, UA",UA
AS212238,"CDNEXT, GB",GB
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS198610,"BEGET-AS, RU",RU
AS19504,"WTCC - WTC Communications, Inc., US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS209696,"NILSAT, BG",BG
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS216246,"RU-AEZA-AS, RU",RU
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS59491,"LIVENET-, PL",PL
AS20,"UR - University of Rochester, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS51167,"CONTABO, DE",DE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS40077,"-Reserved AS-, ZZ",
AS20765,"Germany, DE",DE
AS212520,"DAVID-TATLISU, DE",DE
AS52173,"MAKONIX, LV",LV
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS3242,"ASN-ITNET, IT",IT
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS600,"OARNET-AS - OARnet, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS1315,"IPFS - Imperial PFS, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS30764,"PODA-AS, CZ",CZ
AS61998,"SZERVERPLEX, HU",HU
AS4474,"TCT-AS - TCT West, Inc., US",US
AS47447,"TTM, DE",DE
AS20347,"GFN-US - Nvidia Corporation, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS45012,"CLOUDPIT, DE",DE
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS8943,"JUMP, GB",GB
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS57494,"ADMAN-AS, RU",RU
AS35277,"-Reserved AS-, ZZ",
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS7195,"EDGEUNO S.A.S, CO",CO
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS49453,"GLOBALLAYER, NL",NL
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS56380,"AS-ITFRUIT, MD",MD
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS24620,"RTU, LV",LV
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS42730,"EVANZOAS, DE",DE
AS20510,"NEXUM-AS Hungary, HU",HU
AS61323,"UKFAST, GB",GB
AS202662,"Hytron Network Services, HK",HK
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS19995,"VSECORP - VSE Corporation, US",US
AS61275,"ASN-NEAS, NO",NO
AS7765,"KOUMBIT - Koumbit, CA",CA
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS12824,"HOMEPL-AS, PL",PL
AS207656,"EPINATURA, UA",UA
AS8829,"ELMONET-AS, FI",FI
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS209424,"FASTSPEED, DK",DK
AS20860,"IOMART-AS, GB",GB
AS877,"GONET-ASN-17 - GONET, CA",CA
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS271,"BCNET-AS - BCNET, CA",CA
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS48900,"INFODATACENTER, BG",BG
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS50613,"THORDC-AS, IS",IS
AS293,"ESNET - ESnet, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS27,"UMDNET - University of Maryland, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS25052,"OMC-ASN, IL",IL
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS20745,"ASCN, IT",IT
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS47692,"NESSUS, AT",AT
AS13233,"SCHOENE-AS, DE",DE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS9009,"M247, RO",RO
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS2162,"HPINC - HP Inc., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS41608,"NEXTGENWEBS-NL, ES",ES
AS2,"UDEL-DCN - University of Delaware, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS57269,"DIGISPAINTELECOM, ES",ES
AS2024,"NU - Eversource Energy, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS8437,"UTA-AS, AT",AT
AS20571,"EXOMI, FI",FI
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS3308,"TELIANET-DENMARK, SE",SE
AS35041,"NET-BINERO-STHLM1, SE",SE
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS33,"HPINC - HP Inc., US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS208169,"ARTIKEL10, DE",DE
AS45045,"GOODNET-AS, UA",UA
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS44486,"SYNLINQ synlinq.de, DE",DE
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS211409,"PRIMEFILTER, GB",GB
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS3213,"BOGONS-ASN, GB",GB
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS50840,"AS-HITME, PL",PL
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS41108,"FIRSTROOT-AS, DE",DE
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS4867,"CBOE - Cboe, US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS137,"ASGARR Consortium GARR, IT",IT
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS3216,"SOVAM-AS, RU",RU
AS60567,"RIXHOST, LV",LV
AS57717,"FBX-AS, NL",NL
AS201814,"MEVSPACE, PL",PL
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS28725,"CETIN-AS, CZ",CZ
AS254,"OPENTEXT - Attachmate Corp., US",US
AS216398,"HPI, DE",DE
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS48605,,
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS6730,"SUNRISE, CH",CH
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS41653,"AQUARAY, FR",FR
AS207424,"HYNET Hyena Network AS, BE",BE
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
