ASN,Name,Country
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS203727,"byon - byon GmbH, DE",DE
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS10242,"USINTERNET - US Internet Corp, US",US
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS18460,"FHSU - Fort Hays State University, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS199087,"KASENET - KASENET, FI",FI
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS863,"GONET-ASN-17 - GONET, CA",CA
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS210630,,
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS4867,"CBOE - Cboe, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS60567,"RixHost - SIA RixHost, LV",LV
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS35277,,
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS52228,"AS52228 - Cable Tica, CR",CR
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS39438,,
AS47447,"TTM - 23M GmbH, DE",DE
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS14199,"QED - Scholastic Inc., US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS20347,"GFN-US - Nvidia Corporation, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS14277,"GIGSTREEM - GiGstreem, US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS11847,"OTT - GoNetSpeed, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS81,"NCREN - MCNC, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS2025,"UTOLEDO - University of Toledo, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS589,"UNT - University of North Texas, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS41809,"NETIA-AS - Netia SA, PL",PL
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS39013,,
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS31,"CIT - California Institute of Technology, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS19165,"WEBPASS - Webpass Inc., US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS4717,"AI3 - WIDE Project, JP",JP
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS23033,"WOW - Wowrack.com, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS19898,"FIBERLINK - IBM, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS39471,"DTKT - DTKT, UA",UA
AS399334,"SKYSILK-02 - Skysilk, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS2164,"HPINC - HP Inc., US",US
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS861,"GONET-ASN-17 - GONET, CA",CA
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS53184,"AS53184 - VERO S.A, BR",BR
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS20130,"DEPAUL - Depaul University, US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS26383,"ASNET - Baxet Group Inc., US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS20242,"GCO-HQ - GENESCO INC, US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS13213,"UK2NET-AS - THG HOSTING LIMITED, GB",GB
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS39287,"materialism - Materialism s.r.l., RO",RO
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS201133,,
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS199118,"HPLS-AS - Heinlein Support GmbH, DE",DE
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS900,"WAA - WAA, CA",CA
AS1315,"IPFS - Imperial PFS, US",US
AS8758,"IWAY - Iway AG, CH",CH
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS39835,"GoeTel - goetel GmbH, DE",DE
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2496,"UKANS - University of Kansas, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS254,"OPENTEXT - Attachmate Corp., US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS63018,"DEDICATED - Dedicated.com, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS2161,"HPINC - HP Inc., US",US
AS2497,"IIJ - Internet Initiative Japan Inc., JP",JP
AS50297,"Infium - Infium, UAB, LT",LT
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS3060,"SC-YORKTECH - York Technical College, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS203953,"Hiper - Hiper A/S, DK",DK
AS399804,"HOSTODO - Hostodo, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS20571,"EXOMI - Exomi Oy, FI",FI
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS13977,"CTELCO - Fidium, US",US
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS399629,"BLNWX - BL Networks, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS6127,"IDSC - IDSC, EG",EG
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
