ASN,Name,Country
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS43557,"ASEMNET, DK",DK
AS35470,"XL-AS, NL",NL
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS8943,"JUMP, GB",GB
AS44133,"IPAX-AS, AT",AT
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS203020,"HOSTROYALE, IN",IN
AS59741,"SINAVPS SinaVPS, CH",CH
AS600,"OARNET-AS - OARnet, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS32,"STANFORD - Stanford University, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS212477,"ROYALE-AS, NL",NL
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS6327,"SHAW - Shaw Communications, CA",CA
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1273,"CW Vodafone Group PLC, EU",EU
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS3243,"MEO-RESIDENCIAL, PT",PT
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS51852,"PLI-AS, PA",PA
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS62336,"PURTEL-AS # Upstream, DE",DE
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS13156,"AS13156 Palmela, PT",PT
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS199968,"IWSNET, AM",AM
AS51167,"CONTABO, DE",DE
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS979,"NETLAB-SDN - NetLab Global, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS44489,"STARNET, CZ",CZ
AS6703,"ALKAR-AS, UA",UA
AS57811,"REDGETECHNOLOGIES, PL",PL
AS35492,"FUNKFEUER, AT",AT
AS41608,"NEXTGENWEBS-NL, ES",ES
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS57858,"AS57858, SC",SC
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS39927,"ELIGHT-AS, RU",RU
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS43317,"VEESP-AS, LV",LV
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS51741,,
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS19861,"WCBE - Washington County Board of Education, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS20347,"GFN-US - Nvidia Corporation, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS207560,"VIKHOST, UA",UA
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS4270,"Red de Interconexion Universitaria, AR",AR
AS910,"NORTA-CANAL - RTA, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS28725,"CETIN-AS, CZ",CZ
AS216246,"RU-AEZA-AS, RU",RU
AS8916,"PORTFAST, GB",GB
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS20910,"BALTKOM-AS, LV",LV
AS9136,"WOBCOM, DE",DE
AS211409,"PRIMEFILTER, GB",GB
AS3232,"ORG-ML847-RIPE, GB",GB
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS216071,"VDSINA, AE",AE
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS2496,"UKANS - University of Kansas, US",US
AS21,"RAND - The RAND Corporation, US",US
AS61112,"AkileCloud Network, GB",GB
AS18,"UTEXAS - University of Texas at Austin, US",US
AS8717,"A1, BG",BG
AS60404,"LITESERVER, NL",NL
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS33387,"NOCIX - Nocix, LLC, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS27823,"Dattatec.com, AR",AR
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS122,"UPMC-AS122 - UPMC, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS41108,"FIRSTROOT-AS, DE",DE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS51538,"TEKCOM, RU",RU
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS553,"BELWUE BelWue-Koordination, DE",DE
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS53667,"PONYNET - FranTech Solutions, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS50266,"ODIDO, NL",NL
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS39608,"LANETUA-AS, UA",UA
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS13110,"INEA-AS, PL",PL
AS549,"GTANET-AS - ORION, CA",CA
AS204615,"IPFIB-AS, SC",SC
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS3758,"SINGNET SingNet, SG",SG
AS60131,"HIGH5-, NL",NL
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS24757,"EthioNet-AS, ET",ET
AS44034,"HI3G, SE",SE
AS49447,"NICEIT, DM",DM
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS6056,"COLBY - Colby College, US",US
AS209582,"GOLDINGER, CH",CH
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS3249,"ESTPAK, EE",EE
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS15728,"RMF-KRAKOW-, PL",PL
AS216127,"AS-NUXTCLOUD, GB",GB
AS5543,"TEST-ASN1, RU",RU
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS26,"CORNELL - Cornell University, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS3223,"VOXILITY, GB",GB
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS47,"USC-AS - University of Southern California, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS202302,"NETH-AS, UA",UA
AS205449,"DEVNET, FI",FI
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS60571,"AS60571, DE",DE
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS20791,"BITPOINT-AS, DE",DE
AS56655,"GIGAHOST, NO",NO
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS20756,"NAMESHIELD, FR",FR
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS1257,"TELE2, EU",EU
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS212531,"INTERNETO-VIZIJA, LT",LT
AS199118,"HPLS-AS, DE",DE
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS34927,"IFOG-GMBH, CH",CH
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS29518,"BREDBAND2, SE",SE
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS49042,"-Reserved AS-, ZZ",
AS16086,"DNA, FI",FI
AS13213,"UK2NET-AS, GB",GB
AS4,"ISI-AS - University of Southern California, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS208476,"-Reserved AS-, ZZ",
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS5602,"AS-IRIDEOS-KP, IT",IT
AS39013,,
AS37218,"University-of-Dodoma, TZ",TZ
AS51290,"HOSTEAM-AS, PL",PL
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS101,"WASH-NSF-AS - University of Washington, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS39742,"ITM, UA",UA
AS542,"ARNET - Alberta Research Council, CA",CA
AS21226,"RU-KPTUS, RU",RU
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS12824,"HOMEPL-AS, PL",PL
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS64425,"-Reserved AS-, ZZ",
AS15626,"GF-UA, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS39694,"-Reserved AS-, ZZ",
AS201308,"CASTLEGEM, RO",RO
AS8437,"UTA-AS, AT",AT
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS204471,"KARSOLINK, IT",IT
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS199246,"TOPHOST, GR",GR
AS61275,"ASN-NEAS, NO",NO
AS6730,"SUNRISE, CH",CH
AS62005,"BV-EU-AS, EE",EE
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS20847,"PREVIDER-AS, NL",NL
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS23033,"WOW - Wowrack.com, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS39287,"ABSTRACT, FI",FI
AS49544,"I3DNET, NL",NL
AS863,"GONET-ASN-17 - GONET, CA",CA
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS60567,"RIXHOST, LV",LV
AS211215,"FIBERNET, FI",FI
AS92,"CLARKSON-AS - Clarkson University, US",US
AS8612,"TISCALI-, IT",IT
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS378,"MACHBA-AS ILAN, IL",IL
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS200533,"INITLAB, BG",BG
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS12767,"PRAGONET-AS, CZ",CZ
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS48926,"PE3NY-AS, CZ",CZ
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS61098,"EXOSCALE, CH",CH
AS12488,"KRYSTAL, GB",GB
AS208626,"SERV-TECH, RU",RU
AS9009,"M247, RO",RO
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS44963,"POTOK-AS, RU",RU
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS205365,"FETZER, DE",DE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS21100,"ITLDC-EU, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS49855,"PLUTEX, DE",DE
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21032,"TELTA-AS, DE",DE
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS61998,"SZERVERPLEX, HU",HU
AS39326,"HSO-GROUP, GB",GB
AS1754,"DESY-HAMBURG, DE",DE
AS20464,"HP-POLY - HP Inc., US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS24800,"BORNFIBER, DK",DK
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS20969,"NOB, NL",NL
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS12874,"FASTWEB, IT",IT
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS210278,"SKYIT-BB, IT",IT
AS400771,"CODEHOF - Codehof LLC, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS26383,"ASNET - Baxet Group Inc., US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
