ASN,Name,Country
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS88,"PRINCETON-AS - Princeton University, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS254,"OPENTEXT - Attachmate Corp., US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS1315,"IPFS - Imperial PFS, US",US
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS199246,"TopHost - team.blue NV, BE",BE
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS20623,"Safelines - Safelines Ltd., IL",IL
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS39471,"DTKT - DTKT, UA",UA
AS19701,"YODLEE - Yodlee Inc., US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS979,"NETLAB-SDN - NetLab Global, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS31,"CIT - California Institute of Technology, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS8612,"TISCALI-IT - Smeraldo S.p.A., IT",IT
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS8151,"AS8151 - UNINET, MX",MX
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS3462,"HINET - Data Communication Business Group, TW",TW
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS201133,,
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS20,"UR - University of Rochester, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS8,"RICE-AS - Rice University, US",US
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS982,"PACKETFRAME - Packetframe, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS600,"OARNET-AS - OARnet, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS14199,"QED - Scholastic Inc., US",US
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS21100,"ITLDC-EU - ROUTE 95 LLC, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS205449,"DevNet - DevNet Oy, FI",FI
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS20347,"GFN-US - Nvidia Corporation, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS39013,,
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS39438,,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS13348,"CIGNA-2 - CIGNA, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS4954,"CARR - Carroll County Government, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS2535,"BP - BP America, Inc., US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS39694,,
AS6079,"RCN-AS - RCN, US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS47,"USC-AS - University of Southern California, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS13339,,
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS39835,"GoeTel - goetel GmbH, DE",DE
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS41809,"NETIA-AS - Netia SA, PL",PL
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS2067,"THDOC - Renater, EU",EU
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS97,"NTTA-97 - NTT America, Inc., US",US
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS6112,"AUBURN - Auburn University, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS21008,,
AS399629,"BLNWX - BL Networks, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS12576,"EE - EE Limited, GB",GB
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS198985,"AQUILENET - AQUILENET, FR",FR
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS26,"CORNELL - Cornell University, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS11403,"NYINTERNET - NYI, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS196,"BOEING196 - The Boeing Company, US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS2161,"HPINC - HP Inc., US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS52048,"RixHost - SIA RixHost, LV",LV
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS6167,"CELLCO-PART - Verizon Business, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS17,"PURDUE - Purdue University, US",US
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS395089,"HEXTET - Hextet Systems, CA",CA
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS20130,"DEPAUL - Depaul University, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS4364,"IGLOU - IgLou Internet Services, US",US
AS559,"Switch - SWITCH, CH",CH
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS16652,"RISEUP - Riseup Networks, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS201146,"Lopnet - lopnet AB, SE",SE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS543,"HP-POLY - HP Inc., US",US
AS38,"UIUC - University of Illinois, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
