ASN,Name,Country
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS6127,"IDSC - IDSC, EG",EG
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS843,"F5-XC-NAE - F5, Inc., US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS2140,"KYN-GTS - Kyndryl, US",US
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS135411,,
AS210630,,
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS52048,"RixHost - SIA RixHost, LV",LV
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS82,"OPENTEXT - Attachmate Corp., US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS2162,"HPINC - HP Inc., US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS6256,"CELLCO-PART - Verizon Business, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS30600,"AS-CMN - Metronet, US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS51815,"TEKNIKBYRAN - Kustbandet AB, SE",SE
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS3428,"ESNET-AS - ESnet, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS15133,"EDGECAST - Edgecast Inc., US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS2067,"THDOC - Renater, EU",EU
AS1136,"KPN - KPN B.V., NL",NL
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS577,"BACOM - Bell Canada, CA",CA
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS20,"UR - University of Rochester, US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS5408,"GR-NET - National Infrastructures for Research and Technology S.A., GR",GR
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS14,"COLUMBIA-GW - Columbia University, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS20464,"HP-POLY - HP Inc., US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS47436,,
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS210644,"AEZA-AS - AEZA GROUP LLC, RU",RU
AS35470,"XL-AS - Signet B.V., NL",NL
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS38,"UIUC - University of Illinois, US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS19701,"YODLEE - Yodlee Inc., US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS6167,"CELLCO-PART - Verizon Business, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS39694,,
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS42237,"w1n - w1n ltd, GB",GB
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS44901,"belcloud - Belcloud LTD, BG",BG
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS2164,"HPINC - HP Inc., US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS48605,,
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS23033,"WOW - Wowrack.com, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS39287,"materialism - Materialism s.r.l., RO",RO
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS197706,"Keminet - Keminet SHPK, AL",AL
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS11878,"TZULO - tzulo, inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1403,"EBOX - EBOX, CA",CA
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS23118,"SKYBEST - Skyline Telephone, US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS12322,"PROXAD - Free SAS, FR",FR
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS14277,"GIGSTREEM - GiGstreem, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21008,,
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS543,"HP-POLY - HP Inc., US",US
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS200490,"BODEMS - Felix Annen, DE",DE
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS5036,"WCA - Whalley Computer Associates, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS288,"ESA - European Space Agency (ESA), DE",DE
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS41809,"NETIA-AS - Netia SA, PL",PL
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
