ASN,Name,Country
AS13110,"INEA-AS, PL",PL
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS48031,"XSERVERCLOUD, UA",UA
AS510,"INTERNET, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS5491,"OLSSON_NET, DK",DK
AS51815,"TEKNIKBYRAN, SE",SE
AS2683,"RADIO-MSU MSU, RU",RU
AS683,"ARGONNE-AS, US",US
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS701,"UUNET, US",US
AS216071,"VDSINA, AE",AE
AS6025,"DNIC-ASBLK-05800-06055, US",US
AS20756,"NAMESHIELD, FR",FR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",US
AS19,"LEIDOS-AS, US",US
AS3635,"BEA, US",US
AS11403,"NYINTERNET, US",US
AS20091,"MARTINSVILLE-VA, US",US
AS4459,"KDDIA-NET, US",US
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS21226,"RU-KPTUS, RU",RU
AS54548,"PROFITBRICKS-USA, US",US
AS198156,"DEDISERV, PL",PL
AS51167,"CONTABO, DE",DE
AS14061,"DIGITALOCEAN-ASN, US",US
AS336,"DNIC-ASBLK-00306-00371, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS58291,"COLOCENTER, NL",NL
AS252,"DNIC-AS-00252, US",US
AS212477,"ROYALE-AS, NL",NL
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS200136,"LIBRAHOST, FR",FR
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS205727,"ARUBAPL-AS, IT",IT
AS2164,"HPINC, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS20053,"AIRCLIC, CA",CA
AS3232,"ORG-ML847-RIPE, GB",GB
AS50840,"AS-HITME, PL",PL
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS57043,"HOSTKEY-AS, NL",NL
AS46841,"FORKNETWORKING, US",US
AS29075,"IELO IELO Main Network, FR",FR
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS6072,"UNISYS-AS-C, US",US
AS6939,"HURRICANE, US",US
AS6,"BULL-HN, US",US
AS27005,"PNPT-ASN, US",US
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS393886,"LEASEWEB-USA-MIA, US",US
AS212744,"ALINA, DE",DE
AS72,"SCHLUMBERGER-AS, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS855,"CANET-ASN-4, CA",CA
AS208626,"SERV-TECH, RU",RU
AS35,"MITRE-AS-1, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS1403,"EBOX, CA",CA
AS5385,"RUSSMEDIA-IT, AT",AT
AS328364,"Host-Africa-AS, ZA",ZA
AS2041,"STNORBERTCOLLEGE, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS2011,"WELLSFARGO-2011, US",US
AS368,"DNIC-ASBLK-00306-00371, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS49042,"-Reserved AS-, ZZ",
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS63199,"CDSC-AS1, US",US
AS398242,"PCEPA, US",US
AS34665,"PINDC-AS, RU",RU
AS210644,"AEZA-AS, GB",GB
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS42927,"S-NET-AS, PL",PL
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS2002,"KYN-GTS, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS201579,"HOSTGNOME-AS, GB",GB
AS62563,"AS-GLOBALTELEHOST, CA",CA
AS35470,"XL-AS, NL",NL
AS5602,"AS-IRIDEOS-KP, IT",IT
AS22987,"BRIGHTRIDGE, US",US
AS125,"HI-NET-AS, US",US
AS138,"DNIC-AS-00138, US",US
AS21266,"EESNET-AS, RU",RU
AS19885,"ISOCENTRIC, US",US
AS26548,"PUREVOLTAGE-INC, US",US
AS518,"DNIC-AS-00518, US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS210278,"SKYIT-BB, IT",IT
AS45012,"CLOUDPIT, DE",DE
AS59444,"ASAMSNET, PL",PL
AS398355,"DATAIDEAS-LLC, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS337,"DNIC-ASBLK-00306-00371, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS8,"RICE-AS, US",US
AS29518,"BREDBAND2, SE",SE
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS4262,"CERNET-ASN-BLOCK, US",US
AS2495,"KANREN, US",US
AS1904,"DNIC-AS-01904, US",US
AS861,"GONET-ASN-17, CA",CA
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS1312,"VA-TECH-AS, US",US
AS2055,"LSU, US",US
AS14203,"JUNIPER-NETWORKS, US",US
AS16904,"ARVIG-16904, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS204471,"KARSOLINK, IT",IT
AS3249,"ESTPAK, EE",EE
AS863,"GONET-ASN-17, CA",CA
AS216063,"TWENTYFOURFIRE, DE",DE
AS2121,"RIPE-MEETING-AS, NL",NL
AS229,"MERIT-AS-6, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS200651,"FLOKINET, IS",IS
AS166,"IDA-AS, US",US
AS47436,"-Reserved AS-, ZZ",
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS20464,"HP-POLY, US",US
AS1974,"MEHEALTH-SOUTH, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS61157,"PLUSSERVER-ASN1, DE",DE
AS1620,"AS-DOELEGAL, US",US
AS20168,"AM-US-AMER-PRECOR-PRECO-11, US",US
AS17,"PURDUE, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS20904,"NETPLAZA-AS, FI",FI
AS49367,"ASSEFLOW, IT",IT
AS39375,"TPODLASIE, PL",PL
AS10242,"USINTERNET, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS31034,"ARUBA-ASN, IT",IT
AS140,"DNIC-AS-00140, US",US
AS9009,"M247, RO",RO
AS58212,"DATAFOREST, DE",DE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS323,"DNIC-ASBLK-00306-00371, US",US
AS61998,"SZERVERPLEX, HU",HU
AS57811,"REDGETECHNOLOGIES, PL",PL
AS47692,"NESSUS, AT",AT
AS21607,"LAZERWARE-INC, US",US
AS157,"HPE-15, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS47610,"RWTH-AS, DE",DE
AS207408,"SERVINGA-EE, DE",DE
AS211882,"AQUILENET, FR",FR
AS33667,"CMCS, US",US
AS6553,"HTCNET-ORG, US",US
AS11492,"CABLEONE, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS399,"AFCONC-BLOCK1-AS, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS399334,"SKYSILK-02, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS20240,"VENTURAFOODS, US",US
AS43350,"NFORCE, NL",NL
AS202302,"NETH-AS, UA",UA
AS400771,"CODEHOF, US",US
AS6848,"TELENET-AS, BE",BE
AS39636,"ASN-AEMNET, IT",IT
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS44486,"SYNLINQ synlinq.de, DE",DE
AS14956,"ROUTERHOSTING, US",US
AS59491,"LIVENET-, PL",PL
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS196682,"INVERTA-AS, SK",SK
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS62005,"BV-EU-AS, EE",EE
AS26527,"LIGHTWAVE-NETWORKS, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS48605,,
AS49392,"ASBAXETN, RU",RU
AS44,"S1-DOMAIN, US",US
AS6128,"CABLE-NET-1, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS20510,"NEXUM-AS Hungary, HU",HU
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US
AS7765,"KOUMBIT, CA",CA
AS39326,"HSO-GROUP, GB",GB
AS20791,"BITPOINT-AS, DE",DE
AS39650,"ATRINCOMMUNICATION, IR",IR
AS397270,"NETINF-TRANSIT-AS, US",US
AS7016,"CCCH-3, US",US
AS27176,"DATAWAGON, US",US
AS20473,"AS-VULTR, US",US
AS324,"DNIC-ASBLK-00306-00371, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS1255,"SMITHCOLLEGE-AS, US",US
AS50979,"ITL-LV, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS51248,"HOST-TELECOM, CZ",CZ
AS1612,"FLUXTEL, US",US
AS57944,"IPC-AS, UA",UA
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS199118,"HPLS-AS, DE",DE
AS50304,"BLIX, NO",NO
AS3925,"ICO-SV, US",US
AS8829,"ELMONET-AS, FI",FI
AS26381,"HSBC-COM, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS945,"JP-77-20220621 MARU, JP",JP
AS31,"CIT, US",US
AS28725,"CETIN-AS, CZ",CZ
AS197648,"CL8ASN1, CY",CY
AS21100,"ITLDC-EU, US",US
AS882,"GONET-ASN-17, CA",CA
AS52173,"MAKONIX, LV",LV
AS306,"DNIC-ASBLK-00306-00371, US",US
AS1273,"CW Vodafone Group PLC, EU",EU
AS397715,"KPFA, US",US
AS55081,"24SHELLS, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS46887,"CROWNCASTLE-AS46887, US",US
AS23118,"SKYBEST, US",US
AS40244,"TURNKEY-INTERNET, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS22989,"FREEASINFREEDOM, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS137,"ASGARR Consortium GARR, IT",IT
AS20958,"SIGMA-IT-AS, IT",IT
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS577,"BACOM, CA",CA
AS12,"NYU-DOMAIN, US",US
AS43317,"VEESP-AS, LV",LV
AS29695,"ALTIBOX_AS Norway, NO",NO
AS397373,"H4Y-TECHNOLOGIES, US",US
AS202662,"Hytron Network Services, HK",HK
AS208169,"ARTIKEL10, DE",DE
AS396190,"LEASEWEB-USA-SEA, US",US
AS11426,"TWC-11426-CAROLINAS, US",US
AS200223,"ETHERON, NL",NL
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS910,"NORTA-CANAL, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS198610,"BEGET-AS, RU",RU
AS13435,"COMMUNITY-HEALTH-CHOICE, US",US
AS20339,"RR-CENTRAL, US",US
AS353,"DNIC-ASBLK-00306-00371, US",US
AS19994,"RACKSPACE, US",US
AS22,"DNIC-AS-00022, US",US
AS1024,"CANAD112, CA",CA
AS30836,"NET23-AS, HU",HU
AS395089,"HEXTET, CA",CA
AS1975,"PROQUEST-AS, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS6730,"SUNRISE, CH",CH
AS2118,"RELCOM-AS, CZ",CZ
AS24955,"UBN-AS, RU",RU
AS2046,"DNIC-AS-02046, US",US
AS20491,"ASWASKO, PL",PL
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS26042,"FIBERSTATE, US",US
AS98,"ROCKEFELLER-AS, US",US
AS33,"HPINC, US",US
AS634,"DNIC-ASBLK-00616-00665, US",US
AS198225,"MDDSL-AS, DE",DE
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS25369,"BANDWIDTH-AS, GB",GB
AS286,"KPN, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS82,"OPENTEXT, US",US
AS33650,"COMCAST-33650, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS20626,"SANDNET Sweden, SE",SE
AS4319,"CORTLAND, US",US
AS209582,"GOLDINGER, CH",CH
AS21130,"IOMART-IE, GB",GB
AS22639,"COOPTEL-AS-01, CA",CA
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS320,"DNIC-ASBLK-00306-00371, US",US
AS12824,"HOMEPL-AS, PL",PL
AS399486,"VIRTUO, CA",CA
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS400304,"CRUNCHBITS, US",US
AS39614,"DAWICO, DE",DE
AS7992,"COGECOWAVE, CA",CA
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS1133,"UTWENTE-AS University Twente, NL",NL
AS43557,"ASEMNET, DK",DK
AS307,"DNIC-ASBLK-00306-00371, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS693,"NOTRE-DAME-AS, US",US
AS3388,"UNM-AS, US",US
AS1348,"CA-DOTNET-AS, US",US
AS18978,"ENZUINC-, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS5740,"WORKFORCE, US",US
AS206774,"INETBOLAGET, SE",SE
AS399804,"HOSTODO, US",US
AS57370,"WINGO, CH",CH
AS3462,"HINET Data Communication Business Group, TW",TW
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS2044,"DF-PTL1, US",US
AS39471,"DTKT, UA",UA
AS33491,"COMCAST-33491, US",US
AS6040,"DNIC-ASBLK-05800-06055, US",US
AS20765,"Germany, DE",DE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS572,"GBMC-TOW, US",US
AS326,"DNIC-ASBLK-00306-00371, US",US
AS40749,"CDELIGHTBAND, US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS206216,"ADVIN-AS, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS40138,"MDNET, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS156,"NORTHEASTERN-GW-AS, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS427,"AFCONC-BLOCK1-AS, US",US
AS127,"JPL-AS127, US",US
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS11878,"TZULO, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS160,"U-CHICAGO-AS, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS1754,"DESY-HAMBURG, DE",DE
AS8916,"PORTFAST, GB",GB
AS34971,"PDDA-AS, IT",IT
AS30722,"VODAFONE-IT-ASN, IT",IT
AS88,"PRINCETON-AS, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS200713,"FREY-AS, CH",CH
AS41653,"AQUARAY, FR",FR
AS14536,"ASN-SOL, US",US
AS56,"DNIC-AS-00056, US",US
AS40056,"WGLV-20, US",US
AS6696,"VERIXI, BE",BE
AS399275,"SOLID, US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS398101,"GO-DADDY-COM-LLC, US",US
AS23033,"WOW, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS19754,"FNL-33-19754, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS14618,"AMAZON-AES, US",US
AS20,"UR, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS53667,"PONYNET, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS292,"ESNET-WEST, US",US
AS20860,"IOMART-AS, GB",GB
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS33661,"CMCS, US",US
AS204957,"GREENFLOID-AS, US",US
AS16509,"AMAZON-02, US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS6805,"TDDE-ASN1, DE",DE
AS833,"SWN-AS, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS852,"TELUS Communications, CA",CA
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS211301,"UNESTY Unesty Company, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS3215,"France Telecom - Orange, FR",FR
AS30860,"YURTEH-AS, UA",UA
AS55286,"SERVER-MANIA, CA",CA
AS34702,"WAVECOM-AS, EE",EE
AS13469,"STINGRAY GROUP INC, CA",CA
AS13625,"REDWARNING, CA",CA
AS396097,"SAIL-INET, US",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS31898,"ORACLE-BMC-31898, US",
AS32097,"WII, US",
AS13693,NTS-ONLINE,
AS205,"MONTCLAIR-AS, US",
AS200233,"BFH, CH",
AS49409,"IVERNORGE, NO",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS19770,PHOENIXCONTACTSERVICES-,
AS87,"INDIANA-AS, US",
AS1241,FORTHNET-GR - Nova Telecommunications & Media Single Member S.A,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS49532,SERVERHUB-NL - Eonix Corporation,
AS205100,"F3NETZE, DE",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS8632,"LOL-AS lu, LU",
AS51659,"ASBAXET, RU",RU
AS62336,PURTEL-AS - PURtel.com GmbH,
AS64425,"-Reserved AS-, ZZ",
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A.",
AS2037,"CSUFRESNO, US",US
AS51177,THCPROJECTS - TIPZOR MEDIA SRL,
AS207459,"AS-TEKNOSOS-INT, TR",
AS3223,"VOXILITY, GB",GB
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS3308,"TELIANET-DENMARK, SE",
AS34911,"ASELDATA, CZ",
AS25596,"CAMBRIUM-AS, NL",
AS32244,"LIQUIDWEB, US",
AS5089,"NTL, GB",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS45177,"DEVOLI-AS-AP Devoli, NZ",
AS59,"WISC-MADISON-AS, US",
AS21,RAND,
AS3685,"BUFFALO-ASN, US",US
AS3320,"DTAG Internet service provider operations, DE",
AS39962,PRETECS,
AS846,"SOLV-OCC-01, US",
AS20477,"RANDOLPHTELEPHONE, US",
AS4647,CENTRANETWORKS-AU Centra Networks,
AS19911,"SECURITYSERVICES, US",
AS203003,MAGNA-CAPAX - Magna Capax Finland Oy,
AS14670,"WHG-USE1, GB",
AS19201,"ETC, US",
AS13315,"HBSNET, US",
AS2857,RLP-NET - Johannes Gutenberg-Universitaet Mainz,
AS393856,"WGELD-ASN, US",
AS1249,"FIVE-COLLEGES-AS, US",US
AS40068,"NEOVERA-AS40068, US",
