ASN,Name,Country
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS49042,,
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS6199,"COOPERUNION - Cooper Union, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS6112,"AUBURN - Auburn University, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS41809,"NETIA-AS - Netia SA, PL",PL
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS21140,"FLY-TELECOM-AS - Fly Telecom LLC, RU",RU
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS42237,"w1n - w1n ltd, GB",GB
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS60567,"RixHost - SIA RixHost, LV",LV
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS1273,"CW - IDDQD-AS, EU",EU
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS2535,"BP - BP America, Inc., US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS11847,"OTT - GoNetSpeed, US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS210083,"Privex - Privex Inc., BZ",BZ
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS4717,"AI3 - WIDE Project, JP",JP
AS8151,"AS8151 - UNINET, MX",MX
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS208626,"serv-tech - ServTech LTD, RU",RU
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS399629,"BLNWX - BL Networks, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS208169,,
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS39438,,
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS264,"SRINET-AS - SRI International, US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS861,"GONET-ASN-17 - GONET, CA",CA
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS12,"NYU-DOMAIN - New York University, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS870,"GONET-ASN-17 - GONET, CA",CA
AS9050,"RTD - Orange Romania S.A., RO",RO
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS40676,"AS40676 - Psychz Networks, US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS577,"BACOM - Bell Canada, CA",CA
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS12161,"DAO - dao Consulting, LLC, US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS205235,"LABITAT - Labitat, DK",DK
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS2161,"HPINC - HP Inc., US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS8758,"IWAY - Iway AG, CH",CH
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS39013,,
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS2013,"PACIFIC-GAS - PG&E, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS982,"PACKETFRAME - Packetframe, US",US
AS906,"DMIT - DMIT Cloud Services, US",US
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS44477,"-Reserved AS-, ZZ",
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS35277,,
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS8612,"TISCALI-IT - Tiscali Italia S.P.A., IT",IT
AS876,"GONET-ASN-17 - GONET, CA",CA
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS3958,"AIRCANADA - Air Canada, CA",CA
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS2024,"NU - Eversource Energy, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS6327,"SHAW - Shaw Communications, CA",CA
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS62,"CONE - CyrusOne LLC, US",US
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS18,"UTEXAS - University of Texas at Austin, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS1627,"TOWNEBANK - TowneBank, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS199118,"HPLS-AS - Heinlein-Support GmbH, DE",DE
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS39471,"DTKT - DTKT, UA",UA
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS45250,"VOCOM-AP-AS - Vocom International Telecommunications AP Area, TW",TW
AS267,"NETHER-NET - Nether.Net, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS1136,"KPN - KPN B.V., NL",NL
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS64425,,
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
