ASN,Name,Country
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS216398,"HPI, DE",DE
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS48314,"IP-PROJECTS, DE",DE
AS57169,"EDIS-AS-EU, AT",AT
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS44489,"STARNET, CZ",CZ
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS12322,"PROXAD, FR",FR
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS27823,"Dattatec.com, AR",AR
AS210083,"PRIVEX, BZ",BZ
AS204911,"SYSTEMLOS-AS, DE",DE
AS58073,"YISP-AS, NL",NL
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS60251,,
AS56655,"GIGAHOST, NO",NO
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS43847,"NBISERV-AS, DE",DE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS47,"USC-AS - University of Southern California, US",US
AS60571,"AS60571, DE",DE
AS10242,"USINTERNET - US Internet Corp, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS23118,"SKYBEST - Skyline Telephone, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS21409,"IKOULA, FR",FR
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS13213,"UK2NET-AS, GB",GB
AS197566,"ASOKNET, CZ",CZ
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS27,"UMDNET - University of Maryland, US",US
AS200136,"LIBRAHOST, FR",FR
AS397715,"KPFA - KPFA, US",US
AS2603,"NORDUNET, DK",DK
AS3215,"France Telecom - Orange, FR",FR
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS21247,"IPSYN-AS, FR",FR
AS21227,"OLIKA Location: Sweden, SE",SE
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS208621,"LOGICFORGE, GB",GB
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS34702,"WAVECOM-AS, EE",EE
AS1754,"DESY-HAMBURG, DE",DE
AS33915,"TNF-AS, NL",NL
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS47436,"-Reserved AS-, ZZ",
AS2025,"UTOLEDO - University of Toledo, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS206125,"TIMNET, FI",FI
AS43927,"HOSTERION, RO",RO
AS6730,"SUNRISE, CH",CH
AS328720,"Xpedite-Systems, ZA",ZA
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS49409,"IVERNORGE, NO",NO
AS2606,"WIFIBER, ES",ES
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS5378,Vodafone Limited,GB
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS212050,"DIN-SERVER, DK",DK
AS16202,"TC-PRIMACOM, DE",DE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS198985,"AQUILENET AQUILENET, FR",FR
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS21266,"EESNET-AS, RU",RU
AS264009,"INFIX TELECOM LTDA, BR",BR
AS3758,"SINGNET SingNet, SG",SG
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS6805,"TDDE-ASN1, DE",DE
AS291,"ESNET-EAST - ESnet, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS48514,"CSB, SE",SE
AS45037,"HISPAWEB-NETWORK, ES",ES
AS47447,"TTM, DE",DE
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS198385,"ALPINEDC, CH",CH
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS39405,"FULLSAVE-AS, FR",FR
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS51681,"DATIUM, ES",ES
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS24955,"UBN-AS, RU",RU
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS50349,"TIMPLUS, PL",PL
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS2496,"UKANS - University of Kansas, US",US
AS2162,"HPINC - HP Inc., US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS51815,"TEKNIKBYRAN, SE",SE
AS207916,"VELOCITY1UK, GB",GB
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS6199,"COOPERUNION - Cooper Union, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS20860,"IOMART-AS, GB",GB
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS49855,"PLUTEX, DE",DE
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS20791,"BITPOINT-AS, DE",DE
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS210352,"YIJIAXU, CN",CN
AS17,"PURDUE - Purdue University, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS21412,"CGATES-AS, LT",LT
AS12824,"HOMEPL-AS, PL",PL
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS20845,"DIGICABLE, HU",HU
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS5491,"OLSSON_NET, DK",DK
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS20676,"PLUSNET *****************, DE",DE
AS60404,"LITESERVER, NL",NL
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS13110,"INEA-AS, PL",PL
AS20847,"PREVIDER-AS, NL",NL
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS57944,"IPC-AS, UA",UA
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS212238,"CDNEXT, GB",GB
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS49544,"I3DNET, NL",NL
AS5602,"AS-IRIDEOS-KP, IT",IT
AS292,"ESNET-WEST - ESnet, US",US
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS52048,"RIXHOST, LV",LV
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS202422,"GHOST, LU",LU
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS50840,"AS-HITME, PL",PL
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS3213,"BOGONS-ASN, GB",GB
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS202662,"Hytron Network Services, HK",HK
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35680,"VOLIA, UA",UA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS55081,"24SHELLS - 24 SHELLS, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS4954,"CARR - Carroll County Government, US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS197648,"CL8ASN1, CY",CY
AS871,"GONET-ASN-17 - GONET, CA",CA
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS58291,"COLOCENTER, NL",NL
AS20130,"DEPAUL - Depaul University, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS204641,"ECOMPUTE, RO",RO
AS5543,"TEST-ASN1, RU",RU
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS210218,"OPENFIBER-ITALY, IT",IT
AS211857,"NSHOST, RO",RO
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS15626,"GF-UA, US",US
AS59711,"HZ-EU-AS, BG",BG
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS40676,"AS40676 - Psychz Networks, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS24940,"HETZNER-AS, DE",DE
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS207143,"HOSTTECH-AS, CH",CH
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS2614,"ROEDUNET, RO",RO
AS20960,"TKTELEKOM-AS, PL",PL
AS87,"INDIANA-AS - Indiana University, US",US
AS12874,"FASTWEB, IT",IT
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS41075,"ATW-AS, HU",HU
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS20571,"EXOMI, FI",FI
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS14199,"QED - Scholastic Inc., US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS14277,"GIGSTREEM - GiGstreem, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS200490,"BODEMS Bodems, DE",DE
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS204471,"KARSOLINK, IT",IT
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS2089,"FR-MAN-CAEN FR, EU",EU
AS47692,"NESSUS, AT",AT
AS8612,"TISCALI-, IT",IT
AS5617,"TPNET, PL",PL
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS209696,"NILSAT, BG",BG
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS9136,"WOBCOM, DE",DE
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS27747,"Telecentro S.A., AR",AR
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS198156,"DEDISERV, PL",PL
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS5410,"BOUYGTEL-ISP, FR",FR
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9044,"SOLNET, CH",CH
AS12417,"DHH-AS, HR",HR
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS203953,"HIPER, DK",DK
AS21100,"ITLDC-EU, US",US
AS23033,"WOW - Wowrack.com, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS15704,"XTRA Telecom, ES",ES
AS6724,"STRATO STRATO AG, DE",DE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS12767,"PRAGONET-AS, CZ",CZ
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS900,"WAA - WAA, CA",CA
AS60567,"RIXHOST, LV",LV
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS12576,"EE Ltd, GB",GB
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS39788,"DANNENBERG-AS, DE",DE
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS12876,"Online SAS, FR",FR
AS13022,"STREAMS_GMBH, AT",AT
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS20742,"AHOL, HU",HU
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS2611,"BELNET, BE",BE
AS565,"VTT-AS VTT autonomous system, FI",FI
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS49581,"TUBE-HOSTING, DE",DE
AS39622,"ZERGRUSH, RO",RO
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS42237,"W1N, GB",GB
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS212477,"ROYALE-AS, NL",NL
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS3329,"HOL-GR Athens, Greece, GR",GR
AS9145,"EWETEL, DE",DE
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS196682,"INVERTA-AS, SK",SK
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS20942,"ISP-ASN2, IT",IT
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS51167,"CONTABO, DE",DE
AS45007,"VIPNET, BG",BG
AS210644,"AEZA-AS, RU",RU
AS2117,"Garching, Germany, DE",DE
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS47172,"GREENHOST, NL",NL
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
