ASN,Name,Country
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS20742,"AHOL, HU",
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS39788,"DANNENBERG-AS, DE",
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS3379,KAISER-NCAL - Kaiser Foundation Health Plan,
AS328366,"FirstnetTechnology-AS, ZA",
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",
AS20969,"NOB, NL",
AS16302,"SUOMICOMMUNICATIONS, FI",
AS394711,KORGRID - KorGrid,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS7992,COGECOWAVE - Cogeco Connexion Inc.,
AS807,FORKSYSTEMS - FORK SYSTEMS,
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",
AS48314,"IP-PROJECTS, DE",
AS3308,"TELIANET-DENMARK, SE",
AS4538,,
