ASN,Name,Country
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS2024,"NU - Eversource Energy, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS21008,,
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS13156,"AS13156 Palmela, PT",PT
AS49392,"ASBAXETN, RU",RU
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS4270,"Red de Interconexion Universitaria, AR",AR
AS399629,"BLNWX - BL Networks, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS211882,"AQUILENET, FR",FR
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS208626,"SERV-TECH, RU",RU
AS204911,"SYSTEMLOS-AS, DE",DE
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS19898,"FIBERLINK - IBM, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS33,"HPINC - HP Inc., US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS42621,"LPOK-AS, FI",FI
AS210352,"YIJIAXU, CN",CN
AS206238,"FREEDOMINTERNET, NL",NL
AS542,"ARNET - Alberta Research Council, CA",CA
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS52173,"MAKONIX, LV",LV
AS43513,"NANO-AS, LV",LV
AS213373,"IPCONNECT, SC",SC
AS25,"UCB - University of California at Berkeley, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS51852,"PLI-AS, PA",PA
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS5568,"RBNET, RU",RU
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS28258,"VERO S.A, BR",BR
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS200019,"ALEXHOST, MD",MD
AS701,"UUNET - Verizon Business, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS58294,"CLOUDWALL, BG",BG
AS198385,"ALPINEDC, CH",CH
AS46844,"SHARKTECH - Sharktech, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS37680,"COOL-IDEAS, ZA",ZA
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS34971,"PDDA-AS, IT",IT
AS20832,"FUSE2, GB",GB
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS3216,"SOVAM-AS, RU",RU
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS199118,"HPLS-AS, DE",DE
AS49544,"I3DNET, NL",NL
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS211409,"PRIMEFILTER, GB",GB
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS13315,"HBSNET - Harvard Business School, US",US
AS1897,"EUNET, PT",PT
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS13046,"ASN-ISKON, HR",HR
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS12392,"ASVOO VOO S.A., BE",BE
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS13045,"HTP-AS, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS3292,"TDC TDC AS, DK",DK
AS203953,"HIPER, DK",DK
AS577,"BACOM - Bell Canada, CA",CA
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS208367,"CSPACEHOSTINGS, EE",EE
AS44869,"FIBIA-P-S, DK",DK
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6233,"XTOM - xTom, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS8758,"IWAY, CH",CH
AS50673,"SERVERIUS-AS, NL",NL
AS202759,"FAIRYHOSTING, EE",EE
AS399334,"SKYSILK-02 - Skysilk, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43289,"TRABIA, MD",MD
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS9009,"M247, RO",RO
AS51262,"INTERNETGROUP, CH",CH
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS49532,"SERVERHUB-NL, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS62005,"BV-EU-AS, EE",EE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS264009,"INFIX TELECOM LTDA, BR",BR
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS51741,,
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS212744,"ALINA, DE",DE
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS57944,"IPC-AS, UA",UA
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS20765,"Germany, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS39421,"SAPINET-AS, FR",FR
AS11403,"NYINTERNET - NYI, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS6112,"AUBURN - Auburn University, US",US
AS12876,"Online SAS, FR",FR
AS59491,"LIVENET-, PL",PL
AS25369,"BANDWIDTH-AS, GB",GB
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS49581,"FERDINANDZINK, DE",DE
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS48926,"PE3NY-AS, CZ",CZ
AS200713,"FREY-AS, CH",CH
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS61272,"IST-AS, LT",LT
AS861,"GONET-ASN-17 - GONET, CA",CA
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS203727,"BYON, DE",DE
AS30600,"AS-CMN - Metronet, US",US
AS6848,"TELENET-AS, BE",BE
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS5602,"AS-IRIDEOS-KP, IT",IT
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS291,"ESNET-EAST - ESnet, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS12312,"ECOTEL, DE",DE
AS205449,"DEVNET, FI",FI
AS35492,"FUNKFEUER, AT",AT
AS42927,"S-NET-AS, PL",PL
AS56803,"AS-DATASOURCE, CH",CH
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS54858,"AS-SBI - Wave Broadband, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS43927,"HOSTERION, RO",RO
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS12161,"DAO - dao Consulting, LLC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS30860,"YURTEH-AS, UA",UA
AS16735,"ALGAR TELECOM SA, BR",BR
AS864,"GONET-ASN-17 - GONET, CA",CA
AS20910,"BALTKOM-AS, LV",LV
AS210278,"SKYIT-BB, IT",IT
AS271,"BCNET-AS - BCNET, CA",CA
AS3527,"NIH-NET - National Institutes of Health, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS38,"UIUC - University of Illinois, US",US
AS39835,"GOETEL, DE",DE
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS51290,"HOSTEAM-AS, PL",PL
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS12322,"PROXAD, FR",FR
AS3308,"TELIANET-DENMARK, SE",SE
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS35680,"VOLIA, UA",UA
AS39788,"DANNENBERG-AS, DE",DE
AS200233,"BFH, CH",CH
AS47172,"GREENHOST, NL",NL
AS2118,"RELCOM-AS, CZ",CZ
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS64396,"BIB, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS12824,"HOMEPL-AS, PL",PL
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS52048,"RIXHOST, LV",LV
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS2161,"HPINC - HP Inc., US",US
AS14670,"WHG-USE1, GB",GB
AS16652,"RISEUP - Riseup Networks, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24800,"BORNFIBER, DK",DK
AS20756,"NAMESHIELD, FR",FR
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS205399,"HOSTIGGER, US",US
AS1257,"TELE2, EU",EU
AS51538,"TEKCOM, RU",RU
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS211857,"NSHOST, RO",RO
AS58073,"YISP-AS, NL",NL
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS61998,"SZERVERPLEX, HU",HU
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS5528,"JSC-BALTICOM3, LV",LV
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS9044,"SOLNET, CH",CH
AS35518,"SASAG, CH",CH
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41075,"ATW-AS, HU",HU
AS57271,"BITWEB-AS, RU",RU
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS27747,"Telecentro S.A., AR",AR
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS5036,"WCA - Whalley Computer Associates, US",US
AS202425,"INT-NETWORK, SC",SC
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS48438,"CORBINA-AS, UA",UA
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS39857,"TKY-AS, FI",FI
AS33915,"TNF-AS, NL",NL
AS198859,"ASKESKIKAISTA, FI",FI
AS8612,"TISCALI-, IT",IT
AS852,"TELUS Communications, CA",CA
AS41634,"SVEA, SE",SE
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS47544,"IQPL-AS, PL",PL
AS8473,"BAHNHOF, SE",SE
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS207143,"HOSTTECH-AS, CH",CH
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS20860,"IOMART-AS, GB",GB
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS48514,"CSB, SE",SE
AS13036,"TMOBILE-, CZ",CZ
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS5378,"Vodafone, GB",GB
AS216071,"VDSINA, AE",AE
AS20130,"DEPAUL - Depaul University, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS21,"RAND - The RAND Corporation, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS12488,"KRYSTAL, GB",GB
AS49981,"WORLDSTREAM, NL",NL
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS15796,"SALT-, CH",CH
AS209582,"GOLDINGER, CH",CH
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS61157,"PLUSSERVER-ASN1, DE",DE
AS60404,"LITESERVER, NL",NL
AS212238,"CDNEXT, GB",GB
AS12479,"UNI2-AS, ES",ES
