ASN,Name,Country
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS21337,"UBBNET, BG",BG
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS203003,"MAGNA-CAPAX, FI",FI
AS31034,"ARUBA-ASN, IT",IT
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8473,"BAHNHOF, SE",SE
AS906,"DMIT - DMIT Cloud Services, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS51681,"DATIUM, ES",ES
AS57811,"REDGETECHNOLOGIES, PL",PL
AS207408,"SERVINGA-EE, DE",DE
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS26383,"ASNET - Baxet Group Inc., US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS62336,"PURTEL-AS # Upstream, DE",DE
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS20958,"SIGMA-IT-AS, IT",IT
AS8829,"ELMONET-AS, FI",FI
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS9044,"SOLNET, CH",CH
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS57403,"HAZI, RO",RO
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS39608,"LANETUA-AS, UA",UA
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS6315,"XMISSION - XMission, L.C., US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS29075,"IELO IELO Main Network, FR",FR
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS29695,"ALTIBOX_AS Norway, NO",NO
AS4867,"CBOE - Cboe, US",US
AS20853,"ETOP-AS, PL",PL
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS9070,"COOOLBOX, BG",BG
AS1315,"IPFS - Imperial PFS, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS210644,"AEZA-AS, GB",GB
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS49581,"FERDINANDZINK, DE",DE
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS64396,"BIB, DE",DE
AS48605,,
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS60571,"AS60571, DE",DE
AS20756,"NAMESHIELD, FR",FR
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS5089,"NTL, GB",GB
AS196682,"INVERTA-AS, SK",SK
AS30764,"PODA-AS, CZ",CZ
AS3366,"A2I-WEST - a2i communications, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS8881,"VERSATEL, DE",DE
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS513,"CERN, CH",CH
AS51852,"PLI-AS, PA",PA
AS12479,"UNI2-AS, ES",ES
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS44050,"PIN-AS, RU",RU
AS543,"HP-POLY - HP Inc., US",US
AS910,"NORTA-CANAL - RTA, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39375,"TPODLASIE, PL",PL
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS27651,"ENTEL CHILE S.A., CL",CL
AS29,"YALE-AS - Yale University, US",US
AS13156,"AS13156 Palmela, PT",PT
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS8648,"ONE-NETWORK, DE",DE
AS20860,"IOMART-AS, GB",GB
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS197019,"WEDOS, CZ",CZ
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS400771,"CODEHOF - Codehof LLC, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS57191,"ITB-AS, RU",RU
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS44477,"-Reserved AS-, ZZ",
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS210352,"YIJIAXU, CN",CN
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS399804,"HOSTODO - Hostodo, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS33,"HPINC - HP Inc., US",US
AS24620,"RTU, LV",LV
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS56655,"GIGAHOST, NO",NO
AS198385,"ALPINEDC, CH",CH
AS33387,"NOCIX - Nocix, LLC, US",US
AS39798,"MIVOCLOUD, MD",MD
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS6724,"STRATO STRATO AG, DE",DE
AS1273,"CW Vodafone Group PLC, EU",EU
AS39013,,
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS208169,"ARTIKEL10, DE",DE
AS43927,"HOSTERION, RO",RO
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS206238,"FREEDOMINTERNET, NL",NL
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS201308,"CASTLEGEM, RO",RO
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS2535,"BP - BP America, Inc., US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS39287,"ABSTRACT, FI",FI
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS5036,"WCA - Whalley Computer Associates, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS8758,"IWAY, CH",CH
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS53184,"VERO S.A, BR",BR
AS200223,"ETHERON, NL",NL
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS12576,"EE Ltd, GB",GB
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS39962,"PRETECS - FullHost, CA",CA
AS47692,"NESSUS, AT",AT
AS137,"ASGARR Consortium GARR, IT",IT
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS44963,"POTOK-AS, RU",RU
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS292,"ESNET-WEST - ESnet, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS19898,"FIBERLINK - IBM, US",US
AS51167,"CONTABO, DE",DE
AS201133,"VERDINA, BZ",BZ
AS8339,"KABSI-AS, AT",AT
AS20464,"HP-POLY - HP Inc., US",US
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS57944,"IPC-AS, UA",UA
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS20960,"TKTELEKOM-AS, PL",PL
AS42159,"DELTAHOST-AS, UA",UA
AS5568,"RBNET, RU",RU
AS201814,"MEVSPACE, PL",PL
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS35680,"VOLIA, UA",UA
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS5491,"OLSSON_NET, DK",DK
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS1248,"HERE, NL",NL
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS15735,"DATASTREAM-NET, MT",MT
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS8767,"MNET-AS Germany, DE",DE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS53667,"PONYNET - FranTech Solutions, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS211619,"MAXKO, HR",HR
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS328364,"Host-Africa-AS, ZA",ZA
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS3428,"ESNET-AS - ESnet, US",US
AS20742,"AHOL, HU",HU
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS207424,"HYNET Hyena Network AS, BE",BE
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS21130,"IOMART-IE, GB",GB
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS6056,"COLBY - Colby College, US",US
AS60131,"HIGH5-, NL",NL
AS263812,"SONDATECH S.A.S., AR",AR
AS44486,"SYNLINQ synlinq.de, DE",DE
AS49367,"ASSEFLOW, IT",IT
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS56803,"AS-DATASOURCE, CH",CH
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS870,"GONET-ASN-17 - GONET, CA",CA
AS44133,"IPAX-AS, AT",AT
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS61272,"IST-AS, LT",LT
AS19504,"WTCC - WTC Communications, Inc., US",US
AS200490,"BODEMS Bodems, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS47674,"NETSOLUTIONS, MO",MO
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS200514,"KNOWNSRV, GB",GB
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS18460,"FHSU - Fort Hays State University, US",
AS27823,"Dattatec.com, AR",
AS395354,"ASN-STARRY - Starry, Inc., US",
AS3320,"DTAG Internet service provider operations, DE",
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS29518,"BREDBAND2, SE",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS786,"JANET Jisc Services Limited, GB",
AS92,"CLARKSON-AS - Clarkson University, US",
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS202282,"FIBRUS, GB",
AS3243,"MEO-RESIDENCIAL, PT",
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS210,"WEST-NET-WEST - Utah Education Network, US",
AS20240,VENTURAFOODS - VENTURA FOODS,
AS30600,"AS-CMN - Metronet, US",
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS398242,"PCEPA - Prentiss County Electric Power Association, US",
AS21412,"CGATES-AS - UAB ""Cgates""",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS12161,"DAO - dao Consulting, LLC, US",US
AS20773,"GODADDY, DE",
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS4647,CENTRANETWORKS-AU Centra Networks,
AS57717,"FBX-AS, NL",
AS6848,"TELENET-AS, BE",
AS57271,"BITWEB-AS, RU",
AS671,DNIC-AS-00671 - Headquarters,
AS63930,READYSERVER-SG READY SERVER PTE LTD,
AS34224,NETERRA-AS - Neterra Ltd.,
AS5543,"TEST-ASN1, RU",
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS399275,"SOLID - Solid Systems LLC, US",
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS4557,SOUTHEAST-TEXAS-GIGAPOP - Rice University,
AS35432,"CABLENET-AS, CY",CY
AS20765,Henkel AG & Co KGaA,
AS204471,KARSOLINK - 2S Computers SRL,
AS208621,"LOGICFORGE, GB",
AS50304,"BLIX, NO",
AS207992,"FEELB, FR",
AS49544,"I3DNET, NL",
AS6072,"UNISYS-AS-C - Unisys Corporation, US",
AS50840,"AS-HITME, PL",
AS55430,STARHUB-NGNBN Starhub Ltd,
AS263608,"WSNET TELECOM LTDA ME, BR",
AS33796,"BNAA-AS, DK",DK
AS397715,"KPFA - KPFA, US",
AS2013,"PACIFIC-GAS - PG&E, US",
AS2033,"PANIX - Panix, US",
AS17931,"NETFOREST Netforest,Inc., JP",
AS2675,"CDAGOVN - Shared Services Canada, CA",
AS35758,"HQSERV_NETWORKS, IL",IL
AS39694,"-Reserved AS-, ZZ",
AS39927,"ELIGHT-AS, RU",
AS210079,"EUROBYTE, RU",RU
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS197648,"CL8ASN1, CY",CY
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS209641,"I-SERVERS-EAST, GB",
AS122,"UPMC-AS122 - UPMC, US",
AS40029,NOVUS-3 - Novus Entertainment Inc.,
AS4262,CERNET-ASN-BLOCK - California Education and Research Federation Network,
AS58329,SERVINGA-NL - servinga GmbH,
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS42927,"S-NET-AS, PL",PL
AS396527,MIT-PUBWIFI - Massachusetts Institute of Technology,
AS2860,"NOS_COMUNICACOES, PT",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS2015,MSEN-SYSTEM - Msen,
AS41608,"NEXTGENWEBS-NL, ES",
AS12093,"UWATERLOO - University of Waterloo, CA",
AS1659,ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center,
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS21499,"GODADDY-SXB, DE",
AS43847,"NBISERV-AS - Martin Prager trading as ""NbIServ""",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS276,OTS-AS-276 - University of Texas System,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",
AS20969,NOB-AS - Red Bee Media B.V.,
AS61098,"EXOSCALE, CH",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS42275,"THREEFOURTEEN, FR",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",
AS52228,"Cable Tica, CR",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS44709,CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD,
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",
AS27176,"DATAWAGON - DataWagon LLC, US",
AS34665,PINDC-AS - Petersburg Internet Network ltd.,
AS2011,WELLSFARGO-2011 - Wells Fargo Bank,
AS30058,"FDCSERVERS - FDCservers.net, US",
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS29691,"NINE, CH",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS45037,"HISPAWEB-NETWORK, ES",
AS15626,"GF-UA, US",
AS33657,CMCS - Comcast Cable Communications,
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS35277,"-Reserved AS-, ZZ",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS346,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS57860,"ZENCURITY-NET, DK",
AS40994,ALWYZON - Hohl IT e.U.,
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS13315,"HBSNET - Harvard Business School, US",
AS49601,"UNITEL-MEDIA, PL",
