ASN,Name,Country
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS51741,,
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS12161,"DAO - dao Consulting, LLC, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS900,"WAA - WAA, CA",CA
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS6315,"XMISSION - XMission, L.C., US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS211882,"Aquilenet - AQUILENET, FR",FR
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS33,"HPINC - HP Inc., US",US
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS11878,"TZULO - tzulo, inc., US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS13045,"HTP-AS - htp GmbH, DE",DE
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS137,"ASGARR - Consortium GARR, IT",IT
AS3428,"ESNET-AS - ESnet, US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS92,"CLARKSON-AS - Clarkson University, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS701,"UUNET - Verizon Business, US",US
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS47447,"TTM - 23M GmbH, DE",DE
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS3462,"HINET - Data Communication Business Group, TW",TW
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS19861,"WCBE - Washington County Board of Education, US",US
AS35277,,
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS49042,,
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS3388,"UNM-AS - University of New Mexico, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS6056,"COLBY - Colby College, US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
