ASN,Name,Country
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS8151,"AS8151 - UNINET, MX",MX
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS12322,"PROXAD - Free SAS, FR",FR
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS38,"UIUC - University of Illinois, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS4954,"CARR - Carroll County Government, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS197706,"Keminet - Keminet SHPK, AL",AL
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS51741,,
AS101,"WASH-NSF-AS - University of Washington, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS19898,"FIBERLINK - IBM, US",US
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS88,"PRINCETON-AS - Princeton University, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS39694,,
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS875,"GONET-ASN-17 - GONET, CA",CA
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS543,"HP-POLY - HP Inc., US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS1403,"EBOX - EBOX, CA",CA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS39013,,
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS205449,"DevNet - DevNet Oy, FI",FI
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS39835,"GoeTel - goetel GmbH, DE",DE
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS122,"UPMC-AS122 - UPMC, US",US
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS202662,"AS-HYTRON - Hytron Network Services Limited, HK",HK
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS62,"CONE - CyrusOne LLC, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS4717,"AI3 - WIDE Project, JP",JP
AS292,"ESNET-WEST - ESnet, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS1627,"TOWNEBANK - TowneBank, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS542,"ARNET - Alberta Research Council, CA",CA
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS399275,"SOLID - Solid Systems LLC, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS23118,"SKYBEST - Skyline Telephone, US",US
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS3428,"ESNET-AS - ESnet, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS8,"RICE-AS - Rice University, US",US
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS211882,"Aquilenet - AQUILENET, FR",FR
AS19701,"YODLEE - Yodlee Inc., US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS53184,"AS53184 - VERO S.A, BR",BR
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS6056,"COLBY - Colby College, US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS35277,,
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS2611,"BELNET - BELNET, BE",BE
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS3527,"NIH-NET - National Institutes of Health, US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS12576,"EE - EE Limited, GB",GB
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS44489,"Starnet - Starnet, CZ",CZ
AS6167,"CELLCO-PART - Verizon Business, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS6696,"VERIXI - VERIXI SA, BE",BE
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS208169,,
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS871,"GONET-ASN-17 - GONET, CA",CA
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS18460,"FHSU - Fort Hays State University, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS882,"GONET-ASN-17 - GONET, CA",CA
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS20623,"Safelines - Safelines Ltd., IL",IL
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
