ASN,Name,Country
AS51262,"INTERNETGROUP, CH",CH
AS871,"GONET-ASN-17 - GONET, CA",CA
AS2089,"FR-MAN-CAEN FR, EU",EU
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS207656,"EPINATURA, UA",UA
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS41075,"ATW-AS, HU",HU
AS3958,"AIRCANADA - Air Canada, CA",CA
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS1897,"EUNET, PT",PT
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS198610,"BEGET-AS, RU",RU
AS43513,"NANO-AS, LV",LV
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS30836,"NET23-AS, HU",HU
AS31148,"FREENET_LLC, UA",UA
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS33387,"NOCIX - Nocix, LLC, US",US
AS14670,"WHG-USE1, GB",GB
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS200462,"AS-ETH ETH-Services, DE",DE
AS202422,"GHOST, LU",LU
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS2496,"UKANS - University of Kansas, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS21,"RAND - The RAND Corporation, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS48927,"ESEVEN, DE",DE
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS197648,"CL8ASN1, CY",CY
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS23889,"MauritiusTelecom, MU",MU
AS41108,"FIRSTROOT-AS, DE",DE
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS12322,"PROXAD, FR",FR
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS900,"WAA - WAA, CA",CA
AS30600,"AS-CMN - Metronet, US",US
AS39912,"I3B-AS, AT",AT
AS50266,"ODIDO, NL",NL
AS21188,"UNILEVER-ES-UK, GB",GB
AS5385,"RUSSMEDIA-IT, AT",AT
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS34224,"NETERRA-AS, BG",BG
AS4,"ISI-AS - University of Southern California, US",US
AS47172,"GREENHOST, NL",NL
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS49392,"ASBAXETN, RU",RU
AS44869,"FIBIA-P-S, DK",DK
AS208169,"-Reserved AS-, ZZ",
AS6167,"CELLCO-PART - Verizon Business, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS9044,"SOLNET, CH",CH
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS21412,"CGATES-AS, LT",LT
AS21032,"TELTA-AS, DE",DE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS53184,"VERO S.A, BR",BR
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS24872,"MAGNUS-AS, UA",UA
AS8916,"PORTFAST, GB",GB
AS207560,"VIKHOST, UA",UA
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS31034,"ARUBA-ASN, IT",IT
AS870,"GONET-ASN-17 - GONET, CA",CA
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS6703,"ALKAR-AS, UA",UA
AS33,"HPINC - HP Inc., US",US
AS205235,"LABITAT, DK",DK
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS57717,"FBX-AS, NL",NL
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS207916,"VELOCITY1UK, GB",GB
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS2114,"ESIC, ES",ES
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS2018,"TENET-1, ZA",ZA
AS21499,"GODADDY-SXB, DE",DE
AS1627,"TOWNEBANK - TowneBank, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS208046,"MALIEVA, FR",FR
AS35758,"HQSERV_NETWORKS, IL",IL
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS61272,"IST-AS, LT",LT
AS204641,"ECOMPUTE, RO",RO
AS60567,"RIXHOST, LV",LV
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS13188,"TRIOLAN, UA",UA
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS3308,"TELIANET-DENMARK, DK",DK
AS210352,"YIJIAXU, CN",CN
AS263812,"SONDATECH S.A.S., AR",AR
AS61098,"EXOSCALE, CH",CH
AS216246,"RU-AEZA-AS, RU",RU
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS207408,"SERVINGA-EE, DE",DE
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS13156,"AS13156 Palmela, PT",PT
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS9050,"RTD Bucharest, Romania, RO",RO
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS8632,"LOL-AS lu, LU",LU
AS49532,"SERVERHUB-NL, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS201682,"LIQUID-WEB-BV, US",US
AS21274,"BAS-NET-AS, BY",BY
AS24875,"NOVOSERVE-AS, NL",NL
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS13233,"SCHOENE-AS, DE",DE
AS39771,"RVI, FR",FR
AS44034,"HI3G, SE",SE
AS9087,"RACKDOG-EU, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS20765,"Germany, DE",DE
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS49042,,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS202282,"FIBRUS, GB",GB
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS945,"JP-77-20220621 MARU, JP",JP
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS20510,"NEXUM-AS Hungary, HU",HU
AS35612,"NGI-AS, IT",IT
AS20880,"TC-TELECOLUMBUS, DE",DE
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS35426,"NEXTMAP, FR",FR
AS88,"PRINCETON-AS - Princeton University, US",US
AS51659,"ASBAXET, RU",RU
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS48900,"INFODATACENTER, BG",BG
AS54858,"AS-SBI - Wave Broadband, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS56655,"GIGAHOST, NO",NO
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS8873,"WBERGNET, SE",SE
AS20745,"ASCN, IT",IT
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS29518,"BREDBAND2, SE",SE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS20910,"BALTKOM-AS, LV",LV
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS47674,"NETSOLUTIONS, MO",MO
AS208626,"SERV-TECH, RU",RU
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS216418,"FSCD-NET, IT",IT
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS206125,"TIMNET, FI",FI
AS198440,"GIGANET, GB",GB
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS50297,"INFIUM, LT",LT
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6718,"NAV NAV Communications, RO",RO
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS3758,"SINGNET SingNet, SG",SG
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS3292,"TDC TDC AS, DK",DK
AS58073,"YISP-AS, NL",NL
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS45045,"GOODNET-AS, UA",UA
AS8829,"ELMONET-AS, FI",FI
AS50360,"TAMATIYA-AS, BG",BG
AS2025,"UTOLEDO - University of Toledo, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS12824,"HOMEPL-AS, PL",PL
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS211409,"PRIMEFILTER, GB",GB
AS291,"ESNET-EAST - ESnet, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS328720,"Xpedite-Systems, ZA",ZA
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS3232,"ORG-ML847-RIPE, GB",GB
AS12767,"PRAGONET-AS, CZ",CZ
AS198161,"CZ-SUAS, CZ",CZ
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS35100,"PATRIKWEB-CORE, SE",SE
AS2024,"NU - Eversource Energy, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS206216,"ADVIN-AS, US",US
AS513,"CERN, CH",CH
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS210278,"SKYIT-BB, IT",IT
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS35470,"XL-AS, NL",NL
AS12488,"KRYSTAL, GB",GB
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS6079,"RCN-AS - RCN, US",US
AS35432,"CABLENET-AS, CY",CY
AS38,"UIUC - University of Illinois, US",US
AS9136,"WOBCOM, DE",DE
AS62336,"PURTEL-AS # Upstream, DE",DE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS6127,"IDSC, EG",EG
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS8339,"KABSI-AS, AT",AT
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS39287,"MATERIALISM, RO",RO
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS5036,"WCA - Whalley Computer Associates, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS399629,"BLNWX - BL Networks, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS39788,"DANNENBERG-AS, DE",DE
AS5491,"OLSSON_NET, DK",DK
AS205727,"ARUBAPL-AS, IT",IT
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS542,"ARNET - Alberta Research Council, CA",CA
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS63018,"DEDICATED - Dedicated.com, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS203953,"HIPER, DK",DK
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS200651,"FLOKINET, IS",IS
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS9009,"M247, RO",RO
AS203003,"MAGNA-CAPAX, FI",FI
AS292,"ESNET-WEST - ESnet, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS2055,"LSU - Louisiana State University, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS20626,"SANDNET Sweden, SE",SE
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS205365,"FETZER, DE",DE
AS2002,"KYN-GTS - Kyndryl, US",US
AS3249,"ESTPAK, EE",EE
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS254,"OPENTEXT - Attachmate Corp., US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS39438,"-Reserved AS-, ZZ",
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS42621,"LPOK-AS, FI",FI
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS216063,"TWENTYFOURFIRE, DE",DE
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS20773,"GODADDY, DE",DE
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS21130,"IOMART-IE, GB",GB
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS210226,"WINDCLOUD40-AS, DE",DE
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS882,"GONET-ASN-17 - GONET, CA",CA
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44477,"-Reserved AS-, ZZ",
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS212520,"DAVID-TATLISU, DE",DE
AS198156,"DEDISERV, PL",PL
AS51744,"ASJABLONKA, CZ",CZ
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS47544,"IQPL-AS, PL",PL
AS211619,"MAXKO, HR",HR
AS39251,"NETGUARD, BG",BG
AS19861,"WCBE - Washington County Board of Education, US",US
