ASN,Name,Country
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS2164,"HPINC - HP Inc., US",US
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS1415,"CHNETWORK - Christus Health, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS44176,"ASVNEXT - VNext AB, SE",SE
AS3366,"A2I-WEST - a2i communications, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS201133,Verdina Verdina Ltd.,
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS14,"COLUMBIA-GW - Columbia University, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS21231,"AEROFLOT - PJSC Aeroflot, RU",RU
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS542,"ARNET - Alberta Research Council, CA",CA
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS88,"PRINCETON-AS - Princeton University, US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS20,"UR - University of Rochester, US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS861,"GONET-ASN-17 - GONET, CA",CA
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS843,"F5-XC-NAE - F5, Inc., US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS267,"NETHER-NET - Nether.Net, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS6112,"AUBURN - Auburn University, US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS47,"USC-AS - University of Southern California, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS293,"ESNET - ESnet, US",US
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS10996,"CONCORDE - Concorde inc., CA",CA
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS4867,"CBOE - Cboe, US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS101,"WASH-NSF-AS - University of Washington, US",US
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS1983,"BERNALILLO - Bernalillo County, US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS60251,,
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS21,"RAND - The RAND Corporation, US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS16276,"OVH - OVH SAS, FR",FR
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS216063,"TWENTYFOURFIRE - 24fire GmbH, DE",DE
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS39471,"DTKT - DTKT, UA",UA
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS8758,"IWAY - Iway AG, CH",CH
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS13315,"HBSNET - Harvard Business School, US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS57811,"RedgeTechnologies - Redge Technologies sp. z o.o., PL",PL
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS9050,"RTD - Orange Romania S.A., RO",RO
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS20960,"TKTELEKOM-AS - TK Telekom sp. z o.o., PL",PL
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS3215,"AS3215 - Orange S.A., FR",FR
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS134835,"SNL-HK - Starry Network Limited, HK",HK
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS33,"HPINC - HP Inc., US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS17,"PURDUE - Purdue University, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
