ASN,Name,Country
AS560,"LVLT-560, US",US
AS368,"DNIC-ASBLK-00306-00371, US",US
AS39835,"GOETEL, DE",DE
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS211409,"PRIMEFILTER, GB",GB
AS22612,"NAMECHEAP-NET, US",US
AS2864,"ALJASKA-AS, UA",UA
AS353,"DNIC-ASBLK-00306-00371, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS197566,"ASOKNET, CZ",CZ
AS39953,"HRBL-LAX-INTERNET-BGP, US",US
AS121,"DNIC-AS-00121, US",US
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS31148,"FREENET_LLC, UA",UA
AS61275,"ASN-NEAS, NO",NO
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS12488,"KRYSTAL, GB",GB
AS33287,"COMCAST-33287, US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS21607,"LAZERWARE-INC, US",US
AS8612,"TISCALI-, IT",IT
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS12767,"PRAGONET-AS, CZ",CZ
AS50673,"SERVERIUS-AS, NL",NL
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS8339,"KABSI-AS, AT",AT
AS566,"SSC-299-Z-566, CA",CA
AS3216,"SOVAM-AS, RU",RU
AS571,"DNIC-AS-00571, US",US
AS336,"DNIC-ASBLK-00306-00371, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS203003,"MAGNA-CAPAX, FI",FI
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS3365,"SEESIP-1-3365, US",US
AS206774,"INETBOLAGET, SE",SE
AS634,"DNIC-ASBLK-00616-00665, US",US
AS11403,"NYINTERNET, US",US
AS876,"GONET-ASN-17, CA",CA
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS84,"DNIC-AS-00084, US",US
AS15108,"ALLO-COMM, US",US
AS4318,"ADC-ASN, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS57494,"ADMAN-AS, RU",RU
AS910,"NORTA-CANAL, US",US
AS14203,"JUNIPER-NETWORKS, US",US
AS46,"RUTGERS, US",US
AS542,"ARNET, CA",CA
AS20491,"ASWASKO, PL",PL
AS6315,"XMISSION, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS19994,"RACKSPACE, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS61157,"PLUSSERVER-ASN1, DE",DE
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS44103,"BAKKER-IT-AS, NL",NL
AS21140,"FLY-TELECOM-AS, RU",RU
AS267,"NETHER-NET, US",US
AS13156,"AS13156 Palmela, PT",PT
AS20536,"DIMINTERNET-AS, UA",UA
AS12417,"DHH-AS, HR",HR
AS32244,"LIQUIDWEB, US",US
AS226,"LOS-NETTOS-AS, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS21266,"EESNET-AS, RU",RU
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS48927,"ESEVEN, DE",DE
AS197648,"CL8ASN1, CY",CY
AS212508,"LOWHOSTING-AS, IT",IT
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS3614,"DELL-BLK, US",US
AS1420,"STL-C9D, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS399532,"ULAYER-AS, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS229,"MERIT-AS-6, US",US
AS60571,"AS60571, DE",DE
AS57717,"FBX-AS, NL",NL
AS20477,"RANDOLPHTELEPHONE, US",US
AS21334,"ASN-VODAFONE-, HU",HU
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS15796,"SALT-, CH",CH
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS44486,"SYNLINQ synlinq.de, DE",DE
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS43641,"SOLLUTIUM-NL, PL",PL
AS47436,"-Reserved AS-, ZZ",
AS20055,"AS-WHOLESAIL, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS200533,"INITLAB, BG",BG
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS549,"GTANET-AS, CA",CA
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS43557,"ASEMNET, DK",DK
AS51852,"PLI-AS, PA",PA
AS2027,"MILKYWAN MilkyWan, FR",FR
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS5528,"JSC-BALTICOM3, LV",LV
AS212238,"CDNEXT, GB",GB
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS210352,"YIJIAXU, CN",CN
AS5769,"VIDEOTRON, CA",CA
AS21,"RAND, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS1974,"MEHEALTH-SOUTH, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS48514,"CSB, SE",SE
AS41809,"NETIA-AS, PL",PL
AS398,"AFCONC-BLOCK1-AS, US",US
AS2011,"WELLSFARGO-2011, US",US
AS18460,"FHSU, US",US
AS68,"LANL-NM, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS399,"AFCONC-BLOCK1-AS, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS211619,"MAXKO, HR",HR
AS13022,"STREAMS_GMBH, AT",AT
AS35426,"NEXTMAP, FR",FR
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS16591,"GOOGLE-FIBER, US",US
AS600,"OARNET-AS, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS51262,"INTERNETGROUP, CH",CH
AS843,"F5-XC-NAE, US",US
AS12161,"DAO, US",US
AS22989,"FREEASINFREEDOM, US",US
AS216071,"VDSINA, AE",AE
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS8881,"VERSATEL, DE",DE
AS12322,"PROXAD, FR",FR
AS33083,"AXCELX-NET, US",US
AS60404,"LITESERVER, NL",NL
AS14,"COLUMBIA-GW, US",US
AS206125,"TIMNET, FI",FI
AS6939,"HURRICANE, US",US
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS210079,"EUROBYTE, RU",RU
AS48926,"PE3NY-AS, CZ",CZ
AS40138,"MDNET, US",US
AS399486,"VIRTUO, CA",CA
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS11232,"MIDCO-NET, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS198859,"ASKESKIKAISTA, FI",FI
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS864,"GONET-ASN-17, CA",CA
AS2914,"NTT-DATA-2914, US",US
AS13188,"TRIOLAN, UA",UA
AS20626,"SANDNET Sweden, SE",SE
AS14956,"ROUTERHOSTING, US",US
AS43,"BNL-AS, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS205365,"FETZER, DE",DE
AS23889,"MauritiusTelecom, MU",MU
AS511,"PRISMA HEALTH, US",US
AS545,"NRI, US",US
AS20242,"GCO-HQ, US",US
AS3477,"NOAA-NWAVE, US",US
AS2030,"TBCASN2, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS3842,"RAMNODE, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS88,"PRINCETON-AS, US",US
AS20114,"KEATING, US",US
AS6025,"DNIC-ASBLK-05800-06055, US",US
AS693,"NOTRE-DAME-AS, US",US
AS12312,"ECOTEL, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS359,"DNIC-ASBLK-00306-00371, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS19437,"SS-ASH, US",US
AS20214,"COMCAST-20214, US",US
AS209582,"GOLDINGER, CH",CH
AS50,"ORNL-MSRNET, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS198440,"GIGANET, GB",GB
AS846,"SOLV-OCC-01, US",US
AS803,"SASKTEL, CA",CA
AS24768,"ALMOUROLTEC, PT",PT
AS286,"KPN, US",US
AS39788,"DANNENBERG-AS, DE",DE
AS4977,"VENCORESS, US",US
AS886,"SBH-IX-SERVICES, FR",FR
AS619,"DNIC-ASBLK-00616-00665, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS8829,"ELMONET-AS, FI",FI
AS3242,"ASN-ITNET, IT",IT
AS6112,"AUBURN, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS12,"NYU-DOMAIN, US",US
AS200019,"ALEXHOST, MD",MD
AS2046,"DNIC-AS-02046, US",US
AS3958,"AIRCANADA, CA",CA
AS20612,"SWISSIX, CH",CH
AS64396,"BIB, DE",DE
AS49581,"FERDINANDZINK, DE",DE
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS166,"IDA-AS, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS13744,"THP-BGP, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS59491,"LIVENET-, PL",PL
AS203953,"HIPER, DK",DK
AS19911,"SECURITYSERVICES, US",US
AS307,"DNIC-ASBLK-00306-00371, US",US
AS207560,"VIKHOST, UA",UA
AS199087,"KASENET, FI",FI
AS15600,"QUICKLINE Quickline AG, CH",CH
AS201308,"CASTLEGEM, RO",RO
AS4,"ISI-AS, US",US
AS264009,"INFIX TELECOM LTDA, BR",BR
AS6805,"TDDE-ASN1, DE",DE
AS328720,"Nerospec-Networks, ZA",ZA
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS396190,"LEASEWEB-USA-SEA, US",US
AS19701,"YODLEE, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS161,"TI-AS, US",US
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS320,"DNIC-ASBLK-00306-00371, US",US
AS30083,"AS-30083-US-VELIA-NET, DE",DE
AS1403,"EBOX, CA",CA
AS1562,"DNIC-ASBLK-01550-01601, US",US
AS8437,"UTA-AS, AT",AT
AS33,"HPINC, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS11427,"TWC-11427-TEXAS, US",US
AS1136,"KPN KPN National, NL",NL
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS14670,"WHG-USE1, GB",GB
AS1348,"CA-DOTNET-AS, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS400861,"0X7C0, US",US
AS40068,"NEOVERA-AS40068, US",US
AS36352,"AS-COLOCROSSING, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS875,"GONET-ASN-17, CA",CA
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS26,"CORNELL, US",US
AS200490,"BODEMS Bodems, DE",DE
AS53486,"NRBN, CA",CA
AS1311,"BARRA-NET-AS, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS616,"DNIC-ASBLK-00616-00665, US",US
AS13213,"UK2NET-AS, GB",GB
AS393856,"WGELD-ASN, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS43350,"NFORCE, NL",NL
AS13483,"INFOR-AS13483, US",US
AS60117,"HS, AE",AE
AS44176,"ASVNEXT, SE",SE
AS205727,"ARUBAPL-AS, IT",IT
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS200514,"KNOWNSRV, GB",GB
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS13367,"COMCAST-13367, US",US
AS46887,"CROWNCASTLE-AS46887, US",US
AS352,"DNIC-ASBLK-00306-00371, US",US
AS982,"PACKETFRAME, US",US
AS16,"LBL, US",US
AS25052,"OMC-ASN, IL",IL
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS350,"DNIC-ASBLK-00306-00371, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS47066,"PRGMR, US",US
AS33650,"COMCAST-33650, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS203446,"AS203446, GB",GB
AS338,"DNIC-ASBLK-00306-00371, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS35492,"FUNKFEUER, AT",AT
AS49770,"INTERNETPORT-AS, SE",SE
AS32613,"IWEB-AS, CA",CA
AS35518,"SASAG, CH",CH
AS36850,"UNC-CH, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS51815,"TEKNIKBYRAN, SE",SE
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS205449,"DEVNET, FI",FI
AS37680,"COOL-IDEAS, ZA",ZA
AS203394,"-Reserved AS-, ZZ",
AS786,"JANET Jisc Services Limited, GB",GB
AS2614,"ROEDUNET, RO",RO
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS1612,"FLUXTEL, US",US
AS61998,"SZERVERPLEX, HU",HU
AS210226,"WINDCLOUD40-AS, DE",DE
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS360,"DNIC-ASBLK-00306-00371, US",US
AS61323,"UKFAST, GB",GB
AS36375,"UMICH-AS-5, US",US
AS20347,"GFN-, US",US
AS1,"LVLT-1, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS855,"CANET-ASN-4, CA",CA
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS5638,"BREWER-SCIENCE, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS41653,"AQUARAY, FR",FR
AS2033,"PANIX, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS6142,"SUN-JAVA, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US
AS97,"NTTA-97, US",US
AS202425,"INT-NETWORK, SC",SC
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS47172,"GREENHOST, NL",NL
AS1208,"DNIC-AS-01208, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS206804,"ESTNOC-GLOBAL, EE",EE
AS3320,"DTAG Internet service provider operations, DE",DE
AS5786,"UPRENET, PR",PR
AS159,"OSUNET-AS, US",US
AS47570,"V2O-SIA-AS, LV",LV
AS200223,"ETHERON, NL",NL
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS19770,"PHOENIXCONTACTSERVICES-, US",US
AS5,"SYMBOLICS, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS20791,"BITPOINT-AS, DE",DE
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS37,"DNIC-AS-00037, US",US
AS8400,"TELEKOM-AS, RS",RS
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS39326,"HSO-GROUP, GB",GB
AS55103,"THIN-NOLOGY, US",US
AS687,"DNIC-AS-00687, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS906,"DMIT, US",US
AS346,"DNIC-ASBLK-00306-00371, US",US
AS611,"NECN-1-611, CA",CA
AS58061,"SCALAXY-AS, LV",LV
AS207424,"HYNET Hyena Network AS, BE",BE
AS323,"DNIC-ASBLK-00306-00371, US",US
AS16086,"DNA, FI",FI
AS1754,"DESY-HAMBURG, DE",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS55430,STARHUB-NGNBN Starhub Ltd,
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS60729,"TORSERVERS-NET, DE",
AS396527,"MIT-PUBWIFI, US",
AS43317,VEESP-AS - SIA VEESP,
AS396097,SAIL-INET,
AS33491,"COMCAST-33491, US",
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",
AS3215,"France Telecom - Orange, FR",
AS39857,TKY-AS - Aalto University Student Union,
AS9145,"EWETEL, DE",
AS2495,KANREN,
AS577,"BACOM, CA",
AS3308,"TELIANET-DENMARK, SE",
AS39912,"I3B-AS, AT",
AS4270,Red de Interconexion Universitaria,
AS900,WAA,
AS5719,SUNYSB,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS19201,"ETC, US",
AS356,DNIC-ASBLK-00306-00371,
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS122,"UPMC-AS122, US",
AS29141,"BKVG-AS, DE",
AS112,"AS112-PROJECT, US",
AS200651,"FLOKINET, IS",
AS17931,NETFOREST Netforest,
AS205766,UBERSPACE - Jonas Pasche,
AS396362,"LEASEWEB-USA-NYC, US",
AS61272,"IST-AS, LT",
AS8473,"BAHNHOF, SE",
AS30058,"FDCSERVERS, US",
AS49544,"I3DNET, NL",
AS29075,"IELO IELO Main Network, FR",FR
AS13625,REDWARNING,
AS25820,"IT7NET, CA",
AS70,"NLM-GW, US",
AS153,CTNOSC-ASN-153,
AS288,ESA - European Space Agency (ESA),
AS6056,"COLBY, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS833,"SWN-AS, US",
AS56380,"AS-ITFRUIT, MD",
AS15366,"DNSNET German Internet Service Providers, DE",
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS57858,AS57858 - Angelnet Limited,
AS675,"MSUS-AS, US",
AS29222,"INFOMANIAK-AS, CH",
AS199118,"HPLS-AS, DE",
AS26848,PFG-ASN-1,
AS63,"LL-MI, US",
AS34222,"ZONER-AS, CZ",CZ
AS48550,"SNAPSERV, CH",CH
AS2041,STNORBERTCOLLEGE,
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS4685,"ASAHI-NET Asahi Net, JP",
AS8422,"NETCOLOGNE, DE",
AS3261,"DIPT-AS - LLC ""FTICOM""",
AS16904,"ARVIG-16904, US",
AS324,DNIC-ASBLK-00306-00371,
AS10242,"USINTERNET, US",
AS20240,VENTURAFOODS,
AS49409,IVERNORGE - IVER NORGE AS,
AS6199,"COOPERUNION, US",
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS212531,"INTERNETO-VIZIJA, LT",
AS3685,"BUFFALO-ASN, US",
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",
AS263812,"SONDATECH S.A.S., AR",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS89,"DNIC-AS-00089, US",
AS5726,"INTERWORLD, US",
AS4283,CENTURYLINK-TSDS-LSVG,
AS199524,"GCORE, LU",LU
AS32133,"AS-TING-BACKBONE, US",
AS13537,"MEGACOLO, US",
AS30600,"AS-CMN, US",
AS51248,"HOST-TELECOM, CZ",
AS198161,"CZ-SUAS, CZ",
AS397715,KPFA,
AS606,"SCHAT-AS, US",
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",
AS37611,"AFRIHOST-SP, ZA",
AS149,DNIC-AS-00149,
AS41075,"ATW-AS, HU",
AS48,DNIC-AS-00048,
AS5607,"BSKYB-BROADBAND-AS, GB",
AS340,"DNIC-ASBLK-00306-00371, US",
AS427,AFCONC-BLOCK1-AS,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS198156,"DEDISERV, PL",
AS49532,"SERVERHUB-NL, US",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS6181,"FUSE-NET, US",
AS200713,"FREY-AS, CH",CH
AS5650,"FRONTIER-FRTR, US",
AS57860,"ZENCURITY-NET, DK",
AS409,"AFCONC-BLOCK1-AS, US",US
AS276,OTS-AS-276,
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS55081,"24SHELLS, US",
AS203020,"HOSTROYALE, IN",
AS49392,"ASBAXETN, RU",RU
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS8151,"UNINET, MX",
AS42621,"LPOK-AS, FI",FI
AS51396,"PFCLOUD Pfcloud UG, DE",
AS200918,"ORELSOFT, CZ",
AS20302,"CITY-OF-PALM-COAST, US",US
AS57403,"HAZI, RO",
AS9136,"WOBCOM, DE",
AS2161,HPINC,
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS322,DNIC-ASBLK-00306-00371,
AS3060,"SC-YORKTECH, US",
AS4890,"ASN-RICHLINE-FL, US",
AS32167,"LSHIY-USER-CONTENT, US",
AS210731,"DOTSRC, DK",
AS683,ARGONNE-AS,
AS25668,"CIPHERKEY, CA",CA
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS4954,CARR,
AS51741,,
AS21325,"TNA, LV",
AS7203,"LEASEWEB-USA-SFO, US",
AS8717,"A1, BG",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS1255,"SMITHCOLLEGE-AS, US",
AS19754,"FNL-33-19754, US",
AS2002,"KYN-GTS, US",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS27715,"Locaweb Servicos de Internet SA, BR",
AS20820,ASN-CJD-NET - JUDETUL DAMBOVITA,
AS19885,"ISOCENTRIC, US",
AS364,DNIC-ASBLK-00306-00371,
AS55,UPENN,
AS11426,TWC-11426-CAROLINAS,
AS198930,"DE-VSM-ASN Peering, DE",
AS468,AFCONC-BLOCK1-AS,
AS47,"USC-AS, US",
AS56,DNIC-AS-00056,
AS398101,"GO-DADDY-COM-LLC, US",
AS206,"CSC-IGN-AMER-AS206, US",
AS50297,"INFIUM, LT",
AS4557,SOUTHEAST-TEXAS-GIGAPOP,
