ASN,Name,Country
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS205766,"UBERSPACE, DE",DE
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS20523,"Budapest, Hungary, HU",HU
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS48374,"GOBLER-AS, DK",DK
AS35518,"SASAG, CH",CH
AS20756,"NAMESHIELD, FR",FR
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS48438,"CORBINA-AS, UA",UA
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS216246,"RU-AEZA-AS, RU",RU
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS41634,"SVEA, SE",SE
AS7765,"KOUMBIT - Koumbit, CA",CA
AS3223,"VOXILITY, GB",GB
AS51059,"BRIGHTBOX-AS, GB",GB
AS843,"F5-XC-NAE - F5, Inc., US",US
AS6876,"TENET-AS, UA",UA
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS20773,"GODADDY, DE",DE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS26383,"ASNET - Baxet Group Inc., US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS8400,"TELEKOM-AS, RS",RS
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS606,"SCHAT-AS - schat.net, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS1140,"SIDN, NL",NL
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS1315,"IPFS - Imperial PFS, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS200651,"FLOKINET, IS",IS
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS201133,"VERDINA, BZ",BZ
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS212477,"ROYALE-AS, NL",NL
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS35470,"XL-AS, NL",NL
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS198385,"ALPINEDC, CH",CH
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS29,"YALE-AS - Yale University, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS56322,"SERVERASTRA-AS, HU",HU
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS12876,"Online SAS, FR",FR
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS21188,"UNILEVER-ES-UK, GB",GB
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS13045,"HTP-AS, DE",DE
AS50360,"TAMATIYA-AS, BG",BG
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS21334,"ASN-VODAFONE-, HU",HU
AS8916,"PORTFAST, GB",GB
AS900,"WAA - WAA, CA",CA
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS21247,"IPSYN-AS, FR",FR
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS209424,"FASTSPEED, DK",DK
AS21130,"IOMART-IE, GB",GB
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS1983,"BERNALILLO - Bernalillo County, US",US
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS61424,"ESERVER-SK-AS, SK",SK
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS34971,"PDDA-AS, IT",IT
AS42621,"LPOK-AS, FI",FI
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS44034,"HI3G, SE",SE
AS39694,"-Reserved AS-, ZZ",
AS58061,"SCALAXY-AS, LV",LV
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS58291,"COLOCENTER, NL",NL
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS60131,"HIGH5-, NL",NL
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS21008,,
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS14277,"GIGSTREEM - GiGstreem, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS53667,"PONYNET - FranTech Solutions, US",US
AS58073,"YISP-AS, NL",NL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS20623,"SAFELINES, IL",IL
AS44925,"THE-1984-AS, IS",IS
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS21266,"EESNET-AS, RU",RU
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS906,"DMIT - DMIT Cloud Services, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS542,"ARNET - Alberta Research Council, CA",CA
AS8437,"UTA-AS, AT",AT
AS31103,"KEYWEB-AS, DE",DE
AS2611,"BELNET, BE",BE
AS59741,"SINAVPS SinaVPS, CH",CH
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS60567,"RIXHOST, LV",LV
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6703,"ALKAR-AS, UA",UA
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS208169,"ARTIKEL10, DE",DE
AS21274,"BAS-NET-AS, BY",BY
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS52173,"MAKONIX, LV",LV
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61272,"IST-AS, LT",LT
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS3249,"ESTPAK, EE",EE
AS7,"DSTL, EU",EU
AS2603,"NORDUNET, DK",DK
AS51290,"HOSTEAM-AS, PL",PL
AS24800,"BORNFIBER, DK",DK
AS50979,"ITL-LV, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS20791,"BITPOINT-AS, DE",DE
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS205235,"LABITAT, DK",DK
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39421,"SAPINET-AS, FR",FR
AS211215,"FIBERNET, FI",FI
AS8717,"A1, BG",BG
AS20130,"DEPAUL - Depaul University, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS197566,"ASOKNET, CZ",CZ
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS13977,"CTELCO - Fidium, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39013,,
AS6696,"VERIXI, BE",BE
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS47674,"NETSOLUTIONS, MO",MO
AS9009,"M247, RO",RO
AS5408,"GR-NET www.grnet.gr, GR",GR
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS40676,"AS40676 - Psychz Networks, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS39771,"RVI, FR",FR
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS204196,"ABELOHOST, NL",NL
AS15728,"RMF-KRAKOW-, PL",PL
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS20853,"ETOP-AS, PL",PL
AS2140,"KYN-GTS - Kyndryl, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS46,"RUTGERS - Rutgers, The State University, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS2860,"NOS_COMUNICACOES, PT",PT
AS204615,"IPFIB-AS, SC",SC
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS2117,"Garching, Germany, DE",DE
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS35612,"NGI-AS, IT",IT
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS53184,"VERO S.A, BR",BR
AS208626,"SERV-TECH, RU",RU
AS292,"ESNET-WEST - ESnet, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS3242,"ASN-ITNET, IT",IT
AS5617,"TPNET, PL",PL
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS5528,"JSC-BALTICOM3, LV",LV
AS199118,"HPLS-AS, DE",DE
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS64425,"-Reserved AS-, ZZ",
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13110,"INEA-AS, PL",PL
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS209825,"IBNET IBNET ISP AS, UA",UA
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS39819,"PROHOST, KG",KG
AS20942,"ISP-ASN2, IT",IT
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS50340,"SELECTEL-MSK, RU",RU
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS25052,"OMC-ASN, IL",IL
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS122,"UPMC-AS122 - UPMC, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS198440,"GIGANET, GB",GB
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS39927,"ELIGHT-AS, RU",RU
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS9145,"EWETEL, DE",DE
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS25596,"CAMBRIUM-AS, NL",NL
AS19165,"WEBPASS - Webpass Inc., US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS35277,"-Reserved AS-, ZZ",
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS35432,"CABLENET-AS, CY",CY
AS61125,"SABOTAGE, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS34,"UDELNET - University of Delaware, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS20612,"SWISSIX, CH",CH
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS39650,"ATRINCOMMUNICATION, IR",IR
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS39251,"NETGUARD, BG",BG
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS61275,"ASN-NEAS, NO",NO
AS2164,"HPINC - HP Inc., US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS32,"STANFORD - Stanford University, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS88,"PRINCETON-AS - Princeton University, US",US
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS2118,"RELCOM-AS, CZ",CZ
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS8612,"TISCALI-, IT",IT
AS49544,"I3DNET, NL",NL
AS207408,"SERVINGA-EE, DE",DE
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS3215,"France Telecom - Orange, FR",FR
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS59684,"ASHOSTER, KG",KG
AS13036,"TMOBILE-, CZ",CZ
AS209605,"HOSTBALTIC, LT",LT
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS5378,"Vodafone, GB",GB
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS4954,"CARR - Carroll County Government, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS208621,"LOGICFORGE, GB",GB
AS2002,"KYN-GTS - Kyndryl, US",US
AS34927,"IFOG-GMBH, CH",CH
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS20958,"SIGMA-IT-AS, IT",IT
AS876,"GONET-ASN-17 - GONET, CA",CA
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS51248,"HOST-TELECOM, CZ",CZ
AS3261,"DIPT-AS, UA",UA
AS20242,"GCO-HQ - GENESCO INC, US",US
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS202759,"FAIRYHOSTING, EE",EE
AS271,"BCNET-AS - BCNET, CA",CA
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS20765,"Germany, DE",DE
AS6805,"TDDE-ASN1, DE",DE
AS3925,"ICO-SV - ICOnetworks, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS201814,"MEVSPACE, PL",PL
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS37680,"COOL-IDEAS, ZA",ZA
AS49409,"IVERNORGE, NO",NO
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS39614,"DAWICO, DE",DE
AS1627,"TOWNEBANK - TowneBank, US",US
AS207560,"VIKHOST, UA",UA
AS2116,"GLOBALCONNECT-, NO",NO
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS210630,"-Reserved AS-, ZZ",
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS34665,"PINDC-AS, RU",RU
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS2161,"HPINC - HP Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS204641,"ECOMPUTE, RO",RO
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
