ASN,Name,Country
AS5491,"OLSSON_NET, DK",DK
AS21,"RAND, US",US
AS20765,"Germany, DE",DE
AS199087,"KASENET, FI",FI
AS2675,"CDAGOVN, CA",CA
AS13036,"TMOBILE-, CZ",CZ
AS19707,"SETL-1-AS-00, US",US
AS44176,"ASVNEXT, SE",SE
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS12312,"ECOTEL, DE",DE
AS35434,"PIRXNET-AS, PL",PL
AS2162,"HPINC, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS876,"GONET-ASN-17, CA",CA
AS29691,"NINE, CH",CH
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS85,"AERO-NET, US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS205007,"ESERVER-, RS",RS
AS57271,"BITWEB-AS, RU",RU
AS206,"CSC-IGN-AMER-AS206, US",US
AS190,"DNIC-AS-00190, US",US
AS199968,"IWSNET, AM",AM
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS6112,"AUBURN, US",US
AS39608,"LANETUA-AS, UA",UA
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS21639,"BCBSLA-ASN, US",US
AS43317,"VEESP-AS, LV",LV
AS2914,"NTT-DATA-2914, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS207424,"HYNET Hyena Network AS, BE",BE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS201133,"VERDINA, BZ",BZ
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS5378,"Vodafone, GB",GB
AS5528,"JSC-BALTICOM3, LV",LV
AS2002,"KYN-GTS, US",US
AS8758,"IWAY, CH",CH
AS3216,"SOVAM-AS, RU",RU
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS20942,"ISP-ASN2, IT",IT
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS545,"NRI, US",US
AS13693,"NTS-ONLINE, US",US
AS399532,"ULAYER-AS, US",US
AS122,"UPMC-AS122, US",US
AS208169,"ARTIKEL10, DE",DE
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS20302,"CITY-OF-PALM-COAST, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS33915,"TNF-AS, NL",NL
AS572,"GBMC-TOW, US",US
AS2611,"BELNET, BE",BE
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS199765,,
AS23118,"SKYBEST, US",US
AS210731,"DOTSRC, DK",DK
AS393886,"LEASEWEB-USA-MIA, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS2037,"CSUFRESNO, US",US
AS36493,"295CA-TOR-ASN, CA",CA
AS210278,"SKYIT-BB, IT",IT
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS170,"DNIC-AS-00170, US",US
AS13045,"HTP-AS, DE",DE
AS13046,"ASN-ISKON, HR",HR
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS24800,"BORNFIBER, DK",DK
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS3614,"DELL-BLK, US",US
AS19994,"RACKSPACE, US",US
AS1620,"AS-DOELEGAL, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS8772,"NLINELLC, UA",UA
AS72,"SCHLUMBERGER-AS, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS510,"INTERNET, US",US
AS397715,"KPFA, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS553,"BELWUE BelWue-Koordination, DE",DE
AS212531,"INTERNETO-VIZIJA, LT",LT
AS212238,"CDNEXT, GB",GB
AS19701,"YODLEE, US",US
AS398395,"LEVELONESERVERS, US",US
AS46475,"LIMESTONENETWORKS, US",US
AS19722,"NFTA, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS62563,"AS-GLOBALTELEHOST, CA",CA
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS58329,"SERVINGA-NL, DE",DE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS395354,"ASN-STARRY, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS1311,"BARRA-NET-AS, US",US
AS206774,"INETBOLAGET, SE",SE
AS39962,"PRETECS, CA",CA
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS14956,"ROUTERHOSTING, US",US
AS212050,"DIN-SERVER, DK",DK
AS329,"DNIC-ASBLK-00306-00371, US",US
AS398355,"DATAIDEAS-LLC, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS2089,"FR-MAN-CAEN FR, EU",EU
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS56803,"AS-DATASOURCE, CH",CH
AS6315,"XMISSION, US",US
AS3261,"DIPT-AS, UA",UA
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS397423,"TIER-NET, US",US
AS46375,"AS-SONICTELECOM, US",US
AS20130,"DEPAUL, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS20745,"ASCN, IT",IT
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS50297,"INFIUM, LT",LT
AS396097,"SAIL-INET, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS160,"U-CHICAGO-AS, US",US
AS21274,"BAS-NET-AS, BY",BY
AS2055,"LSU, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS355,"DNIC-ASBLK-00306-00371, US",US
AS42927,"S-NET-AS, PL",PL
AS1403,"EBOX, CA",CA
AS36352,"AS-COLOCROSSING, US",US
AS49581,"FERDINANDZINK, DE",DE
AS27005,"PNPT-ASN, US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS13806,"NCRCORP, US",US
AS92,"CLARKSON-AS, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS28685,"ASN-ROUTIT, NL",NL
AS49367,"ASSEFLOW, IT",IT
AS398,"AFCONC-BLOCK1-AS, US",US
AS132,"WPAFB-CSD-NET-AS, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS11232,"MIDCO-NET, US",US
AS300,"DNIC-AS-00300, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS44925,"THE-1984-AS, IS",IS
AS12876,"Online SAS, FR",FR
AS4390,"BELLATLANTIC-COM, US",US
AS30633,"LEASEWEB-USA-WDC, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS2041,"STNORBERTCOLLEGE, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS8764,"TELIA-LIETUVA, LT",LT
AS198225,"MDDSL-AS, DE",DE
AS12093,"UWATERLOO, CA",CA
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS52048,"RIXHOST, LV",LV
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS209605,"HOSTBALTIC, LT",LT
AS17,"PURDUE, US",US
AS31148,"FREENET_LLC, UA",UA
AS5408,"GR-NET www.grnet.gr, GR",GR
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS1904,"DNIC-AS-01904, US",US
AS2603,"NORDUNET, DK",DK
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS57717,"FBX-AS, NL",NL
AS886,"SBH-IX-SERVICES, FR",FR
AS399804,"HOSTODO, US",US
AS40138,"MDNET, US",US
AS2044,"DF-PTL1, US",US
AS326,"DNIC-ASBLK-00306-00371, US",US
AS1216,"ORACLE-OCI-IAD1, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS2495,"KANREN, US",US
AS19969,"JOESDATACENTER, US",US
AS336,"DNIC-ASBLK-00306-00371, US",US
AS611,"NECN-1-611, CA",CA
AS54913,"CLOUDWEBMANAGE-CANADA, US",US
AS208626,"SERV-TECH, RU",RU
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS566,"SSC-299-Z-566, CA",CA
AS803,"SASKTEL, CA",CA
AS18460,"FHSU, US",US
AS16904,"ARVIG-16904, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS268,"USUHSNET-AS, US",US
AS3925,"ICO-SV, US",US
AS364,"DNIC-ASBLK-00306-00371, US",US
AS2117,"Garching, Germany, DE",DE
AS44034,"HI3G, SE",SE
AS61125,"SABOTAGE, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS11427,"TWC-11427-TEXAS, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS209641,"I-SERVERS-EAST, GB",GB
AS11550,"SDL-20-AS, US",US
AS207143,"HOSTTECH-AS, CH",CH
AS206125,"TIMNET, FI",FI
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS4459,"KDDIA-NET, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS34971,"PDDA-AS, IT",IT
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS50340,"SELECTEL-MSK, RU",RU
AS350,"DNIC-ASBLK-00306-00371, US",US
AS43513,"NANO-AS, LV",LV
AS207916,"VELOCITY1UK, GB",GB
AS19318,"IS-AS-1, US",US
AS2,"UDEL-DCN, US",US
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS843,"F5-XC-NAE, US",US
AS882,"GONET-ASN-17, CA",CA
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS38,"UIUC, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS209424,"FASTSPEED, DK",DK
AS13156,"AS13156 Palmela, PT",PT
AS900,"WAA, CA",CA
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS49981,"WORLDSTREAM, NL",NL
AS31103,"KEYWEB-AS, DE",DE
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS56380,"AS-ITFRUIT, MD",MD
AS51744,"ASJABLONKA, CZ",CZ
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS982,"PACKETFRAME, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS14155,"RURAL-TELEPHONE-SVCCO, US",US
AS5645,"TEKSAVVY, CA",CA
AS40077,"-Reserved AS-, ZZ",
AS4470,"ASN-CITENET, CA",CA
AS20372,"GOBIERNOPR-AS, PR",PR
AS37218,"University-of-Dodoma, TZ",TZ
AS58073,"YISP-AS, NL",NL
AS27364,"ACS-INTERNET, US",US
AS51177,"THCPROJECTS, RO",RO
AS19898,"FIBERLINK, US",US
AS64396,"BIB, DE",DE
AS5638,"BREWER-SCIENCE, US",US
AS16509,"AMAZON-02, US",US
AS87,"INDIANA-AS, US",US
AS57944,"IPC-AS, UA",UA
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS59711,"HZ-EU-AS, BG",BG
AS53850,"GORILLASERVERS, US",US
AS216418,"FSCD-NET, IT",IT
AS39287,"ABSTRACT, FI",FI
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS32097,"WII, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS399629,"BLNWX, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS51852,"PLI-AS, PA",PA
AS4270,"Red de Interconexion Universitaria, AR",AR
AS6703,"ALKAR-AS, UA",UA
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS400,"AFCONC-BLOCK1-AS, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS81,"NCREN, US",US
AS11403,"NYINTERNET, US",US
AS54965,"NYU-POLY, US",US
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS35425,"BYTEMARK-AS, GB",GB
AS20960,"TKTELEKOM-AS, PL",PL
AS19844,"SBA-EDGE-JAX, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS2018,"TENET-1, ZA",ZA
AS293,"ESNET, US",US
AS40021,"CONTABO-40021, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS51290,"HOSTEAM-AS, PL",PL
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS35470,"XL-AS, NL",NL
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS861,"GONET-ASN-17, CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS1970,"TAMUS-NET, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS3379,"KAISER-NCAL, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS19861,"WCBE, US",US
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS11878,"TZULO, US",US
AS205766,"UBERSPACE, DE",DE
AS1555,"DNIC-ASBLK-01550-01601, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS21008,,
AS6805,"TDDE-ASN1, DE",DE
AS10996,"CONCORDE, CA",CA
AS15728,"RMF-KRAKOW-, PL",PL
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS35758,"HQSERV_NETWORKS, IL",IL
AS199524,"GCORE, LU",LU
AS8767,"MNET-AS Germany, DE",DE
AS41075,"ATW-AS, HU",HU
AS20339,"RR-CENTRAL, US",US
AS19148,"LEASEWEB-USA-PHX, US",US
AS20832,"FUSE2, GB",GB
AS22,"DNIC-AS-00022, US",US
AS14199,"QED, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS205,"MONTCLAIR-AS, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS321,"DNIC-ASBLK-00306-00371, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS19809,"ASNBLK-VTLA2, US",US
AS239,"UTORONTO-AS, CA",CA
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS42159,"DELTAHOST-AS, UA",UA
AS30860,"YURTEH-AS, UA",UA
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS30083,"AS-30083-US-VELIA-NET, DE",DE
AS600,"OARNET-AS, US",US
AS671,"DNIC-AS-00671, US",US
AS6040,"DNIC-ASBLK-05800-06055, US",US
AS13110,"INEA-AS, PL",PL
AS35612,"NGI-AS, IT",IT
AS560,"LVLT-560, US",US
AS399820,"ATOMIC-NETWORKS-1, US",US
AS212477,"ROYALE-AS, NL",NL
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS14061,"DIGITALOCEAN-ASN, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS57811,"REDGETECHNOLOGIES, PL",PL
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS3685,"BUFFALO-ASN, US",US
AS200223,"ETHERON, NL",NL
AS6327,"SHAW, CA",CA
AS12496,"IDNET IDNet, GB",GB
AS23470,"RELIABLESITE, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS29222,"INFOMANIAK-AS, CH",CH
AS40029,"NOVUS-3, CA",CA
AS54329,"SUMOFIBER-54329, US",US
AS16591,"GOOGLE-FIBER, US",US
AS30764,"PODA-AS, CZ",CZ
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS8400,"TELEKOM-AS, RS",RS
AS91,"RPI-AS, US",US
AS49532,"SERVERHUB-NL, US",US
AS334,"DNIC-ASBLK-00306-00371, US",US
AS4181,"TDS-AS, US",US
AS50304,"BLIX, NO",NO
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS396527,"MIT-PUBWIFI, US",US
AS3842,"RAMNODE, US",US
AS46841,"FORKNETWORKING, US",US
AS216071,"VDSINA, AE",AE
AS50613,"THORDC-AS, IS",IS
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS20880,"TC-TELECOLUMBUS, DE",DE
AS51659,"ASBAXET, RU",RU
AS4557,"SOUTHEAST-TEXAS-GIGAPOP, US",US
AS9087,"RACKDOG-EU, US",US
AS4583,"THOMSON-REUTERS, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS6718,"NAV NAV Communications, RO",RO
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS267,"NETHER-NET, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS13213,"UK2NET-AS, GB",GB
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS25668,"CIPHERKEY, CA",CA
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS202282,"FIBRUS, GB",GB
AS33387,"NOCIX, US",US
AS20300,"WT-AS1, US",US
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS1239,"COGENT-1239, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS945,"JP-77-20220621 MARU, JP",JP
AS4890,"ASN-RICHLINE-FL, US",US
AS362,"DNIC-ASBLK-00306-00371, US",US
AS8,"RICE-AS, US",US
AS1321,"ANSBB-ASNNET-1, US",US
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS19754,"FNL-33-19754, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS4318,"ADC-ASN, US",US
AS203020,"HOSTROYALE, IN",IN
AS68,"LANL-NM, US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS7765,"KOUMBIT, CA",CA
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS6200,"UIC-AS, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS44050,"PIN-AS, RU",RU
AS1701,"AS1701, US",US
AS208476,"-Reserved AS-, ZZ",
AS200533,"INITLAB, BG",BG
AS263812,"SONDATECH S.A.S., AR",AR
AS43641,"SOLLUTIUM-NL, PL",PL
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS340,"DNIC-ASBLK-00306-00371, US",US
AS5632,"GORDONCOLLEGE, US",US
AS400682,"DARKDOT, US",US
AS49447,"NICEIT, DM",DM
AS20005,"SANDHILLS-SA, US",US
AS70,"NLM-GW, US",US
AS6553,"HTCNET-ORG, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS1360,"MEWS-04, US",US
AS44477,"-Reserved AS-, ZZ",
AS56322,"SERVERASTRA-AS, HU",HU
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS271,"BCNET-AS, CA",CA
AS29518,"BREDBAND2, SE",SE
AS3,"MIT-GATEWAYS, US",US
AS863,"GONET-ASN-17, CA",CA
AS29551,"HGCOMP-ASN, DE",DE
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS39912,"I3B-AS, AT",AT
AS906,"DMIT, US",US
AS20258,"ANALOG-DEVICES, US",US
AS20,"UR, US",US
AS20213,"GIFFORD-WIRELESS, US",US
AS396948,"CLOUDWEBMANAGE-SC, US",US
AS204471,"KARSOLINK, IT",IT
AS1420,"STL-C9D, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS6142,"SUN-JAVA, US",US
AS15704,"XTRA Telecom, ES",ES
AS33491,"COMCAST-33491, US",US
AS63,"LL-MI, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS20477,"RANDOLPHTELEPHONE, US",US
AS2857,"RLP-NET, DE",DE
AS78,"BA-346-78, US",US
AS49042,"-Reserved AS-, ZZ",
AS202662,"Hytron Network Services, HK",HK
AS19504,"WTCC, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS807,"FORKSYSTEMS, US",US
AS2046,"DNIC-AS-02046, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS166,"IDA-AS, US",US
