ASN,Name,Country
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS4954,"CARR - Carroll County Government, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS209605,"HOSTBALTIC, LT",LT
AS35518,"SASAG, CH",CH
AS7,"DSTL, EU",EU
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS43557,"ASEMNET, DK",DK
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS3215,"France Telecom - Orange, FR",FR
AS34911,"ASELDATA, CZ",CZ
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS397715,"KPFA - KPFA, US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS216418,"FSCD-NET, IT",IT
AS211215,"FIBERNET, FI",FI
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS2002,"KYN-GTS - Kyndryl, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS207408,"SERVINGA-EE, DE",DE
AS21325,"TNA, LV",LV
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS24757,"EthioNet-AS, ET",ET
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS200462,"AS-ETH ETH-Services, DE",DE
AS51167,"CONTABO, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS3428,"ESNET-AS - ESnet, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS2161,"HPINC - HP Inc., US",US
AS35680,"VOLIA, UA",UA
AS2089,"FR-MAN-CAEN FR, EU",EU
AS216246,"RU-AEZA-AS, RU",RU
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS399275,"SOLID - Solid Systems LLC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS2535,"BP - BP America, Inc., US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS61125,"SABOTAGE, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS3213,"BOGONS-ASN, GB",GB
AS47172,"GREENHOST, NL",NL
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS6256,"CELLCO-PART - Verizon Business, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS19504,"WTCC - WTC Communications, Inc., US",US
AS8758,"IWAY, CH",CH
AS8473,"BAHNHOF, SE",SE
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS37611,"AFRIHOST-SP, ZA",ZA
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS57494,"ADMAN-AS, RU",RU
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS2164,"HPINC - HP Inc., US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS50968,"HOSTMASTER-AS, MD",MD
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS24872,"MAGNUS-AS, UA",UA
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS202302,"NETH-AS, UA",UA
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS14670,"WHG-USE1, GB",GB
AS55,"UPENN - University of Pennsylvania, US",US
AS44820,"TUTHOST, UA",UA
AS9070,"COOOLBOX, BG",BG
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS204615,"IPFIB-AS, SC",SC
AS60251,,
AS2114,"ESIC, ES",ES
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS61102,"INTERHOST, IL",IL
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS20969,"NOB, NL",NL
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS286,"KPN, US",US
AS35434,"PIRXNET-AS, PL",PL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS843,"F5-XC-NAE - F5, Inc., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS209582,"GOLDINGER, CH",CH
AS203446,"AS203446, GB",GB
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS2496,"UKANS - University of Kansas, US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS49392,"ASBAXETN, RU",RU
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21409,"IKOULA, FR",FR
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS200223,"ETHERON, NL",NL
AS20745,"ASCN, IT",IT
AS35470,"XL-AS, NL",NL
AS12496,"IDNET IDNet, GB",GB
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS9136,"WOBCOM, DE",DE
AS20626,"SANDNET Sweden, SE",SE
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS20847,"PREVIDER-AS, NL",NL
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS208046,"MALIEVA, FR",FR
AS212238,"CDNEXT, GB",GB
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS6315,"XMISSION - XMission, L.C., US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS3261,"DIPT-AS, UA",UA
AS3925,"ICO-SV - ICOnetworks, US",US
AS21032,"TELTA-AS, DE",DE
AS2162,"HPINC - HP Inc., US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS201814,"MEVSPACE, PL",PL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS35612,"NGI-AS, IT",IT
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS13188,"TRIOLAN, UA",UA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS21100,"ITLDC-EU, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS197225,"AIRNET, LT",LT
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS589,"UNT-CAMPUS-AS - University of North Texas, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS51659,"ASBAXET, RU",RU
AS3060,"SC-YORKTECH - York Technical College, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS57169,"EDIS-AS-EU, AT",AT
AS8772,"NLINELLC, UA",UA
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS51852,"PLI-AS, PA",PA
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS37680,"COOL-IDEAS, ZA",ZA
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS13022,"STREAMS_GMBH, AT",AT
AS50360,"TAMATIYA-AS, BG",BG
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS51741,,
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS8400,"TELEKOM-AS, RS",RS
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS43289,"TRABIA, MD",MD
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS211857,"NSHOST, RO",RO
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS41164,"GET-NO GET Norway, NO",NO
AS29691,"NINE, CH",CH
AS48926,"PE3NY-AS, CZ",CZ
AS4,"ISI-AS - University of Southern California, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS198156,"DEDISERV, PL",PL
AS6056,COLBY - Colby College,
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS46,"RUTGERS - Rutgers, The State University, US",
AS10489,ARMOUR-AS - Armour Cloud,
AS60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,
AS202422,"GHOST, LU",
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",
AS910,"NORTA-CANAL - RTA, US",
AS50266,ODIDO - Odido Netherlands B.V.,
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS13045,"HTP-AS, DE",
AS12824,"HOMEPL-AS, PL",
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS553,"BELWUE BelWue-Koordination, DE",
AS3232,"ORG-ML847-RIPE, GB",
AS41809,"NETIA-AS, PL",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS338,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20101,MICHWAVE - Michwave Technologies,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS58212,"DATAFOREST, DE",DE
AS43,BNL-AS - Brookhaven National Laboratory,
AS2041,STNORBERTCOLLEGE - St. Norbert College,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS112,"AS112-PROJECT - DNS-OARC, US",
AS1267,"ASN-WINDTRE IUNET, IT",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS2024,NU - Eversource Energy,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",
AS48874,"HOSTMAZE HOSTMAZE, RO",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",
AS44,S1-DOMAIN - Lawrence Livermore National Laboratory,
AS49453,"GLOBALLAYER, NL",
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS39622,"ZERGRUSH, RO",
AS5632,GORDONCOLLEGE - Gordon College,
AS210731,"DOTSRC, DK",
AS57,NL-GIGAPOP - University of Minnesota,
AS49,,
AS51744,"ASJABLONKA, CZ",
AS2118,"RELCOM-AS, CZ",CZ
AS18,"UTEXAS - University of Texas at Austin, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",
AS204779,"LOCALNET, FI",
AS10143,EXETEL-AS-AP Exetel Pty Ltd,
AS452,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS13806,NCRCORP - NCR Voyix Corporation,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS3320,"DTAG Internet service provider operations, DE",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS212508,"LOWHOSTING-AS, IT",
AS39835,"GOETEL, DE",
AS54329,SUMOFIBER-54329 - Sumofiber,
AS203020,"HOSTROYALE, IN",
AS43205,BULSATCOM-BG-AS - Vivacom Bulgaria EAD,
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS21274,"BAS-NET-AS, BY",
AS25,"UCB - University of California at Berkeley, US",
AS207459,"AS-TEKNOSOS-INT, TR",
AS21231,AEROFLOT - PJSC Aeroflot,
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS53184,"VERO S.A, BR",
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS12,"NYU-DOMAIN - New York University, US",
AS6109,"NDCHEALTH - NDCHealth Corporation, US",
AS31034,"ARUBA-ASN, IT",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS24940,"HETZNER-AS, DE",DE
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS44477,"-Reserved AS-, ZZ",
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",
AS201146,LOPNET - lopnet AB,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS39614,DAWICO - Dawico Deutschland GmbH,
AS201682,"LIQUID-WEB-BV, US",
AS12161,"DAO - dao Consulting, LLC, US",
AS39742,ITM - IT-MARK Ltd,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS87,INDIANA-AS - Indiana University,
AS2611,"BELNET, BE",
AS20338,"MYTELASN - My Telepath, Inc, US",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS18978,"ENZUINC-US - Enzu Inc, US",
AS3842,"RAMNODE - InMotion Hosting, Inc., US",
AS201308,CASTLEGEM - Castlegem SRL,
AS61275,"ASN-NEAS, NO",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",
AS211301,UNESTY - Collin Schneeweiss trading as Unesty Company,
AS2,"UDEL-DCN - University of Delaware, US",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS276,OTS-AS-276 - University of Texas System,
AS57717,"FBX-AS, NL",
AS200052,"FERAL Feral Hosting, GB",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS2606,"WIFIBER, ES",
AS21188,"UNILEVER-ES-UK, GB",
AS20714,"MERLIN-TELECOM, UA",UA
AS39857,"TKY-AS, FI",FI
AS202131,"WAVE-NET, CZ",CZ
AS15728,"RMF-KRAKOW-, PL",PL
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS57860,ZENCURITY-NET - Zencurity ApS,
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS35426,"NEXTMAP, FR",
AS4977,VENCORESS - Vencore Services and Solutions,
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",
