ASN,Name,Country
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS205449,"DEVNET, FI",FI
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS6805,"TDDE-ASN1, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS21,"RAND - The RAND Corporation, US",US
AS12824,"HOMEPL-AS, PL",PL
AS206804,"ESTNOC-GLOBAL, EE",EE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS870,"GONET-ASN-17 - GONET, CA",CA
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS12322,"PROXAD, FR",FR
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS45012,"CLOUDPIT, DE",DE
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS29691,"NINE, CH",CH
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS61102,"INTERHOST, IL",IL
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS8829,"ELMONET-AS, FI",FI
AS58212,"DATAFOREST, DE",DE
AS212263,"AS-ROCKETFIBRE, GB",GB
AS60404,"LITESERVER, NL",NL
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS34665,"PINDC-AS, RU",RU
AS200462,"AS-ETH ETH-Services, DE",DE
AS210218,"OPENFIBER-ITALY, IT",IT
AS13036,"TMOBILE-, CZ",CZ
AS210630,"-Reserved AS-, ZZ",
AS44716,"DHOSTING-NET, DE",DE
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS13315,"HBSNET - Harvard Business School, US",US
AS23889,"MauritiusTelecom, MU",MU
AS4,"ISI-AS - University of Southern California, US",US
AS39385,"UORADEA-AS, RO",RO
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS199524,"GCORE, LU",LU
AS20626,"SANDNET Sweden, SE",SE
AS48374,"GOBLER-AS, DK",DK
AS64073,"VETTA Vetta Group, NZ",NZ
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS20765,"Germany, DE",DE
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS399629,"BLNWX - BL Networks, US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS5491,"OLSSON_NET, DK",DK
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS35434,"PIRXNET-AS, PL",PL
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS205766,"UBERSPACE, DE",DE
AS3329,"HOL-GR Athens, Greece, GR",GR
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45045,"GOODNET-AS, UA",UA
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS196682,"INVERTA-AS, SK",SK
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS49581,"TUBE-HOSTING, DE",DE
AS39824,"ALMANET-AS, KZ",KZ
AS61424,"ESERVER-SK-AS, SK",SK
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS208626,"SERV-TECH, RU",RU
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS39251,"NETGUARD, BG",BG
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS34971,"PDDA-AS, IT",IT
AS42237,"W1N, GB",GB
AS11403,"NYINTERNET - NYI, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS25052,"OMC-ASN, IL",IL
AS210226,"WINDCLOUD40-AS, DE",DE
AS1257,"TELE2, EU",EU
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS44925,"THE-1984-AS, IS",IS
AS8717,"A1, BG",BG
AS3243,"MEO-RESIDENCIAL, PT",PT
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS35425,"BYTEMARK-AS, GB",GB
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS201308,"CASTLEGEM, RO",RO
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS197225,"AIRNET, LT",LT
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS202282,"FIBRUS, GB",GB
AS35277,"-Reserved AS-, ZZ",
AS203953,"HIPER, DK",DK
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS39287,"MATERIALISM, RO",RO
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS211215,"FIBERNET, FI",FI
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS70,"NLM-GW - National Library of Medicine, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS199967,"THINK-HUGE, HK",HK
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS52,"UCLA - University of California, Los Angeles, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS24961,"MYLOC-AS WIIT group IP Backbone, DE",DE
AS38,"UIUC - University of Illinois, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS16086,"DNA, FI",FI
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS49392,"ASBAXETN, RU",RU
AS39819,"PROHOST, KG",KG
AS210083,"PRIVEX, BZ",BZ
AS216418,"FSCD-NET, IT",IT
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS600,"OARNET-AS - OARnet, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS209825,"IBNET IBNET ISP AS, UA",UA
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS4867,"CBOE - Cboe, US",US
AS30860,"YURTEH-AS, UA",UA
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS3388,"UNM-AS - University of New Mexico, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS2018,"TENET-1, ZA",ZA
AS875,"GONET-ASN-17 - GONET, CA",CA
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS30600,"AS-CMN - Metronet, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS286,"KPN, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS13156,"AS13156 Palmela, PT",PT
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS6696,"VERIXI, BE",BE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS13188,"TRIOLAN, UA",UA
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS50840,"AS-HITME, PL",PL
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS47544,"IQPL-AS, PL",PL
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS39798,"MIVOCLOUD, MD",MD
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS44963,"POTOK-AS, RU",RU
AS200490,"BODEMS Bodems, DE",DE
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS200136,"LIBRAHOST, FR",FR
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20860,"IOMART-AS, GB",GB
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS44050,"PIN-AS, RU",RU
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS57403,"HAZI, RO",RO
AS1983,"BERNALILLO - Bernalillo County, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS44034,"HI3G, SE",SE
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS33915,"TNF-AS, NL",NL
AS208169,"-Reserved AS-, ZZ",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS292,"ESNET-WEST - ESnet, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS34927,"IFOG-GMBH, CH",CH
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS21266,"EESNET-AS, RU",RU
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS13124,"A1BG_RSD, BG",BG
AS43317,"VEESP-AS, LV",LV
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS6703,"ALKAR-AS, UA",UA
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6848,"TELENET-AS, BE",BE
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS267,"NETHER-NET - Nether.Net, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS34911,"ASELDATA, CZ",CZ
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS3758,"SINGNET SingNet, SG",SG
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS16276,"OVH, FR",FR
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS204957,"GREENFLOID-AS, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS49042,,
AS41809,"NETIA-AS, PL",PL
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS48550,"SNAPSERV, CH",CH
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS59711,"HZ-EU-AS, BG",BG
AS216246,"RU-AEZA-AS, RU",RU
AS20960,"TKTELEKOM-AS, PL",PL
AS21409,"IKOULA, FR",FR
AS57191,"ITB-AS, RU",RU
AS26383,"ASNET - Baxet Group Inc., US",US
AS62005,"BV-EU-AS, EE",EE
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS202921,"CC_INTERNET, CZ",CZ
AS57944,"IPC-AS, UA",UA
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS32097,"WII - WholeSale Internet, Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS24955,"UBN-AS, RU",RU
AS786,"JANET Jisc Services Limited, GB",GB
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS8400,"TELEKOM-AS, RS",RS
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS15704,"XTRA Telecom, ES",ES
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS24875,"NOVOSERVE-AS, NL",NL
AS1136,"KPN KPN National, NL",NL
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS51852,"PLI-AS, PA",PA
AS33796,"BNAA-AS, DK",DK
AS2683,"RADIO-MSU MSU, RU",RU
AS39912,"I3B-AS, AT",AT
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS900,"WAA - WAA, CA",CA
AS19861,"WCBE - Washington County Board of Education, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS206125,"TIMNET, FI",FI
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS40676,"AS40676 - Psychz Networks, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS39927,"ELIGHT-AS, RU",RU
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS42927,"S-NET-AS, PL",PL
AS29141,"BKVG-AS, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS43350,"NFORCE, NL",NL
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS27747,"Telecentro S.A., AR",AR
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS44869,"FIBIA-P-S, DK",DK
AS42275,"THREEFOURTEEN, FR",FR
AS21337,"UBBNET, BG",BG
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS204779,"LOCALNET, FI",FI
AS82,"OPENTEXT - Attachmate Corp., US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS53667,"PONYNET - FranTech Solutions, US",US
AS8943,"JUMP, GB",GB
AS20820,"ASN-CJD-NET, RO",RO
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS852,"TELUS Communications, CA",CA
AS15728,"RMF-KRAKOW-, PL",PL
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS2496,"UKANS - University of Kansas, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS31034,"ARUBA-ASN, IT",IT
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS3213,"BOGONS-ASN, GB",GB
AS87,"INDIANA-AS - Indiana University, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS12312,"ECOTEL, DE",DE
AS51167,"CONTABO, DE",DE
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS210278,"SKYIT-BB, IT",IT
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS29,"YALE-AS - Yale University, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS20847,"PREVIDER-AS, NL",NL
AS12417,"DHH-AS, HR",HR
AS45007,"VIPNET, BG",BG
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS871,"GONET-ASN-17 - GONET, CA",CA
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS6112,"AUBURN - Auburn University, US",US
AS12874,"FASTWEB, IT",IT
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS11847,"OTT - GoNetSpeed, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS198225,"MDDSL-AS, DE",DE
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS39438,"-Reserved AS-, ZZ",
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS205399,"HOSTIGGER, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS202662,"Hytron Network Services, HK",HK
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS31148,"FREENET_LLC, UA",UA
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS197648,"CL8ASN1, CY",CY
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS8764,"TELIA-LIETUVA, LT",LT
AS20910,"BALTKOM-AS, LV",LV
