ASN,Name,Country
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS6127,"IDSC - IDSC, EG",EG
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS208169,,
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS51659,"ASBAXET - LLC Baxet, RU",RU
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS875,"GONET-ASN-17 - GONET, CA",CA
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS264,"SRINET-AS - SRI International, US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS64073,"VETTA - Vetta Group, NZ",NZ
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS6079,"RCN-AS - RCN, US",US
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS33,"HPINC - HP Inc., US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS201133,,
AS35470,"XL-AS - Signet B.V., NL",NL
AS203727,"byon - byon GmbH, DE",DE
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS6315,"XMISSION - XMission, L.C., US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS38,"UIUC - University of Illinois, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS19701,"YODLEE - Yodlee Inc., US",US
AS199246,"TopHost - team.blue NV, BE",BE
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS208621,"logicforge - LogicForge Limited, GB",GB
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS203446,"AS203446 - SMARTNET Germany GmbH, DE",DE
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS701,"UUNET - Verizon Business, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS50297,"Infium - Infium, UAB, LT",LT
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS4867,"CBOE - Cboe, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS4717,"AI3 - WIDE Project, JP",JP
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS47,"USC-AS - University of Southern California, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS1983,"BERNALILLO - Bernalillo County, US",US
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS871,"GONET-ASN-17 - GONET, CA",CA
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS399275,"SOLID - Solid Systems LLC, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS44176,"ASVNEXT - VNext AB, SE",SE
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS32,"STANFORD - Stanford University, US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS63018,"DEDICATED - Dedicated.com, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS42708,"GLESYS - Glesys AB, SE",SE
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS23118,"SKYBEST - Skyline Telephone, US",US
AS2614,"RoEduNet - Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare, RO",RO
AS55081,"24SHELLS - 24 SHELLS, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS47436,,
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS5378,"unspecified - Vodafone Limited, GB",GB
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS97,"NTTA-97 - NTT America, Inc., US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",ES
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS1627,"TOWNEBANK - TowneBank, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS549,"GTANET-AS - ORION, CA",CA
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS202302,"NETH-AS - NETH LLC, UA",UA
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS212744,,
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS12576,"EE - EE Limited, GB",GB
AS42237,"w1n - w1n ltd, GB",GB
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS15626,"GF-UA - ROUTE 95 LLC, US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS32181,"ASN-GIGENET - GigeNET, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS39962,"PRETECS - FullHost, CA",CA
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS397715,"KPFA - KPFA, US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS21008,,
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS2024,"NU - Eversource Energy, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS4364,"IGLOU - IgLou Internet Services, US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS1273,"CW - IDDQD-AS, EU",EU
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS135411,,
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS12161,"DAO - dao Consulting, LLC, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS46,"RUTGERS - Rutgers, The State University, US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS20623,"Safelines - Safelines Ltd., IL",IL
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS197706,"Keminet - Keminet SHPK, AL",AL
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS394711,"KORGRID - KorGrid, LLC, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS13348,"CIGNA-2 - CIGNA, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS4954,"CARR - Carroll County Government, US",US
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS20571,"EXOMI - Exomi Oy, FI",FI
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS13045,"HTP-AS - htp GmbH, DE",DE
AS203953,"Hiper - Hiper A/S, DK",DK
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS2067,"THDOC - Renater, EU",EU
AS49042,,
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39835,"GoeTel - goetel GmbH, DE",DE
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS51741,,
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
