ASN,Name,Country
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS211857,"NSHOST, RO",RO
AS2603,"NORDUNET, DK",DK
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS39471,"DTKT, UA",UA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS42927,"S-NET-AS, PL",PL
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS60251,,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS57944,"IPC-AS, UA",UA
AS13315,"HBSNET - Harvard Business School, US",US
AS20571,"EXOMI, FI",FI
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS44176,"ASVNEXT, SE",SE
AS39614,"DAWICO, DE",DE
AS211215,"FIBERNET, FI",FI
AS2857,"RLP-NET, DE",DE
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS7,"DSTL, EU",EU
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS216071,"VDSINA, AE",AE
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS59444,"ASAMSNET, PL",PL
AS200533,"INITLAB, BG",BG
AS59491,"LIVENET-, PL",PL
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS57811,"REDGETECHNOLOGIES, PL",PL
AS209582,"GOLDINGER, CH",CH
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS35434,"PIRXNET-AS, PL",PL
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS9031,"EDPNETAPP, BE",BE
AS292,"ESNET-WEST - ESnet, US",US
AS56803,"AS-DATASOURCE, CH",CH
AS41653,"AQUARAY, FR",FR
AS20,"UR - University of Rochester, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS6079,"RCN-AS - RCN, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS876,"GONET-ASN-17 - GONET, CA",CA
AS20832,"FUSE2, GB",GB
AS8758,"IWAY, CH",CH
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS11847,"OTT - GoNetSpeed, US",US
AS5429,"IIP-NET-AS5429, RU",RU
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS399804,"HOSTODO - Hostodo, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS51744,"ASJABLONKA, CZ",CZ
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS5378,"Vodafone, GB",GB
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS137,"ASGARR Consortium GARR, IT",IT
AS8473,"BAHNHOF, SE",SE
AS205100,"F3NETZE, DE",DE
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS3232,"ORG-ML847-RIPE, GB",GB
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS201579,"HOSTGNOME-AS, GB",GB
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS3216,"SOVAM-AS, RU",RU
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS6718,"NAV NAV Communications, RO",RO
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS209641,"I-SERVERS-EAST, GB",GB
AS2089,"FR-MAN-CAEN FR, EU",EU
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS17,"PURDUE - Purdue University, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS61112,"AkileCloud Network, GB",GB
AS35425,"BYTEMARK-AS, GB",GB
AS60567,"RIXHOST, LV",LV
AS205007,"ESERVER-, RS",RS
AS6128,"CABLE-NET-1, US",US
AS208169,"ARTIKEL10, DE",DE
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS3287,"REDLINE-AS REDLINE, RU",RU
AS8400,"TELEKOM-AS, RS",RS
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS197566,"ASOKNET, CZ",CZ
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS29075,"IELO IELO Main Network, FR",FR
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS3261,"DIPT-AS, UA",UA
AS13046,"ASN-ISKON, HR",HR
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS27823,"Dattatec.com, AR",AR
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS553,"BELWUE BelWue-Koordination, DE",DE
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS209605,"HOSTBALTIC, LT",LT
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS39608,"LANETUA-AS, UA",UA
AS4867,"CBOE - Cboe, US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS39251,"NETGUARD, BG",BG
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS14670,"WHG-USE1, GB",GB
AS3060,"SC-YORKTECH - York Technical College, US",US
AS47610,"RWTH-AS, DE",DE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS13124,"A1BG_RSD, BG",BG
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS20714,"MERLIN-TELECOM, UA",UA
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS20791,"BITPOINT-AS, DE",DE
AS216127,"AS-NUXTCLOUD, GB",GB
AS200490,"BODEMS Bodems, DE",DE
AS3292,"TDC TDC AS, DK",DK
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS52048,"RIXHOST, LV",LV
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS200514,"KNOWNSRV, GB",GB
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS48678,"TR-PENTECH-AS, TR",TR
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS203446,"AS203446, GB",GB
AS209696,"NILSAT, BG",BG
AS1315,"IPFS - Imperial PFS, US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS206238,"FREEDOMINTERNET, NL",NL
AS3320,"DTAG Internet service provider operations, DE",DE
AS33,"HPINC - HP Inc., US",US
AS1754,"DESY-HAMBURG, DE",DE
AS21412,"CGATES-AS, LT",LT
AS21499,"GODADDY-SXB, DE",DE
AS61424,"ESERVER-SK-AS, SK",SK
AS201308,"CASTLEGEM, RO",RO
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS47436,"-Reserved AS-, ZZ",
AS9070,"COOOLBOX, BG",BG
AS11403,"NYINTERNET - NYI, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS2860,"NOS_COMUNICACOES, PT",PT
AS5568,"RBNET, RU",RU
AS50340,"SELECTEL-MSK, RU",RU
AS213250,"ITP-SOLUTIONS, DE",DE
AS211301,"UNESTY Unesty Company, DE",DE
AS7018,"ATT-INTERNET4, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS18,"UTEXAS - University of Texas at Austin, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS199967,"THINK-HUGE, HK",HK
AS47570,"V2O-SIA-AS, LV",LV
AS51059,"BRIGHTBOX-AS, GB",GB
AS35426,"NEXTMAP, FR",FR
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS52,"UCLA, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS62,"CONE, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS8151,"UNINET, MX",MX
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS35432,"CABLENET-AS, CY",CY
AS21409,"IKOULA, FR",FR
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS20745,"ASCN, IT",IT
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS2114,"ESIC, ES",ES
AS15133,"EDGECAST - Edgecast Inc., US",US
AS1248,"HERE, NL",NL
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS6848,"TELENET-AS, BE",BE
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS852,"TELUS Communications, CA",CA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS61125,"SABOTAGE, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS205449,"DEVNET, FI",FI
AS210218,"OPENFIBER-ITALY, IT",IT
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS12876,"Online SAS, FR",FR
AS208476,"-Reserved AS-, ZZ",
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS20904,"NETPLAZA-AS, FI",FI
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS212744,"ALINA, DE",DE
AS212263,"AS-ROCKETFIBRE, GB",GB
AS45045,"GOODNET-AS, UA",UA
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS397715,"KPFA - KPFA, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS13110,"INEA-AS, PL",PL
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS15626,"GF-UA, US",US
AS6696,"VERIXI, BE",BE
AS19165,"WEBPASS - Webpass Inc., US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS16735,"ALGAR TELECOM SA, BR",BR
AS44034,"HI3G, SE",SE
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS42159,"DELTAHOST-AS, UA",UA
AS212477,"ROYALE-AS, NL",NL
AS50613,"THORDC-AS, IS",IS
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS13036,"TMOBILE-, CZ",CZ
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS38,"UIUC - University of Illinois, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS199968,"IWSNET, AM",AM
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS34911,"ASELDATA, CZ",CZ
AS513,"CERN, CH",CH
AS34702,"WAVECOM-AS, EE",EE
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS198225,"MDDSL-AS, DE",DE
AS20820,"ASN-CJD-NET, RO",RO
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS53184,"VERO S.A, BR",BR
AS1257,"TELE2, EU",EU
AS44869,"FIBIA-P-S, DK",DK
AS57370,"WINGO, CH",CH
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS4954,"CARR - Carroll County Government, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS49447,"NICEIT, DM",DM
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS44716,"DHOSTING-NET, DE",DE
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS28685,"ASN-ROUTIT, NL",NL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS58061,"SCALAXY-AS, LV",LV
AS211882,"AQUILENET, FR",FR
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS31,"CIT - California Institute of Technology, US",US
AS57403,"HAZI, RO",RO
AS60571,"AS60571, DE",DE
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS3428,"ESNET-AS - ESnet, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS30058,"FDCSERVERS, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS21,"RAND - The RAND Corporation, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS884,"GONET-ASN-17 - GONET, CA",CA
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS49981,"WORLDSTREAM, NL",NL
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS13339,"-Reserved AS-, ZZ",
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS24620,"RTU, LV",LV
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS9044,"SOLNET, CH",CH
AS12312,"ECOTEL, DE",DE
AS20347,"GFN-US - Nvidia Corporation, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS35680,"VOLIA, UA",UA
AS211619,"MAXKO, HR",HR
AS41075,"ATW-AS, HU",HU
AS5385,"RUSSMEDIA-IT, AT",AT
AS34971,"PDDA-AS, IT",IT
AS1983,"BERNALILLO - Bernalillo County, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS15735,"DATASTREAM-NET, MT",MT
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS198985,"AQUILENET AQUILENET, FR",FR
AS205399,"HOSTIGGER, US",US
AS2164,"HPINC - HP Inc., US",US
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS202302,"NETH-AS, UA",UA
AS979,"NETLAB-SDN - NetLab Global, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS62248,"MODIRUM, EE",EE
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS877,"GONET-ASN-17 - GONET, CA",CA
AS39650,"ATRINCOMMUNICATION, IR",IR
AS31103,"KEYWEB-AS, DE",DE
AS61157,"PLUSSERVER-ASN1, DE",DE
AS25596,"CAMBRIUM-AS, NL",NL
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS42730,"EVANZOAS, DE",DE
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS32097,"WII - WholeSale Internet, Inc., US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS200462,"AS-ETH ETH-Services, DE",DE
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS39622,"ZERGRUSH, RO",RO
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS2535,"BP - BP America, Inc., US",US
AS51167,"CONTABO, DE",DE
AS12322,"PROXAD, FR",FR
AS13156,"AS13156 Palmela, PT",PT
