ASN,Name,Country
AS7203,"LEASEWEB-USA-SFO, US",US
AS6939,"HURRICANE, US",US
AS54290,"HOSTWINDS, US",US
AS634,"DNIC-ASBLK-00616-00665, US",US
AS46375,"AS-SONICTELECOM, US",US
AS323,"DNIC-ASBLK-00306-00371, US",US
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS427,"AFCONC-BLOCK1-AS, US",US
AS210644,"AEZA-AS, GB",GB
AS9070,"COOOLBOX, BG",BG
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS30,"SRI-AICNET, US",US
AS14199,"QED, US",US
AS53667,"PONYNET, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS3365,"SEESIP-1-3365, US",US
AS10961,"BGP-AS, US",US
AS54548,"PROFITBRICKS-USA, US",US
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS59,"WISC-MADISON-AS, US",US
AS24875,"NOVOSERVE-AS, NL",NL
AS57858,"AS57858, SC",SC
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS197225,"AIRNET, LT",LT
AS12479,"UNI2-AS, ES",ES
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS204196,"ABELOHOST, NL",NL
AS20765,"Germany, DE",DE
AS346,"DNIC-ASBLK-00306-00371, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS44050,"PIN-AS, RU",RU
AS6109,"NDCHEALTH, US",US
AS34224,"NETERRA-AS, BG",BG
AS2864,"ALJASKA-AS, UA",UA
AS1348,"CA-DOTNET-AS, US",US
AS212477,"ROYALE-AS, NL",NL
AS41608,"NEXTGENWEBS-NL, ES",ES
AS34,"UDELNET, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS47570,"V2O-SIA-AS, LV",LV
AS6111,"FHIS, US",US
AS33083,"AXCELX-NET, US",US
AS3938,"NTTA-3936, US",US
AS199524,"GCORE, LU",LU
AS616,"DNIC-ASBLK-00616-00665, US",US
AS6025,"DNIC-ASBLK-05800-06055, US",US
AS19722,"NFTA, US",US
AS51167,"CONTABO, DE",DE
AS13045,"HTP-AS, DE",DE
AS2055,"LSU, US",US
AS211215,"FIBERNET, FI",FI
AS3223,"VOXILITY, GB",GB
AS206125,"TIMNET, FI",FI
AS24955,"UBN-AS, RU",RU
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS875,"GONET-ASN-17, CA",CA
AS200019,"ALEXHOST, MD",MD
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS11550,"SDL-20-AS, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS122,"UPMC-AS122, US",US
AS210278,"SKYIT-BB, IT",IT
AS1380,"MCVEAN, US",US
AS270,"AS270, US",US
AS39798,"MIVOCLOUD, MD",MD
AS212508,"LOWHOSTING-AS, IT",IT
AS3549,"LVLT-3549, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS1904,"DNIC-AS-01904, US",US
AS200052,"FERAL Feral Hosting, GB",GB
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS8829,"ELMONET-AS, FI",FI
AS50613,"THORDC-AS, IS",IS
AS44176,"ASVNEXT, SE",SE
AS55103,"THIN-NOLOGY, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS19437,"SS-ASH, US",US
AS62744,"QUINTEX, US",US
AS206,"CSC-IGN-AMER-AS206, US",US
AS102,"NSF-HQ-AS, US",US
AS200651,"FLOKINET, IS",IS
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS1216,"ORACLE-OCI-IAD1, US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS452,"AFCONC-BLOCK1-AS, US",US
AS393886,"LEASEWEB-USA-MIA, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS843,"F5-XC-NAE, US",US
AS4892,"APPLIEDUK-CLOUD-04, US",US
AS2857,"RLP-NET, DE",DE
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS19318,"IS-AS-1, US",US
AS5663,"EDCNET, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS46841,"FORKNETWORKING, US",US
AS47610,"RWTH-AS, DE",DE
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS7725,"COMCAST-7725, US",US
AS40924,"HSS-ASN, US",US
AS34665,"PINDC-AS, RU",RU
AS3491,"CONSOLE-CONNECT-ASN, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS49453,"GLOBALLAYER, NL",NL
AS53850,"GORILLASERVERS, US",US
AS18460,"FHSU, US",US
AS202302,"NETH-AS, UA",UA
AS60117,"HS, AE",AE
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS21140,"FLY-TELECOM-AS, RU",RU
AS28725,"CETIN-AS, CZ",CZ
AS39385,"UORADEA-AS, RO",RO
AS8916,"PORTFAST, GB",GB
AS10242,"USINTERNET, US",US
AS81,"NCREN, US",US
AS212744,"ALINA, DE",DE
AS7992,"COGECOWAVE, CA",CA
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS49544,"I3DNET, NL",NL
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS24620,"RTU, LV",LV
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS62,"CONE, US",US
AS204471,"KARSOLINK, IT",IT
AS29075,"IELO IELO Main Network, FR",FR
AS51815,"TEKNIKBYRAN, SE",SE
AS14956,"ROUTERHOSTING, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS37218,"University-of-Dodoma, TZ",TZ
AS39835,"GOETEL, DE",DE
AS3614,"DELL-BLK, US",US
AS39471,"DTKT, UA",UA
AS324,"DNIC-ASBLK-00306-00371, US",US
AS6199,"COOPERUNION, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS26,"CORNELL, US",US
AS48,"DNIC-AS-00048, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS211301,"UNESTY Unesty Company, DE",DE
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS35,"MITRE-AS-1, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS4390,"BELLATLANTIC-COM, US",US
AS2603,"NORDUNET, DK",DK
AS876,"GONET-ASN-17, CA",CA
AS12767,"PRAGONET-AS, CZ",CZ
AS268,"USUHSNET-AS, US",US
AS200490,"BODEMS Bodems, DE",DE
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS37680,"COOL-IDEAS, ZA",ZA
AS13213,"UK2NET-AS, GB",GB
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS35041,"NET-BINERO-STHLM1, SE",SE
AS11351,"TWC-11351-NORTHEAST, US",US
AS85,"AERO-NET, US",US
AS39771,"RVI, FR",FR
AS197648,"CL8ASN1, CY",CY
AS6200,"UIC-AS, US",US
AS350,"DNIC-ASBLK-00306-00371, US",US
AS19844,"SBA-EDGE-JAX, US",US
AS19994,"RACKSPACE, US",US
AS39375,"TPODLASIE, PL",PL
AS27176,"DATAWAGON, US",US
AS12488,"KRYSTAL, GB",GB
AS3249,"ESTPAK, EE",EE
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS13625,"REDWARNING, CA",CA
AS399804,"HOSTODO, US",US
AS61102,"INTERHOST, IL",IL
AS47692,"NESSUS, AT",AT
AS20347,"GFN-, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS49409,"IVERNORGE, NO",NO
AS19770,"PHOENIXCONTACTSERVICES-, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS6,"BULL-HN, US",US
AS906,"DMIT, US",US
AS207992,"FEELB, FR",FR
AS32338,"HOSTISERVER, AI",AI
AS45007,"VIPNET, BG",BG
AS13435,"COMMUNITY-HEALTH-CHOICE, US",US
AS210731,"DOTSRC, DK",DK
AS19165,"WEBPASS, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS23118,"SKYBEST, US",US
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS6079,"RCN-AS, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS2024,"NU, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS11878,"TZULO, US",US
AS118,"DNIC-AS-00118, US",US
AS20742,"AHOL, HU",HU
AS157,"HPE-15, US",US
AS58073,"YISP-AS, NL",NL
AS42730,"EVANZOAS, DE",DE
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS42275,"THREEFOURTEEN, FR",FR
AS1975,"PROQUEST-AS, US",US
AS19764,"GEORGIAN-COLLEGE-ASN, CA",CA
AS20115,"CHARTER-20115, US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS6730,"SUNRISE, CH",CH
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS395354,"ASN-STARRY, US",US
AS543,"HP-POLY, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS396089,"NEXC, US",US
AS7015,"COMCAST-7015, US",US
AS65,"AF-RASN-65, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS20338,"MYTELASN, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS3242,"ASN-ITNET, IT",IT
AS46844,"SHARKTECH, US",US
AS397142,"FORT-COLLINS-CONNEXION, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS1273,"CW Vodafone Group PLC, EU",EU
AS212050,"DIN-SERVER, DK",DK
AS2559,"VISANET-1, US",US
AS48374,"GOBLER-AS, DK",DK
AS396190,"LEASEWEB-USA-SEA, US",US
AS13156,"AS13156 Palmela, PT",PT
AS202422,"GHOST, LU",LU
AS23889,"MauritiusTelecom, MU",MU
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS53184,"VERO S.A, BR",BR
AS202914,"ADEODC, DK",DK
AS22989,"FREEASINFREEDOM, US",US
AS64396,"BIB, DE",DE
AS5491,"OLSSON_NET, DK",DK
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS39698,"MBAUER-ASN, PL",PL
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS1996,"ASN1, US",US
AS42927,"S-NET-AS, PL",PL
AS53486,"NRBN, CA",CA
AS51744,"ASJABLONKA, CZ",CZ
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS20454,"SSASN2, US",US
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS32613,"IWEB-AS, CA",CA
AS44486,"SYNLINQ synlinq.de, DE",DE
AS701,"UUNET, US",US
AS24940,"HETZNER-AS, DE",DE
AS34911,"ASELDATA, CZ",CZ
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS63023,"AS-GLOBALTELEHOST, US",US
AS44820,"TUTHOST, UA",UA
AS33667,"CMCS, US",US
AS35916,"MULTA-ASN1, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS877,"GONET-ASN-17, CA",CA
AS395089,"HEXTET, CA",CA
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS393408,"UNIV-PORTLAND, US",US
AS47447,"TTM, DE",DE
AS156,"NORTHEASTERN-GW-AS, US",US
AS871,"GONET-ASN-17, CA",CA
AS542,"ARNET, CA",CA
AS2114,"ESIC, ES",ES
AS252,"DNIC-AS-00252, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS24800,"BORNFIBER, DK",DK
AS19504,"WTCC, US",US
AS44869,"FIBIA-P-S, DK",DK
AS20510,"NEXUM-AS Hungary, HU",HU
AS204641,"ECOMPUTE, RO",RO
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS400,"AFCONC-BLOCK1-AS, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS1248,"HERE, NL",NL
AS855,"CANET-ASN-4, CA",CA
AS3527,"NIH-NET, US",US
AS276,"OTS-AS-276, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS27364,"ACS-INTERNET, US",US
AS43927,"HOSTERION, RO",RO
AS396948,"CLOUDWEBMANAGE-SC, US",US
AS260,"GTT-DXB, US",US
AS49505,"SELECTEL, RU",RU
AS2121,"RIPE-MEETING-AS, NL",NL
AS39421,"SAPINET-AS, FR",FR
AS41653,"AQUARAY, FR",FR
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS54858,"AS-SBI, US",US
AS59711,"HZ-EU-AS, BG",BG
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS19045,"DIRECTCOM, US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS205007,"ESERVER-, RS",RS
AS212531,"INTERNETO-VIZIJA, LT",LT
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS20278,"NEXEON, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS32329,"MONKEYBRAINS, US",US
AS600,"OARNET-AS, US",US
AS2914,"NTT-DATA-2914, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS22646,"HARCOM1, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS33490,"COMCAST-33490, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS19,"LEIDOS-AS, US",US
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS43557,"ASEMNET, DK",DK
AS2116,"GLOBALCONNECT-, NO",NO
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS357,"DNIC-ASBLK-00306-00371, US",US
AS553,"BELWUE BelWue-Koordination, DE",DE
AS12874,"FASTWEB, IT",IT
AS16591,"GOOGLE-FIBER, US",US
AS337,"DNIC-ASBLK-00306-00371, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS6718,"NAV NAV Communications, RO",RO
AS9050,"RTD Bucharest, Romania, RO",RO
AS6848,"TELENET-AS, BE",BE
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS397715,"KPFA, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS32872,"DIFF-COMP-01, US",US
AS21337,"UBBNET, BG",BG
AS39622,"ZERGRUSH, RO",RO
AS208367,"CSPACEHOSTINGS, EE",EE
AS200514,"KNOWNSRV, GB",GB
AS41108,"FIRSTROOT-AS, DE",DE
AS1255,"SMITHCOLLEGE-AS, US",US
AS1555,"DNIC-ASBLK-01550-01601, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS399275,"SOLID, US",US
AS202282,"FIBRUS, GB",GB
AS203394,"-Reserved AS-, ZZ",
AS203727,"BYON, DE",DE
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS161,"TI-AS, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS12417,"DHH-AS, HR",HR
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS1974,"MEHEALTH-SOUTH, US",US
AS549,"GTANET-AS, CA",CA
AS20473,"AS-VULTR, US",US
AS3308,"TELIANET-DENMARK, SE",SE
AS4867,"CBOE, US",US
AS399334,"SKYSILK-02, US",US
AS396856,"AS-SHARON, US",US
AS49981,"WORLDSTREAM, NL",NL
AS25,"UCB, US",US
AS198225,"MDDSL-AS, DE",DE
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS39013,,
AS27411,"LEASEWEB-USA-CHI, US",US
AS201146,"LOPNET, SE",SE
AS35612,"NGI-AS, IT",IT
AS59491,"LIVENET-, PL",PL
AS29691,"NINE, CH",CH
AS18,"UTEXAS, US",US
AS2685,"ATGS-MMD-AS, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS5638,"BREWER-SCIENCE, US",US
AS399,"AFCONC-BLOCK1-AS, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS196,"BOEING196, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS203446,"AS203446, GB",GB
AS2732,"VALLIANT-TEL, US",US
AS20571,"EXOMI, FI",FI
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS20626,"SANDNET Sweden, SE",SE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS207916,"VELOCITY1UK, GB",GB
AS20756,"NAMESHIELD, FR",FR
AS209825,"IBNET IBNET ISP AS, UA",UA
AS8400,"TELEKOM-AS, RS",RS
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS88,"PRINCETON-AS, US",US
AS20114,"KEATING, US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS199087,"KASENET, FI",FI
AS41634,"SVEA, SE",SE
AS24872,"MAGNUS-AS, UA",UA
AS50673,"SERVERIUS-AS, NL",NL
AS60131,"HIGH5-, NL",
AS328364,"Host-Africa-AS, ZA",ZA
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS62282,"RACKRAY UAB Rakrejus, LT",
AS63,LL-MI,
AS22639,"COOPTEL-AS-01, CA",
AS11427,"TWC-11427-TEXAS, US",
AS239,UTORONTO-AS,
AS33885,OWNIT - Telenor Sverige AB,
AS397373,"H4Y-TECHNOLOGIES, US",
AS28640,"VIPWay Telecomunicacoes Ltda, BR",
AS23033,"WOW, US",
AS209424,"FASTSPEED, DK",
AS19201,"ETC, US",
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS9105,TISCALI-UK - TalkTalk Communications Limited,
AS4224,"CALYX-AS, US",
AS57494,"ADMAN-AS, RU",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS20240,"VENTURAFOODS, US",
AS17017,"AS-CAMPUSCOLO, US",US
AS870,"GONET-ASN-17, CA",
AS42621,"LPOK-AS, FI",
AS21639,BCBSLA-ASN,
AS9044,SOLNET - BSE Software GmbH,
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS20214,"COMCAST-20214, US",
AS40676,"AS40676, US",
AS15108,ALLO-COMM,
AS211409,"PRIMEFILTER, GB",
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS47066,"PRGMR, US",
AS322,DNIC-ASBLK-00306-00371,
AS6112,"AUBURN, US",US
AS6224,CENTURYLINK-MTIPS2-CHI,
AS47,"USC-AS, US",
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",
AS20791,"BITPOINT-AS, DE",
AS44925,"THE-1984-AS, IS",
AS12570,"ITSELF Network and internet service provider., CZ",
AS884,"GONET-ASN-17, CA",
AS15943,WTNET-AS - wilhelm.tel GmbH,
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS204779,"LOCALNET, FI",
AS198385,"ALPINEDC, CH",CH
AS35518,"SASAG, CH",
AS2,"UDEL-DCN, US",
AS198610,"BEGET-AS, RU",
AS17931,"NETFOREST Netforest,Inc., JP",
AS1360,"MEWS-04, US",
AS13977,"CTELCO, US",
AS979,NETLAB-SDN,
AS29695,"ALTIBOX_AS Norway, NO",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS50,"ORNL-MSRNET, US",
AS6056,COLBY,
AS19668,PRICEWATERHOUSECOOPERS-MSO,
AS1249,"FIVE-COLLEGES-AS, US",
AS205449,"DEVNET, FI",
AS2164,HPINC,
AS216418,"FSCD-NET, IT",
AS56322,"SERVERASTRA-AS, HU",
AS14061,"DIGITALOCEAN-ASN, US",
AS398,AFCONC-BLOCK1-AS,
AS200136,"LIBRAHOST, FR",FR
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS39824,"ALMANET-AS, KZ",
AS3477,"NOAA-NWAVE, US",
AS2928,"COAT, US",
AS40138,"MDNET, US",
AS792,ORACLE-ASNBLOCK-ASN,
AS39287,"ABSTRACT, FI",
AS51248,"HOST-TELECOM, CZ",
AS59741,"SINAVPS SinaVPS, CH",
AS2037,"CSUFRESNO, US",
AS397270,"NETINF-TRANSIT-AS, US",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
