ASN,Name,Country
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS1315,"IPFS - Imperial PFS, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS870,"GONET-ASN-17 - GONET, CA",CA
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS19995,"VSECORP - VSE Corporation, US",US
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS92,"CLARKSON-AS - Clarkson University, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS17,"PURDUE - Purdue University, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS589,"UNT - University of North Texas, US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS29,"YALE-AS - Yale University, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS20347,"GFN-US - Nvidia Corporation, US",US
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS20464,"HP-POLY - HP Inc., US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS6315,"XMISSION - XMission, L.C., US",US
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS600,"OARNET-AS - OARnet, US",US
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS137,"ASGARR - Consortium GARR, IT",IT
AS399334,"SKYSILK-02 - Skysilk, US",US
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS41676,"JMDI - JMDI Jacek Maleszko, PL",PL
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS18,"UTEXAS - University of Texas at Austin, US",US
AS32,"STANFORD - Stanford University, US",US
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS28258,"AS28258 - VERO S.A, BR",BR
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS702,"UUNET - Verizon Business, US",US
AS203727,"byon - byon GmbH, DE",DE
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS55081,"24SHELLS - 24 SHELLS, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS14199,"QED - Scholastic Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS3060,"SC-YORKTECH - York Technical College, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS13977,"CTELCO - Fidium, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS42708,"GLESYS - Glesys AB, SE",SE
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS559,"Switch - SWITCH, CH",CH
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS264,"SRINET-AS - SRI International, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS23033,"WOW - Wowrack.com, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS8758,"IWAY - Iway AG, CH",CH
AS16086,"DNA - DNA Oyj, FI",FI
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS204911,"SYSTEMLOS-AS - Digitale Partizipation e.V., DE",DE
AS4717,"AI3 - WIDE Project, JP",JP
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2162,"HPINC - HP Inc., US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS20495,"WEDARE - We Dare B.V., NL",NL
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS291,"ESNET-EAST - ESnet, US",US
AS20860,"IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB",GB
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS20,"UR - University of Rochester, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS286,"KPN - GTT Communications Inc., US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS293,"ESNET - ESnet, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS49042,,
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS3527,"NIH-NET - National Institutes of Health, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS1273,"CW - IDDQD-AS, EU",EU
AS122,"UPMC-AS122 - UPMC, US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS41809,"NETIA-AS - Netia SA, PL",PL
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS208169,-Reserved AS-,
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS209424,"fastspeed - FASTSPEED A/S, DK",DK
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS39438,-Reserved AS-,
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS207992,"feelb - FEELB SARL, FR",FR
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS49505,"SELECTEL - JSC Selectel, RU",RU
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS1983,"BERNALILLO - Bernalillo County, US",US
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS81,"NCREN - MCNC, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS3428,"ESNET-AS - ESnet, US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS14277,"GIGSTREEM - GiGstreem, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS60567,"RixHost - SIA RixHost, LV",LV
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
