ASN,Name,Country
AS877,"GONET-ASN-17, CA",CA
AS50673,"SERVERIUS-AS, NL",NL
AS44103,"BAKKER-IT-AS, NL",NL
AS19885,"ISOCENTRIC, US",US
AS34,"UDELNET, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS3249,"ESTPAK, EE",EE
AS20958,"SIGMA-IT-AS, IT",IT
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS20847,"PREVIDER-AS, NL",NL
AS25820,"IT7NET, CA",CA
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS15704,"XTRA Telecom, ES",ES
AS3366,"A2I-WEST, US",US
AS12322,"PROXAD, FR",FR
AS206804,"ESTNOC-GLOBAL, EE",EE
AS1311,"BARRA-NET-AS, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS12093,"UWATERLOO, CA",CA
AS201814,"MEVSPACE, PL",PL
AS48031,"XSERVERCLOUD, UA",UA
AS16,"LBL, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS25,"UCB, US",US
AS60567,"RIXHOST, LV",LV
AS399334,"SKYSILK-02, US",US
AS200651,"FLOKINET, IS",IS
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS64425,"-Reserved AS-, ZZ",
AS33660,"CMCS, US",US
AS359,"DNIC-ASBLK-00306-00371, US",US
AS2496,"UKANS, US",US
AS14199,"QED, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS399629,"BLNWX, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS13315,"HBSNET, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS50266,"ODIDO, NL",NL
AS48927,"ESEVEN, DE",DE
AS33650,"COMCAST-33650, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS16735,"ALGAR TELECOM SA, BR",BR
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS362,"DNIC-ASBLK-00306-00371, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS33667,"CMCS, US",US
AS2025,"UTOLEDO, US",US
AS15626,"GF-UA, US",US
AS39405,"FULLSAVE-AS, FR",FR
AS16591,"GOOGLE-FIBER, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS3842,"RAMNODE, US",US
AS22639,"COOPTEL-AS-01, CA",CA
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS41608,"NEXTGENWEBS-NL, ES",ES
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS397270,"NETINF-TRANSIT-AS, US",US
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS59,"WISC-MADISON-AS, US",US
AS205007,"ESERVER-, RS",RS
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS12161,"DAO, US",US
AS41809,"NETIA-AS, PL",PL
AS549,"GTANET-AS, CA",CA
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS39819,"PROHOST, KG",KG
AS42237,"W1N, GB",GB
AS35492,"FUNKFEUER, AT",AT
AS46841,"FORKNETWORKING, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS49770,"INTERNETPORT-AS, SE",SE
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS3308,"TELIANET-DENMARK, SE",SE
AS3269,"ASN-IBSNAZ, IT",IT
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS51852,"PLI-AS, PA",PA
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS1312,"VA-TECH-AS, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS20523,"Budapest, Hungary, HU",HU
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS8829,"ELMONET-AS, FI",FI
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS12496,"IDNET IDNet, GB",GB
AS9,"CMU-ROUTER, US",US
AS49367,"ASSEFLOW, IT",IT
AS20904,"NETPLAZA-AS, FI",FI
AS61323,"UKFAST, GB",GB
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS53667,"PONYNET, US",US
AS19165,"WEBPASS, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS21325,"TNA, LV",LV
AS2055,"LSU, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS231,"MISU-231, US",US
AS2606,"WIFIBER, ES",ES
AS42159,"DELTAHOST-AS, UA",UA
AS7922,"COMCAST-7922, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS1620,"AS-DOELEGAL, US",US
AS21226,"RU-KPTUS, RU",RU
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS239,"UTORONTO-AS, CA",CA
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS166,"IDA-AS, US",US
AS64396,"BIB, DE",DE
AS13110,"INEA-AS, PL",PL
AS57858,"AS57858, SC",SC
AS109,"CISCOSYSTEMS, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS118,"DNIC-AS-00118, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS29691,"NINE, CH",CH
AS399122,"AS-VPSHOUSE, US",US
AS39636,"ASN-AEMNET, IT",IT
AS199765,,
AS23889,"MauritiusTelecom, MU",MU
AS4474,"TCT-AS, US",US
AS3428,"ESNET-AS, US",US
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS8767,"MNET-AS Germany, DE",DE
AS855,"CANET-ASN-4, CA",CA
AS20347,"GFN-, US",US
AS42730,"EVANZOAS, DE",DE
AS399,"AFCONC-BLOCK1-AS, US",US
AS335,"DNIC-ASBLK-00306-00371, US",US
AS24955,"UBN-AS, RU",RU
AS210226,"WINDCLOUD40-AS, DE",DE
AS4270,"Red de Interconexion Universitaria, AR",AR
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS557,"UMAINE-SYS-AS, US",US
AS3216,"SOVAM-AS, RU",RU
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS1982,"ASN-NWNEX, US",US
AS683,"ARGONNE-AS, US",US
AS1983,"BERNALILLO, US",US
AS44592,"SKYLINK, NL",NL
AS2002,"KYN-GTS, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS57811,"REDGETECHNOLOGIES, PL",PL
AS42927,"S-NET-AS, PL",PL
AS49447,"NICEIT, DM",DM
AS52228,"Cable Tica, CR",CR
AS13692,"DFN-ASN-1, US",US
AS2044,"DF-PTL1, US",US
AS320,"DNIC-ASBLK-00306-00371, US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS20676,"PLUSNET *****************, DE",DE
AS2037,"CSUFRESNO, US",US
AS210079,"EUROBYTE, RU",RU
AS59491,"LIVENET-, PL",PL
AS13,"DNIC-AS-00013, US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS196,"BOEING196, US",US
AS566,"SSC-299-Z-566, CA",CA
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS207408,"SERVINGA-EE, DE",DE
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS399275,"SOLID, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS22646,"HARCOM1, US",US
AS44489,"STARNET, CZ",CZ
AS32133,"AS-TING-BACKBONE, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS292,"ESNET-WEST, US",US
AS51167,"CONTABO, DE",DE
AS48374,"GOBLER-AS, DK",DK
AS543,"HP-POLY, US",US
AS112,"AS112-PROJECT, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS5632,"GORDONCOLLEGE, US",US
AS212520,"DAVID-TATLISU, DE",DE
AS3292,"TDC TDC AS, DK",DK
AS2685,"ATGS-MMD-AS, US",US
AS13625,"REDWARNING, CA",CA
AS10961,"BGP-AS, US",US
AS60729,"TORSERVERS-NET, DE",DE
AS51538,"TEKCOM, RU",RU
AS25369,"BANDWIDTH-AS, GB",GB
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS41075,"ATW-AS, HU",HU
AS205100,"F3NETZE, DE",DE
AS2089,"FR-MAN-CAEN FR, EU",EU
AS14956,"ROUTERHOSTING, US",US
AS5645,"TEKSAVVY, CA",CA
AS60131,"HIGH5-, NL",NL
AS687,"DNIC-AS-00687, US",US
AS200019,"ALEXHOST, MD",MD
AS36149,"HAWAIIAN-TELCOM, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS39622,"ZERGRUSH, RO",RO
AS8437,"UTA-AS, AT",AT
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS20491,"ASWASKO, PL",PL
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS6315,"XMISSION, US",US
AS3242,"ASN-ITNET, IT",IT
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS194,"NCAR-AS, US",US
AS82,"OPENTEXT, US",US
AS260,"GTT-DXB, US",US
AS634,"DNIC-ASBLK-00616-00665, US",US
AS4954,"CARR, US",US
AS20344,"BILLERICAPS-MA-ASN, US",US
AS4892,"APPLIEDUK-CLOUD-04, US",US
AS50304,"BLIX, NO",NO
AS2015,"MSEN-SYSTEM, US",US
AS20339,"RR-CENTRAL, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS205727,"ARUBAPL-AS, IT",IT
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS3060,"SC-YORKTECH, US",US
AS9070,"COOOLBOX, BG",BG
AS39650,"ATRINCOMMUNICATION, IR",IR
AS43350,"NFORCE, NL",NL
AS39251,"NETGUARD, BG",BG
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS159,"OSUNET-AS, US",US
AS300,"DNIC-AS-00300, US",US
AS19969,"JOESDATACENTER, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS35758,"HQSERV_NETWORKS, IL",IL
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS5716,"CYBERCOM, US",US
AS63,"LL-MI, US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS20860,"IOMART-AS, GB",GB
AS254,"OPENTEXT, US",US
AS2928,"COAT, US",US
AS20091,"MARTINSVILLE-VA, US",US
AS44133,"IPAX-AS, AT",AT
AS202921,"CC_INTERNET, CZ",CZ
AS397373,"H4Y-TECHNOLOGIES, US",US
AS351,"DNIC-ASBLK-00306-00371, US",US
AS6109,"NDCHEALTH, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS51741,,
AS1,"LVLT-1, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS398,"AFCONC-BLOCK1-AS, US",US
AS4364,"IGLOU, US",US
AS212477,"ROYALE-AS, NL",NL
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS511,"PRISMA HEALTH, US",US
AS3943,"DMM, US",US
AS400,"AFCONC-BLOCK1-AS, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS24,"AS24, US",US
AS31148,"FREENET_LLC, UA",UA
AS19722,"NFTA, US",US
AS202422,"GHOST, LU",LU
AS3958,"AIRCANADA, CA",CA
AS20714,"MERLIN-TELECOM, UA",UA
AS199524,"GCORE, LU",LU
AS2162,"HPINC, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS2559,"VISANET-1, US",US
AS39614,"DAWICO, DE",DE
AS206238,"FREEDOMINTERNET, NL",NL
AS39375,"TPODLASIE, PL",PL
AS206125,"TIMNET, FI",FI
AS55,"UPENN, US",US
AS209825,"IBNET IBNET ISP AS, UA",UA
AS32244,"LIQUIDWEB, US",US
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS6718,"NAV NAV Communications, RO",RO
AS12874,"FASTWEB, IT",IT
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS19045,"DIRECTCOM, US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS58329,"SERVINGA-NL, DE",DE
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS14,"COLUMBIA-GW, US",US
AS33083,"AXCELX-NET, US",US
AS3685,"BUFFALO-ASN, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS149,"DNIC-AS-00149, US",US
AS427,"AFCONC-BLOCK1-AS, US",US
AS8916,"PORTFAST, GB",GB
AS211882,"AQUILENET, FR",FR
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS29141,"BKVG-AS, DE",DE
AS19318,"IS-AS-1, US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS32872,"DIFF-COMP-01, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS201682,"LIQUID-WEB-BV, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS199087,"KASENET, FI",FI
AS198156,"DEDISERV, PL",PL
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS54965,"NYU-POLY, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS216398,"HPI, DE",DE
AS18,"UTEXAS, US",US
AS27411,"LEASEWEB-USA-CHI, US",US
AS61157,"PLUSSERVER-ASN1, DE",
AS1627,TOWNEBANK,
AS21231,AEROFLOT - PJSC Aeroflot,
AS15796,"SALT-, CH",
AS49042,"-Reserved AS-, ZZ",
AS4717,"AI3 WIDE Project, JP",JP
AS125,"HI-NET-AS, US",
AS3356,"LEVEL3, US",
AS3232,ORG-ML847-RIPE - ModernColo LP,
AS40077,"-Reserved AS-, ZZ",
AS200233,"BFH, CH",
AS273,DNIC-AS-00273,
AS209582,"GOLDINGER, CH",CH
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",
AS39912,"I3B-AS, AT",
AS205235,"LABITAT, DK",
AS910,"NORTA-CANAL, US",
AS600,OARNET-AS,
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",
AS43847,"NBISERV-AS, DE",
AS206,"CSC-IGN-AMER-AS206, US",
AS19898,FIBERLINK,
AS1916,Rede Nacional de Ensino e Pesquisa,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS11796,"AIRSTREAMCOMM-NET, US",
AS20395,"MEDFUSION-LEWISVILLE, US",
AS555,VTSII,
AS347,DNIC-ASBLK-00306-00371,
AS16276,"OVH, FR",
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS16117,GAVLENET - Gavle Energi AB,
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS55103,"THIN-NOLOGY, US",
AS21412,"CGATES-AS, LT",LT
AS27,"UMDNET, US",
AS61125,"SABOTAGE, US",
AS545,NRI,
AS50613,"THORDC-AS, IS",
AS8632,"LOL-AS lu, LU",
AS161,TI-AS,
AS399686,"SEMIBAND, US",
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",
AS3401,"SEATTLE, US",
AS21508,"COMCAST-21508, US",
AS135411,REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd,
AS37,"DNIC-AS-00037, US",US
AS204615,IPFIB-AS - IP Fiber Inc,
AS35680,"VOLIA, UA",
AS209696,NILSAT - NILSAT Ltd.,
AS8849,MELBICOM-EU-AS - Melbikomas UAB,
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS18460,"FHSU, US",
AS58291,"COLOCENTER, NL",
AS5429,"IIP-NET-AS5429, RU",RU
