ASN,Name,Country
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS13045,"HTP-AS - htp GmbH, DE",DE
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS46844,"SHARKTECH - Sharktech, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS57403,"HAZI - HFM S.R.L, RO",RO
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS3614,"DELL-BLK - Dell, Inc., US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS44901,"belcloud - Belcloud LTD, BG",BG
AS8758,"IWAY - Iway AG, CH",CH
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS34,"UDELNET - University of Delaware, US",US
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS60567,"RixHost - SIA RixHost, LV",LV
AS2140,"KYN-GTS - Kyndryl, US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS64073,"VETTA - Vetta Group, NZ",NZ
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS21325,"TNA - Tiesu Namu Agentura SIA, LV",LV
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS2018,"Tertiary Education and Research Network of South Africa - Tertiary Education and Research Network of South Africa, ZA",ZA
AS1983,"BERNALILLO - Bernalillo County, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS288,"ESA - European Space Agency (ESA), DE",DE
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS2013,"PACIFIC-GAS - PG&E, US",US
AS2107,"ARNES-NET - ARNES, SI",SI
AS197706,"Keminet - Keminet SHPK, AL",AL
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS4766,"KIXS-AS-KR-KR - Korea Telecom, KR",KR
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS4804,"MPX-AS - Microplex PTY LTD, AU",AU
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS50979,"R95-LV - ROUTE 95 LLC, US",US
AS2024,"NU - Eversource Energy, US",US
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS44176,"ASVNEXT - VNext AB, SE",SE
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS47570,V2O-SIA-AS SIA Tet,
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS1315,"IPFS - Imperial PFS, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS39835,"GoeTel - goetel GmbH, DE",DE
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS61272,"IST-AS - UAB Bacloud, LT",LT
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS203953,"Hiper - Hiper A/S, DK",DK
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS13339,,
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS8151,"AS8151 - UNINET, MX",MX
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS203727,"byon - byon GmbH, DE",DE
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS10242,"USINTERNET - US Internet Corp, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS208169,,
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS3308,"TELIANET-DENMARK - Norlys Telco A/S, DK",DK
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS267,"NETHER-NET - Nether.Net, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS786,"JANET - Jisc Services Limited, GB",GB
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS97,"NTTA-97 - NTT America, Inc., US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS17,"PURDUE - Purdue University, US",US
AS39438,,
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS6724,"STRATO - Strato GmbH, DE",DE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS55081,"24SHELLS - 24 SHELLS, US",US
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS6199,"COOPERUNION - Cooper Union, US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS29,"YALE-AS - Yale University, US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS20571,"EXOMI - Exomi Oy, FI",FI
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS57370,"WINGO - Swisscom (Schweiz) AG, CH",CH
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS14199,"QED - Scholastic Inc., US",US
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS870,"GONET-ASN-17 - GONET, CA",CA
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS16276,"OVH - OVH SAS, FR",FR
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS8,"RICE-AS - Rice University, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS51538,"tekcom - Lavrentyev Aleksandr Arkadievich, RU",RU
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS2055,"LSU - Louisiana State University, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS19165,"WEBPASS - Webpass Inc., US",US
AS9009,"M247 - M247 Europe SRL, RO",RO
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS843,"F5-XC-NAE - F5, Inc., US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS3366,"A2I-WEST - a2i communications, US",US
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS39287,"materialism - Materialism s.r.l., RO",RO
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
