ASN,Name,Country
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS6199,"COOPERUNION - Cooper Union, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS10242,"USINTERNET - US Internet Corp, US",US
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS62,"CONE - CyrusOne LLC, US",US
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS52228,"AS52228 - Cable Tica, CR",CR
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS6112,"AUBURN - Auburn University, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS39287,"materialism - Materialism s.r.l., RO",RO
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS57403,"HAZI - HFM S.R.L, RO",RO
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS61112,"AkileCloud - AKILE LTD, GB",GB
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS52048,"RixHost - SIA RixHost, LV",LV
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS399275,"SOLID - Solid Systems LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS292,"ESNET-WEST - ESnet, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS20623,"Safelines - Safelines Ltd., IL",IL
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS64073,"VETTA - Vetta Group, NZ",NZ
AS12161,"DAO - dao Consulting, LLC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS205399,"HOSTIGGER - Hostigger INC., US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS6696,"VERIXI - VERIXI SA, BE",BE
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS863,"GONET-ASN-17 - GONET, CA",CA
AS20347,"GFN-US - Nvidia Corporation, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS15133,"EDGECAST - Edgecast Inc., US",US
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS6315,"XMISSION - XMission, L.C., US",US
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS3215,"AS3215 - Orange S.A., FR",FR
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS208621,"logicforge - LogicForge Limited, GB",GB
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS18460,"FHSU - Fort Hays State University, US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS202302,"NETH-AS - NETH LLC, UA",UA
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS201146,"Lopnet - lopnet AB, SE",SE
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS1273,"CW - IDDQD-AS, EU",EU
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS8447,"A1TELEKOM-AT - A1 Telekom Austria AG, AT",AT
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS3428,"ESNET-AS - ESnet, US",US
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS33,"HPINC - HP Inc., US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS6724,"STRATO - Strato GmbH, DE",DE
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS4364,"IGLOU - IgLou Internet Services, US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS3060,"SC-YORKTECH - York Technical College, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS39835,"GoeTel - goetel GmbH, DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS70,"NLM-GW - National Library of Medicine, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS3527,"NIH-NET - National Institutes of Health, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS19898,"FIBERLINK - IBM, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
