ASN,Name,Country
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS8632,"LOL-AS lu, LU",LU
AS13046,"ASN-ISKON, HR",HR
AS20623,"SAFELINES, IL",IL
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS45045,"GOODNET-AS, UA",UA
AS44176,"ASVNEXT, SE",SE
AS204911,"SYSTEMLOS-AS, DE",DE
AS5036,"WCA - Whalley Computer Associates, US",US
AS202914,"ADEODC, DK",DK
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20765,"Germany, DE",DE
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS39385,"UORADEA-AS, RO",RO
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS207424,"HYNET Hyena Network AS, BE",BE
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS61125,"SABOTAGE, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS30836,"NET23-AS, HU",HU
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS30600,"AS-CMN - Metronet, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS8916,"PORTFAST, GB",GB
AS34911,"ASELDATA, CZ",CZ
AS60251,,
AS49855,"PLUTEX, DE",DE
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS39698,"MBAUER-ASN, PL",PL
AS211619,"MAXKO, HR",HR
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS49581,"FERDINANDZINK, DE",DE
AS13045,"HTP-AS, DE",DE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS15728,"RMF-KRAKOW-, PL",PL
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS25052,"OMC-ASN, IL",IL
AS35426,"NEXTMAP, FR",FR
AS15600,"QUICKLINE Quickline AG, CH",CH
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS20756,"NAMESHIELD, FR",FR
AS864,"GONET-ASN-17 - GONET, CA",CA
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS51177,"THCPROJECTS, RO",RO
AS8648,"ONE-NETWORK, DE",DE
AS45037,"HISPAWEB-NETWORK, ES",ES
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS786,"JANET Jisc Services Limited, GB",GB
AS210083,"PRIVEX, BZ",BZ
AS122,"UPMC-AS122 - UPMC, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS8339,"KABSI-AS, AT",AT
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS35758,"HQSERV_NETWORKS, IL",IL
AS3269,"ASN-IBSNAZ, IT",IT
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS59444,"ASAMSNET, PL",PL
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS210352,"YIJIAXU, CN",CN
AS34,"UDELNET - University of Delaware, US",US
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS209696,"NILSAT, BG",BG
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS203446,"AS203446, GB",GB
AS42275,"THREEFOURTEEN, FR",FR
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS20820,"ASN-CJD-NET, RO",RO
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS198440,"GIGANET, GB",GB
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS48438,"CORBINA-AS, UA",UA
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS59684,"ASHOSTER, KG",KG
AS263812,"SONDATECH S.A.S., AR",AR
AS9087,"RACKDOG-EU, US",US
AS34971,"PDDA-AS, IT",IT
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS8717,"A1, BG",BG
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS852,"TELUS Communications, CA",CA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS1415,"CHNETWORK - Christus Health, US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS37680,"COOL-IDEAS, ZA",ZA
AS48605,,
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS47610,"RWTH-AS, DE",DE
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS20880,"TC-TELECOLUMBUS, DE",DE
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS19898,"FIBERLINK - IBM, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS205766,"UBERSPACE, DE",DE
AS97,"NTTA-97 - NTT America, Inc., US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS196682,"INVERTA-AS, SK",SK
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS204641,"ECOMPUTE, RO",RO
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS39471,"DTKT, UA",UA
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS20536,"DIMINTERNET-AS, UA",UA
AS88,"PRINCETON-AS - Princeton University, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS211409,"PRIMEFILTER, GB",GB
AS5602,"AS-IRIDEOS-KP, IT",IT
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS39857,"TKY-AS, FI",FI
AS19701,"YODLEE - Yodlee Inc., US",US
AS600,"OARNET-AS - OARnet, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS268581,"QNAX LTDA, BR",BR
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS47172,"GREENHOST, NL",NL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS64396,"BIB, DE",DE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS8829,"ELMONET-AS, FI",FI
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS34224,"NETERRA-AS, BG",BG
AS39636,"ASN-AEMNET, IT",IT
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS61272,"IST-AS, LT",LT
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS1136,"KPN KPN National, NL",NL
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS198156,"DEDISERV, PL",PL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS34927,"IFOG-GMBH, CH",CH
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS62336,"PURTEL-AS # Upstream, DE",DE
AS43317,"VEESP-AS, LV",LV
AS20942,"ISP-ASN2, IT",IT
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS13036,"TMOBILE-, CZ",CZ
AS8151,"UNINET, MX",MX
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS209825,"IBNET IBNET ISP AS, UA",UA
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS211857,"NSHOST, RO",RO
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS50349,"TIMPLUS, PL",PL
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS13213,"UK2NET-AS, GB",GB
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS24955,"UBN-AS, RU",RU
AS3527,"NIH-NET - National Institutes of Health, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS5543,"TEST-ASN1, RU",RU
AS58212,"DATAFOREST, DE",DE
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS24872,"MAGNUS-AS, UA",UA
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS20742,"AHOL, HU",HU
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS25596,"CAMBRIUM-AS, NL",NL
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS57811,"REDGETECHNOLOGIES, PL",PL
AS44486,"SYNLINQ synlinq.de, DE",DE
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS44925,"THE-1984-AS, IS",IS
AS62005,"BV-EU-AS, EE",EE
AS207992,"FEELB, FR",FR
AS50673,"SERVERIUS-AS, NL",NL
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS27364,"ACS-INTERNET - Armstrong, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41608,"NEXTGENWEBS-NL, ES",ES
AS51290,"HOSTEAM-AS, PL",PL
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS49889,"CRYSTAL-AS, UA",UA
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS29551,"HGCOMP-ASN, DE",DE
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS20676,"PLUSNET *****************, DE",DE
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS51681,"DATIUM, ES",ES
AS24768,"ALMOUROLTEC, PT",PT
AS199524,"GCORE, LU",LU
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS61275,"ASN-NEAS, NO",NO
AS205235,"LABITAT, DK",DK
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS33796,"BNAA-AS, DK",DK
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS200533,"INITLAB, BG",BG
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS39912,"I3B-AS, AT",AT
AS4181,"TDS-AS - TDS TELECOM, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS13124,"A1BG_RSD, BG",BG
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS39375,"TPODLASIE, PL",PL
AS13977,"CTELCO - Fidium, US",US
