ASN,Name,Country
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS2162,"HPINC - HP Inc., US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS8873,"WBERGNET - Alexander Wagberg trading as Wberg Networks, SE",SE
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS39471,"DTKT - DTKT, UA",UA
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS1136,"KPN - KPN B.V., NL",NL
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS210630,,
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS23033,"WOW - Wowrack.com, US",US
AS6233,"XTOM - xTom, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS60117,"HS - Host Sailor Ltd, AE",AE
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS24589,"TELENETSIA-AS - Telenet SIA, LV",LV
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS399804,"HOSTODO - Hostodo, US",US
AS16276,"OVH - OVH SAS, FR",FR
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS378,"MACHBA-AS - IUCC - Israel InterUniversity Computation Center, IL",IL
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS39835,"GoeTel - goetel GmbH, DE",DE
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS202921,"CC_INTERNET - CC INTERNET s.r.o., CZ",CZ
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS589,"UNT - University of North Texas, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS19898,"FIBERLINK - IBM, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS87,"INDIANA-AS - Indiana University, US",US
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS14199,"QED - Scholastic Inc., US",US
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS2603,"NORDUNET - NORDUnet, DK",DK
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS204615,"ipfib-as - IP Fiber Inc, SC",SC
AS6315,"XMISSION - XMission, L.C., US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS197706,"Keminet - Keminet SHPK, AL",AL
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS48721,"FLYSERVERS-ENDCLIENTS - Flyservers S.A., PA",PA
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS1403,"EBOX - EBOX, CA",CA
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",NL
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS2519,"VECTANT - ARTERIA Networks Corporation, JP",JP
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS41809,"NETIA-AS - Netia SA, PL",PL
AS198985,"AQUILENET - AQUILENET, FR",FR
AS210083,"Privex - Privex Inc., BZ",BZ
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS264,"SRINET-AS - SRI International, US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS39694,,
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS399275,"SOLID - Solid Systems LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS19861,"WCBE - Washington County Board of Education, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
