ASN,Name,Country
AS20714,"MERLIN-TELECOM, UA",UA
AS3925,"ICO-SV - ICOnetworks, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS6315,"XMISSION - XMission, L.C., US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS24620,"RTU, LV",LV
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS21188,"UNILEVER-ES-UK, GB",GB
AS48605,,
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS56380,"AS-ITFRUIT, MD",MD
AS51248,"HOST-TELECOM, CZ",CZ
AS159,"OSUNET-AS - Ohio State University, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS51177,"THCPROJECTS, RO",RO
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS207408,"SERVINGA-EE, DE",DE
AS202302,"NETH-AS, UA",UA
AS2606,"WIFIBER, ES",ES
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS51815,"TEKNIKBYRAN, SE",SE
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS21032,"TELTA-AS, DE",DE
AS44716,"DHOSTING-NET, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS58212,"DATAFOREST, DE",DE
AS8400,"TELEKOM-AS, RS",RS
AS21226,"RU-KPTUS, RU",RU
AS207143,"HOSTTECH-AS, CH",CH
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS60251,,
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS702,"UUNET - Verizon Business, US",US
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS2611,"BELNET, BE",BE
AS12479,"UNI2-AS, ES",ES
AS20623,"SAFELINES, IL",IL
AS62,"CONE - CyrusOne LLC, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS200052,"FERAL Feral Hosting, GB",GB
AS15735,"DATASTREAM-NET, MT",MT
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS2614,"ROEDUNET, RO",RO
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS50297,"INFIUM, LT",LT
AS28685,"ASN-ROUTIT, NL",NL
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS43847,"NBISERV-AS, DE",DE
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS39471,"DTKT, UA",UA
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS50349,"TIMPLUS, PL",PL
AS254,"OPENTEXT - Attachmate Corp., US",US
AS216398,"HPI, DE",DE
AS24875,"NOVOSERVE-AS, NL",NL
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS52173,"MAKONIX, LV",LV
AS26383,"ASNET - Baxet Group Inc., US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS41809,"NETIA-AS, PL",PL
AS51659,"ASBAXET, RU",RU
AS39962,"PRETECS - FullHost, CA",CA
AS21409,"IKOULA, FR",FR
AS6805,"TDDE-ASN1, DE",DE
AS12161,"DAO - dao Consulting, LLC, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS34,"UDELNET - University of Delaware, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS20491,"ASWASKO, PL",PL
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS197019,"WEDOS, CZ",CZ
AS210352,"YIJIAXU, CN",CN
AS1257,"TELE2, EU",EU
AS200918,"ORELSOFT, CZ",CZ
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS20845,"DIGICABLE, HU",HU
AS12392,"ASVOO VOO S.A., BE",BE
AS21140,"FLY-TELECOM-AS, RU",RU
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS13045,"HTP-AS, DE",DE
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS6876,"TENET-AS, UA",UA
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS2013,"PACIFIC-GAS - PG&E, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS25052,"OMC-ASN, IL",IL
AS44050,"PIN-AS, RU",RU
AS61157,"PLUSSERVER-ASN1, DE",DE
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS210218,"OPENFIBER-ITALY, IT",IT
AS48314,"IP-PROJECTS, DE",DE
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS2857,"RLP-NET, DE",DE
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS2535,"BP - BP America, Inc., US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS46,"RUTGERS - Rutgers, The State University, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS50840,"AS-HITME, PL",PL
AS14277,"GIGSTREEM - GiGstreem, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS6730,"SUNRISE, CH",CH
AS206238,"FREEDOMINTERNET, NL",NL
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS203003,"MAGNA-CAPAX, FI",FI
AS32,"STANFORD - Stanford University, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS11847,"OTT - GoNetSpeed, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS44869,"FIBIA-P-S, DK",DK
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1140,"SIDN, NL",NL
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS46844,"SHARKTECH - Sharktech, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS82,"OPENTEXT - Attachmate Corp., US",US
AS57717,"FBX-AS, NL",NL
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS42730,"EVANZOAS, DE",DE
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS206216,"ADVIN-AS, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS271,"BCNET-AS - BCNET, CA",CA
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS35612,"NGI-AS, IT",IT
AS45037,"HISPAWEB-NETWORK, ES",ES
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS20836,"CDLAN-AS Milano, IT",IT
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS13110,"INEA-AS, PL",PL
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS57944,"IPC-AS, UA",UA
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS21008,,
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS23033,"WOW - Wowrack.com, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS1403,"EBOX - EBOX, CA",CA
AS70,"NLM-GW - National Library of Medicine, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS211215,"FIBERNET, FI",FI
AS203953,"HIPER, DK",DK
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS5378,"Vodafone, GB",GB
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS210079,"EUROBYTE, RU",RU
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS48927,"ESEVEN, DE",DE
AS16086,"DNA, FI",FI
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS12312,"ECOTEL, DE",DE
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS53184,"VERO S.A, BR",BR
AS13124,"A1BG_RSD, BG",BG
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS60571,"AS60571, DE",DE
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS41164,"GET-NO GET Norway, NO",NO
AS39608,"LANETUA-AS, UA",UA
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS63018,"DEDICATED - Dedicated.com, US",US
AS199118,"HPLS-AS, DE",DE
AS49042,"-Reserved AS-, ZZ",
AS56655,"GIGAHOST, NO",NO
AS21130,"IOMART-IE, GB",GB
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS210644,"AEZA-AS, GB",GB
AS51059,"BRIGHTBOX-AS, GB",GB
AS6256,"CELLCO-PART - Verizon Business, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS204615,"IPFIB-AS, SC",SC
AS5089,"NTL, GB",GB
AS41608,"NEXTGENWEBS-NL, ES",ES
AS876,"GONET-ASN-17 - GONET, CA",CA
AS47610,"RWTH-AS, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS12417,"DHH-AS, HR",HR
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS20536,"DIMINTERNET-AS, UA",UA
AS196,"BOEING196 - The Boeing Company, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS701,"UUNET - Verizon Business, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS51681,"DATIUM, ES",ES
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS21412,"CGATES-AS, LT",LT
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS8648,"ONE-NETWORK, DE",DE
AS32097,"WII - WholeSale Internet, Inc., US",US
AS58291,"COLOCENTER, NL",NL
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS3329,"HOL-GR Athens, Greece, GR",GR
AS202914,"ADEODC, DK",DK
AS205365,"FETZER, DE",DE
AS6112,"AUBURN - Auburn University, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS39636,"ASN-AEMNET, IT",IT
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS202759,"FAIRYHOSTING, EE",EE
AS20742,"AHOL, HU",HU
AS35100,"PATRIKWEB-CORE, SE",SE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS209641,"I-SERVERS-EAST, GB",GB
AS2603,"NORDUNET, DK",DK
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS8717,"A1, BG",BG
AS3232,"ORG-ML847-RIPE, GB",GB
AS3249,"ESTPAK, EE",EE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS58061,"SCALAXY-AS, LV",LV
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS62336,"PURTEL-AS # Upstream, DE",DE
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS8473,"BAHNHOF, SE",SE
AS20523,"Budapest, Hungary, HU",HU
AS513,"CERN, CH",CH
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS20773,"GODADDY, DE",DE
AS20626,"SANDNET Sweden, SE",SE
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS328720,"Nerospec-Networks, ZA",ZA
AS93,"NTTA-93 - NTT America, Inc., US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS23118,"SKYBEST - Skyline Telephone, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS62005,"BV-EU-AS, EE",EE
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS200019,"ALEXHOST, MD",MD
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS15728,"RMF-KRAKOW-, PL",PL
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS577,"BACOM - Bell Canada, CA",CA
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS39835,"GOETEL, DE",DE
AS3462,"HINET Data Communication Business Group, TW",TW
AS5568,"RBNET, RU",RU
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS28258,"VERO S.A, BR",BR
AS19861,"WCBE - Washington County Board of Education, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS12,"NYU-DOMAIN - New York University, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS205007,"ESERVER-, RS",RS
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS18460,"FHSU - Fort Hays State University, US",US
AS212744,"ALINA, DE",DE
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS41653,"AQUARAY, FR",
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",
AS350,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS60567,"RIXHOST, LV",
