ASN,Name,Country
AS20745,"ASCN, IT",IT
AS50,"ORNL-MSRNET, US",US
AS49532,"SERVERHUB-NL, US",US
AS39771,"RVI, FR",FR
AS6724,"STRATO STRATO AG, DE",DE
AS51290,"HOSTEAM-AS, PL",PL
AS396856,"AS-SHARON, US",US
AS20464,"HP-POLY, US",US
AS254,"OPENTEXT, US",US
AS1315,"IPFS, US",US
AS41809,"NETIA-AS, PL",PL
AS12417,"DHH-AS, HR",HR
AS49367,"ASSEFLOW, IT",IT
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS50673,"SERVERIUS-AS, NL",NL
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS2161,"HPINC, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS30633,"LEASEWEB-USA-WDC, US",US
AS350,"DNIC-ASBLK-00306-00371, US",US
AS5786,"UPRENET, PR",PR
AS510,"INTERNET, US",US
AS342,"DNIC-ASBLK-00306-00371, US",US
AS44869,"FIBIA-P-S, DK",DK
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS195,"SDSC-AS, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS197225,"AIRNET, LT",LT
AS6128,"CABLE-NET-1, US",US
AS207656,"EPINATURA, UA",UA
AS20791,"BITPOINT-AS, DE",DE
AS20091,"MARTINSVILLE-VA, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS13030,"INIT7, CH",CH
AS20742,"AHOL, HU",HU
AS1996,"ASN1, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS59729,"ITL-BG, US",US
AS12161,"DAO, US",US
AS39013,,
AS2015,"MSEN-SYSTEM, US",US
AS199765,,
AS33660,"CMCS, US",US
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS24768,"ALMOUROLTEC, PT",PT
AS26347,"DREAMHOST-AS, US",US
AS557,"UMAINE-SYS-AS, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS52048,"RIXHOST, LV",LV
AS209605,"HOSTBALTIC, LT",LT
AS61323,"UKFAST, GB",GB
AS1627,"TOWNEBANK, US",US
AS427,"AFCONC-BLOCK1-AS, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS30600,"AS-CMN, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS19754,"FNL-33-19754, US",US
AS21247,"IPSYN-AS, FR",FR
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS672,"DNIC-AS-00672, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS1555,"DNIC-ASBLK-01550-01601, US",US
AS42159,"DELTAHOST-AS, UA",UA
AS882,"GONET-ASN-17, CA",CA
AS77,"JHUAPL-AS, US",US
AS6703,"ALKAR-AS, UA",UA
AS84,"DNIC-AS-00084, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS26042,"FIBERSTATE, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS1257,"TELE2, EU",EU
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS406,"AFCONC-BLOCK1-AS, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS60117,"HS, AE",AE
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS25820,"IT7NET, CA",CA
AS36375,"UMICH-AS-5, US",US
AS870,"GONET-ASN-17, CA",CA
AS35041,"NET-BINERO-STHLM1, SE",SE
AS2121,"RIPE-MEETING-AS, NL",NL
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",US
AS202282,"FIBRUS, GB",GB
AS22639,"COOPTEL-AS-01, CA",CA
AS8829,"ELMONET-AS, FI",FI
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS203727,"BYON, DE",DE
AS47570,"V2O-SIA-AS, LV",LV
AS2116,"GLOBALCONNECT-, NO",NO
AS50297,"INFIUM, LT",LT
AS209696,"NILSAT, BG",BG
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS19898,"FIBERLINK, US",US
AS47436,"-Reserved AS-, ZZ",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS1208,"DNIC-AS-01208, US",US
AS293,"ESNET, US",US
AS29,"YALE-AS, US",US
AS48,"DNIC-AS-00048, US",US
AS21607,"LAZERWARE-INC, US",US
AS46887,"CROWNCASTLE-AS46887, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS206125,"TIMNET, FI",FI
AS212238,"CDNEXT, GB",GB
AS886,"SBH-IX-SERVICES, FR",FR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",US
AS53667,"PONYNET, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS55103,"THIN-NOLOGY, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS98,"ROCKEFELLER-AS, US",US
AS45037,"HISPAWEB-NETWORK, ES",ES
AS48927,"ESEVEN, DE",DE
AS194,"NCAR-AS, US",US
AS57717,"FBX-AS, NL",NL
AS52228,"Cable Tica, CR",CR
AS20969,"NOB, NL",NL
AS13806,"NCRCORP, US",US
AS21508,"COMCAST-21508, US",US
AS2018,"TENET-1, ZA",ZA
AS1420,"STL-C9D, US",US
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS196682,"INVERTA-AS, SK",SK
AS63023,"AS-GLOBALTELEHOST, US",US
AS6876,"TENET-AS, UA",UA
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS199524,"GCORE, LU",LU
AS611,"NECN-1-611, CA",CA
AS46,"RUTGERS, US",US
AS92,"CLARKSON-AS, US",US
AS349,"DNIC-ASBLK-00306-00371, US",US
AS216418,"FSCD-NET, IT",IT
AS211215,"FIBERNET, FI",FI
AS200918,"ORELSOFT, CZ",CZ
AS19838,"BLUE-WATER-NETWORKS, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS468,"AFCONC-BLOCK1-AS, US",US
AS24757,"EthioNet-AS, ET",ET
AS27364,"ACS-INTERNET, US",US
AS57944,"IPC-AS, UA",UA
AS198859,"ASKESKIKAISTA, FI",FI
AS42621,"LPOK-AS, FI",FI
AS12322,"PROXAD, FR",FR
AS50340,"SELECTEL-MSK, RU",RU
AS200052,"FERAL Feral Hosting, GB",GB
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS51659,"ASBAXET, RU",RU
AS14670,"WHG-USE1, GB",GB
AS15600,"QUICKLINE Quickline AG, CH",CH
AS109,"CISCOSYSTEMS, US",US
AS513,"CERN, CH",CH
AS351,"DNIC-ASBLK-00306-00371, US",US
AS20130,"DEPAUL, US",US
AS35680,"VOLIA, UA",UA
AS208626,"SERV-TECH, RU",RU
AS35,"MITRE-AS-1, US",US
AS10961,"BGP-AS, US",US
AS26832,"RICAWEBSERVICES, CA",CA
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS20756,"NAMESHIELD, FR",FR
AS36352,"AS-COLOCROSSING, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS39405,"FULLSAVE-AS, FR",FR
AS206,"CSC-IGN-AMER-AS206, US",US
AS30836,"NET23-AS, HU",HU
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS6319,"MARRIOT-ASN, US",US
AS20213,"GIFFORD-WIRELESS, US",US
AS8943,"JUMP, GB",GB
AS6181,"FUSE-NET, US",US
AS33,"HPINC, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS43641,"SOLLUTIUM-NL, PL",PL
AS125,"HI-NET-AS, US",US
AS19770,"PHOENIXCONTACTSERVICES-, US",US
AS397715,"KPFA, US",US
AS20339,"RR-CENTRAL, US",US
AS208046,"MALIEVA, FR",FR
AS7,"DSTL, EU",EU
AS27651,"ENTEL CHILE S.A., CL",CL
AS6315,"XMISSION, US",US
AS199968,"IWSNET, AM",AM
AS4557,"SOUTHEAST-TEXAS-GIGAPOP, US",US
AS5117,"INETNETWORK, US",US
AS399122,"AS-VPSHOUSE, US",US
AS286,"KPN, US",US
AS170,"DNIC-AS-00170, US",US
AS85,"AERO-NET, US",US
AS5568,"RBNET, RU",RU
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS322,"DNIC-ASBLK-00306-00371, US",US
AS52,"UCLA, US",US
AS46841,"FORKNETWORKING, US",US
AS34971,"PDDA-AS, IT",IT
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS5036,"WCA, US",US
AS361,"DNIC-ASBLK-00306-00371, US",US
AS4503,"EGINTERLINK, US",US
AS39962,"PRETECS, CA",CA
AS5429,"IIP-NET-AS5429, RU",RU
AS39421,"SAPINET-AS, FR",FR
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS21639,"BCBSLA-ASN, US",US
AS44963,"POTOK-AS, RU",RU
AS210,"WEST-NET-WEST, US",US
AS47172,"GREENHOST, NL",NL
AS204641,"ECOMPUTE, RO",RO
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS57271,"BITWEB-AS, RU",RU
AS2114,"ESIC, ES",ES
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS43847,"NBISERV-AS, DE",DE
AS271,"BCNET-AS, CA",CA
AS24875,"NOVOSERVE-AS, NL",NL
AS8412,"TMA Magenta Telekom, AT",AT
AS197019,"WEDOS, CZ",CZ
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS291,"ESNET-EAST, US",US
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS39857,"TKY-AS, FI",FI
AS4390,"BELLATLANTIC-COM, US",US
AS61102,"INTERHOST, IL",IL
AS8339,"KABSI-AS, AT",AT
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS39953,"HRBL-LAX-INTERNET-BGP, US",US
AS8916,"PORTFAST, GB",GB
AS2857,"RLP-NET, DE",DE
AS27411,"LEASEWEB-USA-CHI, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS24940,"HETZNER-AS, DE",DE
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS205399,"HOSTIGGER, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS51741,,
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS1611,"MABELTEL, US",US
AS2611,"BELNET, BE",BE
AS31148,"FREENET_LLC, UA",UA
AS6,"BULL-HN, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS211619,"MAXKO, HR",HR
AS8881,"VERSATEL, DE",DE
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS212531,"INTERNETO-VIZIJA, LT",LT
AS32181,"ASN-GIGENET, US",US
AS5972,"DNIC-ASBLK-05800-06055, US",US
AS26548,"PUREVOLTAGE-INC, US",US
AS149,"DNIC-AS-00149, US",US
AS1,"LVLT-1, US",US
AS6127,"IDSC, EG",EG
AS3365,"SEESIP-1-3365, US",US
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS13348,"CIGNA-2, US",US
AS1403,"EBOX, CA",CA
AS14155,"RURAL-TELEPHONE-SVCCO, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS31863,"DACEN-2, US",US
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS58291,"COLOCENTER, NL",NL
AS59491,"LIVENET-, PL",PL
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS53486,"NRBN, CA",CA
AS62563,"AS-GLOBALTELEHOST, CA",CA
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS4887,"PORTOFCC, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS619,"DNIC-ASBLK-00616-00665, US",US
AS1999,"HOUSE-AS-1, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS11878,"TZULO, US",US
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS19707,"SETL-1-AS-00, US",US
AS43317,"VEESP-AS, LV",LV
AS49601,"UNITEL-MEDIA, PL",PL
AS21226,"RU-KPTUS, RU",RU
AS41164,"GET-NO GET Norway, NO",NO
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS398355,"DATAIDEAS-LLC, US",US
AS51177,"THCPROJECTS, RO",RO
AS26848,"PFG-ASN-1, US",US
AS72,"SCHLUMBERGER-AS, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS33796,"BNAA-AS, DK",DK
AS910,"NORTA-CANAL, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS49889,"CRYSTAL-AS, UA",UA
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS20536,"DIMINTERNET-AS, UA",UA
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS36007,"KAMATERA, US",US
AS577,"BACOM, CA",CA
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS198930,"DE-VSM-ASN Peering, DE",DE
AS50968,"HOSTMASTER-AS, MD",MD
AS5528,"JSC-BALTICOM3, LV",LV
AS44486,"SYNLINQ synlinq.de, DE",DE
AS393856,"WGELD-ASN, US",US
AS329,"DNIC-ASBLK-00306-00371, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS19844,"SBA-EDGE-JAX, US",US
AS11550,"SDL-20-AS, US",US
AS43289,"TRABIA, MD",MD
AS346,"DNIC-ASBLK-00306-00371, US",US
AS10796,"TWC-10796-MIDWEST, US",US
AS216398,"HPI, DE",DE
AS1311,"BARRA-NET-AS, US",US
AS159,"OSUNET-AS, US",US
AS22612,"NAMECHEAP-NET, US",US
AS37611,"AFRIHOST-SP, ZA",ZA
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS39438,"-Reserved AS-, ZZ",
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS64425,"-Reserved AS-, ZZ",
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS2117,"Garching, Germany, DE",DE
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS21227,"OLIKA Location: Sweden, SE",SE
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS15728,"RMF-KRAKOW-, PL",PL
AS324,"DNIC-ASBLK-00306-00371, US",US
AS2,"UDEL-DCN, US",US
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS51059,"BRIGHTBOX-AS, GB",GB
AS57,"NL-GIGAPOP, US",US
AS6200,"UIC-AS, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS3685,"BUFFALO-ASN, US",US
AS58073,"YISP-AS, NL",NL
AS58212,"DATAFOREST, DE",DE
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS702,"UUNET, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS57403,"HAZI, RO",RO
AS205100,"F3NETZE, DE",DE
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS19816,"NCSDATACOM, US",US
AS43557,"ASEMNET, DK",DK
AS6718,"NAV NAV Communications, RO",RO
AS8717,"A1, BG",BG
AS21,"RAND, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS6109,"NDCHEALTH, US",US
AS2149,"COGENT-2149, US",US
AS900,"WAA, CA",CA
AS51262,"INTERNETGROUP, CH",CH
AS213250,"ITP-SOLUTIONS, DE",DE
AS49409,"IVERNORGE, NO",NO
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS33490,"COMCAST-33490, US",US
AS49544,"I3DNET, NL",NL
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS14536,"ASN-SOL, US",US
AS2055,"LSU, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS216063,"TWENTYFOURFIRE, DE",DE
AS3249,"ESTPAK, EE",EE
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS61275,"ASN-NEAS, NO",NO
AS212263,"AS-ROCKETFIBRE, GB",GB
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS27176,"DATAWAGON, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS399820,"ATOMIC-NETWORKS-1, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS14007,"SOHOSKYWAY1, CA",CA
AS59444,"ASAMSNET, PL",PL
AS1255,"SMITHCOLLEGE-AS, US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS306,"DNIC-ASBLK-00306-00371, US",US
AS201146,"LOPNET, SE",SE
AS549,"GTANET-AS, CA",CA
AS906,"DMIT, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS6167,"CELLCO-PART, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS20910,"BALTKOM-AS, LV",LV
AS206804,"ESTNOC-GLOBAL, EE",EE
AS11403,"NYINTERNET, US",US
AS42927,"S-NET-AS, PL",PL
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS6302,"AGP-AS1, US",US
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS4977,"VENCORESS, US",US
AS8632,"LOL-AS lu, LU",LU
AS399,"AFCONC-BLOCK1-AS, US",US
AS26400,"IAMOTEL, US",US
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS35612,"NGI-AS, IT",IT
AS140,"DNIC-AS-00140, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS34927,"IFOG-GMBH, CH",CH
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS20860,"IOMART-AS, GB",GB
AS49981,"WORLDSTREAM, NL",NL
AS36236,"NETACTUATE, US",US
AS59684,"ASHOSTER, KG",KG
AS212027,"PEBBLEHOST, GB",GB
AS30722,"VODAFONE-IT-ASN, IT",IT
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS400,"AFCONC-BLOCK1-AS, US",US
AS33588,"BRESNAN-33588, US",US
AS12824,"HOMEPL-AS, PL",PL
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS196,"BOEING196, US",US
AS40676,"AS40676, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS212744,"ALINA, DE",DE
AS5026,"LVVWD, US",US
AS670,"DNIC-AS-00670, US",US
AS68,"LANL-NM, US",US
AS4459,"KDDIA-NET, US",US
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS40065,"CNSERVERS, US",US
AS47,"USC-AS, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS20300,"WT-AS1, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS61112,"AkileCloud Network, GB",GB
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS18978,"ENZUINC-, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS198440,"GIGANET, GB",GB
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS213373,"IPCONNECT, SC",SC
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS616,"DNIC-ASBLK-00616-00665, US",US
AS399486,"VIRTUO, CA",CA
AS8772,"NLINELLC, UA",UA
AS7029,"WINDSTREAM, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS132,"WPAFB-CSD-NET-AS, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS1983,"BERNALILLO, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS32097,"WII, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS60131,"HIGH5-, NL",NL
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS205235,"LABITAT, DK",DK
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS26527,"LIGHTWAVE-NETWORKS, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS3,"MIT-GATEWAYS, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS20623,"SAFELINES, IL",IL
AS357,"DNIC-ASBLK-00306-00371, US",US
AS46375,"AS-SONICTELECOM, US",US
AS21008,,
AS201133,"VERDINA, BZ",BZ
AS22987,"BRIGHTRIDGE, US",US
AS35277,"LLHOST-INC-SRL, ZZ",
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS6256,"CELLCO-PART, US",US
AS20958,"SIGMA-IT-AS, IT",IT
AS27747,"Telecentro S.A., AR",AR
AS48438,"CORBINA-AS, UA",UA
AS13188,"TRIOLAN, UA",UA
AS394711,"KORGRID, US",US
AS2044,"DF-PTL1, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS352,"DNIC-ASBLK-00306-00371, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS200713,"FREY-AS, CH",
AS14196,"YAHOO-CHA, US",
AS61272,"IST-AS, LT",
AS207459,"AS-TEKNOSOS-INT, TR",
