domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
169330com005xl06.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
169506.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
16d54g.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
16yuh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
17.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
180fdsgew.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188hjkytu.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188rtty02.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18r8bk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18vkgr.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1909.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1961.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1962.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1964.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1969.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1970.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1974.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1978.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1981.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1990.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
1995e.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19yug.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19yuh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1arttd.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1birx2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1e5oby.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1eu7lv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fdbrj.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fpng4.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jtifu.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jxdax.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1n2h7g.us,,False,,
1ni9ql.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1qbwmx.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1rms.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1tpt1w.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1v2e7u.cfd,,False,,
1win-py.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1win-wmz7.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1winnc1a.top,,False,,
1xbet-6uh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-alft.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-azq.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hnf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hwj.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hzs.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-idu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-iwe.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-jul.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-lwz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-oya.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-ubu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-urx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xslots-lucky.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1ykmxo.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1z0i5h.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1zay.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1zl.org,,False,,
2005euballoons.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
200sdfr03.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20190331.best,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
20210209.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
20761ldx3.pro,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
21212222.xyz,,False,,
212405041.xyz,,False,,
21525.net,,False,,
21871dhz.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
21871tzz.com,,False,,
21o62b.cfd,,False,,
222550lde3.pro,,False,,
222550lde4.com,,False,,
222550lde5.com,,False,,
22gpjm.us,,False,,
22mi8y.us,,False,,
2359695.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
238cx.vip,,False,,
24qua.top,,False,,
24ymyf.sbs,,False,,
25186.net,,False,,
259w9b.sbs,,False,,
25etj0.sbs,,False,,
25sq1k.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
264bpb.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
26xv26.cfd,,False,,
2700.com,,False,,
278wu.vip,,False,,
27yux.top,,False,,
2838488.xyz,,False,,
2838489.xyz,,False,,
286290com05xl02.sbs,,False,,
29766.town,,False,,
29lf2a.sbs,,False,,
2aaoq0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2athens.com,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2go-mail.com,,False,,
2hzzm1.us,,False,,
2j6fpb.us,,False,,
2jey31.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2kug9k.cfd,,False,,
2mbjsz.sbs,,False,,
2mimqm.sbs,,False,,
2n73gs.sbs,,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,,False,,
2qbrgqn.net,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,,False,,
2rowbs.us,,False,,
2scgrm.sbs,,False,,
2sda25.sbs,,False,,
2svtbe.sbs,,False,,
2t9ppw.cfd,,False,,
2xjmx5.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
301.com,,False,,
3070tom.com,,False,,
312gyd.com,,False,,
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx317d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx447d.cc,,False,,
31xx457d.cc,,False,,
31xx505d.cc,,False,,
31xx598d.cc,,False,,
31xx841d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx870d.cc,,False,,
31xx902d.cc,,False,,
32aziino777.live,,False,,
33349c.app,,False,,
333ccw.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3384621411.rest,,False,,
339270com005xl05.sbs,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
345sw.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
346367.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3537bet3.com,,False,,
35381ldx6.pro,,False,,
355cx.vip,,False,,
365264.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
36590889.cc,,False,,
366zu.vip,,False,,
36848-mmm.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
369trb.us,,False,,
372.net,,False,,
376575568.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
37yuvn.top,,False,,
3862eg.cfd,,False,,
388baik.org,,False,,
38d4n3.us,,False,,
39yum.top,,False,,
3afnen.cfd,,False,,
3ckvbd.sbs,,False,,
3dc0iq.sbs,,False,,
3ddk8s.sbs,,False,,
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3e5o8h.us,,False,,
3emnsi.sbs,,False,,
3eotux.sbs,,False,,
3fzoou.sbs,,False,,
3gpby0.us,,False,,
3iel0oc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3js22f.sbs,,False,,
3oy5wz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3pzel6.us,,False,,
3q448d.cfd,,False,,
3sktr.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3t3n77.sbs,,False,,
3uq16v.cfd,,False,,
3wdvix.cfd,,False,,
3x0.online,,False,,
3y.lol,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3ytw23.us,,False,,
4000dfgrr.pro,,False,,
400dsdfe.pro,,False,,
400fedew02.pro,,False,,
400sdfe05.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
400yuiuoe.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
401q.com,,False,,
406657.cc,,False,,
40jygq8.top,,False,,
40xglc.cfd,,False,,
40y.net,,False,,
414861.town,,False,,
43.com,,False,,
43quk.top,,False,,
443.com,,False,,
4445506com05xl05.sbs,,False,,
44706.net,,False,,
44qua.top,,False,,
45fdgg02.shop,,False,,
45fght03.shop,,False,,
4684win.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
46l62j.cfd,,False,,
46m2.top,,False,,
473o3r.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
47941.net,,False,,
47hiwl.sbs,,False,,
47pxup.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
487306265.xyz,,False,,
48y1aq.sbs,,False,,
48yuc.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
493uk.vip,,False,,
498888883.xyz,,False,,
49df77.app,,False,,
49df88.app,,False,,
49zce.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
4a3x78.cfd,,False,,
4auction.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
4az6ue.cfd,,False,,
4cw0pr.sbs,,False,,
4education.com,,False,,
4hotel.com,,False,,
4kft11.sbs,,False,,
4pg1k7ga9m.sbs,,False,,
4poor8.cfd,,False,,
4superbowl.com,,False,,
4thcrn.us,,False,,
4tires.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
4tto08.us,,False,,
4un57jrg.xyz,,False,,
4urrtw.sbs,,False,,
4usdqe8f.xyz,,False,,
4vk98x.com,,False,,
4vz4ok.sbs,,False,,
4wasgi.cfd,,False,,
4weather.com,,False,,
4wzvq5.sbs,,False,,
4xegro.cfd,,False,,
4ypvz4.cfd,,False,,
5000dsfer.pro,,False,,
500tcd.app,,False,,
503337.pro,,False,,
506667.pro,,False,,
50bfc5.us,,False,,
50dfgbvnh.pro,,False,,
50dfgbvnh.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50dfgr03.shop,,False,,
50dsfdwewe.pro,,False,,
50jjg6.us,,False,,
50o.net,,False,,
50o247.cfd,,False,,
50qug.top,,False,,
50retyo04.pro,,False,,
50zj1v.us,,False,,
51rrrr.com,,False,,
52760.net,,False,,
52gao121d.cc,,False,,
52gao324d.cc,,False,,
52gao467d.cc,,False,,
52gao569d.cc,,False,,
52gao636d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao704d.cc,,False,,
52gao850d.cc,,False,,
52gao932d.cc,,False,,
52gao935d.cc,,False,,
52gao983d.cc,,False,,
52wh6u.com,,False,,
530run.com,,False,,
536660.com,,False,,
536660.xyz,,False,,
536q2m.com,,False,,
5388358com05xl06.sbs,,False,,
5469229.com,,False,,
5469558.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
54kqn4.sbs,,False,,
54o1j2.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
550005ldx2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
550005ldx3.pro,,False,,
550005tzx.com,,False,,
551108ldx4.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
555.anztyy.shop,,False,,
5550133com005xl04.sbs,,False,,
55533083.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
555ja.com,,False,,
558881ldx4.com,,False,,
55888ldx9.pro,,False,,
55yuk.top,,False,,
566602tzu.com,,False,,
566602tzu.pro,,False,,
568732.ws,,False,,
5688.win,,False,,
573zu.vip,,False,,
577844a.beauty,,False,,
583hx.vip,,False,,
585953.cc,,False,,
588207ldx5.pro,,False,,
588985.cc,,False,,
589o77.us,,False,,
58nuzj.us,,False,,
59389.net,,False,,
59rdll.sbs,,False,,
5anl1g.cfd,,False,,
5m3he2.cfd,,False,,
5m3u.sbs,,False,,
5mgr789.xyz,,False,,
5myisa.sbs,,False,,
5qkayg.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5uxjoc.sbs,,False,,
5vwbxw.cfd,,False,,
5yaoz9.us,,False,,
5zjc61.cfd,,False,,
60day.studio,,False,,
612358.cc,,False,,
61366i.com,,False,,
61366k.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
6168ksui05.com,,False,,
6168ksui15.com,,False,,
634457.cc,,False,,
646663.pro,,False,,
647563.cc,,False,,
64mo8l.sbs,,False,,
64yuv.top,,False,,
6665551tzu.pro,,False,,
6666178com05xl05.sbs,,False,,
667770ldx2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
667770ldx2.pro,,False,,
66yuv.top,,False,,
6707778.xyz,,False,,
673298.ws,,False,,
678wu.vip,,False,,
688038com05xl03.sbs,,False,,
68carterrdwarren.com,,False,,
68s0x8.sbs,,False,,
698888884.xyz,,False,,
69onwww.com,,False,,
69postix.info,,False,,
69xx1152.xyz,,False,,
69z.com,,False,,
6ac9b1147fe4.com,,False,,
6dh5d4.cfd,,False,,
6ewhgg.sbs,,False,,
6fk4ap.cfd,,False,,
6ge2anooc.com,,False,,
6h5wa2.cfd,,False,,
6i157r.cfd,,False,,
6is35p.sbs,,False,,
6mails.com,,False,,
6mu5qc.sbs,,False,,
6oybcz.sbs,,False,,
6qsnvl.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
6stz.com,,False,,
6thamcdrr-thailand.net,,False,,
6v3sg0.us,,False,,
70317.net,,False,,
703xrjc.com,,False,,
7084win.com,,False,,
70hzs1.sbs,,False,,
70p.net,,False,,
7221237.xyz,,False,,
7253.top,,False,,
72yug.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
72zave.sbs,,False,,
7389750.cc,,False,,
73897m8.cc,,False,,
742sw.vip,,False,,
74dmes.sbs,,False,,
75519.net,,False,,
7777061com05xl02.sbs,,False,,
777995.com,,False,,
777d22222.com,,False,,
777d44444.com,,False,,
777originals.win,,False,,
779065com05xl06.sbs,,False,,
77pgs1.com,,False,,
77yuvn.top,,False,,
77zone.com,,False,,
781498227.xyz,,False,,
782.com,,False,,
789.game,,False,,
789betting-vip.com,,False,,
79kmae.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
79lqw4.cfd,,False,,
79percentclock.com,,False,,
7aiqx5.sbs,,False,,
7frd3t.sbs,,False,,
7jpq1w.us,,False,,
7kvtp7.sbs,,False,,
7mmbet.fun,,False,,
7ntrb6.sbs,,False,,
7o28yd.sbs,,False,,
7on2if.sbs,,False,,
7pmehr.us,,False,,
7sk278.us,,False,,
7u38kp.cfd,,False,,
7ulk7a.sbs,,False,,
7w173k.cfd,,False,,
7xxrgh.sbs,,False,,
7zone.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
7zone.live,,False,,
802staterdrichmond.com,,False,,
804463.town,,False,,
80dsuewwer.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
80l6e0so167859.com,,False,,
80q.net,,False,,
812.com,,False,,
818778.xyz,,False,,
81lu5o.cfd,,False,,
81rik3.us,,False,,
830.com,,False,,
83rpgx.us,,False,,
83ufy6.com,,False,,
842cx.vip,,False,,
851604.cc,,False,,
85865.net,,False,,
85bet365.vip,,False,,
85yuh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
85yuvn.top,,False,,
861752.town,,False,,
8686a08.com,,False,,
869.com,,False,,
875.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
87dwy.top,,False,,
88801c.app,,False,,
8880824.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
894.com,,False,,
89p79t.cfd,,False,,
8b6wh0.us,,False,,
8extl6.us,,False,,
8fsdtj.cfd,,False,,
8gbnro.cfd,,False,,
8h4txq.sbs,,False,,
8i7.net,,False,,
8iptyr.cfd,,False,,
8jzx8m.cfd,,False,,
8m1n91.cfd,,False,,
8m2203.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
8mail.com,,False,,
8mei912.top,,False,,
