domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
addp.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
adis3d.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
adivava.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
admin.arxxwalls.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
admin.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
admin.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
admiralx-challenge.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
adobe6.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
adobel.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
adobel.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
adobve.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
adobve.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
adonbe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
adonbe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
adp2.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
adp2.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
adp3.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
adp3.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
adramail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
advancedmedicalclinic.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
adviceongaydatingsites.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aerna.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
aerna.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
aerocondor.com.pe,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aerocondor.com.pe,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aetma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aetma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aetnam.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
aetnam.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
agcd.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
agenericcialise.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agnes-africa.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
agustasportswear.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ahoo.ca,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
aichatonline.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aidisar.org,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ailchimp.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ailoki.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ainbz.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
airbbnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbbnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbnba.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
airbnnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
airbnnb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ajbsoftware.com,,False,,
akk.ro,,False,,
al3asma.com,,False,,
alamalnazafh.com,,False,,
alazuq-store.com,,False,,
alexanderfedorov.com,,False,,
alhudhud-gcc.com,,False,,
alica.it,,False,,
aliceee.me,,False,,
alikali.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
aliunluinsaat.com,,False,,
all.pointbuysys.com,,False,,
allianceathleticspgh.com,,False,,
alliancefrnairobi.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
alliedtradesmen.com,,False,,
allinfordemocracy.org,,False,,
allstaste.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
allstaste.com,,False,,
allsttae.com,,False,,
allsttae.com,,False,,
alltell.net,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
alnajmfish.com,,False,,
alohaball.org,,False,,
aloka.com,,False,,
alpha.metabase.emergentvillage.org,,False,,
alpple.com,,False,,
alpple.com,,False,,
alsjl.com,,False,,
altruizi.com,,False,,
aluminum-rails.com,,False,,
alyemenialyoum.com,,False,,
amaaon.com,,False,,
amaaon.com,,False,,
amail3.com,,False,,
amason.com,,False,,
amason.com,,False,,
amazon7.com,,False,,
amazon7.com,,False,,
ameramortgage.com,,False,,
american-conservativevalues.com,,False,,
americanecpress.com,,False,,
americanecpress.com,,False,,
americanespress.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
americanespress.com,,False,,
americanexlress.com,,False,,
americanexlress.com,,False,,
americanexpfress.com,,False,,
americanexpfress.com,,False,,
americanexplress.com,,False,,
americanexplress.com,,False,,
americanexprtess.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
americanexprtess.com,,False,,
americangraphicboard.com,,False,,
americqanexpress.com,,False,,
americqanexpress.com,,False,,
americqnexpress.com,,False,,
americqnexpress.com,,False,,
americsnexpress.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
americsnexpress.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
amjad-stor.com,,False,,
amrericanexpress.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
amrericanexpress.com,,False,,
amsterdamhotelsmotels.info,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
amyadams.org,,False,,
an.pointbuysys.com,,False,,
and.pointbuysys.com,,False,,
androidegis.com,,False,,
animail.net,,False,,
animalrightsportal.org,,False,,
aniqmail.workingtall.com,,False,,
anmericanexpress.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
anmericanexpress.com,,False,,
anonimousemail.bid,,False,,
anonymbox.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
anonymous-email.net,,False,,
anonyms.online,,False,,
antemedius.com,,False,,
antheem.com,,False,,
antheem.com,,False,,
antherm.com,,False,,
antherm.com,,False,,
anthhem.com,,False,,
anthhem.com,,False,,
anthrem.com,,False,,
anthrem.com,,False,,
antispam.arxxwalls.com,,False,,
antispam.spacehotline.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
antispam.workingtall.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
anum.com,,False,,
anum.com,,False,,
any.pointbuysys.com,,False,,
anyconnect.emergentvillage.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
anyconnect.spacehotline.com,,False,,
anythem.com,,False,,
anythem.com,,False,,
aodbe.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
aodbe.com,,False,,
aoewd.com,,False,,
aol.cm,,False,,
aonwin.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
aonwin.org,,False,,
ap-ple.com,,False,,
ap-ple.com,,False,,
apartmentsavannah.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
apl.arxxwalls.com,,False,,
apl.emergentvillage.org,,False,,
apl.spacehotline.com,,False,,
apl.workingtall.com,,False,,
app.arxxwalls.com,,False,,
app.pointbuysys.com,,False,,
app.spacehotline.com,,False,,
app.workingtall.com,,False,,
apparls.com,,False,,
applemail.spacehotline.com,,False,,
appple.com,,False,,
appple.com,,False,,
apps.arxxwalls.com,,False,,
apps.emergentvillage.org,,False,,
apps.spacehotline.com,,False,,
apps.workingtall.com,,False,,
aqarmisrco.com,,False,,
aquabrand.com,,False,,
aquafria.org,,False,,
aquatennial.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
arabi.fun,,False,,
arabicapi.com,,False,,
aracle.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
aracle.com,,False,,
archos-conseil.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ardexamerica.com,,False,,
ardhmerianet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
argenttrading.com,,False,,
ariamarketing.net,,False,,
aribem.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
arifrizqi.spacehotline.com,,False,,
arlington-chimneysweep.us,,False,,
arlsri.org,,False,,
armedforces-int.com,,False,,
arrah.com,,False,,
arschloch.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
art.arxxwalls.com,,False,,
art.spacehotline.com,,False,,
arthen.com,,False,,
arthen.com,,False,,
artyshe.com,,False,,
arxxwalls.com,,False,,
asaa.com,,False,,
asaa.com,,False,,
asalalqima.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
asas2.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
asiacomputerweekly.com,,False,,
askmeaskmeaskme.com,,False,,
asmm5.com,,False,,
aspectbench.org,,False,,
at.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
atalssian.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
atalssian.com,,False,,
atch.com,,False,,
ate.arxxwalls.com,,False,,
athenm.com,,False,,
athenm.com,,False,,
athine.com,,False,,
athine.com,,False,,
athnee.com,,False,,
athnee.com,,False,,
atl.assian.com,,False,,
atl.assian.com,,False,,
atlaasian.com,,False,,
atlassin.com,,False,,
atlassin.com,,False,,
atmemail.top,,False,,
atozmp3.ws,,False,,
atritech.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ature.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ature.com,,False,,
auirbnb.com,,False,,
auirbnb.com,,False,,
aurelianpress.com,,False,,
ausersmanual.com,,False,,
austbikemart.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
auth.arxxwalls.com,,False,,
auth.workingtall.com,,False,,
authsmtp.arxxwalls.com,,False,,
authsmtp.spacehotline.com,,False,,
authsmtp.workingtall.com,,False,,
autoconfig.arxxwalls.com,,False,,
autoconfig.spacehotline.com,,False,,
autoconfig.workingtall.com,,False,,
autodiscover.arxxwalls.com,,False,,
autodiscover.emergentvillage.org,,False,,
autodiscover.pop.arxxwalls.com,,False,,
autodiscover.spacehotline.com,,False,,
autodiscover.workingtall.com,,False,,
avoin.ai,,False,,
awdrt.com,,False,,
awesomenator.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
awg5.com,,False,,
awme.com,,False,,
aws.amaaon.com,,False,,
aws.amaaon.com,,False,,
axatoto.com,,False,,
ayyr.com,,False,,
aziu.com,,False,,
aziure.com,,False,,
aziure.com,,False,,
azure.emergentvillage.org,,False,,
azure.spacehotline.com,,False,,
azurte.com,,False,,
azurte.com,,False,,
azxure.com,,False,,
azxure.com,,False,,
b.ithumb.com,,False,,
b.ithumb.com,,False,,
baby.pointbuysys.com,,False,,
bagelmaniamiami.com,,False,,
balticonpodcast.org,,False,,
banance.us,,False,,
banance.us,,False,,
bandoppler.com,,False,,
bankofam.erica.com,,False,,
bankofam.erica.com,,False,,
bankofameraca.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankofameraca.com,,False,,
bankofamericfa.com,,False,,
bankofamericfa.com,,False,,
bankofameridca.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bankofameridca.com,,False,,
bankofamerifca.com,,False,,
bankofamerifca.com,,False,,
bankofamerisa.com,,False,,
bankofamerisa.com,,False,,
bankofamirica.com,,False,,
bankofamirica.com,,False,,
bankofarmerica.com,,False,,
bankofarmerica.com,,False,,
bankofthecarolinas.com,,False,,
bankoifamerica.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bankoifamerica.com,,False,,
bankpofamerica.com,,False,,
bankpofamerica.com,,False,,
banksofamerica.com,,False,,
banksofamerica.com,,False,,
banlkofamerica.com,,False,,
banlkofamerica.com,,False,,
banokofamerica.com,,False,,
banokofamerica.com,,False,,
banoofamerica.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
banoofamerica.com,,False,,
barkingalong.com,,False,,
barracuda.spacehotline.com,,False,,
barroulette.cool,,False,,
base.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
baynance.com,,False,,
bbcbbc.com,,False,,
bbitf.com,,False,,
bcb.ro,,False,,
bcbd.com,,False,,
bcbd.com,,False,,
bcbsk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbsk.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
bcbsu.com,,False,,
bcbsu.com,,False,,
bcjs.com,,False,,
bcjs.com,,False,,
bcsrmalaysia.org,,False,,
bdas.com,,False,,
bdgstr.social,,False,,
bdigitalglobalcongress.net,,False,,
bdsm-community.ch,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
bdvy.com,,False,,
beatoff.com,,False,,
beautifulhorizons.net,,False,,
becpl.com,,False,,
beiop.com,,False,,
belmarlab.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bendshapemask.com,,False,,
bestemail.bid,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bestlistbase.com,,False,,
bestmailgen.com,,False,,
bestofjqueryplugins.com,,False,,
bestpixels.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bestsdissertation.com,,False,,
besttechguides.com,,False,,
bestwatches.com,,False,,
bestwebcamsites.org,,False,,
bestwebdesignagencies.co,,False,,
bestwebhosting.ws,,False,,
betslotxo.com,,False,,
betterbirthmaryland.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
bettertotravel.com,,False,,
bettinghouse88.com,,False,,
beumont.org,,False,,
beurette-lesbienne.com,,False,,
bezaveganfood.com,,False,,
bfgtech.com,,False,,
bgx.ro,,False,,
big.pointbuysys.com,,False,,
biggame888.com,,False,,
biketonature.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
binajce.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
binajce.us,,False,,
binanae.us,,False,,
binanae.us,,False,,
binance-us.com,,False,,
binancec.com,,False,,
binancek.com,,False,,
binanceo.com,,False,,
binanceo.com,,False,,
binancs.us,,False,,
binancs.us,,False,,
binancve.com,,False,,
binane.us,,False,,
binane.us,,False,,
binanfe.us,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
binanfe.us,,False,,
binanvce.com,,False,,
binanxce.com,,False,,
binasnce.com,,False,,
bingquizhomepage.com,,False,,
binox.com,,False,,
binox.com,,False,,
biologybookworld.com,,False,,
biothumb.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
biothumb.com,,False,,
bisexualchatrooms.org,,False,,
bitcoindarkwebs.com,,False,,
