domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
10minutesmail.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
10yug.top,,False,,
11119256.xyz,,False,,
1112203com05xl01.sbs,,False,,
111885ldv2.com,,False,,
111885ldv4.pro,,False,,
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,,False,,
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,,False,,
123-bet.org,,False,,
12345789.top,,False,,
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
127255.best,,False,,
12801671190202764.exelica.com,,False,,
129.in,,False,,
12edf.top,,False,,
12monthstrategy.com,,False,,
13039d.app,,False,,
133128com05xl01.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1350.com,,False,,
1370.com,,False,,
137138.top,,False,,
13896.com,,False,,
139774.com,,False,,
13dfz.top,,False,,
13rn97.sbs,v=spf1 -all,False,,
13s35zv.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13taberrdsherman.com,,False,,
14086.town,,False,,
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14dfg.top,,False,,
14qmv.top,,False,,
15054d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
151492378.xyz,,False,,
153221.town,,False,,
1565w67thave.com,,False,,
158720.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,,False,,
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,,False,,
163tva.com,,False,,
169330com005xl06.sbs,,False,,
169506.cc,,False,,
16984.net,,False,,
16d54g.org,,False,,
16qmx.top,,False,,
16yuh.top,,False,,
17.org,,False,,
17211509ejxhhkjv.com,,False,,
17399.town,,False,,
180fdsgew.shop,,False,,
180sajgdw.live,,False,,
18543c.com,,False,,
18543e.com,,False,,
18543f.com,,False,,
18543i.com,,False,,
18543x.com,,False,,
188dsgwye.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188hjkytu.pro,,False,,
188rtty02.pro,,False,,
18bdf.top,,False,,
18meia.sbs,,False,,
18r8bk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18vkgr.sbs,,False,,
18yua.top,,False,,
19017.net,,False,,
1909.com,,False,,
19191994.xyz,,False,,
1961.com,,False,,
1962.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
19a49s.sbs,,False,,
19euir.us,,False,,
19hk5b.sbs,,False,,
19yug.top,,False,,
19yuh.top,,False,,
1aaozy.sbs,,False,,
1arttd.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1b3rw4.cfd,,False,,
1birx2.sbs,,False,,
1dm8mm.cfd,,False,,
1dwtpf.cfd,,False,,
1e5oby.cfd,,False,,
1egeh2.sbs,,False,,
1epzpl.sbs,,False,,
1eu7lv.cfd,,False,,
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1hp1v6.cfd,,False,,
1jtifu.sbs,,False,,
1jxdax.sbs,,False,,
1kdcqc.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1kybzg.us,,False,,
1m45ws.us,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1nshei.us,,False,,
1qbwmx.cfd,,False,,
1rms.com,,False,,
1s4l.com,,False,,
1smiie.us,,False,,
1tpt1w.cfd,,False,,
1tw45p.sbs,,False,,
1upc0j.cfd,,False,,
1v2e7u.cfd,,False,,
1vt3q7.us,,False,,
1wa1pg.us,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-py.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,,False,,
1wt55r.us,,False,,
1xbet-6uh.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-fja.top,,False,,
1xbet-hnf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-iwe.top,,False,,
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-oya.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1ykmxo.top,v=spf1 -all,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20390319.xyz,,False,,
20748.town,,False,,
20761ccv1.com,,False,,
20761ldv1.com,,False,,
20761ldx3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20dft.top,,False,,
20ez3c.cfd,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
20zlefyd.xyz,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21525.net,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
21o62b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
220702.com,,False,,
220702.xyz,,False,,
220709.com,,False,,
222222212.xyz,,False,,
222550lde3.pro,,False,,
222550lde4.com,,False,,
222550lde5.com,,False,,
222558tzv1.com,,False,,
2226tz.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2228333dhc1.pro,,False,,
2228333ldc2.com,,False,,
2228878.pro,,False,,
222sllarim.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
22315634.com,,False,,
2231jk.com,,False,,
225558ldv2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
225558ldz3.com,,False,,
22gpjm.us,,False,,
22mi8y.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
23389.town,,False,,
2359695.com,,False,,
238cx.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
23dfv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
23edf.top,,False,,
24111.my,,False,,
246902.pro,,False,,
24ccwn.sbs,,False,,
24dfu.top,,False,,
24hrslot.com,,False,,
24n45p.sbs,,False,,
24qua.top,,False,,
24vdf.top,,False,,
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
252147.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
253982.cc,,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
258oldjewettcityroad.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
259w9b.sbs,,False,,
25etj0.sbs,,False,,
25iptb.us,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,,False,,
26dfg.top,,False,,
26xv26.cfd,,False,,
277357.cc,,False,,
278wu.vip,,False,,
27yux.top,,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,,False,,
2838489.xyz,,False,,
28412.town,,False,,
286290com05xl02.sbs,,False,,
2865736.com,,False,,
29292995.xyz,,False,,
29766.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
29dfh.top,,False,,
29lf2a.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2aaoq0.us,,False,,
2athens.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
2b2ct8.us,,False,,
2b54iy.cfd,,False,,
2dxab.lol,,False,,
2erwgc.cfd,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2fdf.top,,False,,
2go-mail.com,,False,,
2h0b1q.sbs,,False,,
2hzzm1.us,,False,,
2j6fpb.us,,False,,
2jey31.us,,False,,
2jkllq.sbs,,False,,
2k5og.top,,False,,
2kug9k.cfd,,False,,
2lc9rp.sbs,,False,,
2mbjsz.sbs,,False,,
2mimqm.sbs,,False,,
2n73gs.sbs,,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,,False,,
2qbrgqn.net,,False,,
2qm3ok.sbs,,False,,
2qn6uc.cfd,,False,,
2qvbdx.cfd,,False,,
2r5wcj.us,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,,False,,
2rowbs.us,,False,,
2s4rhf.us,,False,,
2scgrm.sbs,,False,,
2sda25.sbs,,False,,
2sjb1u.sbs,,False,,
2svtbe.sbs,,False,,
2t1m2x.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2t9ppw.cfd,,False,,
2umups.sbs,,False,,
2va62v.cfd,,False,,
2xa3ik.us,,False,,
2xd0s7.us,,False,,
2xg7uf.cfd,,False,,
2xjmx5.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
300dsge03.shop,,False,,
301.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
30464.town,,False,,
3070tom.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3088.lol,,False,,
3105zx.us,,False,,
310kellyroad.info,,False,,
31189.town,,False,,
312gyd.com,,False,,
314753.town,,False,,
317341021.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31douglasdrive.com,,False,,
31mdf.top,,False,,
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx13042s.cc,,False,,
31xx13100s.cc,,False,,
31xx13123s.cc,,False,,
31xx13244s.cc,,False,,
31xx13250s.cc,,False,,
31xx13377s.cc,,False,,
31xx13599s.cc,,False,,
31xx13607s.cc,,False,,
31xx13685s.cc,,False,,
31xx317d.cc,,False,,
31xx447d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx457d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx505d.cc,,False,,
31xx598d.cc,,False,,
31xx841d.cc,,False,,
31xx870d.cc,,False,,
31xx902d.cc,,False,,
323j2f.sbs,,False,,
324sf9.us,,False,,
32aziino777.live,,False,,
32dfs.top,,False,,
32qmv.top,,False,,
32qmx.top,,False,,
32qyjr.us,,False,,
3330pp.com,,False,,
333111rr.com,,False,,
33349c.app,,False,,
333845319.xyz,,False,,
333ccw.com,,False,,
3384621411.rest,,False,,
338888002.com,,False,,
338888005.com,,False,,
338888007.com,,False,,
339270com005xl05.sbs,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
345sw.vip,,False,,
346367.cc,,False,,
350wenatchee.org,,False,,
351642.town,,False,,
3537.top,,False,,
3537bet3.com,,False,,
35381ldx6.pro,,False,,
355cx.vip,,False,,
36360.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
36477.loan,,False,,
365264.town,,False,,
36590889.cc,,False,,
366zu.vip,,False,,
36709.town,,False,,
368472.town,,False,,
36848-mmm.com,,False,,
369165.com,,False,,
369214.com,,False,,
369817.com,,False,,
369trb.us,,False,,
36dfk.top,,False,,
36dpn.top,,False,,
36qmv.top,,False,,
36udf.top,,False,,
36w8va.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
372.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
3726gtt.xyz,,False,,
372893892382932v4k4s1m0n3.xyz,,False,,
3729.top,,False,,
374461.cc,,False,,
376575568.xyz,,False,,
37yuvn.top,,False,,
37ztj.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
38293.town,,False,,
3862eg.cfd,,False,,
38838881.xyz,,False,,
38838884.xyz,,False,,
388baik.org,,False,,
38d4n3.us,,False,,
38dfh.top,,False,,
38v07p.sbs,,False,,
38yy07.com,,False,,
38yy14.com,,False,,
39309.town,,False,,
39qdf.top,,False,,
39yum.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3asngy.sbs,,False,,
3ckvbd.sbs,,False,,
3cm0bi1.xyz,,False,,
3cqzrf.sbs,,False,,
3dc0iq.sbs,,False,,
3ddk8s.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3e5o8h.us,,False,,
3emnsi.sbs,,False,,
3eotux.sbs,,False,,
3ffpms.cfd,,False,,
3fzoou.sbs,,False,,
3g8j6kab.com,,False,,
3gpby0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3icbufuw.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3iel0oc.com,,False,,
3jj8a4.buzz,,False,,
3js22f.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3jvong.us,,False,,
3n1adg.sbs,,False,,
3oy5wz.sbs,,False,,
3pjgj67.top,,False,,
3pjgj83.top,,False,,
3pjing12.top,,False,,
3pzel6.us,v=spf1 -all,False,,
3q448d.cfd,,False,,
3qx7g3.us,,False,,
3rdskin.store,,False,,
3rxjezby.xyz,,False,,
3sktr.pro,,False,,
3t3n77.sbs,,False,,
3tfwlxr9f.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3u2xww.cfd,,False,,
3u49t2.us,,False,,
3uq16v.cfd,,False,,
3vawwt.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3wdvix.cfd,,False,,
3x0.online,,False,,
3y.lol,,False,,
3y7apz.us,,False,,
3ytw23.us,,False,,
4000dfgrr.pro,,False,,
400dsdfe.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
400fedew02.pro,,False,,
400sdfe05.shop,,False,,
400yuiuoe.pro,,False,,
401q.com,,False,,
40562.net,,False,,
406657.cc,,False,,
40jygq8.top,,False,,
40xglc.cfd,,False,,
40y.net,,False,,
414861.town,,False,,
41844.net,,False,,
41bdf.top,,False,,
41fdf.top,,False,,
42731.my,,False,,
42edf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
42w6it.us,,False,,
43.com,,False,,
43269.net,,False,,
43852.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
439969.xyz,,False,,
43asngy.sbs,,False,,
43quk.top,,False,,
441030b.app,,False,,
443.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
4441355com005xl03.sbs,,False,,
4445506com05xl05.sbs,,False,,
44706.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
44qua.top,,False,,
453555d.app,,False,,
457318.cc,,False,,
45912.today,,False,,
45fdgg02.shop,,False,,
45fght03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
45h47v.us,,False,,
45kdf.top,,False,,
45l.net,,False,,
46520.net,,False,,
46610444.xyz,,False,,
4684win.com,,False,,
46906.net,,False,,
46df.bet,,False,,
46l62j.cfd,,False,,
46m2.top,,False,,
473o3r.cfd,,False,,
47872.loan,,False,,
47941.net,,False,,
47dfj.top,,False,,
47noblehurstave.com,,False,,
47pxup.us,,False,,
47qmx.top,,False,,
47s2aj.cfd,,False,,
481ljm.cfd,,False,,
485768.cc,,False,,
487306265.xyz,,False,,
48878.net,,False,,
48b9mp.cfd,,False,,
48y1aq.sbs,,False,,
48yuc.top,,False,,
49120f.app,,False,,
49120i.app,,False,,
49179.town,,False,,
49241d.app,,False,,
4933o.app,,False,,
4933p.app,,False,,
4933r.app,,False,,
493uk.vip,,False,,
49494990.xyz,,False,,
49670dd.app,,False,,
498336bfdda.top,,False,,
498888883.xyz,,False,,
49cdvq.cfd,,False,,
49df77.app,,False,,
49df88.app,,False,,
49zcdh.app,,False,,
49zce.app,,False,,
4a3x78.cfd,,False,,
4auction.com,,False,,
4az6ue.cfd,,False,,
4b0238.sbs,,False,,
4bq8md.us,,False,,
4cw0pr.sbs,,False,,
4education.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
4ffqzt8r.xyz,,False,,
4fqlfk.sbs,,False,,
4hotel.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
4i5o5l.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4i6vdz.us,,False,,
4kft11.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4kvm.com,,False,,
4lyoi3.us,v=spf1 -all,False,,
4mujyv.sbs,,False,,
4nfx10.sbs,,False,,
4ocptr.cfd,,False,,
4ooehm.cfd,,False,,
4pg1k7ga9m.sbs,,False,,
4poor8.cfd,,False,,
4qrnoq.sbs,,False,,
4superbowl.com,,False,,
4tires.com,,False,,
4un57jrg.xyz,,False,,
4urrtw.sbs,,False,,
4usdqe8f.xyz,,False,,
4vk98x.com,,False,,
4vz4ok.sbs,,False,,
4wasgi.cfd,,False,,
4weather.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
4weishu.com,,False,,
4wzvq5.sbs,v=spf1 -all,False,,
4xbheg.us,,False,,
4xegro.cfd,,False,,
4ypvz4.cfd,,False,,
4ysiv3.cfd,,False,,
4z7n9z.us,,False,,
4zy2pp.cfd,,False,,
5000dsfer.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
500tcc.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
500tcd.app,,False,,
501246.town,,False,,
503337.pro,,False,,
509877.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50ajhduiw02.vip,,False,,
50bfc5.us,,False,,
50dfgbvnh.pro,,False,,
50dfgbvnh.shop,,False,,
50dfgr03.shop,,False,,
50dsfdwewe.pro,,False,,
50dsjgh04.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50jjg6.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
50o.net,,False,,
50o247.cfd,,False,,
50qug.top,,False,,
50retyo04.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
50zj1v.us,,False,,
51061.net,,False,,
518345.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
51gdf.top,,False,,
51rrrr.com,,False,,
51txmt.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
51ydf.top,,False,,
52760.net,,False,,
52e78a.cfd,,False,,
52gao121d.cc,,False,,
52gao13313s.cc,,False,,
52gao13363s.cc,,False,,
52gao13512s.cc,,False,,
52gao13561s.cc,,False,,
52gao467d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao569d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao636d.cc,,False,,
52gao704d.cc,,False,,
52gao850d.cc,,False,,
52gao932d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
52gao935d.cc,,False,,
52gao983d.cc,,False,,
52wh6u.com,,False,,
530run.com,,False,,
