domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0eo8c6.cfd,,False,,
0fae7orc.com,,False,,
0fvr08.cfd,,False,,
0fzu6i.us,,False,,
0gjj4k.cfd,,False,,
0gpeduy8.xyz,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0i5ede.cfd,,False,,
0io6ku2sg.top,,False,,
0ixyfj.sbs,,False,,
0kk2ic.cfd,,False,,
0kqwia.sbs,,False,,
0l88kz.cfd,,False,,
0lj9wn.us,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n9rp9.us,,False,,
0nbqek.cfd,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,,False,,
0oy2qn.cfd,,False,,
0p0858.cfd,,False,,
0pghc.top,,False,,
0pmxd9yn.net,,False,,
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quh5z.cfd,,False,,
0quxkl0.buzz,,False,,
0ranges.com,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0sr2z9.sbs,,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0utomt.us,,False,,
0v3pdk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0vctqh.us,,False,,
0vjpkx.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0vn7k2.us,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
0zvx68.sbs,,False,,
1000h.ai,,False,,
1000rebates.stream,,False,,
100222dd.app,,False,,
100865064.xyz,,False,,
100865066.xyz,,False,,
100867064.xyz,,False,,
100win.network,,False,,
1010studio.com,,False,,
1012.com,,False,,
1019liming168.sbs,v=spf1 -all,False,,
107223677.xyz,,False,,
108169.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1095vip00adn.top,,False,,
1095vip00gvo.top,,False,,
1095vip00jcj.top,,False,,
1095vip00qrg.top,,False,,
1095vip00uen.top,,False,,
109eh4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
109n3w.sbs,,False,,
10b5vt.sbs,,False,,
10dpn.top,,False,,
10escortebi.tel,,False,,
10minutesmail.net,,False,,
10yug.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
11119256.xyz,,False,,
1112203com05xl01.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
111885lda1.com,,False,,
111885lda2.com,,False,,
111885ldv2.com,,False,,
111885ldv4.pro,,False,,
111888sfb.pro,,False,,
111916jj.com,,False,,
111917jj.com,,False,,
1155warburtonaveavenue6g.com,,False,,
116.bz,,False,,
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,,False,,
119704019.xyz,,False,,
11lg2o.cfd,,False,,
11s23z.cfd,,False,,
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,,False,,
120dsjkgfs.vip,,False,,
123-bet.org,,False,,
12345789.top,,False,,
123bets-th.com,,False,,
123jump.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
123ty-t0050.com,,False,,
127255.best,,False,,
12889184.xyz,,False,,
129.in,,False,,
12edf.top,,False,,
12monthstrategy.com,,False,,
12yx7t.cfd,,False,,
13039d.app,,False,,
13093dd.app,,False,,
1312308.com,,False,,
13126dd.app,,False,,
132545.xyz,,False,,
133179.com,,False,,
13357a.app,,False,,
1350.com,,False,,
13563.boston,,False,,
1370.com,,False,,
137138.top,,False,,
1374midlandavenueph07.com,,False,,
13752d.app,,False,,
13896.com,,False,,
139774.com,,False,,
139norfolk.com,,False,,
13dfz.top,,False,,
13llnr.us,,False,,
13rn97.sbs,v=spf1 -all,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
13vng.top,,False,,
13ywz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
14086.town,,False,,
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
142trilliumroad.com,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14dfg.top,,False,,
14qmv.top,,False,,
14stonebridgeroad.com,,False,,
15054d.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
15087d.app,,False,,
151492378.xyz,,False,,
153221.town,,False,,
1565w67thave.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
158.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
158720.cc,,False,,
15elkdrlee.com,,False,,
15qme.top,,False,,
15sarlesroad.com,,False,,
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,,False,,
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,,False,,
16138.vip,,False,,
163tva.com,,False,,
167qxa.sbs,,False,,
16888.one,,False,,
1688house.com,,False,,
168ambbar.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
168rich.pro,,False,,
169330com005xl06.sbs,,False,,
16944.net,,False,,
169506.cc,,False,,
16984.net,,False,,
16d54g.org,,False,,
16qmx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
16si7v.sbs,,False,,
16yuh.top,,False,,
17.org,,False,,
17211509ejxhhkjv.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
17399.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
17946.top,v=spf1 -all,False,,
17nng.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
17qma.top,,False,,
17qmw.top,,False,,
180fdsgew.shop,,False,,
180sajgdw.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18166.vip,,False,,
181818184.xyz,,False,,
183027.cc,,False,,
183xb.top,,False,,
18543c.com,,False,,
18543e.com,,False,,
18543f.com,,False,,
18543i.com,,False,,
18543x.com,,False,,
188038.xyz,,False,,
188069.xyz,,False,,
188079.xyz,,False,,
188093.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18827491.xyz,,False,,
188dsgwye.live,,False,,
188hjkytu.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
188rtty02.pro,,False,,
189qu.top,,False,,
18bdf.top,,False,,
18hollylane.com,,False,,
18jia9119125.cfd,,False,,
18meia.sbs,,False,,
18r8bk.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
18vkgr.sbs,,False,,
18yua.top,,False,,
19017.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1909.com,,False,,
191881.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19191994.xyz,,False,,
19300.vip,,False,,
1961.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
19999995.xyz,,False,,
19a49s.sbs,,False,,
19euir.us,,False,,
19hk5b.sbs,,False,,
19palmerrdmorris.com,,False,,
19yuh.top,,False,,
1arttd.sbs,,False,,
1b3rw4.cfd,,False,,
1birx2.sbs,,False,,
1cfunl.cfd,,False,,
1d1xqk.sbs,,False,,
1dk4ec.sbs,,False,,
1dm8mm.cfd,,False,,
1dqdzy.cfd,,False,,
1dwtpf.cfd,,False,,
1e5oby.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1egeh2.sbs,,False,,
1epzpl.sbs,,False,,
1eu7lv.cfd,,False,,
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1go-hub.buzz,,False,,
1hp1v6.cfd,,False,,
1jtifu.sbs,,False,,
1jxdax.sbs,,False,,
1k03658.com,,False,,
1kdcqc.cfd,,False,,
1kjnji.us,,False,,
1ktgy5.sbs,,False,,
1kybzg.us,,False,,
1l37aa.cfd,,False,,
1lfued.us,,False,,
1m30s7.cfd,,False,,
1m45ws.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1mbenh.cfd,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1njacu.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1nshei.us,,False,,
1nutyu.us,,False,,
1q9jww3f6yjj9wqz3g.beauty,,False,,
1qbwmx.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1rms.com,,False,,
1rpt5r.us,,False,,
1s4l.com,,False,,
1smiie.us,,False,,
1smozo.us,,False,,
1stperfectservers.net,,False,,
1tgn9x.cfd,,False,,
1tpt1w.cfd,,False,,
1tq1ew.sbs,,False,,
1tw45p.sbs,,False,,
1upc0j.cfd,,False,,
1usws7.cfd,,False,,
1v2e7u.cfd,,False,,
1vt3q7.us,v=spf1 -all,False,,
1wa1pg.us,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-kdl25.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1win-py.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,,False,,
1wt55r.us,,False,,
1xbet-6uh.top,,False,,
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-fja.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hnf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-oya.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1xbet-xra.top,,False,,
1ykmxo.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
200dsfer04.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20250331.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
20390319.xyz,,False,,
20748.town,,False,,
20761ccv1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20761ldv1.com,,False,,
20761ldx3.pro,,False,,
209garthroad3k.com,,False,,
20dft.top,,False,,
20ez3c.cfd,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
20zlefyd.xyz,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21525.net,,False,,
217vw.top,,False,,
21871dhz.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
21871tzz.com,,False,,
218hs.top,,False,,
219ee.top,,False,,
219hy.top,,False,,
219jq.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
219tu.top,,False,,
219ty.top,,False,,
219wt.top,,False,,
21o62b.cfd,,False,,
21stc.org,,False,,
2200s.tv,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
220702.com,,False,,
220702.xyz,,False,,
220709.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
221dk.top,,False,,
221qb.top,,False,,
222222212.xyz,,False,,
222358jj.com,,False,,
2224878.pro,,False,,
222550ldc2.xyz,,False,,
222550ldc3.xyz,,False,,
222550ldc4.xyz,,False,,
222550lde3.pro,,False,,
222550lde4.com,,False,,
222550lde5.com,,False,,
222558tzv1.com,,False,,
2226tz.app,,False,,
2228333dhc1.pro,,False,,
2228333ldc2.com,,False,,
2228878.pro,,False,,
222sllarim.top,,False,,
22315634.com,,False,,
2231dh.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2231jk.com,,False,,
223qb.top,,False,,
225558ldc1.com,,False,,
225558ldc1.pro,,False,,
225558ldv2.com,,False,,
225558ldz3.com,,False,,
227ksw.cfd,,False,,
22findlayway.com,,False,,
22gpjm.us,,False,,
22j.net,,False,,
22laurelroad.com,,False,,
22mi8y.us,,False,,
22slots.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
23138777.com,,False,,
231aj.top,,False,,
231zj.top,,False,,
23389.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
233dw.top,,False,,
2359695.com,,False,,
235fk.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
235hw.vip,,False,,
235pq.vip,,False,,
236hs.top,,False,,
236ht.top,,False,,
236ws.top,,False,,
237bx.top,,False,,
238cx.vip,,False,,
238ga.top,,False,,
239je.top,,False,,
239ya.top,,False,,
239yt.top,,False,,
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
2409halifax.pro,,False,,
24111.my,,False,,
24424.net,,False,,
245montecitoave306.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
246902.pro,,False,,
24aspenwooddrive.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
24ccwn.sbs,,False,,
24dfu.top,,False,,
24hrslot.com,,False,,
24n45p.sbs,,False,,
24qua.top,v=spf1 -all,False,,
24vdf.top,,False,,
24video-porn.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
252147.cc,,False,,
253982.cc,,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
258oldjewettcityroad.com,,False,,
259w9b.sbs,,False,,
25etj0.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
25iptb.us,,False,,
25jhm.top,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,,False,,
268555.net,,False,,
26dfg.top,,False,,
26m4gv.sbs,,False,,
26xv26.cfd,,False,,
2700.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
277357.cc,,False,,
278786.pro,,False,,
278938.pro,,False,,
278wu.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
27yux.top,,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,,False,,
2838489.xyz,,False,,
28412.town,,False,,
286290com05xl02.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2865736.com,,False,,
28941.cc,,False,,
289888.cc,,False,,
29292995.xyz,,False,,
2943ql.com,,False,,
295smithridgeroad.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
29766.town,,False,,
29999990.xyz,,False,,
29dfh.top,,False,,
29gedneyterrace.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
29lf2a.sbs,,False,,
2aaoq0.us,,False,,
2athens.com,,False,,
2b2ct8.us,,False,,
2b54iy.cfd,,False,,
2b9dti.sbs,,False,,
2ccikb.cfd,v=spf1 -all,False,,
2dxab.lol,,False,,
2e349b.cfd,,False,,
2erwgc.cfd,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2fdf.top,,False,,
2fl.net,,False,,
2go-mail.com,,False,,
2gomail.com,,False,,
2gopr.elyse.top,,False,,
2grh75.us,,False,,
2h0b1q.sbs,,False,,
2h35765.com,,False,,
2h36995.com,,False,,
2hzzm1.us,,False,,
2i79vw.sbs,,False,,
2j6fpb.us,,False,,
2jey31.us,,False,,
2k5og.top,,False,,
2kug9k.cfd,,False,,
2lc9rp.sbs,,False,,
2mbjsz.sbs,,False,,
2mimqm.sbs,,False,,
2n73gs.sbs,,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2qbrgqn.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2qm3ok.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2qn6uc.cfd,,False,,
2qvbdx.cfd,,False,,
2r5wcj.us,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,,False,,
2rowbs.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2s34zm.cfd,,False,,
2s4rhf.us,,False,,
2scgrm.sbs,,False,,
2sda25.sbs,,False,,
2sjb1u.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2svtbe.sbs,,False,,
2t-03658.com,,False,,
2t1m2x.cfd,,False,,
2t9ppw.cfd,,False,,
2umups.sbs,,False,,
2w36995.com,,False,,
2xa3ik.us,,False,,
2xd0s7.us,,False,,
2xg7uf.cfd,,False,,
2xgyaf.sbs,,False,,
2xjmx5.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2z-35765.com,,False,,
2zx0o7.xyz,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
300dsge03.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
301.com,,False,,
302192.cc,,False,,
30464.town,,False,,
3070tom.com,,False,,
3088.lol,,False,,
30asntu.sbs,,False,,
3105zx.us,,False,,
310kellyroad.info,,False,,
31189.town,,False,,
312gyd.com,,False,,
314753.town,,False,,
317341021.xyz,,False,,
31douglasdrive.com,,False,,
31mdf.top,,False,,
31qmu.top,,False,,
31xx117d.cc,,False,,
31xx121d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx12774s.cc,,False,,
31xx12779s.cc,,False,,
31xx12785s.cc,,False,,
31xx12921s.cc,,False,,
31xx12933s.cc,,False,,
31xx12948s.cc,,False,,
31xx13042s.cc,,False,,
31xx13100s.cc,,False,,
31xx13123s.cc,,False,,
31xx13244s.cc,,False,,
31xx13250s.cc,,False,,
31xx13377s.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx13599s.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx13607s.cc,,False,,
31xx13685s.cc,,False,,
31xx317d.cc,,False,,
31xx447d.cc,,False,,
31xx457d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx505d.cc,,False,,
31xx598d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx841d.cc,,False,,
31xx870d.cc,,False,,
31xx902d.cc,,False,,
323966.pro,,False,,
323j2f.sbs,,False,,
324sf9.us,,False,,
32cuw.top,,False,,
32dfs.top,,False,,
