domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
070-com.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
070com.prof,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07157.com,v=spf1 ip6:fd18:d113:9bed::/48 -all,True,fd18:d113:9bed::/48,
074dh.tv,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0771111com05xl05.sbs,,False,,
0784.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07c629.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
07i6bh.cfd,,False,,
07orville-vr.bar,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
07rg0c.cfd,v=spf1 -all,False,,
0808087.xyz,,False,,
084w8e6.pro,,False,,
0894.top,,False,,
08unnlmfjkmmf.com,,False,,
095553.pro,,False,,
09mssl.cfd,,False,,
0b1rmb.us,,False,,
0costonlineincome.com,,False,,
0dhx0v.sbs,,False,,
0dnmar.cfd,,False,,
0dspvv.us,,False,,
0dxhoc.us,,False,,
0eo8c6.cfd,,False,,
0fae7orc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0fvr08.cfd,,False,,
0fzu6i.us,,False,,
0gpeduy8.xyz,,False,,
0hbjt8.cfd,,False,,
0hhqvv.cfd,,False,,
0i5ede.cfd,,False,,
0io6ku2sg.top,,False,,
0ixyfj.sbs,,False,,
0kqwia.sbs,,False,,
0l88kz.cfd,,False,,
0ln.io,,False,,
0m368a.sbs,,False,,
0n83e8.sbs,,False,,
0n9rp9.us,,False,,
0nxyp4.sbs,,False,,
0ohs10.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0p0858.cfd,,False,,
0pmxd9yn.net,,False,,
0pxyym.cfd,,False,,
0quxkl0.buzz,,False,,
0rsggy.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0smgsa.sbs,,False,,
0sqbyz.cfd,,False,,
0sr2z9.sbs,,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0utomt.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
0vjpkx.sbs,,False,,
0vn7k2.us,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
1000h.ai,,False,,
1000rebates.stream,,False,,
100865064.xyz,,False,,
100865066.xyz,,False,,
100867064.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
100win.network,,False,,
1010studio.com,,False,,
1012.com,,False,,
1019liming168.sbs,,False,,
109eh4.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
10b5vt.sbs,,False,,
10dpn.top,,False,,
10escortebi.tel,,False,,
10minutesmail.net,,False,,
10yug.top,,False,,
11119256.xyz,,False,,
1112203com05xl01.sbs,,False,,
111885lda1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
111885lda2.com,,False,,
111885ldv2.com,,False,,
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
116.bz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,v=spf1 -all,False,,
11s23z.cfd,,False,,
11unnlmfjkmmf.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
120dsfews.xyz,,False,,
123-bet.org,,False,,
123bets-th.com,,False,,
123market.com,,False,,
123plus.org,,False,,
123sfggrr.pro,,False,,
127255.best,,False,,
12801671190202764.exelica.com,,False,,
129.in,,False,,
12edf.top,,False,,
12monthstrategy.com,,False,,
12yx7t.cfd,,False,,
13039d.app,,False,,
1350.com,,False,,
13563.boston,,False,,
1370.com,,False,,
137138.top,,False,,
13752d.app,,False,,
13896.com,,False,,
139774.com,,False,,
139norfolk.com,,False,,
13dfz.top,,False,,
13rn97.sbs,,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
13vng.top,,False,,
13ywz.top,,False,,
14086.town,,False,,
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,,False,,
142trilliumroad.com,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14qmv.top,,False,,
15054d.app,,False,,
15087d.app,,False,,
153221.town,,False,,
1565w67thave.com,,False,,
158.com,,False,,
158720.cc,,False,,
15y59e.sbs,,False,,
160dsfer04.live,,False,,
160dsfs03.shop,,False,,
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
1688house.com,,False,,
169330com005xl06.sbs,,False,,
169506.cc,,False,,
16984.net,,False,,
16d54g.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
16yuh.top,,False,,
17.org,,False,,
17211509ejxhhkjv.com,,False,,
17399.town,,False,,
17946.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
17nng.top,,False,,
17qma.top,,False,,
180fdsgew.shop,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
180sajgdw.live,,False,,
183xb.top,,False,,
18543c.com,,False,,
18543e.com,,False,,
18543i.com,,False,,
18543x.com,,False,,
188dsgwye.live,,False,,
188hjkytu.pro,,False,,
188rtty02.pro,,False,,
189qu.top,v=spf1 -all,False,,
18hollylane.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
18jia9119125.cfd,,False,,
18meia.sbs,,False,,
18r8bk.sbs,,False,,
18vkgr.sbs,,False,,
18yua.top,,False,,
19017.net,,False,,
1909.com,,False,,
19191994.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
19300.vip,,False,,
1961.com,,False,,
1962.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
1995e.app,,False,,
19a49s.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19hk5b.sbs,,False,,
19yug.top,,False,,
19yuh.top,,False,,
1aaozy.sbs,,False,,
1arttd.sbs,,False,,
1b3rw4.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1dqdzy.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1e5oby.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1egeh2.sbs,,False,,
1epzpl.sbs,,False,,
1eu7lv.cfd,,False,,
1fdbrj.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fpng4.us,,False,,
1jtifu.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1jxdax.sbs,,False,,
1kdcqc.cfd,,False,,
1kjnji.us,,False,,
1kybzg.us,,False,,
1mbenh.cfd,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1nshei.us,v=spf1 -all,False,,
1qbwmx.cfd,,False,,
1rms.com,,False,,
1s4l.com,,False,,
1smiie.us,,False,,
1tpt1w.cfd,,False,,
1tw45p.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1upc0j.cfd,,False,,
1usws7.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1v2e7u.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1wa1pg.us,,False,,
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-py.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,,False,,
1xbet-6uh.top,,False,,
1xbet-alft.top,,False,,
1xbet-azq.top,,False,,
1xbet-hnf.top,,False,,
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,,False,,
1xbet-iwe.top,,False,,
1xbet-jul.top,,False,,
1xbet-lwz.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-oya.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1xbet-xra.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20390319.xyz,,False,,
20748.town,,False,,
20761ccv1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
20761ldv1.com,,False,,
20761ldx3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
209garthroad3k.com,,False,,
20dft.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
20ez3c.cfd,,False,,
20minutos.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
20yuz.top,,False,,
20zlefyd.xyz,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
21320006.com,,False,,
21525.net,,False,,
217vw.top,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
218hs.top,,False,,
219ee.top,,False,,
219hy.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
219jq.top,,False,,
219ty.top,,False,,
21o62b.cfd,,False,,
2200s.tv,,False,,
220702.com,,False,,
220702.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
220709.com,,False,,
221dk.top,,False,,
221qb.top,,False,,
222222212.xyz,,False,,
222550ldc2.xyz,,False,,
222550ldc3.xyz,,False,,
222550ldc4.xyz,,False,,
222550lde3.pro,,False,,
222550lde4.com,,False,,
222550lde5.com,,False,,
222558tzv1.com,,False,,
2226tz.app,,False,,
2228333dhc1.pro,,False,,
2228333ldc2.com,,False,,
2228878.pro,,False,,
222sllarim.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
22315634.com,,False,,
2231jk.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
223qb.top,,False,,
225558ldc1.com,,False,,
225558ldc1.pro,,False,,
225558ldv2.com,,False,,
225558ldz3.com,,False,,
227ksw.cfd,,False,,
22gpjm.us,,False,,
22laurelroad.com,,False,,
22mi8y.us,,False,,
231aj.top,,False,,
231zj.top,,False,,
23389.town,,False,,
233dw.top,,False,,
2359695.com,,False,,
235hw.vip,,False,,
236hs.top,,False,,
236ht.top,,False,,
236ws.top,,False,,
237bx.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
239ya.top,,False,,
239yt.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
2409halifax.pro,,False,,
24111.my,,False,,
246902.pro,,False,,
24ccwn.sbs,,False,,
24dfu.top,,False,,
24hrslot.com,,False,,
24qua.top,,False,,
24vdf.top,,False,,
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
258oldjewettcityroad.com,,False,,
259w9b.sbs,,False,,
25etj0.sbs,,False,,
25iptb.us,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,,False,,
26m4gv.sbs,,False,,
2700.com,,False,,
277357.cc,,False,,
278wu.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
27yux.top,,False,,
27zdf.top,,False,,
28304.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2838488.xyz,,False,,
2838489.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
28412.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
286290com05xl02.sbs,,False,,
2865736.com,,False,,
29292995.xyz,,False,,
29766.town,,False,,
29dfh.top,,False,,
29lf2a.sbs,,False,,
2aaoq0.us,,False,,
2athens.com,,False,,
2b2ct8.us,,False,,
2b54iy.cfd,,False,,
2dxab.lol,,False,,
2erwgc.cfd,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2fdf.top,,False,,
2go-mail.com,,False,,
2h0b1q.sbs,,False,,
2hzzm1.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2j6fpb.us,,False,,
2jey31.us,,False,,
2lc9rp.sbs,,False,,
2mbjsz.sbs,,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,,False,,
2qbrgqn.net,,False,,
2qn6uc.cfd,,False,,
2qvbdx.cfd,,False,,
2r5wcj.us,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2rowbs.us,,False,,
2s4rhf.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2scgrm.sbs,,False,,
2sda25.sbs,v=spf1 -all,False,,
2sjb1u.sbs,,False,,
2svtbe.sbs,,False,,
2t1m2x.cfd,,False,,
2umups.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2va62v.cfd,,False,,
2xa3ik.us,,False,,
2xd0s7.us,,False,,
2xg7uf.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2xjmx5.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,,False,,
300dsge03.shop,,False,,
301.com,,False,,
30464.town,,False,,
3070tom.com,,False,,
3088.lol,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
30asntu.sbs,,False,,
3105zx.us,,False,,
310kellyroad.info,,False,,
31189.town,,False,,
312gyd.com,,False,,
314753.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
317341021.xyz,,False,,
31douglasdrive.com,,False,,
31mdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31qmu.top,,False,,
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx12921s.cc,,False,,
31xx12933s.cc,,False,,
31xx13042s.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx13100s.cc,,False,,
31xx13123s.cc,,False,,
31xx13244s.cc,v=spf1 -all,False,,
31xx13250s.cc,,False,,
31xx13377s.cc,,False,,
31xx13607s.cc,,False,,
31xx317d.cc,,False,,
31xx505d.cc,,False,,
31xx598d.cc,,False,,
31xx841d.cc,,False,,
31xx870d.cc,,False,,
323j2f.sbs,,False,,
324sf9.us,,False,,
32aziino777.live,,False,,
32qmv.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
32qyjr.us,,False,,
3330pp.com,,False,,
333111rr.com,,False,,
33349c.app,,False,,
333845319.xyz,,False,,
333ccw.com,,False,,
3384621411.rest,,False,,
338888002.com,,False,,
338888005.com,,False,,
338888007.com,,False,,
33888802.com,,False,,
33888804.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
33888809.com,,False,,
339270com005xl05.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
33hkgg.us,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
345sw.vip,,False,,
346367.cc,,False,,
350wenatchee.org,,False,,
351642.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3537.top,,False,,
3537bet3.com,,False,,
35381ldx6.pro,,False,,
355cx.vip,,False,,
36360.town,,False,,
36477.loan,,False,,
365264.town,,False,,
36590889.cc,,False,,
366zu.vip,,False,,
36709.town,,False,,
368472.town,,False,,
36848-mmm.com,,False,,
369165.com,,False,,
369214.com,,False,,
369817.com,,False,,
36dpn.top,,False,,
36udf.top,,False,,
36w8va.cfd,,False,,
372.net,,False,,
3726gtt.xyz,,False,,
372893892382932v4k4s1m0n3.xyz,,False,,
3729.top,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
374461.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3756702.cc,,False,,
376575568.xyz,,False,,
37qmh.top,,False,,
37ztj.top,,False,,
3805.top,,False,,
38293.town,,False,,
38838881.xyz,,False,,
38838884.xyz,,False,,
388baik.org,,False,,
38dfh.top,,False,,
38qmg.top,,False,,
38v07p.sbs,,False,,
38yy07.com,,False,,
38yy14.com,,False,,
3902847q.com,,False,,
39309.town,,False,,
3a32rp.sbs,,False,,
3afnen.cfd,,False,,
3asngy.sbs,,False,,
3cfo04po.asia,,False,,
3cm0bi1.xyz,,False,,
3cqzrf.sbs,,False,,
3dc0iq.sbs,,False,,
3ddk8s.sbs,,False,,
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3dunbarrdsharon.com,,False,,
3e5o8h.us,,False,,
3emnsi.sbs,,False,,
3eotux.sbs,,False,,
3fzoou.sbs,,False,,
3icbufuw.xyz,,False,,
3iel0oc.com,,False,,
3js22f.sbs,,False,,
3jvong.us,,False,,
3moqueteros.com,,False,,
3n1adg.sbs,,False,,
3pjgj67.top,,False,,
3pjgj83.top,,False,,
3pjing12.top,,False,,
3pzel6.us,,False,,
3q448d.cfd,,False,,
3qx7g3.us,,False,,
3rdskin.store,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3rxjezby.xyz,,False,,
3sktr.pro,,False,,
3t3n77.sbs,,False,,
3tfwlxr9f.top,,False,,
3u49t2.us,,False,,
3uq16v.cfd,,False,,
3vawwt.sbs,,False,,
3w23368.com,,False,,
3wdvix.cfd,,False,,
3x0.online,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3x22895.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3x6g2u.sbs,,False,,
3y.lol,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3y7apz.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4000dfgrr.pro,,False,,
400dsdfe.pro,,False,,
400fedew02.pro,,False,,
400sdfe05.shop,,False,,
