domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
0pmxd9yn.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
0psd44.sbs,,False,,
0pxyym.cfd,,False,,
0q4uv.top,,False,,
0quxkl0.buzz,,False,,
0rsggy.cfd,,False,,
0smgsa.sbs,,False,,
0sqbyz.cfd,,False,,
0sr2z9.sbs,,False,,
0t8ub6.sbs,,False,,
0tb7op.us,,False,,
0tn6gk.us,,False,,
0utomt.us,,False,,
0v3pdk.sbs,,False,,
0vctqh.us,,False,,
0vn7k2.us,,False,,
0wvlzq.us,,False,,
0xvivq.sbs,,False,,
1000h.ai,,False,,
1000rebates.stream,,False,,
100865064.xyz,,False,,
100865066.xyz,,False,,
100867064.xyz,,False,,
1010studio.com,,False,,
1012.com,,False,,
109eh4.com,,False,,
10b5vt.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
10dpn.top,,False,,
10escortebi.tel,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
10minutesmail.net,,False,,
10yug.top,,False,,
1112203com05xl01.sbs,,False,,
111885ldv2.com,,False,,
111885ldv4.pro,,False,,
111888sfb.pro,,False,,
1155warburtonaveavenue6g.com,,False,,
116longviewdrive.com,,False,,
117360.loan,,False,,
119423.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
11unnlmfjkmmf.com,,False,,
120dsfews.xyz,,False,,
123-bet.org,,False,,
12345789.top,,False,,
123market.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
123plus.org,,False,,
123sfggrr.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
127255.best,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
12801671190202764.exelica.com,,False,,
129.in,,False,,
12edf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
12monthstrategy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
13039d.app,,False,,
133128com05xl01.sbs,,False,,
1350.com,,False,,
1370.com,,False,,
137138.top,,False,,
13752d.app,,False,,
13896.com,,False,,
139774.com,,False,,
139norfolk.com,,False,,
13dfz.top,,False,,
13rn97.sbs,,False,,
13s35zv.net,,False,,
13taberrdsherman.com,,False,,
14086.town,,False,,
140dsgf01.xyz,,False,,
140dusgf01.pro,,False,,
140fgh01.pro,,False,,
1433llfx.top,,False,,
14barneypark.com,,False,,
14dfg.top,,False,,
15054d.app,,False,,
15087d.app,,False,,
153221.town,,False,,
1565w67thave.com,,False,,
158.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
158720.cc,,False,,
15y59e.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
160dsfer04.live,,False,,
160dsfs03.shop,,False,,
160dsfwerw.live,,False,,
160dsjh04.shop,,False,,
160fdewer.pro,,False,,
160fdre03.pro,,False,,
160vbng04.shop,,False,,
163tva.com,,False,,
169330com005xl06.sbs,,False,,
169506.cc,,False,,
16d54g.org,,False,,
16yuh.top,,False,,
17.org,,False,,
17399.town,,False,,
180fdsgew.shop,,False,,
180sajgdw.live,,False,,
188dsgwye.live,,False,,
188hjkytu.pro,,False,,
188rtty02.pro,,False,,
18bdf.top,,False,,
18meia.sbs,,False,,
18r8bk.sbs,,False,,
18vkgr.sbs,,False,,
18yua.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19017.net,,False,,
1909.com,,False,,
19191994.xyz,,False,,
1961.com,,False,,
1962.com,,False,,
1964.com,,False,,
1969.com,,False,,
1970.com,,False,,
1974.com,,False,,
1978.com,,False,,
1981.com,,False,,
1990.com,,False,,
19euir.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
19hk5b.sbs,,False,,
19yug.top,,False,,
19yuh.top,,False,,
1aaozy.sbs,,False,,
1arttd.sbs,,False,,
1b3rw4.cfd,,False,,
1birx2.sbs,,False,,
1dwtpf.cfd,,False,,
1e5oby.cfd,,False,,
1eu7lv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1fdbrj.sbs,,False,,
1fpng4.us,,False,,
1hp1v6.cfd,,False,,
1jtifu.sbs,,False,,
1jxdax.sbs,,False,,
1kdcqc.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1kybzg.us,,False,,
1m45ws.us,,False,,
1n2h7g.us,,False,,
1ni9ql.cfd,,False,,
1nshei.us,,False,,
1qbwmx.cfd,,False,,
1rms.com,,False,,
1s4l.com,,False,,
1smiie.us,,False,,
1tpt1w.cfd,,False,,
1tw45p.sbs,,False,,
1upc0j.cfd,,False,,
1v2e7u.cfd,,False,,
1vt3q7.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1wcutu.sbs,,False,,
1win-buk7.top,,False,,
1win-py.top,,False,,
1win-wmz7.top,,False,,
1winnc1a.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-6uh.top,,False,,
1xbet-alft.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-azq.top,,False,,
1xbet-fja.top,,False,,
1xbet-hnf.top,,False,,
1xbet-hwj.top,,False,,
1xbet-hzs.xyz,,False,,
1xbet-idu.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
1xbet-iwe.top,,False,,
1xbet-jul.top,,False,,
1xbet-lwz.top,,False,,
1xbet-oya.top,,False,,
1xbet-ubu.top,,False,,
1xbet-urx.top,,False,,
1ykmxo.top,,False,,
1z0i5h.cfd,,False,,
1zay.com,,False,,
1zl.org,,False,,
2005euballoons.com,,False,,
200dsfer04.live,,False,,
200sdfr03.pro,,False,,
20190331.best,,False,,
20210209.xyz,,False,,
20211012.xyz,,False,,
2025-update24.info,,False,,
20748.town,,False,,
20761ccv1.com,,False,,
20761ldv1.com,,False,,
20761ldx3.pro,,False,,
20dft.top,,False,,
20minutos.ws,,False,,
20yuz.top,,False,,
21212222.xyz,,False,,
2121509.cc,,False,,
212405041.xyz,,False,,
21320006.com,,False,,
21525.net,,False,,
21871dhz.pro,,False,,
21871tzz.com,,False,,
21o62b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
220702.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
220702.xyz,,False,,
220709.com,,False,,
222550lde3.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
222550lde4.com,,False,,
222550lde5.com,,False,,
222558tzv1.com,,False,,
2226tz.app,,False,,
2228878.pro,,False,,
22315634.com,,False,,
225558ldv2.com,,False,,
225558ldz3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
22gpjm.us,,False,,
22mi8y.us,,False,,
23389.town,,False,,
2359695.com,,False,,
238cx.vip,,False,,
23dfv.top,,False,,
23dpn.top,,False,,
23edf.top,,False,,
24111.my,,False,,
24ccwn.sbs,,False,,
24dfu.top,,False,,
24hrslot.com,,False,,
24qua.top,,False,,
24vdf.top,,False,,
24ymyf.sbs,,False,,
25131.net,,False,,
25186.net,,False,,
253982.cc,v=spf1 -all,False,,
25603.net,,False,,
25804gujnyjbano.com,,False,,
259w9b.sbs,,False,,
25etj0.sbs,,False,,
25iptb.us,,False,,
25sq1k.sbs,,False,,
264bpb.cfd,v=spf1 -all,False,,
26dfg.top,,False,,
26xv26.cfd,,False,,
2700.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
278wu.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
27yux.top,,False,,
27zdf.top,,False,,
28304.town,,False,,
2838488.xyz,,False,,
2838489.xyz,,False,,
28412.town,,False,,
286290com05xl02.sbs,,False,,
2865736.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
29292995.xyz,,False,,
29766.town,,False,,
29dfh.top,,False,,
29lf2a.sbs,,False,,
2aaoq0.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2athens.com,,False,,
2b2ct8.us,v=spf1 -all,False,,
2b54iy.cfd,,False,,
2erwgc.cfd,,False,,
2es79g.cfd,,False,,
2f4hw3.sbs,,False,,
2fdf.top,,False,,
2go-mail.com,,False,,
2h0b1q.sbs,,False,,
2hzzm1.us,,False,,
2j6fpb.us,,False,,
2jey31.us,,False,,
2jkllq.sbs,,False,,
2k5og.top,,False,,
2kug9k.cfd,,False,,
2lc9rp.sbs,,False,,
2mbjsz.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2mimqm.sbs,,False,,
2n73gs.sbs,v=spf1 -all,False,,
2n83s8.sbs,,False,,
2ns33y.sbs,,False,,
2qbrgqn.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
2qm3ok.sbs,,False,,
2qvbdx.cfd,,False,,
2r5wcj.us,,False,,
2rbbsy.us,,False,,
2rhxyg.cfd,,False,,
2rlf90.sbs,,False,,
2rowbs.us,,False,,
2s4rhf.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2scgrm.sbs,,False,,
2sda25.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2sjb1u.sbs,,False,,
2svtbe.sbs,,False,,
2t1m2x.cfd,,False,,
2t9ppw.cfd,,False,,
2umups.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2xa3ik.us,,False,,
2xd0s7.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
2xg7uf.cfd,,False,,
2xjmx5.cfd,,False,,
2xqlzz.cfd,,False,,
2yv.claychoen.top,,False,,
2zym02.sbs,,False,,
300asw02.shop,,False,,
300dsfh03.live,,False,,
300dsge03.shop,,False,,
301.com,,False,,
30464.town,,False,,
3070tom.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3088.lol,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
3105zx.us,v=spf1 -all,False,,
310kellyroad.info,,False,,
31189.town,,False,,
312gyd.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
314753.town,,False,,
317341021.xyz,,False,,
31douglasdrive.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
31mdf.top,,False,,
31xx117d.cc,,False,,
31xx121d.cc,,False,,
31xx13599s.cc,,False,,
31xx13607s.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
31xx13685s.cc,,False,,
31xx317d.cc,,False,,
31xx447d.cc,,False,,
31xx457d.cc,,False,,
31xx505d.cc,,False,,
31xx841d.cc,,False,,
31xx870d.cc,,False,,
31xx902d.cc,,False,,
323j2f.sbs,,False,,
32aziino777.live,,False,,
32dfs.top,,False,,
32qyjr.us,,False,,
3330pp.com,,False,,
333111rr.com,,False,,
33349c.app,,False,,
333845319.xyz,,False,,
333ccw.com,,False,,
3384621411.rest,,False,,
339270com005xl05.sbs,,False,,
33x3mf.cfd,,False,,
34.no,,False,,
345sw.vip,,False,,
346367.cc,v=spf1 -all,False,,
350wenatchee.org,,False,,
351642.town,,False,,
3537.top,,False,,
3537bet3.com,,False,,
35381ldx6.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
355cx.vip,,False,,
36360.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
36477.loan,,False,,
365264.town,,False,,
36590889.cc,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
366zu.vip,,False,,
36709.town,,False,,
368472.town,,False,,
36848-mmm.com,,False,,
369165.com,,False,,
369214.com,,False,,
369817.com,,False,,
369trb.us,,False,,
36dfk.top,,False,,
36dpn.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
36udf.top,,False,,
372.net,,False,,
3729.top,,False,,
374461.cc,,False,,
376575568.xyz,,False,,
37yuvn.top,,False,,
37ztj.top,,False,,
38293.town,,False,,
3862eg.cfd,,False,,
388baik.org,,False,,
38d4n3.us,,False,,
38v07p.sbs,,False,,
38yy07.com,,False,,
38yy14.com,,False,,
39309.town,,False,,
39qdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
39yum.top,,False,,
3afnen.cfd,,False,,
3asngy.sbs,,False,,
3ckvbd.sbs,,False,,
3dc0iq.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3ddk8s.sbs,,False,,
3dsculpter.com,,False,,
3dsculpter.net,,False,,
3e5o8h.us,,False,,
3emnsi.sbs,,False,,
3eotux.sbs,,False,,
3ffpms.cfd,,False,,
3fzoou.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3g8j6kab.com,,False,,
3gpby0.us,v=spf1 -all,False,,
3iel0oc.com,,False,,
3jj8a4.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
3js22f.sbs,,False,,
3jvong.us,,False,,
3oy5wz.sbs,,False,,
3pjgj83.top,,False,,
3pjing12.top,,False,,
3pzel6.us,,False,,
3q448d.cfd,,False,,
3qx7g3.us,,False,,
3rdskin.store,,False,,
3rxjezby.xyz,,False,,
3sktr.pro,,False,,
3t3n77.sbs,,False,,
3u2xww.cfd,,False,,
3u49t2.us,,False,,
3vawwt.sbs,v=spf1 -all,False,,
3wdvix.cfd,,False,,
3x0.online,,False,,
3y.lol,,False,,
3ytw23.us,,False,,
4000dfgrr.pro,,False,,
400dsdfe.pro,,False,,
400fedew02.pro,,False,,
400sdfe05.shop,,False,,
400yuiuoe.pro,,False,,
401q.com,,False,,
406657.cc,,False,,
40jygq8.top,,False,,
40xglc.cfd,,False,,
40y.net,,False,,
414861.town,,False,,
41844.net,,False,,
41bdf.top,,False,,
41fdf.top,,False,,
42731.my,,False,,
42edf.top,,False,,
42w6it.us,,False,,
43.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
43269.net,,False,,
43852.town,,False,,
439969.xyz,,False,,
43asngy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
43quk.top,,False,,
443.com,,False,,
4441355com005xl03.sbs,,False,,
4445506com05xl05.sbs,,False,,
44706.net,,False,,
44qua.top,,False,,
453555d.app,,False,,
457318.cc,,False,,
45912.today,,False,,
45fdgg02.shop,,False,,
45fght03.shop,,False,,
45l.net,,False,,
46520.net,,False,,
4684win.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
46906.net,,False,,
46df.bet,,False,,
46l62j.cfd,,False,,
46m2.top,,False,,
473o3r.cfd,,False,,
47872.loan,,False,,
47941.net,,False,,
47dfj.top,,False,,
47hiwl.sbs,,False,,
47noblehurstave.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
47pxup.us,,False,,
481ljm.cfd,,False,,
487306265.xyz,,False,,
48878.net,,False,,
48b9mp.cfd,,False,,
48y1aq.sbs,,False,,
48yuc.top,,False,,
49120f.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49120i.app,,False,,
49179.town,,False,,
49241d.app,,False,,
4933o.app,,False,,
4933p.app,,False,,
4933r.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
493uk.vip,,False,,
49494990.xyz,,False,,
498888883.xyz,,False,,
49cdvq.cfd,,False,,
49df77.app,,False,,
49df88.app,,False,,
49zcdh.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
49zce.app,,False,,
4a3x78.cfd,,False,,
4auction.com,,False,,
4az6ue.cfd,,False,,
4cw0pr.sbs,,False,,
4education.com,,False,,
4ffqzt8r.xyz,,False,,
4fqlfk.sbs,,False,,
4hotel.com,,False,,
4i5o5l.us,,False,,
4i6vdz.us,,False,,
4kft11.sbs,,False,,
4kvm.com,,False,,
4lyoi3.us,,False,,
4mujyv.sbs,,False,,
4nfx10.sbs,v=spf1 -all,False,,
4pg1k7ga9m.sbs,,False,,
4poor8.cfd,,False,,
4qrnoq.sbs,v=spf1 -all,False,,
4superbowl.com,,False,,
4thcrn.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4tires.com,,False,,
4tto08.us,,False,,
4un57jrg.xyz,,False,,
4usdqe8f.xyz,,False,,
4vk98x.com,,False,,
4vz4ok.sbs,,False,,
4wasgi.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
4weather.com,,False,,
4weishu.com,,False,,
4wzvq5.sbs,,False,,
4xbheg.us,,False,,
4xegro.cfd,,False,,
4ypvz4.cfd,,False,,
4ysiv3.cfd,,False,,
4z7n9z.us,,False,,
4zy2pp.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5000dsfer.pro,,False,,
500tcc.app,,False,,
500tcd.app,,False,,
501246.town,,False,,
503337.pro,,False,,
506667.pro,,False,,
509877.town,,False,,
50ajhduiw02.vip,,False,,
50bfc5.us,,False,,
50dfgbvnh.pro,,False,,
50dfgbvnh.shop,,False,,
50dfgr03.shop,,False,,
50dsfdwewe.pro,,False,,
50dsjgh04.live,,False,,
50jjg6.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
50o.net,,False,,
50o247.cfd,,False,,
50qug.top,,False,,
50retyo04.pro,,False,,
50zj1v.us,,False,,
51061.net,,False,,
518345.xyz,,False,,
51gdf.top,,False,,
51rrrr.com,,False,,
51txmt.us,,False,,
51ydf.top,,False,,
52760.net,,False,,
52e78a.cfd,,False,,
52gao121d.cc,,False,,
52gao13313s.cc,,False,,
52gao13363s.cc,,False,,
52gao13512s.cc,,False,,
52gao13561s.cc,,False,,
52gao324d.cc,,False,,
52gao467d.cc,,False,,
52gao569d.cc,,False,,
52gao636d.cc,,False,,
52gao704d.cc,,False,,
52gao850d.cc,,False,,
52gao932d.cc,,False,,
52gao935d.cc,,False,,
52gao983d.cc,,False,,
52wh6u.com,,False,,
530run.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
536660.com,,False,,
536660.xyz,,False,,
536q2m.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
5388358com05xl06.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
539861-cb.com,,False,,
53udf.top,,False,,
53zttz.sbs,,False,,
541328.com,,False,,
543dzo.sbs,,False,,
5469229.com,,False,,
5469558.com,,False,,
548632.xyz,,False,,
54g5cm.us,,False,,
54gdf.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
54kqn4.sbs,,False,,
54o1j2.sbs,,False,,
54yud.top,,False,,
550005ldx2.com,,False,,
550005ldx3.pro,,False,,
550005tzx.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
551108ldv1.com,,False,,
551108ldv3.com,,False,,
551108ldx4.pro,,False,,
55143.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
551698.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
553399rr.com,,False,,
555.anztyy.shop,,False,,
5550133com005xl04.sbs,,False,,
55533083.xyz,,False,,
555330ldv4.xyz,,False,,
55549c.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
555566rr.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
555881ldz5.pro,,False,,
555ja.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
557733rr.com,,False,,
55858581.xyz,,False,,
55858583.xyz,,False,,
558881ldx4.com,,False,,
55888ldx9.pro,,False,,
558909.pro,,False,,
559992ldv1.com,,False,,
559992tzv1.pro,,False,,
55dfs.top,,False,,
55yuk.top,,False,,
56635.town,,False,,
566602tzu.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
566602tzu.pro,,False,,
568732.ws,,False,,
5688.win,,False,,
5698aappa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
56a.net,,False,,
56dfv.top,,False,,
56h.net,,False,,
56zts.top,,False,,
573zu.vip,,False,,
577844a.beauty,,False,,
583hx.vip,,False,,
585953.cc,,False,,
58734.net,,False,,
588207ldx5.pro,,False,,
5888207ldv1.pro,,False,,
5888207ldv5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
588985.cc,,False,,
5889bet.com,,False,,
589o77.us,,False,,
58nuzj.us,,False,,
59319.net,,False,,
59335.net,,False,,
59389.net,,False,,
59571.net,,False,,
59573.net,,False,,
59577.net,,False,,
59585.net,,False,,
59595992.xyz,,False,,
59595993.xyz,,False,,
59636.net,,False,,
59737.net,,False,,
59753.net,,False,,
59763.net,,False,,
5976777999.com,,False,,
59791.net,,False,,
59792.net,,False,,
5991.top,,False,,
59927.net,,False,,
