domain,target,reason,confidence
310gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
312gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
314gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
315gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
318gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
31gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
321gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
323gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
324gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
32gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
330gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
333gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
334gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
335gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
336gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
337gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
338gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
33gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
341gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
342gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
343gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
344gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
345gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
346gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
347gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
34gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
350gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
351gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
353gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
356gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
35gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
360gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
362gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
363gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
364gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
367gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
369gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
36gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
372gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
374gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
377gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
37gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
380gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
381gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
383gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
385gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
386gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
38gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
390gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
392gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
394gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
398gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
39gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
3wellsfargo.com,Wells Fargo,Typosquat with number prefix,High
3zoom.us,Zoom,Typosquat with number prefix,High
400gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
401gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
402gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
405gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
411gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
413gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
416gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
417gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
41gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
420gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
423gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
424gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
425gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
427gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
428gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
42gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
430gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
432gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
435gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
436gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
439gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
43gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
440gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
442gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
443gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
4444gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
447gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
448gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
449gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
44gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
450gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
451gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
453gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
455gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
456gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
459gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
45gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
460gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
465gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
466gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
467gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
46gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
471gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
473gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
474gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
475gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
47gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
480gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
481gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
486gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
487gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
488gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
48gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
490gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
491gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
499gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
49gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
4etoro.com,eToro,Typosquat with number prefix,Medium
4etrade.com,E-Trade,Typosquat with number prefix,Medium
4gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Complex subdomain abuse containing 'gmail',Medium
501gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
502gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
504gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
505gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
506gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
507gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
508gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
50gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
510gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
511gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
512gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
514gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
517gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
518gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
520gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
521gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
522gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
523gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
524gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
525gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
526gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
528gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
52gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
535gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
536gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
53gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
540gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
541gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
545gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
546gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
547gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
549gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
54gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
550gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
551gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
553gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5555gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
555gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
556gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
55gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
560gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
563gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
