domain,target,reason,confidence
13gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
140gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
141gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
143gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
144gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
145gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
146gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
147gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
149gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
14gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
15.02gmail.com,Google,Contains 'gmail' (Google Gmail) within labels (numeric prefix/label) — combo-squatting / impersonation,High
150gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
151gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
152gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
153gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
154gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
155gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
156gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
157gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
15gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
161gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
164gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
166gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
167gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
168gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
16gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
170gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
171gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
174gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
175gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
176gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
178gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
179gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
17gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
182gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
183gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
185gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
186gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
187gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
188gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
189gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
18gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
190gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1944gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
194gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1950gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1953gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1956gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1957gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1959gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1960gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1961gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1963gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1964gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1969gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
196gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1970gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1974gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1975gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1978gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1979gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1980gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1981gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1982gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1983gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1984gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1985gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1986gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1987gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1988gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1989gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
198gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1990gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1991gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1992gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1993gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1994gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1995gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1996gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1997gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1998gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1999gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
199gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
19gmail.com,Google,Contains 'gmail' (Google Gmail) with numeric prefix — combo-squatting / impersonation,High
1airbnb.com,Airbnb,Numeric prefix combined with brand 'airbnb' — combo-squatting / impersonation,High
1amazon.com,Amazon,Numeric prefix + brand (combo-squatting to impersonate Amazon),High
2amazon.com,Amazon,Numeric prefix + brand (combo-squatting to impersonate Amazon),High
1apple.com,Apple,Numeric prefix + brand (combo-squatting to impersonate Apple),High
2apple.com,Apple,Numeric prefix + brand (combo-squatting to impersonate Apple),High
1bankofamerica.com,Bank of America,Numeric prefix + full brand name (combo-squatting to impersonate Bank of America),High
1gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail service),High
1gmail.net,Google,Numeric prefix + 'gmail' with .net TLD (combo-squatting to impersonate Google/Gmail),High
1googlemail.com,Google,Numeric prefix + 'googlemail' (combo-squatting to impersonate Google/Gmail),High
2000gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2001gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2002gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2003gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2004gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2005gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2006gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2007gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2008gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2009gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
200gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2010gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2011gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2014gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2016gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2017gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2018gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2019gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
201gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2020gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
204gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
206gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
208gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
20gmail.co.com,Google,Contains 'gmail' and uses deceptive second-level domain '.co.com' (TLD abuse to mimic .com),High
210gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
211gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2121gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
212gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
216gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
218gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
219gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
220gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
221gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2222gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
222gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
223gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
224gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
227gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
231gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2323gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
232gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
234gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
235gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
238gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
239gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
242gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
243gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
245gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
246gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
247gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
248gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
249gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
24gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
252gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
253gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
254gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
255gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
256gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
258gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
259gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
25gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
262gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
266gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
268gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
26gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
273gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
274gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
275gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
27gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
282gmail.co.com,Google,Contains 'gmail' and uses deceptive second-level domain '.co.com' (TLD abuse to mimic .com),High
288gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
289gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
28gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
290gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
292gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
293gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
295gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
299gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
29gmail.com,Google,Numeric prefix + 'gmail' (combo-squatting to impersonate Google/Gmail),High
2azure.com,Microsoft,Numeric prefix + 'azure' (combo-squatting to impersonate Microsoft's Azure service),High
2fwww.finance.google.com.mailfranco.com,Google,Combo-squatting using 'finance.google.com' fragment to mimic a legitimate Google subdomain (deceptive subdomain/subfolder style); likely phishing,High
2zoom.us,Zoom,Combo-squatting using Zoom brand (numeric prefix + brand),High
3zoom.us,Zoom,Combo-squatting using Zoom brand (numeric prefix + brand),High
3wellsfargo.com,Wells Fargo,Combo-squatting using Wells Fargo brand (numeric prefix + brand),High
300gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
301gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
302gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
303gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
304gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
305gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
307gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
308gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
309gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
30gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
310gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
312gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
314gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
315gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
318gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
31gmail.com,Google,Combo-squatting using Gmail keyword (numeric prefix + gmail),High
