domain,target,reason,confidence
095gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
096gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
097gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
098gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
099gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
09gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Contains 'gmail' in a long subdomain chain — deceptive subdomain usage to appear related to Gmail/Google (subdomain impersonation / combo-squatting),High
1000gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
1001gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
100gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
1012gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
101gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
102gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
105gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
106gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
111gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
112gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
113gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
114gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
115gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
116gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
11gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
120gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
1212gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
1213gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
121gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
122gmail.com,Google,Domain contains 'gmail' with numeric prefix — likely typosquatting/combo-squatting to impersonate Gmail (Google),High
0paypal.com,PayPal,Leading '0' prepended to 'paypal' — simple typo/homoglyph/combination likely used to impersonate PayPal (domain impersonation),High
12345gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1234gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
123gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
124gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
125gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
127gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
128gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
129gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
12gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
13.1955gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric/subdomain pattern — impersonation,High
130gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1313gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
134gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
138gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
139gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
13gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
140gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
141gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
143gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
144gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
145gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
146gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
147gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
149gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
14gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
15.02gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric/subdomain pattern — impersonation,High
150gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
151gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
152gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
153gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
154gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
155gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
156gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
157gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
15gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
161gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
164gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
166gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
167gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
168gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
16gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
170gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
171gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
174gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
175gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
176gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
178gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
179gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
17gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
182gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
183gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
185gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
186gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
187gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
188gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
189gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
18gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
190gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1944gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
194gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1950gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1953gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1956gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1957gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1959gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1960gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1961gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1963gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1964gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1969gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
196gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1970gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1974gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1975gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1978gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1979gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1980gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1981gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1982gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1983gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1984gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1985gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1986gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1987gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1988gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1989gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
198gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1990gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1991gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1992gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1993gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1994gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1995gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1996gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1997gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1998gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1999gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
199gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
19gmail.com,Google,Combo-squatting using 'gmail' (Google/Gmail service) with numeric prefix — impersonation,High
1airbnb.com,Airbnb,Combo-squatting using 'airbnb' brand with numeric prefix — impersonation,High
1amazon.com,Amazon,Numeric-prefix combo-squat containing brand name 'amazon' — impersonation,High
1apple.com,Apple,Numeric-prefix combo-squat containing brand name 'apple' — impersonation,High
1bankofamerica.com,Bank of America,Numeric-prefix combo-squat containing full brand name 'bankofamerica' — impersonation,High
1gmail.com,Google,Numeric-prefix combo-squat targeting Gmail (google service) — impersonation of Google/Gmail,High
1gmail.net,Google,Numeric-prefix combo-squat targeting Gmail with alternate TLD (.net) — impersonation/TLD abuse,High
1googlemail.com,Google,Numeric-prefix combo-squat using 'googlemail' (Gmail alias) — impersonation of Google/Gmail,High
2000gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2001gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2002gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2003gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2004gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2005gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2006gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2007gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2008gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2009gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
200gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2010gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2011gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2014gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2016gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2017gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2018gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2019gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
201gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2020gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
204gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
206gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
208gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
20gmail.co.com,Google,Combo-squat containing 'gmail' with deceptive TLD (co.com) — impersonation and TLD abuse,High
210gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
211gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2121gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
212gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
216gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
218gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
219gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
220gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
221gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2222gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
222gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
223gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
224gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
227gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
231gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
2323gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
232gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
234gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
235gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
238gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
239gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
242gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
243gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
245gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
246gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
247gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
248gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
249gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
24gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
252gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
253gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
254gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
255gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
256gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
258gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
259gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
25gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
262gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
266gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
268gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
26gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
273gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
274gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
275gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
27gmail.com,Google,Numeric-prefix combo-squat containing 'gmail' — impersonation of Google/Gmail,High
282gmail.co.com,Google,Combo-squat containing 'gmail' with deceptive TLD (co.com) — impersonation and TLD abuse,High
