domain,target,reason,confidence
01bktwi2lzvg05.ga,Twitter / X.com,Probable typosquatting/impersonation: label contains the substring 'twi' (commonly used as an abbreviation for Twitter/Twilio) and the exact label appears across multiple free TLDs — common mass typosquat pattern.,Medium
01bktwi2lzvg05.gq,Twitter / X.com,Probable typosquatting/impersonation: label contains the substring 'twi' and the exact label appears across multiple free TLDs — common mass typosquat pattern.,Medium
01bktwi2lzvg05.ml,Twitter / X.com,Probable typosquatting/impersonation: label contains the substring 'twi' and the exact label appears across multiple free TLDs — common mass typosquat pattern.,Medium
01bktwi2lzvg05.tk,Twitter / X.com,Probable typosquatting/impersonation: label contains the substring 'twi' and the exact label appears across multiple free TLDs — common mass typosquat pattern.,Medium
028gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (impersonates Gmail/Google service),High
029gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (impersonates Gmail/Google service),High
02gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (impersonates Gmail/Google service),High
030gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (impersonates Gmail/Google service),High
031gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (impersonates Gmail/Google service),High
032gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (impersonates Gmail/Google service),High
02hotmail.com,Microsoft (Hotmail/Outlook),Combo-squatting: numeric prefix + 'hotmail' (impersonates Microsoft/Hotmail/Outlook service),High
036gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
039gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
03gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
041gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
042gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
043gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
047gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
04gmail.com,Google (Gmail),Contains 'gmail' (product name) in the second-level domain — likely used to impersonate Gmail for phishing/credential harvesting (typo/brand impersonation).,High
050gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
057gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
058gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
059gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
05gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
060gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
062gmail.com,Google,Contains 'gmail' (Google/Gmail product) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
05hotmail.com,Microsoft,Contains 'hotmail' (Microsoft/Outlook email service) — likely impersonation/typosquat for credential phishing (combo-squatting with numeric prefix),High
063gmail.com,Google,Contains 'gmail' (Google email service) — combo-squatting / impersonation likely used for phishing,High
065gmail.com,Google,Contains 'gmail' (Google email service) — combo-squatting / impersonation likely used for phishing,High
066gmail.com,Google,Contains 'gmail' (Google email service) — combo-squatting / impersonation likely used for phishing,High
068gmail.com,Google,Contains 'gmail' (Google email service) — combo-squatting / impersonation likely used for phishing,High
06gmail.com,Google,Contains 'gmail' (Google email service) — combo-squatting / impersonation likely used for phishing,High
071gmail.com,Google,Contains 'gmail' (Google email service) — combo-squatting / impersonation likely used for phishing,High
078gmail.com,Google,Contains 'gmail' (Google's email service) — likely combo-squatting to impersonate Gmail/Google,High
079gmail.com,Google,Contains 'gmail' (Google's email service) — likely combo-squatting to impersonate Gmail/Google,High
07gmail.com,Google,Contains 'gmail' (Google's email service) — likely combo-squatting to impersonate Gmail/Google,High
086gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
087gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
089gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
08gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
090gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
091gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
092gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
093gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
095gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
096gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
097gmail.com,Google,Contains 'gmail' (impersonates Google's Gmail service) — combo-squatting with numeric prefix,High
095ipnone.com,Apple,Typo-squatting of 'iphone' ('ipnone' is a misspelling) — likely impersonation of Apple's iPhone/Apple brand,High
098gmail.com,Google,Contains 'gmail' (Google email service) with numeric prefix — likely intended to impersonate Gmail/Google login (typosquatting/combo-squatting).,High
099gmail.com,Google,Contains 'gmail' (Google email service) with numeric prefix — likely intended to impersonate Gmail/Google login (typosquatting/combo-squatting).,High
09gmail.com,Google,Contains 'gmail' (Google email service) with numeric prefix — likely intended to impersonate Gmail/Google login (typosquatting/combo-squatting).,High
0aypal.com,PayPal,Leading '0' replacing the initial 'P' in 'paypal' (visual/character substitution) — clear typosquatting/homoglyph impersonation of PayPal.,High
0accounts.com,Google,Uses the generic 'accounts' label commonly used in account login domains (e.g. accounts.google.com); domain could be used to impersonate Google account login flows (combo-squatting).,Medium
0nedrive.cf,OneDrive,Homoglyph: leading zero used in place of letter 'O' combined with exact 'onedrive' string; uses free/abused TLD (cf) indicating TLD abuse,High
0nedrive.ga,OneDrive,Homoglyph: leading zero used in place of letter 'O' combined with exact 'onedrive' string; uses free/abused TLD (ga) indicating TLD abuse,High
0nedrive.gq,OneDrive,Homoglyph: leading zero used in place of letter 'O' combined with exact 'onedrive' string; uses free/abused TLD (gq) indicating TLD abuse,High
0nedrive.ml,OneDrive,Homoglyph: leading zero used in place of letter 'O' combined with exact 'onedrive' string; uses free/abused TLD (ml) indicating TLD abuse,High
0nedrive.tk,OneDrive,Homoglyph: leading zero used in place of letter 'O' combined with exact 'onedrive' string; uses free/abused TLD (tk) indicating TLD abuse,High
0live.org,Outlook,Homoglyph: leading zero used in place of letter 'O' combined with 'live' (Microsoft/Outlook brand); different TLD (org) likely used for impersonation,High
0paypal.com,PayPal,Homoglyph/typo — leading zero (0) used in place of the letter 'o' to mimic 'paypal' (typosquatting),High
0tob5i.mzon.store,Amazon,"Typosquatting / TLD abuse — SLD 'mzon' is a common omission/misspelling of 'amazon' (missing 'a'), likely intended to impersonate Amazon using an alternative TLD.",High
0ulook.com,Outlook,"Typo/homoglyph — looks like an attempt to mimic 'outlook' (leading 'o' replaced with '0' and truncated/misspelled 'ulook' vs 'outlook'), plausible impersonation of Microsoft/Outlook services.",Medium
0ut.online,Outlook,Possible typo / TLD abuse — '0ut' (zero + 'ut') visually resembles 'out' (as in 'outlook'); short/domain could be used in phishing toward Outlook users (uses .online TLD).,Low
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Combo-squatting / impersonation: includes 'gmail' as subdomain label to mimic Google's Gmail service (likely used to phish or bypass casual inspection),High
