domain,target,reason,confidence
gmall.com,Google,Typosquatting - character substitution in 'gmail',High
gmaol.com,Google,Typosquatting - character substitution in 'gmail',High
gmasil.com,Google,Typosquatting - character insertion in 'gmail',High
gmauil.com,Google,Typosquatting - character insertion in 'gmail',High
gmaul.com,Google,Typosquatting - character substitution in 'gmail',High
gmeil.com,Google,Typosquatting - character substitution in 'gmail',High
gmial.com,Google,Typosquatting - character transposition in 'gmail',High
gmil.com,Google,Typosquatting - missing 'a' from 'gmail',High
gmkail.com,Google,Typosquatting - character insertion in 'gmail',High
gmlail.com,Google,Typosquatting - character transposition in 'gmail',High
gmmail.com,Google,Typosquatting - character duplication in 'gmail',High
gmpail.com,Google,Typosquatting - character insertion in 'gmail',High
gmqail.com,Google,Typosquatting - character insertion in 'gmail',High
gmqil.com,Google,Typosquatting - character substitution in 'gmail',High
gmsail.com,Google,Typosquatting - character insertion in 'gmail',High
gmsil.com,Google,Typosquatting - missing 'a' from 'gmail',High
gmwail.com,Google,Typosquatting - character insertion in 'gmail',High
gmzil.com,Google,Typosquatting - character substitution in 'gmail',High
gnail.com,Google,Typosquatting - character substitution in 'gmail',High
gnmail.com,Google,Typosquatting - character substitution in 'gmail',High
goail.com,Google,Typosquatting - missing 'm' from 'gmail',High
googlee.com,Google,Typosquatting - character duplication in 'google',High
googlet.com,Google,Typosquatting - character addition to 'google',High
googli.com,Google,Typosquatting - missing 'e' from 'google',High
gtmail.com,Google,Typosquatting - character substitution in 'gmail',High
hubsp0t.com,Salesforce,Homoglyph - '0' replacing 'o' in competitor brand,Medium
morganstanle.com,Bank of America,Typosquatting - missing 'y' from financial institution 'Morgan Stanley',Medium
pple.com,Apple,Typosquatting - missing 'A' from 'Apple',High
progrdessive.com,Chase,Typosquatting - character duplication in financial/insurance brand,Medium
progressi8ve.com,Chase,Homoglyph - '8' replacing 'v' in financial/insurance brand,Medium
qmail.com,Google,Typosquatting - character substitution in 'gmail',High
salesfotce.com,Salesforce,Typosquatting - character substitution 'o' for 'or' in 'salesforce',High
sepotify.com,Spotify,Typosquatting - character insertion in 'spotify',High
statestret.com,Bank of America,Typosquatting - missing 'e' from financial institution 'State Street',Medium
tgmail.com,Google,Typosquatting - character insertion in 'gmail',High
tmail.com,Google,Typosquatting - missing 'g' from 'gmail',High
toogle.com,Google,Typosquatting - character substitution in 'google',High
trav3lers.com,Chase,Homoglyph - '3' replacing 'e' in financial/insurance brand,Medium
traveleres.com,Chase,Typosquatting - character duplication in financial/insurance brand,Medium
zber.com,Uber,Typosquatting - character substitution in 'uber',High
zmail.com,Google,Typosquatting - character substitution in 'gmail',High
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,Google,Combo-squatting - multiple 'gmail' references in subdomain,High
001gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
002gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
004gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
005gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
006gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
007gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
008gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
009gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
010gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
011gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
01252gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
012gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
014gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
016gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
017gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
019gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
01gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
0202gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
020gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
021gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
022gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
023gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
025gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
028gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
029gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
02gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
030gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
031gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
032gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
036gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
039gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
03gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
041gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
042gmail.com,Google,Combo-squatting - numeric prefix to 'gmail',High
043gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
047gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
04gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
050gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
057gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
058gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
059gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
05gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
060gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
062gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
063gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
065gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
066gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
067gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
068gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
06gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
071gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
078gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
079gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
07gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
086gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
087gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
08gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
090gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
091gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
092gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
093gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
095gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
096gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
097gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
098gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
099gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
09gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse - 'gmail' embedded in suspicious subdomain structure,High
1000gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1001gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
100gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1012gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
101gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
102gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
105gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
106gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
111gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
112gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
113gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
114gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
115gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
116gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
11gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
120gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1212gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1213gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
121gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
122gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
12345gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1234gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
123gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
124gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
125gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
127gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
128gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
129gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
12gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
13.1955gmail.com,Google,Typosquatting - numeric prefix with 'gmail' (legitimate: gmail.com),High
130gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
1313gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
134gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
138gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
139gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
13gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
140gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
141gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
143gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
144gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
145gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
146gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
147gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
149gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
14gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
15.02gmail.com,Google,Typosquatting - numeric prefix with 'gmail' (legitimate: gmail.com),High
150gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
151gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
152gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
153gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
154gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
155gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
156gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
157gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
15gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
161gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
164gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
166gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
167gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
168gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
16gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
170gmail.com,Google,Typosquatting - missing dot between numeric prefix and 'gmail' (legitimate: gmail.com),High
171gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
174gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
175gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
176gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
178gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
179gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
17gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
182gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
183gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
185gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
186gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
187gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
188gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
189gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
18gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
190gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1944gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
194gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1950gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1953gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1956gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1957gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1959gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1960gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1961gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1963gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1964gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1969gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
196gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1970gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1974gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1975gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1978gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1979gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1980gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1981gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1982gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1983gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1984gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1985gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1986gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1987gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1988gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1989gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
198gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1990gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1991gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1992gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1993gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1994gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1995gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1996gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1997gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1998gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1999gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
199gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
19gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
1gmail.net,Google,Combo-squatting with TLD abuse - 'gmail' on .net instead of .com,High
1googlemail.com,Google,Combo-squatting - prepending numbers to 'googlemail' (Google service),High
2000gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2001gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2002gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2003gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2004gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2005gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2006gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2007gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2008gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2009gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
200gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2010gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2011gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2014gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2016gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2017gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2018gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2019gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
201gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2020gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
204gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
206gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
208gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
20gmail.co.com,Google,Combo-squatting with TLD abuse - 'gmail' on .co.com,High
210gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
211gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2121gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
212gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
216gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
218gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
219gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
220gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
221gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
2222gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
222gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
223gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
224gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
227gmail.com,Google,Combo-squatting - prepending numbers to 'gmail' (Google service),High
231gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
2323gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
232gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
234gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
235gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
238gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
239gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
242gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
243gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
245gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
246gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
247gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
248gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
249gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
24gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
252gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
253gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
254gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
255gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
256gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
258gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
259gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
25gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
262gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
266gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
268gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
26gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
273gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
274gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
275gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
27gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
282gmail.co.com,Google,Combo-squatting - numeric prefix added to 'gmail' with TLD abuse (.co.com),High
288gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
289gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
28gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
290gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
292gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
293gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
295gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
299gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
29gmail.com,Google,Combo-squatting - numeric prefix added to 'gmail' (Google service),High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation - mimics 'www.finance.google.com' as subdomain to deceive users,High
