domain,target,reason,confidence
06gmail.com,Google,Combo-squatting using 'gmail' brand,High
071gmail.com,Google,Combo-squatting using 'gmail' brand,High
078gmail.com,Google,Combo-squatting using 'gmail' brand,High
079gmail.com,Google,Combo-squatting using 'gmail' brand,High
07gmail.com,Google,Combo-squatting using 'gmail' brand,High
086gmail.com,Google,Combo-squatting using 'gmail' brand,High
087gmail.com,Google,Combo-squatting using 'gmail' brand,High
08gmail.com,Google,Combo-squatting using 'gmail' brand,High
090gmail.com,Google,Combo-squatting using 'gmail' brand,High
091gmail.com,Google,Combo-squatting using 'gmail' brand,High
092gmail.com,Google,Combo-squatting using 'gmail' brand,High
093gmail.com,Google,Combo-squatting using 'gmail' brand,High
095gmail.com,Google,Combo-squatting using 'gmail' brand,High
096gmail.com,Google,Combo-squatting using 'gmail' brand,High
097gmail.com,Google,Combo-squatting using 'gmail' brand,High
098gmail.com,Google,Combo-squatting using 'gmail' brand,High
099gmail.com,Google,Combo-squatting using 'gmail' brand,High
09gmail.com,Google,Combo-squatting using 'gmail' brand,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail' keyword,High
1000gmail.com,Google,Combo-squatting using 'gmail' brand,High
1001gmail.com,Google,Combo-squatting using 'gmail' brand,High
100gmail.com,Google,Combo-squatting using 'gmail' brand,High
1012gmail.com,Google,Combo-squatting using 'gmail' brand,High
101gmail.com,Google,Combo-squatting using 'gmail' brand,High
102gmail.com,Google,Combo-squatting using 'gmail' brand,High
105gmail.com,Google,Combo-squatting using 'gmail' brand,High
106gmail.com,Google,Combo-squatting using 'gmail' brand,High
111gmail.com,Google,Combo-squatting using 'gmail' brand,High
112gmail.com,Google,Combo-squatting using 'gmail' brand,High
113gmail.com,Google,Combo-squatting using 'gmail' brand,High
114gmail.com,Google,Combo-squatting using 'gmail' brand,High
115gmail.com,Google,Combo-squatting using 'gmail' brand,High
116gmail.com,Google,Combo-squatting using 'gmail' brand,High
11gmail.com,Google,Combo-squatting using 'gmail' brand,High
120gmail.com,Google,Combo-squatting using 'gmail' brand,High
1212gmail.com,Google,Combo-squatting using 'gmail' brand,High
1213gmail.com,Google,Combo-squatting using 'gmail' brand,High
121gmail.com,Google,Combo-squatting using 'gmail' brand,High
122gmail.com,Google,Combo-squatting using 'gmail' brand,High
12345gmail.com,Google,Combo-squatting using 'gmail' brand,High
1234gmail.com,Google,Combo-squatting using 'gmail' brand,High
123gmail.com,Google,Combo-squatting using 'gmail' brand,High
124gmail.com,Google,Combo-squatting using 'gmail' brand,High
125gmail.com,Google,Combo-squatting using 'gmail' brand,High
127gmail.com,Google,Combo-squatting using 'gmail' brand,High
128gmail.com,Google,Combo-squatting using 'gmail' brand,High
129gmail.com,Google,Combo-squatting using 'gmail' brand,High
12gmail.com,Google,Combo-squatting using 'gmail' brand,High
13.1955gmail.com,Google,Combo-squatting using 'gmail' brand,High
130gmail.com,Google,Combo-squatting using 'gmail' brand,High
1313gmail.com,Google,Combo-squatting using 'gmail' brand,High
134gmail.com,Google,Combo-squatting using 'gmail' brand,High
138gmail.com,Google,Combo-squatting using 'gmail' brand,High
139gmail.com,Google,Combo-squatting using 'gmail' brand,High
13gmail.com,Google,Combo-squatting using 'gmail' brand,High
140gmail.com,Google,Combo-squatting using 'gmail' brand,High
141gmail.com,Google,Combo-squatting using 'gmail' brand,High
143gmail.com,Google,Combo-squatting using 'gmail' brand,High
144gmail.com,Google,Combo-squatting using 'gmail' brand,High
145gmail.com,Google,Combo-squatting using 'gmail' brand,High
146gmail.com,Google,Combo-squatting using 'gmail' brand,High
147gmail.com,Google,Combo-squatting using 'gmail' brand,High
149gmail.com,Google,Combo-squatting using 'gmail' brand,High
14gmail.com,Google,Combo-squatting using 'gmail' brand,High
15.02gmail.com,Google,Combo-squatting using 'gmail' brand,High
150gmail.com,Google,Combo-squatting using 'gmail' brand,High
151gmail.com,Google,Combo-squatting using 'gmail' brand,High
152gmail.com,Google,Combo-squatting using 'gmail' brand,High
153gmail.com,Google,Combo-squatting using 'gmail' brand,High
154gmail.com,Google,Combo-squatting using 'gmail' brand,High
155gmail.com,Google,Combo-squatting using 'gmail' brand,High
156gmail.com,Google,Combo-squatting using 'gmail' brand,High
157gmail.com,Google,Combo-squatting using 'gmail' brand,High
15gmail.com,Google,Combo-squatting using 'gmail' brand,High
161gmail.com,Google,Combo-squatting using 'gmail' brand,High
164gmail.com,Google,Combo-squatting using 'gmail' brand,High
166gmail.com,Google,Combo-squatting using 'gmail' brand,High
167gmail.com,Google,Combo-squatting using 'gmail' brand,High
168gmail.com,Google,Combo-squatting using 'gmail' brand,High
16gmail.com,Google,Combo-squatting using 'gmail' brand,High
170gmail.com,Google,Combo-squatting targeting Gmail service,High
171gmail.com,Google,Combo-squatting targeting Gmail service,High
174gmail.com,Google,Combo-squatting targeting Gmail service,High
175gmail.com,Google,Combo-squatting targeting Gmail service,High
176gmail.com,Google,Combo-squatting targeting Gmail service,High
178gmail.com,Google,Combo-squatting targeting Gmail service,High
179gmail.com,Google,Combo-squatting targeting Gmail service,High
17gmail.com,Google,Combo-squatting targeting Gmail service,High
182gmail.com,Google,Combo-squatting targeting Gmail service,High
183gmail.com,Google,Combo-squatting targeting Gmail service,High
185gmail.com,Google,Combo-squatting targeting Gmail service,High
186gmail.com,Google,Combo-squatting targeting Gmail service,High
187gmail.com,Google,Combo-squatting targeting Gmail service,High
188gmail.com,Google,Combo-squatting targeting Gmail service,High
189gmail.com,Google,Combo-squatting targeting Gmail service,High
18gmail.com,Google,Combo-squatting targeting Gmail service,High
190gmail.com,Google,Combo-squatting targeting Gmail service,High
1944gmail.com,Google,Combo-squatting targeting Gmail service,High
194gmail.com,Google,Combo-squatting targeting Gmail service,High
1950gmail.com,Google,Combo-squatting targeting Gmail service,High
1953gmail.com,Google,Combo-squatting targeting Gmail service,High
1956gmail.com,Google,Combo-squatting targeting Gmail service,High
1957gmail.com,Google,Combo-squatting targeting Gmail service,High
1959gmail.com,Google,Combo-squatting targeting Gmail service,High
1960gmail.com,Google,Combo-squatting targeting Gmail service,High
1961gmail.com,Google,Combo-squatting targeting Gmail service,High
1963gmail.com,Google,Combo-squatting targeting Gmail service,High
1964gmail.com,Google,Combo-squatting targeting Gmail service,High
1969gmail.com,Google,Combo-squatting targeting Gmail service,High
196gmail.com,Google,Combo-squatting targeting Gmail service,High
1970gmail.com,Google,Combo-squatting targeting Gmail service,High
1974gmail.com,Google,Combo-squatting targeting Gmail service,High
1975gmail.com,Google,Combo-squatting targeting Gmail service,High
1978gmail.com,Google,Combo-squatting targeting Gmail service,High
1979gmail.com,Google,Combo-squatting targeting Gmail service,High
1980gmail.com,Google,Combo-squatting targeting Gmail service,High
1981gmail.com,Google,Combo-squatting targeting Gmail service,High
1982gmail.com,Google,Combo-squatting targeting Gmail service,High
1983gmail.com,Google,Combo-squatting targeting Gmail service,High
1984gmail.com,Google,Combo-squatting targeting Gmail service,High
1985gmail.com,Google,Combo-squatting targeting Gmail service,High
1986gmail.com,Google,Combo-squatting targeting Gmail service,High
1987gmail.com,Google,Combo-squatting targeting Gmail service,High
1988gmail.com,Google,Combo-squatting targeting Gmail service,High
1989gmail.com,Google,Combo-squatting targeting Gmail service,High
198gmail.com,Google,Combo-squatting targeting Gmail service,High
1990gmail.com,Google,Combo-squatting targeting Gmail service,High
1991gmail.com,Google,Combo-squatting targeting Gmail service,High
1992gmail.com,Google,Combo-squatting targeting Gmail service,High
1993gmail.com,Google,Combo-squatting targeting Gmail service,High
1994gmail.com,Google,Combo-squatting targeting Gmail service,High
1995gmail.com,Google,Combo-squatting targeting Gmail service,High
1996gmail.com,Google,Combo-squatting targeting Gmail service,High
1997gmail.com,Google,Combo-squatting targeting Gmail service,High
1998gmail.com,Google,Combo-squatting targeting Gmail service,High
1999gmail.com,Google,Combo-squatting targeting Gmail service,High
199gmail.com,Google,Combo-squatting targeting Gmail service,High
19gmail.com,Google,Combo-squatting targeting Gmail service,High
1gmail.com,Google,Combo-squatting targeting Gmail service,High
1gmail.net,Google,Combo-squatting targeting Gmail service,High
1googlemail.com,Google,Combo-squatting targeting Googlemail service,High
2000gmail.com,Google,Combo-squatting targeting Gmail service,High
2001gmail.com,Google,Combo-squatting targeting Gmail service,High
2002gmail.com,Google,Combo-squatting targeting Gmail service,High
2003gmail.com,Google,Combo-squatting targeting Gmail service,High
2004gmail.com,Google,Combo-squatting targeting Gmail service,High
2005gmail.com,Google,Combo-squatting targeting Gmail service,High
2006gmail.com,Google,Combo-squatting targeting Gmail service,High
2007gmail.com,Google,Combo-squatting targeting Gmail service,High
2008gmail.com,Google,Combo-squatting targeting Gmail service,High
2009gmail.com,Google,Combo-squatting targeting Gmail service,High
200gmail.com,Google,Combo-squatting targeting Gmail service,High
2010gmail.com,Google,Combo-squatting targeting Gmail service,High
2011gmail.com,Google,Combo-squatting targeting Gmail service,High
2014gmail.com,Google,Combo-squatting targeting Gmail service,High
2016gmail.com,Google,Combo-squatting targeting Gmail service,High
2017gmail.com,Google,Combo-squatting targeting Gmail service,High
2018gmail.com,Google,Combo-squatting targeting Gmail service,High
2019gmail.com,Google,Combo-squatting targeting Gmail service,High
201gmail.com,Google,Combo-squatting targeting Gmail service,High
2020gmail.com,Google,Combo-squatting targeting Gmail service,High
204gmail.com,Google,Combo-squatting targeting Gmail service,High
206gmail.com,Google,Combo-squatting targeting Gmail service,High
208gmail.com,Google,Combo-squatting targeting Gmail service,High
210gmail.com,Google,Combo-squatting targeting Gmail service,High
211gmail.com,Google,Combo-squatting targeting Gmail service,High
2121gmail.com,Google,Combo-squatting targeting Gmail service,High
212gmail.com,Google,Combo-squatting targeting Gmail service,High
216gmail.com,Google,Combo-squatting targeting Gmail service,High
218gmail.com,Google,Combo-squatting targeting Gmail service,High
219gmail.com,Google,Combo-squatting targeting Gmail service,High
220gmail.com,Google,Combo-squatting targeting Gmail service,High
221gmail.com,Google,Combo-squatting targeting Gmail service,High
2222gmail.com,Google,Combo-squatting targeting Gmail service,High
222gmail.com,Google,Combo-squatting targeting Gmail service,High
223gmail.com,Google,Combo-squatting targeting Gmail service,High
224gmail.com,Google,Combo-squatting targeting Gmail service,High
227gmail.com,Google,Combo-squatting targeting Gmail service,High
231gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
2323gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
232gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
234gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
235gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
238gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
239gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
242gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
243gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
245gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
246gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
247gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
248gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
249gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
24gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
252gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
253gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
254gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
255gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
256gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
258gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
259gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
25gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
262gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
266gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
268gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
26gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
273gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
274gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
275gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
27gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
282gmail.co.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
288gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
289gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
28gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
290gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
292gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
293gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
295gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
299gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
29gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain abuse containing full target URL structure,High
300gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
301gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
302gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
303gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
304gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
305gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
307gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
308gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
309gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
30gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
310gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
312gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
314gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
315gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
318gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
31gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
321gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
323gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
324gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
32gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
330gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
333gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
334gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
335gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
336gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
337gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
338gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
33gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
341gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
342gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
343gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
344gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
345gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
346gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
347gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
34gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
350gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
351gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
353gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
356gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
35gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
360gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
362gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
363gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
364gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
367gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
369gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
36gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
372gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
374gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
377gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
37gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
380gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
381gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
383gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
385gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
386gmail.com,Google,Combo-squatting using 'gmail' brand,High
38gmail.com,Google,Combo-squatting using 'gmail' brand,High
390gmail.com,Google,Combo-squatting using 'gmail' brand,High
392gmail.com,Google,Combo-squatting using 'gmail' brand,High
394gmail.com,Google,Combo-squatting using 'gmail' brand,High
398gmail.com,Google,Combo-squatting using 'gmail' brand,High
39gmail.com,Google,Combo-squatting using 'gmail' brand,High
400gmail.com,Google,Combo-squatting using 'gmail' brand,High
401gmail.com,Google,Combo-squatting using 'gmail' brand,High
402gmail.com,Google,Combo-squatting using 'gmail' brand,High
405gmail.com,Google,Combo-squatting using 'gmail' brand,High
411gmail.com,Google,Combo-squatting using 'gmail' brand,High
413gmail.com,Google,Combo-squatting using 'gmail' brand,High
416gmail.com,Google,Combo-squatting using 'gmail' brand,High
417gmail.com,Google,Combo-squatting using 'gmail' brand,High
41gmail.com,Google,Combo-squatting using 'gmail' brand,High
420gmail.com,Google,Combo-squatting using 'gmail' brand,High
423gmail.com,Google,Combo-squatting using 'gmail' brand,High
424gmail.com,Google,Combo-squatting using 'gmail' brand,High
425gmail.com,Google,Combo-squatting using 'gmail' brand,High
427gmail.com,Google,Combo-squatting using 'gmail' brand,High
428gmail.com,Google,Combo-squatting using 'gmail' brand,High
42gmail.com,Google,Combo-squatting using 'gmail' brand,High
430gmail.com,Google,Combo-squatting using 'gmail' brand,High
432gmail.com,Google,Combo-squatting using 'gmail' brand,High
435gmail.com,Google,Combo-squatting using 'gmail' brand,High
436gmail.com,Google,Combo-squatting using 'gmail' brand,High
439gmail.com,Google,Combo-squatting using 'gmail' brand,High
43gmail.com,Google,Combo-squatting using 'gmail' brand,High
440gmail.com,Google,Combo-squatting using 'gmail' brand,High
442gmail.com,Google,Combo-squatting using 'gmail' brand,High
443gmail.com,Google,Combo-squatting using 'gmail' brand,High
4444gmail.com,Google,Combo-squatting using 'gmail' brand,High
447gmail.com,Google,Combo-squatting using 'gmail' brand,High
448gmail.com,Google,Combo-squatting using 'gmail' brand,High
449gmail.com,Google,Combo-squatting using 'gmail' brand,High
44gmail.com,Google,Combo-squatting using 'gmail' brand,High
450gmail.com,Google,Combo-squatting using 'gmail' brand,High
451gmail.com,Google,Combo-squatting using 'gmail' brand,High
453gmail.com,Google,Combo-squatting using 'gmail' brand,High
455gmail.com,Google,Combo-squatting using 'gmail' brand,High
456gmail.com,Google,Combo-squatting using 'gmail' brand,High
459gmail.com,Google,Combo-squatting using 'gmail' brand,High
45gmail.com,Google,Combo-squatting using 'gmail' brand,High
460gmail.com,Google,Combo-squatting using 'gmail' brand,High
465gmail.com,Google,Combo-squatting using 'gmail' brand,High
466gmail.com,Google,Combo-squatting using 'gmail' brand,High
467gmail.com,Google,Combo-squatting using 'gmail' brand,High
46gmail.com,Google,Combo-squatting using 'gmail' brand,High
471gmail.com,Google,Combo-squatting using 'gmail' brand,High
473gmail.com,Google,Combo-squatting using 'gmail' brand,High
474gmail.com,Google,Combo-squatting using 'gmail' brand,High
475gmail.com,Google,Combo-squatting using 'gmail' brand,High
47gmail.com,Google,Combo-squatting using 'gmail' brand,High
480gmail.com,Google,Combo-squatting using 'gmail' brand,High
481gmail.com,Google,Combo-squatting using 'gmail' brand,High
486gmail.com,Google,Combo-squatting using 'gmail' brand,High
487gmail.com,Google,Combo-squatting using 'gmail' brand,High
488gmail.com,Google,Combo-squatting using 'gmail' brand,High
48gmail.com,Google,Combo-squatting using 'gmail' brand,High
490gmail.com,Google,Combo-squatting using 'gmail' brand,High
491gmail.com,Google,Combo-squatting using 'gmail' brand,High
499gmail.com,Google,Combo-squatting using 'gmail' brand,High
49gmail.com,Google,Combo-squatting using 'gmail' brand,High
4gmail.com,Google,Combo-squatting using 'gmail' brand,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse containing 'gmail' keyword,High
501gmail.com,Google,Combo-squatting using 'gmail' brand,High
502gmail.com,Google,Combo-squatting using 'gmail' brand,High
504gmail.com,Google,Combo-squatting using 'gmail' brand,High
505gmail.com,Google,Combo-squatting using 'gmail' brand,High
506gmail.com,Google,Combo-squatting using 'gmail' brand,High
507gmail.com,Google,Combo-squatting using 'gmail' brand,High
508gmail.com,Google,Combo-squatting using 'gmail' brand,High
50gmail.com,Google,Combo-squatting using 'gmail' brand,High
510gmail.com,Google,Combo-squatting using 'gmail' brand,High
511gmail.com,Google,Combo-squatting using 'gmail' brand,High
512gmail.com,Google,Combo-squatting using 'gmail' brand,High
514gmail.com,Google,Combo-squatting using 'gmail' brand,High
517gmail.com,Google,Combo-squatting using 'gmail' brand,High
518gmail.com,Google,Combo-squatting using 'gmail' brand,High
520gmail.com,Google,Combo-squatting using 'gmail' brand,High
521gmail.com,Google,Combo-squatting using 'gmail' brand,High
522gmail.com,Google,Combo-squatting using 'gmail' brand,High
523gmail.com,Google,Combo-squatting using 'gmail' brand,High
524gmail.com,Google,Combo-squatting using 'gmail' brand,High
525gmail.com,Google,Combo-squatting using 'gmail' brand,High
526gmail.com,Google,Combo-squatting using 'gmail' brand,High
528gmail.com,Google,Combo-squatting using 'gmail' brand,High
52gmail.com,Google,Combo-squatting using 'gmail' brand,High
535gmail.com,Google,Combo-squatting using 'gmail' brand,High
536gmail.com,Google,Combo-squatting using 'gmail' brand,High
53gmail.com,Google,Combo-squatting using 'gmail' brand,High
540gmail.com,Google,Combo-squatting using 'gmail' brand,High
541gmail.com,Google,Combo-squatting using 'gmail' brand,High
545gmail.com,Google,Combo-squatting using 'gmail' brand,High
546gmail.com,Google,Combo-squatting using 'gmail' brand,High
547gmail.com,Google,Combo-squatting using 'gmail' brand,High
549gmail.com,Google,Combo-squatting using 'gmail' brand,High
54gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
550gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
551gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
553gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
5555gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
555gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
556gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
55gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
560gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
563gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
565gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
566gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
