domain,target,reason,confidence
151gmail.com,Google,Combo-squatting with Gmail (Google service),High
152gmail.com,Google,Combo-squatting with Gmail (Google service),High
153gmail.com,Google,Combo-squatting with Gmail (Google service),High
154gmail.com,Google,Combo-squatting with Gmail (Google service),High
155gmail.com,Google,Combo-squatting with Gmail (Google service),High
156gmail.com,Google,Combo-squatting with Gmail (Google service),High
157gmail.com,Google,Combo-squatting with Gmail (Google service),High
15gmail.com,Google,Combo-squatting with Gmail (Google service),High
161gmail.com,Google,Combo-squatting with Gmail (Google service),High
164gmail.com,Google,Combo-squatting with Gmail (Google service),High
166gmail.com,Google,Combo-squatting with Gmail (Google service),High
167gmail.com,Google,Combo-squatting with Gmail (Google service),High
168gmail.com,Google,Combo-squatting with Gmail (Google service),High
16gmail.com,Google,Combo-squatting with Gmail (Google service),High
170gmail.com,Google,Combo-squatting with Gmail (Google service),High
171gmail.com,Google,Combo-squatting with Gmail (Google service),High
174gmail.com,Google,Combo-squatting with Gmail (Google service),High
175gmail.com,Google,Combo-squatting with Gmail (Google service),High
176gmail.com,Google,Combo-squatting with Gmail (Google service),High
178gmail.com,Google,Combo-squatting with Gmail (Google service),High
179gmail.com,Google,Combo-squatting with Gmail (Google service),High
17gmail.com,Google,Combo-squatting with Gmail (Google service),High
182gmail.com,Google,Combo-squatting with Gmail (Google service),High
183gmail.com,Google,Combo-squatting with Gmail (Google service),High
185gmail.com,Google,Combo-squatting with Gmail (Google service),High
186gmail.com,Google,Combo-squatting with Gmail (Google service),High
187gmail.com,Google,Combo-squatting with Gmail (Google service),High
188gmail.com,Google,Combo-squatting with Gmail (Google service),High
189gmail.com,Google,Combo-squatting with Gmail (Google service),High
18gmail.com,Google,Combo-squatting with Gmail (Google service),High
190gmail.com,Google,Combo-squatting with Gmail (Google service),High
1944gmail.com,Google,Combo-squatting with Gmail (Google service),High
194gmail.com,Google,Combo-squatting with Gmail (Google service),High
1950gmail.com,Google,Combo-squatting with Gmail (Google service),High
1953gmail.com,Google,Combo-squatting with Gmail (Google service),High
1956gmail.com,Google,Combo-squatting with Gmail (Google service),High
1957gmail.com,Google,Combo-squatting with Gmail (Google service),High
1959gmail.com,Google,Combo-squatting with Gmail (Google service),High
1960gmail.com,Google,Combo-squatting with Gmail (Google service),High
1961gmail.com,Google,Combo-squatting with Gmail (Google service),High
1963gmail.com,Google,Combo-squatting with Gmail (Google service),High
1964gmail.com,Google,Combo-squatting with Gmail (Google service),High
1969gmail.com,Google,Combo-squatting with Gmail (Google service),High
196gmail.com,Google,Combo-squatting with Gmail (Google service),High
1970gmail.com,Google,Combo-squatting with Gmail (Google service),High
1974gmail.com,Google,Combo-squatting with Gmail (Google service),High
1975gmail.com,Google,Combo-squatting with Gmail (Google service),High
1978gmail.com,Google,Combo-squatting with Gmail (Google service),High
1979gmail.com,Google,Combo-squatting with Gmail (Google service),High
1980gmail.com,Google,Combo-squatting with Gmail (Google service),High
1981gmail.com,Google,Combo-squatting with Gmail (Google service),High
1982gmail.com,Google,Combo-squatting with Gmail (Google service),High
1983gmail.com,Google,Combo-squatting with Gmail (Google service),High
1984gmail.com,Google,Combo-squatting with Gmail (Google service),High
1985gmail.com,Google,Combo-squatting with Gmail (Google service),High
1986gmail.com,Google,Combo-squatting with Gmail (Google service),High
1987gmail.com,Google,Combo-squatting with Gmail (Google service),High
1988gmail.com,Google,Combo-squatting with Gmail (Google service),High
1989gmail.com,Google,Combo-squatting with Gmail (Google service),High
198gmail.com,Google,Combo-squatting with Gmail (Google service),High
1990gmail.com,Google,Combo-squatting with Gmail (Google service),High
1991gmail.com,Google,Combo-squatting with Gmail (Google service),High
1992gmail.com,Google,Combo-squatting with Gmail (Google service),High
1993gmail.com,Google,Combo-squatting with Gmail (Google service),High
1994gmail.com,Google,Combo-squatting with Gmail (Google service),High
1995gmail.com,Google,Combo-squatting with Gmail (Google service),High
1996gmail.com,Google,Combo-squatting with Gmail (Google service),High
1997gmail.com,Google,Combo-squatting with Gmail (Google service),High
1998gmail.com,Google,Combo-squatting with Gmail (Google service),High
1999gmail.com,Google,Combo-squatting with Gmail (Google service),High
199gmail.com,Google,Combo-squatting with Gmail (Google service),High
19gmail.com,Google,Combo-squatting with Gmail (Google service),High
1adobe.com,Adobe,Combo-squatting with number prefix,Medium
1airbnb.com,Airbnb,Combo-squatting with number prefix,Medium
1amazon.com,Amazon,Typosquat with numeric prefix,High
1apple.com,Apple,Typosquat with numeric prefix,High
1bankofamerica.com,Bank of America,Typosquat with numeric prefix,High
1gmail.com,Google,Typosquat of Google's Gmail service with numeric prefix,High
1gmail.net,Google,Typosquat of Google's Gmail service with numeric prefix and TLD abuse,High
1googlemail.com,Google,Typosquat with numeric prefix,High
2000gmail.com,Google,Typosquat of Gmail with year prefix,High
2001gmail.com,Google,Typosquat of Gmail with year prefix,High
2002gmail.com,Google,Typosquat of Gmail with year prefix,High
2003gmail.com,Google,Typosquat of Gmail with year prefix,High
2004gmail.com,Google,Typosquat of Gmail with year prefix,High
2005gmail.com,Google,Typosquat of Gmail with year prefix,High
2006gmail.com,Google,Typosquat of Gmail with year prefix,High
2007gmail.com,Google,Typosquat of Gmail with year prefix,High
2008gmail.com,Google,Typosquat of Gmail with year prefix,High
2009gmail.com,Google,Typosquat of Gmail with year prefix,High
200gmail.com,Google,Typosquat of Gmail with numeric prefix,High
2010gmail.com,Google,Typosquat of Gmail with year prefix,High
2011gmail.com,Google,Typosquat of Gmail with year prefix,High
2014gmail.com,Google,Typosquat of Gmail with year prefix,High
2016gmail.com,Google,Typosquat of Gmail with year prefix,High
2017gmail.com,Google,Typosquat of Gmail with year prefix,High
2018gmail.com,Google,Typosquat of Gmail with year prefix,High
2019gmail.com,Google,Typosquat of Gmail with year prefix,High
201gmail.com,Google,Typosquat of Gmail with numeric prefix,High
2020gmail.com,Google,Typosquat of Gmail with year prefix,High
204gmail.com,Google,Typosquat of Gmail with numeric prefix,High
206gmail.com,Google,Typosquat of Gmail with numeric prefix,High
208gmail.com,Google,Typosquat of Gmail with numeric prefix,High
20gmail.co.com,Google,Typosquat of Gmail with numeric prefix and TLD abuse,High
210gmail.com,Google,Typosquat of Gmail with numeric prefix,High
211gmail.com,Google,Typosquat of Gmail with numeric prefix,High
2121gmail.com,Google,Typosquat of Gmail with numeric prefix,High
212gmail.com,Google,Typosquat of Gmail with numeric prefix,High
216gmail.com,Google,Typosquat of Gmail with numeric prefix,High
218gmail.com,Google,Typosquat of Gmail with numeric prefix,High
219gmail.com,Google,Typosquat of Gmail with numeric prefix,High
220gmail.com,Google,Typosquat of Gmail with numeric prefix,High
221gmail.com,Google,Typosquat of Gmail with numeric prefix,High
2222gmail.com,Google,Typosquat of Gmail with numeric prefix,High
222gmail.com,Google,Typosquat of Gmail with numeric prefix,High
223gmail.com,Google,Typosquat of Gmail with numeric prefix,High
224gmail.com,Google,Typosquat of Gmail with numeric prefix,High
227gmail.com,Google,Typosquat of Gmail with numeric prefix,High
231gmail.com,Google,Typosquat of Gmail with numeric prefix,High
2323gmail.com,Google,Typosquat of Gmail with numeric prefix,High
232gmail.com,Google,Typosquat of Gmail with numeric prefix,High
234gmail.com,Google,Typosquat of Gmail with numeric prefix,High
235gmail.com,Google,Typosquat of Gmail with numeric prefix,High
238gmail.com,Google,Typosquat of Gmail with numeric prefix,High
239gmail.com,Google,Typosquat of Gmail with numeric prefix,High
242gmail.com,Google,Typosquat of Gmail with numeric prefix,High
243gmail.com,Google,Typosquat of Gmail with numeric prefix,High
245gmail.com,Google,Typosquat of Gmail with numeric prefix,High
246gmail.com,Google,Typosquat of Gmail with numeric prefix,High
247gmail.com,Google,Typosquat of Gmail with numeric prefix,High
248gmail.com,Google,Typosquat of Gmail with numeric prefix,High
249gmail.com,Google,Typosquat of Gmail with numeric prefix,High
24gmail.com,Google,Typosquat of Gmail with numeric prefix,High
252gmail.com,Google,Typosquat of Gmail with numeric prefix,High
253gmail.com,Google,Typosquat of Gmail with numeric prefix,High
254gmail.com,Google,Typosquat of Gmail with numeric prefix,High
255gmail.com,Google,Typosquat of Gmail with numeric prefix,High
256gmail.com,Google,Typosquat of Gmail with numeric prefix,High
258gmail.com,Google,Typosquat of Gmail with numeric prefix,High
259gmail.com,Google,Typosquat of Gmail with numeric prefix,High
25gmail.com,Google,Typosquat of Gmail with numeric prefix,High
262gmail.com,Google,Typosquat of Gmail with numeric prefix,High
266gmail.com,Google,Typosquat of Gmail with numeric prefix,High
268gmail.com,Google,Typosquat of Gmail with numeric prefix,High
26gmail.com,Google,Typosquat of Gmail with numeric prefix,High
273gmail.com,Google,Typosquat of Gmail with numeric prefix,High
274gmail.com,Google,Typosquat of Gmail with numeric prefix,High
275gmail.com,Google,Typosquat of Gmail with numeric prefix,High
27gmail.com,Google,Typosquat of Gmail with numeric prefix,High
282gmail.co.com,Google,Typosquat of Gmail with numeric prefix and TLD abuse,High
288gmail.com,Google,Typosquat of Gmail with numeric prefix,High
289gmail.com,Google,Typosquat of Gmail with numeric prefix,High
28gmail.com,Google,Typosquat of Gmail with numeric prefix,High
290gmail.com,Google,Typosquat of Gmail with numeric prefix,High
292gmail.com,Google,Typosquat of Gmail with numeric prefix,High
293gmail.com,Google,Typosquat of Gmail with numeric prefix,High
295gmail.com,Google,Typosquat of Gmail with numeric prefix,High
299gmail.com,Google,Typosquat of Gmail with numeric prefix,High
29gmail.com,Google,Typosquat of Gmail with numeric prefix,High
2allstate.com,Allstate,Typosquat with numeric prefix,Medium
2amazon.com,Amazon,Typosquat with numeric prefix,High
2apple.com,Apple,Typosquat with numeric prefix,High
2azure.com,Microsoft,Typosquat of Microsoft's Azure service with numeric prefix,High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation with mailfranco.com as the actual domain,High
2zoom.us,Zoom,Typosquat with number prefix,High
3zoom.us,Zoom,Typosquat with number prefix,High
300gmail.com,Google,Typosquat of Gmail (Google service),High
301gmail.com,Google,Typosquat of Gmail (Google service),High
302gmail.com,Google,Typosquat of Gmail (Google service),High
303gmail.com,Google,Typosquat of Gmail (Google service),High
304gmail.com,Google,Typosquat of Gmail (Google service),High
305gmail.com,Google,Typosquat of Gmail (Google service),High
307gmail.com,Google,Typosquat of Gmail (Google service),High
308gmail.com,Google,Typosquat of Gmail (Google service),High
309gmail.com,Google,Typosquat of Gmail (Google service),High
30gmail.com,Google,Typosquat of Gmail (Google service),High
310gmail.com,Google,Typosquat of Gmail (Google service),High
312gmail.com,Google,Typosquat of Gmail (Google service),High
314gmail.com,Google,Typosquat of Gmail (Google service),High
315gmail.com,Google,Typosquat of Gmail (Google service),High
318gmail.com,Google,Typosquat of Gmail (Google service),High
31gmail.com,Google,Typosquat of Gmail (Google service),High
321gmail.com,Google,Typosquat of Gmail (Google service),High
323gmail.com,Google,Typosquat of Gmail (Google service),High
324gmail.com,Google,Typosquat of Gmail (Google service),High
32gmail.com,Google,Typosquat of Gmail (Google service),High
330gmail.com,Google,Typosquat of Gmail (Google service),High
333gmail.com,Google,Typosquat of Gmail (Google service),High
334gmail.com,Google,Typosquat of Gmail (Google service),High
335gmail.com,Google,Typosquat of Gmail (Google service),High
336gmail.com,Google,Typosquat of Gmail (Google service),High
337gmail.com,Google,Typosquat of Gmail (Google service),High
338gmail.com,Google,Typosquat of Gmail (Google service),High
33gmail.com,Google,Typosquat of Gmail (Google service),High
341gmail.com,Google,Typosquat of Gmail (Google service),High
342gmail.com,Google,Typosquat of Gmail (Google service),High
343gmail.com,Google,Typosquat of Gmail (Google service),High
344gmail.com,Google,Typosquat of Gmail (Google service),High
345gmail.com,Google,Typosquat of Gmail (Google service),High
346gmail.com,Google,Typosquat of Gmail (Google service),High
347gmail.com,Google,Typosquat of Gmail (Google service),High
34gmail.com,Google,Typosquat of Gmail (Google service),High
350gmail.com,Google,Typosquat of Gmail (Google service),High
351gmail.com,Google,Typosquat of Gmail (Google service),High
353gmail.com,Google,Typosquat of Gmail (Google service),High
356gmail.com,Google,Typosquat of Gmail (Google service),High
35gmail.com,Google,Typosquat of Gmail (Google service),High
360gmail.com,Google,Typosquat of Gmail (Google service),High
362gmail.com,Google,Typosquat of Gmail (Google service),High
363gmail.com,Google,Typosquat of Gmail (Google service),High
364gmail.com,Google,Typosquat of Gmail (Google service),High
367gmail.com,Google,Typosquat of Gmail (Google service),High
369gmail.com,Google,Typosquat of Gmail (Google service),High
36gmail.com,Google,Typosquat of Gmail (Google service),High
372gmail.com,Google,Typosquat of Gmail (Google service),High
374gmail.com,Google,Typosquat of Gmail (Google service),High
377gmail.com,Google,Typosquat of Gmail (Google service),High
37gmail.com,Google,Typosquat of Gmail (Google service),High
380gmail.com,Google,Typosquat of Gmail (Google service),High
381gmail.com,Google,Typosquat of Gmail (Google service),High
383gmail.com,Google,Typosquat of Gmail (Google service),High
385gmail.com,Google,Typosquat of Gmail (Google service),High
386gmail.com,Google,Typosquat of Gmail (Google service),High
38gmail.com,Google,Typosquat of Gmail (Google service),High
390gmail.com,Google,Typosquat of Gmail (Google service),High
392gmail.com,Google,Typosquat of Gmail (Google service),High
394gmail.com,Google,Typosquat of Gmail (Google service),High
398gmail.com,Google,Typosquat of Gmail (Google service),High
39gmail.com,Google,Typosquat of Gmail (Google service),High
3wellsfargo.com,Wells Fargo,Typosquat with number prefix,High
400gmail.com,Google,Typosquat of Gmail (Google service),High
401gmail.com,Google,Typosquat of Gmail (Google service),High
402gmail.com,Google,Typosquat of Gmail (Google service),High
405gmail.com,Google,Typosquat of Gmail (Google service),High
411gmail.com,Google,Typosquat of Gmail (Google service),High
413gmail.com,Google,Typosquat of Gmail (Google service),High
416gmail.com,Google,Typosquat of Gmail (Google service),High
417gmail.com,Google,Typosquat of Gmail (Google service),High
41gmail.com,Google,Typosquat of Gmail (Google service),High
420gmail.com,Google,Typosquat of Gmail (Google service),High
423gmail.com,Google,Typosquat of Gmail (Google service),High
424gmail.com,Google,Typosquat of Gmail (Google service),High
425gmail.com,Google,Typosquat of Gmail (Google service),High
427gmail.com,Google,Typosquat of Gmail (Google service),High
428gmail.com,Google,Typosquat of Gmail (Google service),High
42gmail.com,Google,Typosquat of Gmail (Google service),High
430gmail.com,Google,Typosquat of Gmail (Google service),High
432gmail.com,Google,Typosquat of Gmail (Google service),High
435gmail.com,Google,Typosquat of Gmail (Google service),High
436gmail.com,Google,Typosquat of Gmail (Google service),High
439gmail.com,Google,Typosquat of Gmail (Google service),High
43gmail.com,Google,Typosquat of Gmail (Google service),High
440gmail.com,Google,Typosquat of Gmail (Google service),High
442gmail.com,Google,Typosquat of Gmail (Google service),High
443gmail.com,Google,Typosquat of Gmail (Google service),High
4444gmail.com,Google,Typosquat of Gmail (Google service),High
447gmail.com,Google,Typosquat of Gmail (Google service),High
448gmail.com,Google,Typosquat of Gmail (Google service),High
449gmail.com,Google,Typosquat of Gmail (Google service),High
44gmail.com,Google,Typosquat of Gmail (Google service),High
450gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
451gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
453gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
455gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
456gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
459gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
45gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
460gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
465gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
466gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
467gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
46gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
471gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
473gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
474gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
475gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
47gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
480gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
481gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
486gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
487gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
488gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
48gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
490gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
491gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
499gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
49gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
4etoro.com,eToro,Typosquat with number prefix,Medium
4etrade.com,E*TRADE,Typosquat with number prefix,Medium
4gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Suspicious subdomain containing 'gmail',Medium
501gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
502gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
504gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
505gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
506gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
507gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
508gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
50gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
510gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
511gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
512gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
514gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
517gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
518gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
520gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
521gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
522gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
523gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
524gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
525gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
526gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
528gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
52gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
535gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
536gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
53gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
540gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
541gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
545gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
546gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
547gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
549gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
54gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
550gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
551gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
553gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5555gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
555gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
556gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
55gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
560gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
563gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
565gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
566gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
567gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
568gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
569gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
56gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
570gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
573gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
574gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
575gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
576gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
577gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
578gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
57gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
580gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
581gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
