domain,target,reason,confidence
060gmail.com,Google,Typosquat of Gmail (Google service),High
062gmail.com,Google,Typosquat of Gmail (Google service),High
063gmail.com,Google,Typosquat of Gmail (Google service),High
065gmail.com,Google,Typosquat of Gmail (Google service),High
066gmail.com,Google,Typosquat of Gmail (Google service),High
067gmail.com,Google,Typosquat of Gmail (Google service),High
068gmail.com,Google,Typosquat of Gmail (Google service),High
06gmail.com,Google,Typosquat of Gmail (Google service),High
071gmail.com,Google,Typosquat of Gmail (Google service),High
078gmail.com,Google,Typosquat of Gmail (Google service),High
079gmail.com,Google,Typosquat of Gmail (Google service),High
07gmail.com,Google,Typosquat of Gmail (Google service),High
086gmail.com,Google,Typosquat of Gmail (Google service),High
087gmail.com,Google,Typosquat of Gmail (Google service),High
089gmail.com,Google,Typosquat of Gmail (Google service),High
08gmail.com,Google,Typosquat of Gmail (Google service),High
090gmail.com,Google,Typosquat of Gmail (Google service),High
091gmail.com,Google,Typosquat of Gmail (Google service),High
092gmail.com,Google,Typosquat of Gmail (Google service),High
093gmail.com,Google,Typosquat of Gmail (Google service),High
095gmail.com,Google,Typosquat of Gmail (Google service),High
096gmail.com,Google,Typosquat of Gmail (Google service),High
097gmail.com,Google,Typosquat of Gmail (Google service),High
098gmail.com,Google,Typosquat of Gmail (Google service),High
099gmail.com,Google,Typosquat of Gmail (Google service),High
09gmail.com,Google,Typosquat of Gmail (Google service),High
0okta.com,Okta,Homoglyph with leading zero,High
0openai.com,OpenAI,Homoglyph with leading zero,High
0paypal.com,PayPal,Homoglyph with leading zero,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Contains 'gmail' which is a Google service,Medium
1000gmail.com,Google,Typosquat of Gmail (Google service),High
1001gmail.com,Google,Typosquat of Gmail (Google service),High
100gmail.com,Google,Typosquat of Gmail (Google service),High
1012gmail.com,Google,Typosquat of Gmail (Google service),High
101gmail.com,Google,Typosquat of Gmail (Google service),High
102gmail.com,Google,Typosquat of Gmail (Google service),High
105gmail.com,Google,Typosquat of Gmail (Google service),High
106gmail.com,Google,Typosquat of Gmail (Google service),High
111gmail.com,Google,Typosquat of Gmail (Google service),High
112gmail.com,Google,Typosquat of Gmail (Google service),High
113gmail.com,Google,Typosquat of Gmail (Google service),High
114gmail.com,Google,Typosquat of Gmail (Google service),High
115gmail.com,Google,Typosquat of Gmail (Google service),High
116gmail.com,Google,Typosquat of Gmail (Google service),High
11gmail.com,Google,Typosquat of Gmail (Google service),High
120gmail.com,Google,Typosquat of Gmail (Google service),High
1212gmail.com,Google,Typosquat of Gmail (Google service),High
1213gmail.com,Google,Typosquat of Gmail (Google service),High
121gmail.com,Google,Typosquat of Gmail (Google service),High
122gmail.com,Google,Typosquat of Gmail (Google service),High
12345gmail.com,Google,Typosquat of Gmail (Google service),High
1234gmail.com,Google,Combo-squatting with Gmail (Google service),High
123gmail.com,Google,Combo-squatting with Gmail (Google service),High
124gmail.com,Google,Combo-squatting with Gmail (Google service),High
125gmail.com,Google,Combo-squatting with Gmail (Google service),High
127gmail.com,Google,Combo-squatting with Gmail (Google service),High
128gmail.com,Google,Combo-squatting with Gmail (Google service),High
129gmail.com,Google,Combo-squatting with Gmail (Google service),High
12gmail.com,Google,Combo-squatting with Gmail (Google service),High
13.1955gmail.com,Google,Combo-squatting with Gmail (Google service),High
130gmail.com,Google,Combo-squatting with Gmail (Google service),High
1313gmail.com,Google,Combo-squatting with Gmail (Google service),High
134gmail.com,Google,Combo-squatting with Gmail (Google service),High
138gmail.com,Google,Combo-squatting with Gmail (Google service),High
139gmail.com,Google,Combo-squatting with Gmail (Google service),High
13gmail.com,Google,Combo-squatting with Gmail (Google service),High
140gmail.com,Google,Combo-squatting with Gmail (Google service),High
141gmail.com,Google,Combo-squatting with Gmail (Google service),High
143gmail.com,Google,Combo-squatting with Gmail (Google service),High
144gmail.com,Google,Combo-squatting with Gmail (Google service),High
145gmail.com,Google,Combo-squatting with Gmail (Google service),High
146gmail.com,Google,Combo-squatting with Gmail (Google service),High
147gmail.com,Google,Combo-squatting with Gmail (Google service),High
149gmail.com,Google,Combo-squatting with Gmail (Google service),High
14gmail.com,Google,Combo-squatting with Gmail (Google service),High
15.02gmail.com,Google,Combo-squatting with Gmail (Google service),High
150gmail.com,Google,Combo-squatting with Gmail (Google service),High
151gmail.com,Google,Combo-squatting with Gmail (Google service),High
152gmail.com,Google,Combo-squatting with Gmail (Google service),High
153gmail.com,Google,Combo-squatting with Gmail (Google service),High
154gmail.com,Google,Combo-squatting with Gmail (Google service),High
155gmail.com,Google,Combo-squatting with Gmail (Google service),High
156gmail.com,Google,Combo-squatting with Gmail (Google service),High
157gmail.com,Google,Combo-squatting with Gmail (Google service),High
15gmail.com,Google,Combo-squatting with Gmail (Google service),High
161gmail.com,Google,Combo-squatting with Gmail (Google service),High
164gmail.com,Google,Combo-squatting with Gmail (Google service),High
166gmail.com,Google,Combo-squatting with Gmail (Google service),High
167gmail.com,Google,Combo-squatting with Gmail (Google service),High
168gmail.com,Google,Combo-squatting with Gmail (Google service),High
16gmail.com,Google,Combo-squatting with Gmail (Google service),High
170gmail.com,Google,Combo-squatting with Gmail (Google service),High
171gmail.com,Google,Combo-squatting with Gmail (Google service),High
174gmail.com,Google,Combo-squatting with Gmail (Google service),High
175gmail.com,Google,Combo-squatting with Gmail (Google service),High
176gmail.com,Google,Combo-squatting with Gmail (Google service),High
178gmail.com,Google,Combo-squatting with Gmail (Google service),High
179gmail.com,Google,Combo-squatting with Gmail (Google service),High
17gmail.com,Google,Combo-squatting with Gmail (Google service),High
182gmail.com,Google,Combo-squatting with Gmail (Google service),High
183gmail.com,Google,Combo-squatting with Gmail (Google service),High
185gmail.com,Google,Combo-squatting with Gmail (Google service),High
186gmail.com,Google,Combo-squatting with Gmail (Google service),High
187gmail.com,Google,Combo-squatting with Gmail (Google service),High
188gmail.com,Google,Combo-squatting with Gmail (Google service),High
189gmail.com,Google,Combo-squatting with Gmail (Google service),High
18gmail.com,Google,Combo-squatting with Gmail (Google service),High
190gmail.com,Google,Combo-squatting with Gmail (Google service),High
1944gmail.com,Google,Combo-squatting with Gmail (Google service),High
194gmail.com,Google,Combo-squatting with Gmail (Google service),High
1950gmail.com,Google,Combo-squatting with Gmail (Google service),High
1953gmail.com,Google,Combo-squatting with Gmail (Google service),High
1956gmail.com,Google,Combo-squatting with Gmail (Google service),High
1957gmail.com,Google,Combo-squatting with Gmail (Google service),High
1959gmail.com,Google,Combo-squatting with Gmail (Google service),High
1960gmail.com,Google,Combo-squatting with Gmail (Google service),High
1961gmail.com,Google,Combo-squatting with Gmail (Google service),High
1963gmail.com,Google,Combo-squatting with Gmail (Google service),High
1964gmail.com,Google,Combo-squatting with Gmail (Google service),High
1969gmail.com,Google,Combo-squatting with Gmail (Google service),High
196gmail.com,Google,Combo-squatting with Gmail (Google service),High
1970gmail.com,Google,Combo-squatting with Gmail (Google service),High
1974gmail.com,Google,Combo-squatting with Gmail (Google service),High
1975gmail.com,Google,Combo-squatting with Gmail (Google service),High
1978gmail.com,Google,Combo-squatting with Gmail (Google service),High
1979gmail.com,Google,Combo-squatting with Gmail (Google service),High
1980gmail.com,Google,Combo-squatting with Gmail (Google service),High
1981gmail.com,Google,Combo-squatting with Gmail (Google service),High
1982gmail.com,Google,Combo-squatting with Gmail (Google service),High
1983gmail.com,Google,Combo-squatting with Gmail (Google service),High
1984gmail.com,Google,Combo-squatting with Gmail (Google service),High
1985gmail.com,Google,Combo-squatting with Gmail (Google service),High
1986gmail.com,Google,Combo-squatting with Gmail (Google service),High
1987gmail.com,Google,Combo-squatting with Gmail (Google service),High
1988gmail.com,Google,Combo-squatting with Gmail (Google service),High
1989gmail.com,Google,Combo-squatting with Gmail (Google service),High
198gmail.com,Google,Combo-squatting with Gmail (Google service),High
1990gmail.com,Google,Combo-squatting with Gmail (Google service),High
1991gmail.com,Google,Combo-squatting with Gmail (Google service),High
1992gmail.com,Google,Combo-squatting with Gmail (Google service),High
1993gmail.com,Google,Combo-squatting with Gmail (Google service),High
1994gmail.com,Google,Combo-squatting with Gmail (Google service),High
1995gmail.com,Google,Combo-squatting with Gmail (Google service),High
1996gmail.com,Google,Combo-squatting with Gmail (Google service),High
1997gmail.com,Google,Combo-squatting with Gmail (Google service),High
1998gmail.com,Google,Combo-squatting with Gmail (Google service),High
1999gmail.com,Google,Combo-squatting with Gmail (Google service),High
199gmail.com,Google,Combo-squatting with Gmail (Google service),High
19gmail.com,Google,Combo-squatting with Gmail (Google service),High
1adobe.com,Adobe,Combo-squatting with number prefix,Medium
1airbnb.com,Airbnb,Combo-squatting with number prefix,Medium
1amazon.com,Amazon,Prefix typosquat with number '1',High
1apple.com,Apple,Prefix typosquat with number '1',High
1bankofamerica.com,Bank of America,Prefix typosquat with number '1',High
1gmail.com,Google,Prefix typosquat of Google's Gmail service with number '1',High
1gmail.net,Google,Prefix typosquat of Google's Gmail service with number '1' and TLD abuse,High
1googlemail.com,Google,Prefix typosquat with number '1',High
2000gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2001gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2002gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2003gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2004gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2005gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2006gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2007gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2008gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2009gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
200gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
2010gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2011gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2014gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2016gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2017gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2018gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
2019gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
201gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
2020gmail.com,Google,Prefix typosquat of Google's Gmail service with year number,High
204gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
206gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
208gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
20gmail.co.com,Google,Prefix typosquat of Google's Gmail service with number and TLD abuse,High
210gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
211gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
2121gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
212gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
216gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
218gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
219gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
220gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
221gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
2222gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
222gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
223gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
224gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
227gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
231gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
2323gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
232gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
234gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
235gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
238gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
239gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
242gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
243gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
245gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
246gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
247gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
248gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
249gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
24gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
252gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
253gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
254gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
255gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
256gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
258gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
259gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
25gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
262gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
266gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
268gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
26gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
273gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
274gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
275gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
27gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
282gmail.co.com,Google,Prefix typosquat of Google's Gmail service with number and TLD abuse,High
288gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
289gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
28gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
290gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
292gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
293gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
295gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
299gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
29gmail.com,Google,Prefix typosquat of Google's Gmail service with number,High
2amazon.com,Amazon,Prefix typosquat with number '2',High
2apple.com,Apple,Prefix typosquat with number '2',High
2azure.com,Microsoft,Prefix typosquat of Microsoft's Azure service with number '2',High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain impersonation with mailfranco.com as the actual domain,High
2zoom.us,Zoom,Typosquat with number prefix,High
300gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
301gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
302gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
303gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
304gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
305gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
307gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
308gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
309gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
30gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
310gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
312gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
314gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
315gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
318gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
31gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
321gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
323gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
324gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
32gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
330gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
333gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
334gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
335gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
336gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
337gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
338gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
33gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
341gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
342gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
343gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
344gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
345gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
346gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
347gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
34gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
350gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
351gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
353gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
356gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
35gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
360gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
362gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
363gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
364gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
367gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
369gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
36gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
372gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
374gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
377gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
37gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
380gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
381gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
383gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
385gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
386gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
38gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
390gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
392gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
394gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
398gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
39gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
3wellsfargo.com,Wells Fargo,Typosquat with number prefix,High
3zoom.us,Zoom,Typosquat with number prefix,High
400gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
401gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
402gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
405gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
411gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
413gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
416gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
417gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
41gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
420gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
423gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
424gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
425gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
427gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
428gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
42gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
430gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
432gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
435gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
436gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
439gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
43gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
440gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
442gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
443gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
4444gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
447gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
448gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
449gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
44gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
450gmail.com,Google,Combo-squatting with Gmail service,High
451gmail.com,Google,Combo-squatting with Gmail service,High
453gmail.com,Google,Combo-squatting with Gmail service,High
455gmail.com,Google,Combo-squatting with Gmail service,High
456gmail.com,Google,Combo-squatting with Gmail service,High
459gmail.com,Google,Combo-squatting with Gmail service,High
45gmail.com,Google,Combo-squatting with Gmail service,High
460gmail.com,Google,Combo-squatting with Gmail service,High
465gmail.com,Google,Combo-squatting with Gmail service,High
466gmail.com,Google,Combo-squatting with Gmail service,High
467gmail.com,Google,Combo-squatting with Gmail service,High
46gmail.com,Google,Combo-squatting with Gmail service,High
471gmail.com,Google,Combo-squatting with Gmail service,High
473gmail.com,Google,Combo-squatting with Gmail service,High
474gmail.com,Google,Combo-squatting with Gmail service,High
475gmail.com,Google,Combo-squatting with Gmail service,High
47gmail.com,Google,Combo-squatting with Gmail service,High
480gmail.com,Google,Combo-squatting with Gmail service,High
481gmail.com,Google,Combo-squatting with Gmail service,High
486gmail.com,Google,Combo-squatting with Gmail service,High
487gmail.com,Google,Combo-squatting with Gmail service,High
488gmail.com,Google,Combo-squatting with Gmail service,High
48gmail.com,Google,Combo-squatting with Gmail service,High
490gmail.com,Google,Combo-squatting with Gmail service,High
491gmail.com,Google,Combo-squatting with Gmail service,High
499gmail.com,Google,Combo-squatting with Gmail service,High
49gmail.com,Google,Combo-squatting with Gmail service,High
4etoro.com,eToro,Combo-squatting with number prefix,Medium
4etrade.com,E-Trade,Combo-squatting with number prefix,Medium
4gmail.com,Google,Combo-squatting with Gmail service,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse with Gmail reference,Medium
501gmail.com,Google,Combo-squatting with Gmail service,High
502gmail.com,Google,Combo-squatting with Gmail service,High
504gmail.com,Google,Combo-squatting with Gmail service,High
505gmail.com,Google,Combo-squatting with Gmail service,High
506gmail.com,Google,Combo-squatting with Gmail service,High
507gmail.com,Google,Combo-squatting with Gmail service,High
508gmail.com,Google,Combo-squatting with Gmail service,High
50gmail.com,Google,Combo-squatting with Gmail service,High
510gmail.com,Google,Combo-squatting with Gmail service,High
511gmail.com,Google,Combo-squatting with Gmail service,High
512gmail.com,Google,Combo-squatting with Gmail service,High
514gmail.com,Google,Combo-squatting with Gmail service,High
517gmail.com,Google,Combo-squatting with Gmail service,High
518gmail.com,Google,Combo-squatting with Gmail service,High
520gmail.com,Google,Combo-squatting with Gmail service,High
521gmail.com,Google,Combo-squatting with Gmail service,High
522gmail.com,Google,Combo-squatting with Gmail service,High
523gmail.com,Google,Combo-squatting with Gmail service,High
524gmail.com,Google,Combo-squatting with Gmail service,High
525gmail.com,Google,Combo-squatting with Gmail service,High
526gmail.com,Google,Combo-squatting with Gmail service,High
528gmail.com,Google,Combo-squatting with Gmail service,High
52gmail.com,Google,Combo-squatting with Gmail service,High
535gmail.com,Google,Combo-squatting with Gmail service,High
536gmail.com,Google,Combo-squatting with Gmail service,High
53gmail.com,Google,Combo-squatting with Gmail service,High
540gmail.com,Google,Combo-squatting with Gmail service,High
541gmail.com,Google,Combo-squatting with Gmail service,High
545gmail.com,Google,Combo-squatting with Gmail service,High
546gmail.com,Google,Combo-squatting with Gmail service,High
547gmail.com,Google,Combo-squatting with Gmail service,High
549gmail.com,Google,Combo-squatting with Gmail service,High
54gmail.com,Google,Combo-squatting with Gmail service,High
550gmail.com,Google,Combo-squatting with Gmail service,High
551gmail.com,Google,Combo-squatting with Gmail service,High
553gmail.com,Google,Combo-squatting with Gmail service,High
5555gmail.com,Google,Combo-squatting with Gmail service,High
555gmail.com,Google,Combo-squatting with Gmail service,High
556gmail.com,Google,Combo-squatting with Gmail service,High
55gmail.com,Google,Combo-squatting with Gmail service,High
560gmail.com,Google,Combo-squatting with Gmail service,High
563gmail.com,Google,Combo-squatting with Gmail service,High
565gmail.com,Google,Combo-squatting with Gmail service,High
566gmail.com,Google,Combo-squatting with Gmail service,High
567gmail.com,Google,Combo-squatting with Gmail service,High
568gmail.com,Google,Combo-squatting with Gmail service,High
569gmail.com,Google,Combo-squatting with Gmail service,High
56gmail.com,Google,Combo-squatting with Gmail service,High
570gmail.com,Google,Combo-squatting with Gmail service,High
573gmail.com,Google,Combo-squatting with Gmail service,High
574gmail.com,Google,Combo-squatting with Gmail service,High
575gmail.com,Google,Combo-squatting with Gmail service,High
576gmail.com,Google,Combo-squatting with Gmail service,High
577gmail.com,Google,Combo-squatting with Gmail service,High
578gmail.com,Google,Combo-squatting with Gmail service,High
57gmail.com,Google,Combo-squatting with Gmail service,High
580gmail.com,Google,Combo-squatting with Gmail service,High
581gmail.com,Google,Combo-squatting with Gmail service,High
