domain,target,reason,confidence
036gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
039gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
03gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
041gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
042gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
043gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
047gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
04gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
050gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
057gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
058gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
059gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
05gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
060gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
062gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
063gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
065gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
066gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
067gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
068gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
06gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
071gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
078gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
079gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
07gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
086gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
087gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
089gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
08gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
090gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
091gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
092gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
093gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
095gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
096gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
097gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
098gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
099gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
09gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse: 'gmail' keyword embedded in deep subdomain structure,Medium
1000gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1001gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
100gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1012gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
101gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
102gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
105gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
106gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
111gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
112gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
113gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
114gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
115gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
116gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
11gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
120gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1212gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1213gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
121gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
122gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
12345gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1234gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
123gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
124gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
125gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
127gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
128gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
129gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
12gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
13.1955gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
130gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
1313gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
134gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
138gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
139gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
13gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
140gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
141gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
143gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
144gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
145gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
146gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
147gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
149gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
14gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
15.02gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
150gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
151gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
152gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
153gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
154gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
155gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
156gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
157gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
15gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
161gmail.com,Google,Combo-squatting: 'gmail' trademark with numeric prefix,High
164gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
166gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
167gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
168gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
16gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
170gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
171gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
174gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
175gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
176gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
178gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
179gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
17gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
182gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
183gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
185gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
186gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
187gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
188gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
189gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
18gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
190gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1944gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
194gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1950gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1953gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1956gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1957gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1959gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1960gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1961gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1963gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1964gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1969gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
196gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1970gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1974gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1975gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1978gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1979gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1980gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1981gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1982gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1983gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1984gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1985gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1986gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1987gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1988gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1989gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
198gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1990gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1991gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1992gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1993gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1994gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1995gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1996gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1997gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1998gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1999gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
199gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
19gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1gmail.net,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
1googlemail.com,Google,"Combo-squatting: 'googlemail' is a Google trademark, prepended with numbers.",High
2000gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2001gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2002gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2003gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2004gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2005gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2006gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2007gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2008gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2009gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
200gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2010gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2011gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2014gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2016gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2017gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2018gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2019gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
201gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2020gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
204gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
206gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
208gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
20gmail.co.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
210gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
211gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
2121gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
212gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
216gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
218gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
219gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
220gmail.com,Google,"Combo-squatting: 'gmail' is a Google trademark, prepended with numbers.",High
221gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
2222gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
222gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
223gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
224gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
227gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
231gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
2323gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
232gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
234gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
235gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
238gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
239gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
242gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
243gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
245gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
246gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
247gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
248gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
249gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
24gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
252gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
253gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
254gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
255gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
256gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
258gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
259gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
25gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
262gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
266gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
268gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
26gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
273gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
274gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
275gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
27gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
282gmail.co.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product) with TLD confusion,High
288gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
289gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
28gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
290gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
292gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
293gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
295gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
299gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
29gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
2fwww.finance.google.com.mailfranco.com,Google,Subdomain abuse: impersonating 'finance.google.com' structure,High
300gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
301gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
302gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
303gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
304gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
305gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
307gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
308gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
309gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
30gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
310gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
312gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
314gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
315gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
318gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
31gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
321gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
323gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
324gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
32gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
330gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
333gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
334gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
335gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
336gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
337gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
338gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
33gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
341gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
342gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
343gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
344gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
345gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
346gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
347gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
34gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
350gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
351gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
353gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
356gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
35gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
360gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
362gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
363gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
364gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
367gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
369gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
36gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
372gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
374gmail.com,Google,Combo-squatting: appending numbers to 'gmail' (Google product),High
377gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
37gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
380gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
381gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
383gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
385gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
386gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
38gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
390gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
392gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
394gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
398gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
39gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
400gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
401gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
402gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
405gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
411gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
413gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
416gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
417gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
41gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
420gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
423gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
424gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
