domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
00.arts-3d.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-02-25
00.dealoftheyear.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-03-19
00.getfollowers24.biz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
00.installerflas65786.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
00.lanch.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
00.mailsnail.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-03-20
00.msk.ru,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2023-04-24
00.mvmusic.top,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
00.networks-site-real.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-03-20
00.pe,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,91,0,2026-08-07
00.write-me.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
00.yowinbet.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
000-webmail.myhome-server.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
00000000000.pro,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2024-12-04
000000000000000.theworkpc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-07-18
000000000000000000.dynv6.net,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-06
0000287.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2024-04-15
00021254.usa.cc,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
00043015.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-08-05
000561.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-08-08
000728.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-08-04
000777.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-06-06
00082cc.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,
00082dd.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,6,91,0,2026-06-02
00082ss.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,2,91,0,2026-06-04
00082xx.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-31
000865b.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,2,91,0,2026-06-02
00093015.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,3,91,0,2026-07-30
0009837.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,
000email.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,4,91,0,2026-07-28
000webmail.ddnss.ch,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.ddnss.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-08-04
000webmail.ddnss.eu,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.ddnss.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.dyn-ip24.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.dyn.ddnss.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.dyn.home-webserver.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.dyndns.ddnss.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.dyndns1.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
000webmail.home-webserver.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-18
001.igg.biz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-06-12
001041.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-08-06
001216.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-08-06
001217.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-07-29
001218.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,2,91,0,2026-07-28
001219.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-07-22
001223.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-07-30
001226.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,91,0,2026-08-08
001250.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,2,91,0,2026-08-07
001260.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,4,91,0,2026-08-06
001270.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-08-07
001280.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),"TP-0001,TP-0012,TP-0024",8,91,0,2026-08-07
001290.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,2,91,0,2026-08-06
001310.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-07-29
001320.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-08-01
001330.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),"TP-0041,TP-0042,TP-0079",2,91,0,2026-07-28
00144.asia,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,11,91,0,2026-07-25
00149.asia,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,91,0,2026-05-20
0015qfu.cse445.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
001620.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,91,0,2026-08-06
001630.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-08-06
001650.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,2,91,0,2026-08-06
001660.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-07-30
001670.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-08-07
00168.asia,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,10,91,0,2026-07-26
001680.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,3,91,0,2026-07-28
001690.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-08-08
001916.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,2,91,0,2026-08-06
0019k7.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-11
001gmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,11,91,0,2026-08-07
001yer3.cse445.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
002.city,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,2,91,0,2026-07-25
002046.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,0,91,0,2026-06-22
002560.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-08-08
002gmail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,12,91,0,2026-08-06
002r.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,3,91,-11,2026-08-06
002t.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,10,91,-11,2026-08-05
003271.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-06-15
0033.dung2tb.io.vn,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
0033.pl,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2024-06-18
003565.xyz,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,2,91,0,2026-08-07
0039.cf,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-06-12
0039.ga,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,3,91,0,2026-05-10
0039.gq,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2025-06-12
0039.ml,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,4,91,0,2026-06-08
003919.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,1,91,0,2026-08-07
003j.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 80),TP-0001,2,91,-11,2026-08-06
003y.tieumuoishop.io.vn,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-05-02
