domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-10-30
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-10-30
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-11-02
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-12-05
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",5,94,0,2026-03-27
163.com.org,0,FLAME:TP-0041,TP-0041,0,94,0,2026-01-23
164qq.com,0,FLAME:TP-0043,TP-0043,0,94,0,2024-12-16
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-01-20
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-12-10
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-01-09
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-14
17890714.xyz,0,FLAME:TP-0041,TP-0041,0,94,0,2024-09-25
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-22
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2023-07-20
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-28
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-28
1abccloseouts.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-06-20
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-28
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-18
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",0,94,0,2026-03-03
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",0,94,0,2026-01-07
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-02-02
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-01-30
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-24
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",1,94,0,2026-03-11
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-03-18
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-08
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-01-30
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2023-07-13
222wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-27
224hhh.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-25
224lll.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-25
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-27
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",0,94,0,2026-03-02
234927.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-10-23
234wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-26
242nn.net,0,FLAME:TP-0042,TP-0042,0,94,0,2025-03-07
242productionsdj.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",9,94,0,2026-03-15
24betcasino.info,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-08
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-28
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2025-11-10
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-16
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-21
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-31
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-15
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-09
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-18
2ezbet.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-02-04
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-01-11
2jilicasino.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-08
2lottery8.com,0,FLAME:TP-0015,TP-0015,0,94,0,2026-03-10
2phcasino.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-25
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-24
2phcomcasinologin.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-24
2qbet.info,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-26
2situs.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-02-09
2var.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-19
30150005.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",0,94,0,2026-03-21
31homerroad.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-01-30
32.rs,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-26
350qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-14
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",0,94,0,2026-03-18
3reyescasino.info,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-08
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",5,94,0,2026-03-24
4057.com,0,FLAME:TP-0043,TP-0043,6,94,0,2026-03-05
