domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
138500.xyz,0,FLAME:TP-0079,TP-0079,2,90,0,2026-09-02
13976448255.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,0,90,0,2026-06-14
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,90,0,2026-09-01
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",1,90,0,2026-09-02
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",5,90,0,2026-08-27
144206.com,0,FLAME:TP-0041,TP-0041,0,90,0,2026-07-03
149837.com,0,FLAME:TP-0060,TP-0060,0,90,0,2026-07-18
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,90,0,2026-09-02
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",5,90,0,2026-09-03
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-07-27
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-18
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",12,90,0,2026-08-29
150610.xyz,0,FLAME:TP-0079,TP-0079,2,90,0,2026-09-02
151qs.com,0,FLAME:TP-0043,TP-0043,0,90,0,2026-08-25
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,90,0,2026-09-02
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,90,0,2026-09-02
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,90,0,2026-09-02
158.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,5,90,0,2026-09-03
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",10,90,-1,2026-09-02
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,90,0,2026-09-03
15qm-mail.red,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,1,90,0,2026-09-02
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,90,0,2026-09-02
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,90,0,2026-09-05
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,90,0,2026-08-31
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-25
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",0,90,0,2026-09-03
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-20
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-23
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-20
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-19
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-20
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,90,0,2026-09-02
163.com.org,0,FLAME:TP-0041,TP-0041,0,90,0,2026-09-02
164qq.com,0,FLAME:TP-0043,TP-0043,0,90,0,2026-09-03
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,90,0,2026-09-02
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-07-22
16816889.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,0,90,0,2026-09-01
17.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,90,0,2026-09-02
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-01-09
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,90,0,2026-09-02
176364.xyz,0,FLAME:TP-0079,TP-0079,1,90,0,2026-09-05
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,90,0,2026-04-09
177.co.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",0,90,0,2026-08-25
177732.xyz,0,FLAME:TP-0079,TP-0079,0,90,0,2026-09-03
17890714.xyz,0,FLAME:TP-0041,TP-0041,0,90,0,2024-09-25
1800casinos.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,1,90,0,2026-09-02
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-17
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-14
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,90,0,2026-08-30
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",0,90,0,2026-09-02
1820mail.vip,0,FLAME:TP-0019,TP-0019,1,90,0,2026-09-03
1828k.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,2,90,0,2026-09-02
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",0,90,0,2026-09-02
