domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
112288211.com,0,FLAME:TP-0041,TP-0041,0,89,0,2026-08-02
113388211.com,0,FLAME:TP-0041,TP-0041,0,89,0,2026-09-06
117788211.com,0,FLAME:TP-0041,TP-0041,0,89,0,2026-09-12
119988211.com,0,FLAME:TP-0041,TP-0041,0,89,0,2026-09-13
120400.xyz,0,FLAME:TP-0042,TP-0042,1,89,0,2026-09-02
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,89,0,2026-09-02
121569.xyz,0,FLAME:TP-0079,TP-0079,0,89,0,2026-09-02
1234techland.info,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,0,89,0,2026-09-02
1234yahoo.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",8,89,0,2026-09-03
123blink.info,0,FLAME:TP-0036,TP-0036,1,89,0,2026-09-02
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",7,89,0,2026-09-17
123market.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,89,0,2026-09-04
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,89,0,2026-09-07
129.in,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,89,0,2026-09-04
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,89,0,2026-09-17
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",0,89,0,2026-09-02
12minutemail.net,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,0,89,0,2026-01-27
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,89,0,2026-09-02
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,89,0,2026-08-25
132236.xyz,0,FLAME:TP-0079,TP-0079,14,89,0,2026-09-10
1350.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,89,0,2026-09-02
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,89,0,2026-09-11
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,89,0,2026-09-02
1370.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,89,-1,2026-09-02
138500.xyz,0,FLAME:TP-0079,TP-0079,2,89,0,2026-09-02
13976448255.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,0,89,0,2026-06-14
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,89,0,2026-09-02
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",0,89,0,2026-09-02
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",3,89,0,2026-09-13
144206.com,0,FLAME:TP-0041,TP-0041,0,89,0,2026-07-03
149837.com,0,FLAME:TP-0060,TP-0060,0,89,0,2026-07-18
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",12,89,0,2026-09-08
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",3,89,0,2026-09-03
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-07-27
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-18
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",10,89,0,2026-09-17
150610.xyz,0,FLAME:TP-0079,TP-0079,2,89,0,2026-09-19
151qs.com,0,FLAME:TP-0043,TP-0043,0,89,0,2026-08-25
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,89,0,2026-09-02
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,89,0,2026-09-18
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,89,0,2026-09-15
158.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,3,89,0,2026-09-18
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",9,89,-1,2026-09-02
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-09-03
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,89,0,2026-09-02
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,89,0,2026-09-05
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",10,89,0,2026-09-12
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-25
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",0,89,0,2026-09-15
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-20
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-23
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-20
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-19
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-20
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",3,89,0,2026-09-18
163.com.org,0,FLAME:TP-0041,TP-0041,0,89,0,2026-09-02
164qq.com,0,FLAME:TP-0043,TP-0043,0,89,0,2026-09-03
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-09-18
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-07-22
16816889.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,0,89,0,2026-09-19
17.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,1,89,0,2026-09-02
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-01-09
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",12,89,0,2026-09-19
176364.xyz,0,FLAME:TP-0079,TP-0079,0,89,0,2026-09-05
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,89,0,2026-04-09
177.co.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",0,89,0,2026-08-25
177732.xyz,0,FLAME:TP-0079,TP-0079,0,89,0,2026-09-03
17890714.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),TP-0041,0,89,0,2024-09-25
1800casinos.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,0,89,0,2026-09-18
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-17
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,89,0,2026-08-14
