mx_host,domain_count,primary_asn
mx10.antispam.mailspamprotection.com,26,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.timeweb.ru,25,"AS9123 (TIMEWEB-AS, RU)"
mail.hope-mail.com,24,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.hover.com.cust.hostedemail.com,24,"AS15348 (TUCOWS, CA)"
mx4.mail.ovh.net,24,"AS16276 (OVH, FR)"
custmx.cscdns.net,24,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxbiz1.qq.com,23,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mail2.namebrightmail.com,23,"AS12025 (IMDC-AS12025, US)"
spool.mail.gandi.net,23,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx4.emailowl.com,21,"AS20473 (AS-VULTR, US)"
mx01.ionos.com,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.simplelogin.co,21,"AS62371 (PROTON, CH)"
alltheemails.com,21,"AS8860 (DELTA-BG-AS, BG)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
emx.mail.ru,20,"AS47764 (VK-AS, RU)"
mail1.namebrightmail.com,20,"AS12025 (IMDC-AS12025, US)"
mx1.titan.email,20,"AS14618 (AMAZON-AES, US)"
email.gravityengine.cc,19,"AS31898 (ORACLE-BMC-31898, US)"
mx00.ionos.com,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx10.mailspamprotection.com,17,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx04.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx03.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.mailhost12.net,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
smtpin.rzone.de,15,"AS6724 (STRATO STRATO AG, DE)"
mx.zoho.eu,15,"AS205111 (ZOHO-EU, NL)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.ionos.co.uk,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.efwd.spaceship.net,14,"AS22612 (NAMECHEAP-NET, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mx.moakt.com,14,"AS46475 (LIMESTONENETWORKS, US)"
mx00.ionos.de,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
isaac.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET, US)"
mta-gw.infomaniak.ch,13,"AS29222 (INFOMANIAK-AS, CH)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
mx4.freeola.com,13,"AS3257 (GTT-BACKBONE GTT, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx4-prod.edatasource.com,13,"AS16509 (AMAZON-02, US)"
mx195.m1bp.com,13,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
webhost.dynadot.com,13,"AS16509 (AMAZON-02, US)"
r3.domainparking.reg.ru,12,"AS197695 (AS-REG, RU)"
mx1-us1.ppe-hosted.com,12,"AS13916 (PROOFPOINT-UT7, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
abusekiste.net,11,"AS39835 (GOETEL, DE)"
mx2.efwd.spaceship.net,11,"AS22612 (NAMECHEAP-NET, US)"
mx4.burnserver.com,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
in.mailsac.com,11,"AS16509 (AMAZON-02, US)"
fwd.regery.net,10,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,10,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,10,"AS16509 (AMAZON-02, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
ghs.google.com,10,"AS15169 (GOOGLE, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
smtpv2.ec2.33mail.com,10,"AS16509 (AMAZON-02, US)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
0.0.0.0,9,
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx01.ionos.de,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx5.freeola.com,9,"AS3257 (GTT-BACKBONE GTT, US)"
mx3-prod.edatasource.com,9,"AS14618 (AMAZON-AES, US)"
mx.sendgrid.net,9,"AS16509 (AMAZON-02, US)"
dca4.patternemail.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx.4mznz.com,8,"AS16509 (AMAZON-02, US)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
plato.junkemailfilter.com,8,"AS6939 (HURRICANE, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.tmail.delivery,8,"AS16509 (AMAZON-02, US)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
hzmx01.mxmail.netease.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mx1.spaceweb.ru,7,"AS44112 (SWEB-AS, RU)"
mail.tempmailbox.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mail.tutanota.de,7,"AS210909 (TUTA, DE)"
mx00.ionos.fr,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.timeweb.ru,7,"AS9123 (TIMEWEB-AS, RU)"
fmg-mail-1.fakemailgenerator.com,7,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx5-prod.edatasource.com,7,"AS16509 (AMAZON-02, US)"
gmr-smtp-in.l.google.com,7,"AS15169 (GOOGLE, US)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mx00.gmx.net,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.forwardemail.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mx1.cock.li,7,"AS9009 (M247, RO)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx1.mailchannels.net,7,"AS16509 (AMAZON-02, US)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
fwd1.porkbun.com,6,"AS16509 (AMAZON-02, US)"
generator.email.xxxx,6,
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
temp-mail-pro.com,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,6,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.net-bizz.com,6,"AS24940 (HETZNER-AS, DE)"
mailinator.com,6,"AS13335 (CLOUDFLARENET, US)"
tinyhost.shop,6,"AS51167 (CONTABO, DE)"
mx3.freeola.com,6,"AS3257 (GTT-BACKBONE GTT, US)"
eu-smtp-inbound-1.mimecast.com,6,"AS42427 (MIMECAST-UK, GB)"
smtp.byom.de,6,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,6,"AS30886 (KOMITEX-AS, UA)"
smtp.chinaqoe.com,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.es,6,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.netim.net,6,"AS24935 (ATE-AS, FR)"
us2.mx3.mailhostbox.com,6,"AS46606 (UNIFIEDLAYER-AS-1, US)"
prd-smtp.10minutemail.com,6,"AS16509 (AMAZON-02, US)"
mx0.123-reg.co.uk,6,"AS398101 (GO-DADDY-COM-LLC, US)"
in.mail.gw,6,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,5,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1-usg1.ppe-hosted.com,5,"AS14618 (AMAZON-AES, US)"
mailserver.livemail.co.uk,5,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx37.m1bp.com,5,"AS14061 (DIGITALOCEAN-ASN, US)"
hi.mail.cx,5,"AS24940 (HETZNER-AS, DE)"
mail.anonaddy.me,5,"AS47172 (GREENHOST, NL)"
mx1.hostinger.in,5,"AS13335 (CLOUDFLARENET, US)"
mail.x-networks.net,5,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.ionos.fr,5,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.host-my-mail.com,5,AS15169 19527 (Unknown)
mx2.r4l.com,5,"AS16276 (OVH, FR)"
atlas-cz-10mx2.eco-mx.cz,5,"AS43614 (ECONOMIA-, CZ)"
relay.ws.ws,5,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mx001.netsol.xion.oxcs.net,5,"AS29838 (AMC, US)"
mx1.mytemp.email,5,"AS60118 (CYBERSMARTSOLUTIONS-AS, RO)"
mail.register.it,5,"AS39729 (REGISTER-AS, IT)"
us-smtp-inbound-1.mimecast.com,5,"AS30031 (MIMECAST-, US)"
mx.unaux.com,5,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx1.spacemail.com,5,"AS22612 (NAMECHEAP-NET, US)"
smtp7.opayq.com,5,"AS14618 (AMAZON-AES, US)"
fpo9.mail.dk,5,"AS8677 (WORLDLINE, FR)"
mx.zoho.in,5,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx2.den.yt,5,"AS36352 (AS-COLOCROSSING, US)"
mxa.eu.mailgun.org,5,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx-2.dpoczta.pl,5,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
one.mxroute.com,5,"AS24940 (HETZNER-AS, DE)"
mail.solpay.gg,5,"AS53667 (PONYNET, US)"
mx1.hostinger.es,5,"AS13335 (CLOUDFLARENET, US)"
mw-002.cafe24.com,5,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail1.mailcore.email,5,"AS57043 (HOSTKEY-AS, NL)"
mail.spammail.me,5,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.secludedhusky.com,5,"AS31863 (DACEN-2, US)"
mx01.memail.com,5,"AS24940 (HETZNER-AS, DE)"
mail1.no-ip.com,4,"AS14627 (NOIP-VITAL, US)"
auxmx4.darkprobe.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.ewebdevelopment.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
domains.33mail.com,4,"AS14618 (AMAZON-AES, US)"
amir.mx.cloudflare.net,4,"AS13335 (CLOUDFLARENET, US)"
mx1.forwardmx.io,4,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.temp-mail.io,4,"AS24940 (HETZNER-AS, DE)"
mx1.r4l.com,4,"AS16276 (OVH, FR)"
mx00.udag.de,4,"AS15598 (IPX-AS15598, DE)"
mx01.lolipop.jp,4,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.freeola.com,4,"AS25577 (C4L-AS, GB)"
mx0.mail.ovh.net,4,"AS16276 (OVH, FR)"
mx2.privateemail.com,4,"AS22612 (NAMECHEAP-NET, US)"
mail.webador.com,4,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx1.larksuite.com,4,"AS16509 (AMAZON-02, US)"
mail.chi.mailserver.vg,4,"AS36352 (AS-COLOCROSSING, US)"
mx-caprica.zoneedit.com,4,"AS16686 (EDNS, CA)"
mail.fviadropinbox.com,4,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.e4ward.com,4,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx00.ionos.co.uk,4,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.checker.in,4,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.es,4,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
loti3.papierkorb.me,4,"AS24940 (HETZNER-AS, DE)"
mx01.101webmail.com,4,"AS24940 (HETZNER-AS, DE)"
mail.spambox.xyz,4,"AS35916 (MULTA-ASN1, US)"
mx0101.titan.email,4,"AS16509 (AMAZON-02, US)"
srv.tempmail.de,4,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.meshmail.info,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mx-caprica.easydns.com,3,"AS16686 (EDNS, CA)"
mx.1secmail.com,3,"AS16276 (OVH, FR)"
echo.mxrouting.net,3,"AS46261 (QUICKPACKET, US)"
mxext1.mailbox.org,3,"AS199118 (HPLS-AS, DE)"
db.obninsk.biz,3,"AS8636 (MAXNET Russia, RU)"
mf1.nic.ru,3,"AS48287 (RU-CENTER, RU)"
mx1c28.carrierzone.com,3,"AS30447 (INFB2-AS, CA)"
webmail.mailmonstruo.com,3,
mx1.zenbox.pl,3,"AS31229 (PL-BEYOND-AS, PL)"
mail.vanhoang.vn,3,"AS18450 (WEBNX, US)"
plsmtp1.hushmail.com,3,"AS13768 (COGECO-PEER1, CA)"
mx1.hanami.run,3,"AS24940 (HETZNER-AS, DE)"
mail.myriadmail.com,3,"AS25820 (IT7NET, CA)"
mx1.emailowl.com,3,"AS20473 (AS-VULTR, US)"
fwd1.hosts.co.uk,3,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.yaxmail.net,3,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,3,"AS16509 (AMAZON-02, US)"
mx1.vixmalls.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.biomails.com,3,"AS24940 (HETZNER-AS, DE)"
mx1-eu1.ppe-hosted.com,3,"AS52129 (PROOFPOINT-ASN-EU, US)"
us2.mx2.mailhostbox.com,3,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mxin5.virginmedia.com,3,"AS6830 (LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL)"
mx1.qiye.aliyun.com,3,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.vsmailpro.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
li585-225.members.linode.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mailstore1.secureserver.net,3,"AS398101 (GO-DADDY-COM-LLC, US)"
mxdomain.qq.com,3,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
w00d732b.kasserver.com,3,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.afraid.org,3,"AS36351 (SOFTLAYER, US)"
aspmx.daum.net,3,"AS7625 (DAUM-AS Kakao Corp, KR)"
smtp-in.sfr.fr,3,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mx.coxmail.com,3,"AS16276 (OVH, FR)"
aero4.externalemail.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.jtw.dk,3,"AS24940 (HETZNER-AS, DE)"
mail.spamdecoy.net,3,
smtpin.vvv.facebook.com,3,"AS32934 (FACEBOOK, US)"
mx1.mxfilter.net,3,"AS46824 (NAMECRANE, US)"
mail.dispomail.xyz,3,"AS965 (WEBHOSTINGHOLDINGS, US)"
mx186.mb1p.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mxw.263.net,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mx02.memail.com,3,"AS24940 (HETZNER-AS, DE)"
reject1.heluna.com,3,"AS14618 (AMAZON-AES, US)"
mx-tnl.mail.saunalahti.fi,3,"AS719 (ELISA-AS ELISA OYJ, FI)"
mailcluster.loopia.se,3,"AS39570 (LOOPIA, SE)"
mx.rcn.com,3,"AS31898 (ORACLE-BMC-31898, US)"
mail.skrimple.net,3,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.epizy.com,3,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail1.smtp99.com,3,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.ezyro.com,3,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
aspmx1.migadu.com,3,"AS16276 (OVH, FR)"
mx.smtp.dev,3,"AS24940 (HETZNER-AS, DE)"
mail.fvds.ru,3,"AS29182 (RU-JSCIOT, RU)"
mailserver.purelymail.com,3,"AS14618 (AMAZON-AES, US)"
mx.kindamail.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.tempamail.com,3,"AS14061 (DIGITALOCEAN-ASN, US)"
crowdpress.it,3,"AS16509 (AMAZON-02, US)"
