mx_host,domain_count,primary_asn
mail.ese.kr,161,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,148,"AS62371 (PROTON, CH)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,144,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,140,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.tmail.delivery,134,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.privateemail.com,132,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
blackhole.aftermarket.pl,131,"AS48707 (AS48707-OPS-, PL)"
in1-smtp.messagingengine.com,130,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mxa-00169c01.gslb.pphosted.com,130,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,122,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,109,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,85,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,79,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.hosting.reg.ru,74,"AS197695 (AS-REG, RU)"
mxbiz1.qq.com,74,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,70,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,63,"AS16276 (OVH, FR)"
emx.mail.ru,63,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.forwardemail.net,58,"AS60068 (CDN77 _, GB)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,54,AS13238 (YANDEX - YANDEX LLC)
mail.hope-mail.com,53,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
fwd.regery.net,52,"AS24940 (HETZNER-AS, DE)"
mail2.namebrightmail.com,52,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
mail1.mailcore.email,50,"AS57043 (HOSTKEY-AS, NL)"
mx00.ionos.com,50,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,50,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,46,"AS205111 (ZOHO-EU, NL)"
email-fake.com,45,"AS30886 (KOMITEX-AS, UA)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
mail1.namebrightmail.com,44,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.emig.gmx.net,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailgw.ns36.de,42,
fwd1.porkbun.com,41,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
mx1-us1.ppe-hosted.com,40,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,39,"AS6724 (STRATO STRATO AG, DE)"
mx00.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mail.mailscr.us,36,"AS51167 (CONTABO, DE)"
us-smtp-inbound-1.mimecast.com,36,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.darkvilto.biz,34,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,33,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,32,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.beavis99.net,32,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,32,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mx4.emailowl.com,28,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
bccto.cc,28,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mx.zoho.in,26,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.cock.li,26,"AS9009 (M247, RO)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.tempmail.cn,25,"AS60404 (LITESERVER, NL)"
mailserver.purelymail.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,25,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
aspmx1.migadu.com,24,"AS16276 (OVH, FR)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx2.timeweb.ru,24,"AS9123 (TIMEWEB-AS, RU)"
mx10.mailspamprotection.com,24,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
own1-mx.iaprem.fun,22,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
hzmx01.mxmail.netease.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.sendgrid.net,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,21,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.temp-mail.io,20,"AS24940 (HETZNER-AS, DE)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
dca4.patternemail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx1.feishu.cn,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
0.0.0.0,19,
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx1-usg2.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,18,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.mailchannels.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-in.g.apple.com,18,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
bh.markmonitor.com,17,
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.smtp.dev,17,"AS24940 (HETZNER-AS, DE)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS, RU)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx0.123-reg.co.uk,16,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx03.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
gr.priyomail.net,15,"AS24940 (HETZNER-AS, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx1.tempmail.so,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.m1bp.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1-usg1.ppe-hosted.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail,13,
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.mkomail.cyou,13,"AS16276 (OVH, FR)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.parktons.com,12,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx00.gmx.net,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mail.happyisp.com,11,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-biz.mail.am0.yahoodns.net,9,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.r4l.com,9,"AS16276 (OVH, FR)"
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4-prod.edatasource.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
mx01.ionos.es,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
