mx_host,domain_count,primary_asn
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,108,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS, DE)"
email-fake.com,84,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,83,"AS48254 (TWENTYI, GB)"
mx.tmail.delivery,81,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
recv1.erinn.biz,80,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,76,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,75,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,69,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,68,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,66,"AS16276 (OVH, FR)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mail1.mailcore.email,64,"AS57043 (HOSTKEY-AS, NL)"
mx2.forwardemail.net,64,"AS60068 (CDN77 _, GB)"
emx.mail.ru,63,"AS47764 (VK-AS, RU)"
fwd.regery.net,62,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,59,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.zoho.eu,58,"AS205111 (ZOHO-EU, NL)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
parkmail.dynadot.com,52,"AS36086 (TELX-LEGACY - Telx, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,50,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.ionos.com,50,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,48,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,45,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
fwd1.porkbun.com,45,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmail.id.vn,45,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail1.namebrightmail.com,44,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REG, RU)"
smtpin.rzone.de,43,"AS6724 (STRATO STRATO AG, DE)"
mail2.namebrightmail.com,40,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
mail.z4mails.com,40,"AS200514 (KNOWNSRV, GB)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
us-smtp-inbound-1.mimecast.com,35,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,34,"AS213230 (HETZNER-CLOUD2-AS, DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.ionos.de,33,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
aspmx1.migadu.com,32,"AS16276 (OVH, FR)"
mail.pickelhost.com,31,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.feishu.cn,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mailserver.purelymail.com,29,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
webhost.dynadot.com,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.posteo.de,29,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
mailgw.ns36.de,28,
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.smtp.dev,25,"AS24940 (HETZNER-AS, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
r3.domainparking.reg.ru,24,"AS197695 (AS-REG, RU)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
domains.33mail.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.noophost.com,23,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,22,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.spacemail.com,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ghs.google.com,20,"AS15169 (GOOGLE - Google LLC, US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
dca4.patternemail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,19,
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
mail.parktons.com,19,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
gr.priyomail.net,18,"AS24940 (HETZNER-AS, DE)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.mailchannels.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bccto.cc,17,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.tempmail.cn,17,"AS60404 (LITESERVER, NL)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
eu-smtp-inbound-1.mimecast.com,17,"AS42427 (MIMECAST-UK, GB)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
bh.markmonitor.com,16,
mx00.ionos.fr,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mxb-00169c01.gslb.pphosted.com,16,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.csof.net,16,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1.tempmail.so,15,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.ionos.co.uk,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.gmx.net,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx002.netsol.xion.oxcs.net,13,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS, DE)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail,13,
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
alt1.aspmx.l.google.com,12,"AS15169 (GOOGLE - Google LLC, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.freeola.com,11,"AS25577 (C4L-AS, GB)"
mx01.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.mail.ovh.net,11,"AS16276 (OVH, FR)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.mkomail.cyou,11,"AS16276 (OVH, FR)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.privateemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
us-smtp-inbound-2.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
custom.boomlify.com,10,"AS202422 (GHOST, LU)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx04.posteo.de,10,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx5.freeola.com,9,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx4.arrivalserver.com,9,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx195.m1bp.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
usb-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx00.1and1.com,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-biz.mail.am0.yahoodns.net,9,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx00.ionos.es,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
fusion.mxrouting.net,9,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
nomail.nic.ru,9,
