mx_host,domain_count,primary_asn
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,66,"AS36086 (TELX-LEGACY - Telx, US)"
mail.computer.com,63,"AS199524 (GCORE, LU)"
mail1.mailcore.email,62,"AS57043 (HOSTKEY-AS, NL)"
fwd1.porkbun.com,62,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU, NL)"
emx.mail.ru,59,"AS47764 (VK-AS, RU)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,58,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.discard.email,56,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.forwardemail.net,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,54,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.namebrightmail.com,54,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx00.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,51,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,
mx1.hosting.reg.ru,48,"AS197695 (AS-REG, RU)"
us-smtp-inbound-1.mimecast.com,48,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
la4.inquirymailer.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,41,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,38,"AS24940 (HETZNER-AS, DE)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gr.priyomail.net,36,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,36,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.efwd.spaceship.net,36,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,35,"AS16276 (OVH, FR)"
mail.hope-mail.com,35,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
alltheemails.com,33,"AS8860 (DELTA-BG-AS, BG)"
mailserver.purelymail.com,33,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mx1.feishu.cn,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.de,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
email.gravityengine.cc,30,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.efwd.spaceship.net,30,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mxn.mxhichina.com,29,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailgw.ns36.de,29,
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.beavis99.net,29,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mx1.cock.li,26,"AS9009 (M247, RO)"
parkingmaster1.kv.de,26,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
webhost.dynadot.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smx.maillb.com,25,"AS211401 (ATAK-AS, TR)"
pkvw-mx.msg.pkvw.co.charter.net,25,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
mx01.ionos.co.uk,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg2.ppe-hosted.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.fr,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.noophost.com,20,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.qiye.aliyun.com,20,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bulc.club,19,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
mx03.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
0.0.0.0,17,
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
smtp.rzone.de,17,"AS6724 (STRATO STRATO AG, DE)"
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,16,
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.mailchannels.net,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.easytrashmail.eu,16,
mx01.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
parking11.kv.de,15,"AS24940 (HETZNER-AS, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS, DE)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking15.kv.de,14,"AS24940 (HETZNER-AS, DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx.services,14,"AS200000 (UKRAINE-AS, UA)"
parking17.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.csof.net,14,"AS24940 (HETZNER-AS, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS, DE)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx4.arrivalserver.com,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.tempmail.cn,13,"AS60404 (LITESERVER, NL)"
parking19.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking13.kv.de,13,"AS24940 (HETZNER-AS, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail,13,
parking10.kv.de,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
prd-smtp.10minutemail.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.gmx.net,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx5-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.krunsea.com,12,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx01.mail.com,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eu-smtp-inbound-1.mimecast.com,12,"AS42427 (MIMECAST-UK, GB)"
mx1.forwardmx.net,12,"AS212317 (HETZNER-CLOUD3-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS, DE)"
parking3.kv.de,12,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
parking4.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx2.freeola.com,11,"AS25577 (C4L-AS, GB)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-2.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
parking12.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
parking24.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS, DE)"
apollo.mailbox49.com,10,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
broker.balansor.com,10,"AS24940 (HETZNER-AS, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
domain-us-1.cuiqiu.net,10,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.checker.in,9,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
