mx_host,domain_count,primary_asn
mx.tmail.delivery,134,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in1-smtp.messagingengine.com,132,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,131,"AS48707 (AS48707-OPS-, PL)"
mx1.privateemail.com,131,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mxa-00169c01.gslb.pphosted.com,122,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eye-mail.net,93,"AS24940 (HETZNER-AS, DE)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,85,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.stackmail.com,78,"AS48254 (TWENTYI, GB)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,74,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx1.hosting.reg.ru,74,"AS197695 (AS-REG, RU)"
mx1.titan.email,72,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,70,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
coloa4.hubblehost.com,68,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
emx.mail.ru,64,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,63,"AS60068 (CDN77 _, GB)"
mx1.mail.ovh.net,63,"AS16276 (OVH, FR)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.ionos.com,56,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,54,AS13238 (YANDEX - YANDEX LLC)
mail.hope-mail.com,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,50,"AS24940 (HETZNER-AS, DE)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,49,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx00.ionos.com,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tempmail.id.vn,46,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
email-fake.com,46,"AS30886 (KOMITEX-AS, UA)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,45,"AS205111 (ZOHO-EU, NL)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.mailcore.email,42,"AS57043 (HOSTKEY-AS, NL)"
mailgw.ns36.de,42,
mx1-us1.ppe-hosted.com,41,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx2.efwd.spaceship.net,41,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
fwd1.porkbun.com,40,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,39,"AS6724 (STRATO STRATO AG, DE)"
mail.pickelhost.com,38,"AS24940 (HETZNER-AS, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx00.emig.gmx.net,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mailscr.us,36,"AS51167 (CONTABO, DE)"
us-smtp-inbound-1.mimecast.com,35,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.darkvilto.biz,34,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,33,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.beavis99.net,32,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
in.mailsac.com,32,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
bccto.cc,28,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx4.emailowl.com,28,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.co.uk,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
aspmx1.migadu.com,25,"AS16276 (OVH, FR)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mailserver.purelymail.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,25,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx10.mailspamprotection.com,24,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.tempmail.cn,23,"AS60404 (LITESERVER, NL)"
own1-mx.iaprem.fun,23,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domains.33mail.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.getontheweb.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.timeweb.ru,22,"AS9123 (TIMEWEB-AS, RU)"
email.gravityengine.cc,21,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
mx.sendgrid.net,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mx03.posteo.de,20,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
0.0.0.0,19,
dca4.patternemail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1-usg2.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-in.g.apple.com,18,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
bh.markmonitor.com,17,
mx1.feishu.cn,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.efwd.spaceship.net,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS, RU)"
mx.smtp.dev,16,"AS24940 (HETZNER-AS, DE)"
mx2.csof.net,16,"AS24940 (HETZNER-AS, DE)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx0.123-reg.co.uk,16,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.m1bp.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.testinator.com,14,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
hosting.bofhland.org,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.es,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.mkomail.cyou,14,"AS16276 (OVH, FR)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
usb-smtp-inbound-1.mimecast.com,13,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.parktons.com,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1-usg1.ppe-hosted.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598, DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
amir.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail,12,
mx00.ionos.co.uk,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx00.gmx.net,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS, DE)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mail.happyisp.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mail.2fa.vn,9,"AS24940 (HETZNER-AS, DE)"
mx01.mail.com,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx5-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us2.mx3.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
