mx_host,domain_count,primary_asn
mx.10mail.org,349,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.dropmail.me,348,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.beget.com,347,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx1-hosting.jellyfish.systems,328,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardemail.net,304,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx37.mb5p.com,275,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.mb5p.com,275,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yomail.info,270,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailinator.com,269,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail2.anonaddy.me,267,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,265,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,256,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,241,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,214,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxb.mailgun.org,200,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,198,
tempm.com,177,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
fwd.regery.net,173,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
~,168,
mail.protonmail.ch,167,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,163,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,160,"AS34766 (Layer23 - atom86 BV, NL)"
mx.stackmail.com,159,"AS48254 (TWENTYI - 20i Limited, GB)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,153,"AS16276 (OVH - OVH SAS, FR)"
ereg4.brushemail.com,151,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,149,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mxcomet.com,138,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,137,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mail.ese.kr,132,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
mx.yandex.net,128,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,127,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,124,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,117,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
em4.catchservers.com,114,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,114,"AS16276 (OVH - OVH SAS, FR)"
w4.aerospaceemail.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,105,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,103,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,
mx01.mail.icloud.com,97,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
aero4.stememail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,94,"AS16276 (OVH - OVH SAS, FR)"
mx1.titan.email,92,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,89,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv300.erinn.biz,86,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail1.mailcore.email,84,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fwd1.porkbun.com,81,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.wallywatts.com,81,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
coloa4.hubblehost.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,75,"AS16276 (OVH - OVH SAS, FR)"
mxbiz1.qq.com,73,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
email-fake.com,72,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,68,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mx.hover.com.cust.hostedemail.com,67,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,65,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx2.forwardemail.net,63,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail1.namebrightmail.com,63,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.ionos.com,61,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.efwd.spaceship.net,61,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.hope-mail.com,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,59,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx00.ionos.com,57,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1-us1.ppe-hosted.com,57,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mail2.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
us-smtp-inbound-1.mimecast.com,57,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.mailscr.us,56,"AS51167 (CONTABO - Contabo GmbH, DE)"
smtpin.rzone.de,55,"AS6724 (STRATO - Strato GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
alltheemails.com,54,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
la4.inquirymailer.com,53,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,53,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx1.darkvilto.biz,52,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
domain-us-1.getmx.com,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hosting.reg.ru,51,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx.tmail.delivery,51,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,
emx.mail.ru,49,"AS47764 (VK-AS - LLC VK, RU)"
smtp.trashmail.com,47,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail-gateway.domcollect.com,45,"AS42237 (w1n - w1n ltd, GB)"
mailserver.purelymail.com,44,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx1.migadu.com,42,"AS16276 (OVH - OVH SAS, FR)"
mx4.beavis99.net,42,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.feishu.cn,41,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.emig.gmx.net,41,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.emig.gmx.net,39,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx4.mail.ovh.net,39,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmail.id.vn,38,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.in,35,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx01.ionos.de,32,"AS8560 (IONOS-AS - IONOS SE, DE)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mb1p.com,30,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.qiye.aliyun.com,30,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxb-00169c01.gslb.pphosted.com,30,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mta-gw.infomaniak.ch,29,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
hzmx01.mxmail.netease.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bccto.cc,27,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.parktons.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
ghs.google.com,24,"AS15169 (GOOGLE - Google LLC, US)"
mx0.mail.ovh.net,24,"AS16276 (OVH - OVH SAS, FR)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.jar3.cn,23,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.alias.proton.me,22,"AS62371 (PROTON - Proton AG, CH)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.24.email,22,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx01.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.ionos.fr,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.services,22,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.arrivalserver.com,21,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1-usg2.ppe-hosted.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.krunsea.com,21,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.posteo.de,21,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
us1-smtp.messagingengine.com,20,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
emailqu.com,20,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.larksuite.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in.mail.gw,20,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.burnserver.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,17,
mx.tempmail.cn,17,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mx.sendgrid.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailchannels.net,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
eu1-smtp.messagingengine.com,17,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
mx1.csof.net,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking11.kv.de,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mail.nominalia.com,16,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx00.ionos.es,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
dochomthu.com,16,"AS140810 (MEGACORE-AS-VN - Megacore Technology Company Limited, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cleantempmail.com,15,"AS43641 (Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mailx.gridhost.com,15,
mx2.timeweb.ru,15,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.b-io.co,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.labebeh.site,14,
arrow.mxrouting.net,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,14,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.gmx.net,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
null.corpmailsvcs.com,14,
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein Support GmbH, DE)"
mail.mailserver.lol,13,
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.jar4.cn,13,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,13,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
usb-smtp-inbound-1.mimecast.com,13,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mx01.ionos.fr,13,"AS8560 (IONOS-AS - IONOS SE, DE)"
us-smtp-inbound-2.mimecast.com,13,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,13,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail,13,
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
dca4.patternemail.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.freeola.com,13,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.theloi.io.vn,12,"AS149089 (CLOUDFLY-VN - CLOUDFLY CORPORATION, VN)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.domainparking.de,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ezonemail.com,12,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
sg2.priyomail.net,11,"AS16276 (OVH - OVH SAS, FR)"
mailserver.livemail.co.uk,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx-01.kurumsaleposta.com,11,"AS34619 (CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.register.it,11,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
webhost.dynadot.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
