mx_host,domain_count,primary_asn
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,115,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mxa-00169c01.gslb.pphosted.com,115,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
mx.powered.name,109,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,105,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,99,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,98,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,98,
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,94,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
w4.aerospaceemail.com,91,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,86,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,84,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
in.mail.tm,82,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parkmail.dynadot.com,81,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.mailcore.email,80,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,76,"AS16276 (OVH - OVH SAS, FR)"
mx1.mail.ovh.net,74,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.namebrightmail.com,71,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
fwd1.porkbun.com,66,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,65,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.zoho.eu,64,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
mail.computer.com,64,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx00.ionos.com,64,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.forwardemail.net,62,"AS60068 (CDN77 - Datacamp Limited, GB)"
mail.mailscr.us,60,"AS51167 (CONTABO - Contabo GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,59,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.wallywatts.com,58,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail1.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.tmail.delivery,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dca4.patternemail.com,53,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
emx.mail.ru,51,"AS47764 (VK-AS - LLC VK, RU)"
mx1.efwd.spaceship.net,51,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.hope-mail.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
tryninja.io,49,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,47,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mail.tazza.me,47,
smtp.trashmail.com,47,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
onsensmail.com,45,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx01.emig.gmx.net,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,44,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.hosting.reg.ru,41,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alltheemails.com,40,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.feishu.cn,39,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,39,
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.efwd.spaceship.net,38,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.mail.ovh.net,38,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
tja.papierkorb.me,37,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailnesia.com,35,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.ionos.de,34,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS - IONOS SE, DE)"
gourmet7.spamgourmet.com,34,"AS10439 (CARINET - CariNet, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,30,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx.zoho.in,27,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx4.arrivalserver.com,26,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mb1p.com,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.cock.li,26,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.beavis99.net,26,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx-aol.mail.gm0.yahoodns.net,26,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mta-gw.infomaniak.ch,25,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
ghs.google.com,24,"AS15169 (GOOGLE - Google LLC, US)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.spacemail.com,23,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
in.mailsac.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-00169c01.gslb.pphosted.com,23,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
own1-mx.iaprem.fun,22,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smx.maillb.com,22,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.de,21,"AS8560 (IONOS-AS - IONOS SE, DE)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.parktons.com,21,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mail.jar3.cn,20,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mogenmail.com,19,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
bulc.club,19,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx0.mail.ovh.net,19,"AS16276 (OVH - OVH SAS, FR)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
alt1.aspmx.l.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,17,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us1-smtp.messagingengine.com,17,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
0.0.0.0,17,
mail.b-io.co,17,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.webmailious.top,16,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.co.uk,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx03.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.theloi.io.vn,15,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,14,
mxext1.mailbox.org,14,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx.tempmail.cn,14,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
webhost.dynadot.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
s151.goserver.host,14,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.mailmedi.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
null.corpmailsvcs.com,14,
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking11.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us-smtp-inbound-2.mimecast.com,13,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.nukemail.app,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.udag.de,13,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
bccto.cc,12,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.labebeh.site,12,
mail,12,
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.timeweb.ru,12,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
parking10.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,12,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx01.posteo.de,12,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx195.m1bp.com,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chessgamingworld.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
hosting.bofhland.org,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx2.csof.net,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
deadletter.directnic.com,11,
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.easytrashmail.eu,11,
mx2.freeola.com,11,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mx01.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
eu-smtp-inbound-1.mimecast.com,11,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,11,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.vortex.skyfall.dev,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
parking4.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW - IT-NRW, DE)"
