mx_host,domain_count,primary_asn
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,143,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,138,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,137,AS13238 (YANDEX - YANDEX LLC)
mx.mailhost12.net,132,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,132,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,128,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in1-smtp.messagingengine.com,128,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mxa-00169c01.gslb.pphosted.com,126,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ereg4.brushemail.com,124,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,124,"AS48707 (AS48707-OPS-, PL)"
spool.mail.gandi.net,121,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
mx.powered.name,109,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,92,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
email-fake.com,84,"AS30886 (KOMITEX-AS, UA)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,83,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,83,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.titan.email,79,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,68,"AS60068 (CDN77 _, GB)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx1.mail.ovh.net,65,"AS16276 (OVH, FR)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
mx01.ionos.com,60,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
fwd.regery.net,59,"AS24940 (HETZNER-AS, DE)"
mail1.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
inbound-smtp.us-west-2.amazonaws.com,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx.zoho.eu,53,"AS205111 (ZOHO-EU, NL)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,49,"AS36086 (TELX-LEGACY - Telx, US)"
mx00.ionos.com,48,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.emig.gmx.net,48,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,45,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,41,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hosting.reg.ru,40,"AS197695 (AS-REG, RU)"
smtpin.rzone.de,40,"AS6724 (STRATO STRATO AG, DE)"
mail2.namebrightmail.com,40,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
cs30080.seedhost.eu,40,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,39,"AS51167 (CONTABO, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS, DE)"
mx4.mail.ovh.net,37,"AS16276 (OVH, FR)"
us-smtp-inbound-1.mimecast.com,36,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.hope-mail.com,36,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx01.emig.gmx.net,33,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,31,"AS16276 (OVH, FR)"
mail.pickelhost.com,31,"AS24940 (HETZNER-AS, DE)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.eye-mail.net,30,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.feishu.cn,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailgw.ns36.de,27,
mx1.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailserver.purelymail.com,27,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.de,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.zoho.in,26,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mta-gw.infomaniak.ch,25,"AS29222 (INFOMANIAK-AS, CH)"
mx2.efwd.spaceship.net,24,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bccto.cc,24,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx01.ionos.co.uk,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.noophost.com,23,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.posteo.de,23,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
own1-mx.iaprem.fun,22,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx2.timeweb.ru,22,"AS9123 (TIMEWEB-AS, RU)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx.tempmail.cn,21,"AS60404 (LITESERVER, NL)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,20,"AS24940 (HETZNER-AS, DE)"
ghs.google.com,20,"AS15169 (GOOGLE - Google LLC, US)"
isaac.mx.cloudflare.net,20,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg2.ppe-hosted.com,20,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mail.parktons.com,18,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,17,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bh.markmonitor.com,17,
gr.priyomail.net,17,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxb-00169c01.gslb.pphosted.com,17,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.mailchannels.net,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.nominalia.com,15,"AS39729 (REGISTER-AS, IT)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx3-prod.edatasource.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
null.corpmailsvcs.com,14,
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx00.udag.de,13,"AS15598 (IPX-AS15598, DE)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,13,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail,13,
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.services,12,"AS200000 (UKRAINE-AS, UA)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
eu-smtp-inbound-1.mimecast.com,12,"AS42427 (MIMECAST-UK, GB)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail.mkomail.cyou,12,"AS16276 (OVH, FR)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx01.mail.com,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.nvidma.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx2.privateemail.com,10,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
us-smtp-inbound-2.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx001.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dca4.patternemail.com,9,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx0.mail.ovh.net,9,"AS16276 (OVH, FR)"
