mx_host,domain_count,primary_asn
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx195.mb5p.com,254,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.10mail.xyz,226,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.com,215,"AS2639 (ZOHO-AS - ZOHO, US)"
smtpv2.ec2.33mail.com,211,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tempm.com,211,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mxb.mailgun.org,210,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
sss.pp.ua,194,
~,184,
custmx.cscdns.net,173,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,156,"AS3308 (TELIANET-DENMARK - Norlys Digital A/S, DK)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
in1-smtp.messagingengine.com,152,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mx1.privateemail.com,151,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.protonmail.ch,149,"AS62371 (PROTON - Proton AG, CH)"
inbound-smtp.skiff.com,147,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,140,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
spool.mail.gandi.net,134,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx4.mxcomet.com,133,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.net,130,AS13238 (YANDEX - YANDEX LLC)
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
use4.bumpemail.com,127,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
blackhole.aftermarket.pl,123,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mxa-00169c01.gslb.pphosted.com,122,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.stackmail.com,118,"AS48254 (TWENTYI - 20i Limited, GB)"
em4.rejecthost.com,118,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
mail.wallywatts.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,101,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.mainnetmail.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,98,
w4.aerospaceemail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,92,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,89,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.icloud.com,85,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
recv1.erinn.biz,83,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
in.mail.tm,83,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.titan.email,82,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
tm.xuanlich.com,79,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,76,"AS51167 (CONTABO - Contabo GmbH, DE)"
coloa4.hubblehost.com,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,70,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,69,"AS36086 (TELX-LEGACY - Telx, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail2.namebrightmail.com,66,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.mail.ovh.net,66,"AS16276 (OVH - OVH SAS, FR)"
mx.tmail.delivery,65,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd1.porkbun.com,63,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail1.namebrightmail.com,59,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.computer.com,59,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx.zoho.eu,59,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mx.discard.email,58,"AS197540 (netcup-AS - netcup GmbH, DE)"
emx.mail.ru,57,"AS47764 (VK-AS - LLC VK, RU)"
tryninja.io,56,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx00.ionos.com,56,"AS8560 (IONOS-AS - IONOS SE, DE)"
gr.priyomail.net,56,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.forwardemail.net,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,54,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.us-west-2.amazonaws.com,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us-smtp-inbound-1.mimecast.com,52,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tazza.me,48,
mx.yandex.ru,47,AS13238 (YANDEX - YANDEX LLC)
mx1.emailsrvr.com,46,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.emig.gmx.net,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
dca4.patternemail.com,40,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.rzone.de,40,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.efwd.spaceship.net,39,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.feishu.cn,38,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.hope-mail.com,38,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
alltheemails.com,37,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
mx01.emig.gmx.net,35,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.getontheweb.com,34,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,33,"AS16276 (OVH - OVH SAS, FR)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgw.ns36.de,32,
mailserver.purelymail.com,31,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.efwd.spaceship.net,29,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx00.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.de,28,"AS8560 (IONOS-AS - IONOS SE, DE)"
mta-gw.infomaniak.ch,28,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
in.mailsac.com,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.b-io.co,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
own1-mx.iaprem.fun,25,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx4.beavis99.net,25,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx1.cock.li,24,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx-aol.mail.gm0.yahoodns.net,24,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.smtp.dev,23,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,23,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.parktons.com,21,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.x-networks.net,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.24.email,20,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
relay.wn-power.com,20,"AS11014 (AS11014 - CPS, AR)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mx2.timeweb.ru,19,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
hebergement-securise.com,18,"AS12876 (AS12876 - Scaleway SAS, FR)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mx1.alias.proton.me,17,"AS62371 (PROTON - Proton AG, CH)"
mx.tempmail.cn,17,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
webhost.dynadot.com,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
0.0.0.0,16,
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.larksuite.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,15,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx2.csof.net,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.services,15,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bccto.cc,14,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.es,14,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx0.mail.ovh.net,14,"AS16276 (OVH - OVH SAS, FR)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
null.corpmailsvcs.com,14,
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx.temp-mail.io,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
ghs.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail,13,
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,13,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
nomail.nic.ru,13,
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mxb-00169c01.gslb.pphosted.com,13,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
temp-mail-pro.com,12,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.labebeh.site,12,
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.freecustom.email,12,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mail.easytrashmail.eu,12,
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking25.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
hosting.bofhland.org,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,11,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.imena.ua,10,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS - MAINFRAME & CYBERNETIC SYSTEMS LIMITED, GB)"
mx.joyrideday.com,10,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
parking8.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailings.live,10,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking12.kv.de,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mx4.freeola.com,10,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
