mx_host,domain_count,primary_asn
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU, NL)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,54,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,49,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,48,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tazza.me,48,
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,45,"AS197695 (AS-REG, RU)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,45,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
us-smtp-inbound-1.mimecast.com,44,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.emig.gmx.net,41,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtpin.rzone.de,41,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
mail2.namebrightmail.com,40,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mail.pickelhost.com,37,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.beavis99.net,35,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx1.efwd.spaceship.net,33,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,32,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.de,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.feishu.cn,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
email.gravityengine.cc,29,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
alltheemails.com,29,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailgw.ns36.de,28,
mx.smtp.dev,28,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,28,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
webhost.dynadot.com,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,26,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx01.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx00.ionos.co.uk,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.qiye.aliyun.com,24,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
smx.maillb.com,23,"AS211401 (ATAK-AS, TR)"
mx1-usg2.ppe-hosted.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx2.timeweb.ru,20,"AS9123 (TIMEWEB-AS, RU)"
mxb-00169c01.gslb.pphosted.com,20,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
0.0.0.0,19,
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,19,"AS6724 (STRATO STRATO AG, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
mx.proxiedmail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
gr.priyomail.net,18,"AS24940 (HETZNER-AS, DE)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx04.posteo.de,18,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx.tempmail.cn,16,"AS60404 (LITESERVER, NL)"
bccto.cc,16,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
bh.markmonitor.com,16,
mail.easytrashmail.eu,16,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.unlimitmail.com,16,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
eu-smtp-inbound-1.mimecast.com,16,"AS42427 (MIMECAST-UK, GB)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
hosting.bofhland.org,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS, DE)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alt1.aspmx.l.google.com,14,"AS15169 (GOOGLE - Google LLC, US)"
mx01.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx0.123-reg.co.uk,14,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.tempmail.so,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST, US)"
mail,12,
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
nomail.nic.ru,12,
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.mail.ovh.net,11,"AS16276 (OVH, FR)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.arrivalserver.com,10,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.register.it,10,"AS39729 (REGISTER-AS, IT)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mxfilter.net,9,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
usb-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx001.netsol.xion.oxcs.net,9,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
fusion.mxrouting.net,9,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mc2.cloudfido.com,8,"AS16276 (OVH, FR)"
mx002.netsol.xion.oxcs.net,8,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx1.ovh.net,8,"AS16276 (OVH, FR)"
