mx_host,domain_count,primary_asn
mxb.mailgun.org,214,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtpv2.ec2.33mail.com,207,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,200,"AS2639 (ZOHO-AS - ZOHO, US)"
sss.pp.ua,194,
~,182,
custmx.cscdns.net,170,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.dka.mailcore.net,157,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,151,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,145,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,141,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx1.privateemail.com,140,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.net,133,AS13238 (YANDEX - YANDEX LLC)
blackhole.aftermarket.pl,130,"AS48707 (AS48707-OPS-, PL)"
mail.wallywatts.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spool.mail.gandi.net,129,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.ese.kr,124,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
ereg4.brushemail.com,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,121,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.catchservers.com,113,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,113,"AS16276 (OVH, FR)"
mxa-00169c01.gslb.pphosted.com,113,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
use4.bumpemail.com,111,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,105,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,100,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,
em4.mainnetmail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,96,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dca4.patternemail.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,89,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,86,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,86,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
email-fake.com,78,"AS30886 (KOMITEX-AS, UA)"
tm.xuanlich.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.tmail.delivery,73,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,70,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,70,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx4.mxcomet.com,69,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
parkmail.dynadot.com,64,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.mailcore.email,63,"AS57043 (HOSTKEY-AS, NL)"
mx2.forwardemail.net,63,"AS60068 (CDN77 _, GB)"
mail.computer.com,62,"AS199524 (GCORE, LU)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx.zoho.eu,61,"AS205111 (ZOHO-EU, NL)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,55,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx01.ionos.com,54,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.com,53,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.namebrightmail.com,53,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.emailsendhub.com,53,"AS13694 (XECUNET - Xecunet, LLC., US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,49,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.tazza.me,48,
mx1.hosting.reg.ru,47,"AS197695 (AS-REG, RU)"
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,41,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS, DE)"
us-smtp-inbound-1.mimecast.com,40,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
smtpin.rzone.de,40,"AS6724 (STRATO STRATO AG, DE)"
mail.z4mails.com,40,"AS200514 (KNOWNSRV, GB)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mail.ovh.net,36,"AS16276 (OVH, FR)"
mx2.efwd.spaceship.net,35,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,33,"AS16276 (OVH, FR)"
mx00.emig.gmx.net,33,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.feishu.cn,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,30,"AS24940 (HETZNER-AS, DE)"
email.gravityengine.cc,30,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.beavis99.net,30,"AS24940 (HETZNER-AS, DE)"
mailserver.purelymail.com,30,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailgw.ns36.de,29,
mx00.ionos.de,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.hope-mail.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.smtp.dev,27,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,27,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00169c01.gslb.pphosted.com,27,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mail.b-io.co,26,"AS24940 (HETZNER-AS, DE)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
mail.mailscr.us,26,"AS51167 (CONTABO, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
eur.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.mb1p.com,25,"AS24940 (HETZNER-AS, DE)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.ionos.de,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.zoho.in,24,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
webhost.dynadot.com,24,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
smx.maillb.com,23,"AS211401 (ATAK-AS, TR)"
mx1.efwd.spaceship.net,22,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx01.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg2.ppe-hosted.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mx2.timeweb.ru,20,"AS9123 (TIMEWEB-AS, RU)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
inbound-smtp.eu-west-1.amazonaws.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,19,
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx4.burnserver.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.qiye.aliyun.com,19,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.rzone.de,18,"AS6724 (STRATO STRATO AG, DE)"
gr.priyomail.net,17,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.csof.net,17,"AS24940 (HETZNER-AS, DE)"
nam.olc.protection.outlook.com,17,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bccto.cc,16,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
bh.markmonitor.com,16,
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.forwardmx.net,16,"AS212317 (HETZNER-CLOUD3-AS, DE)"
alt1.aspmx.l.google.com,16,"AS15169 (GOOGLE - Google LLC, US)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.nominalia.com,14,"AS39729 (REGISTER-AS, IT)"
mx1.altaddress.net,14,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx2.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.tempmail.cn,13,"AS60404 (LITESERVER, NL)"
mail.theloi.io.vn,13,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx001.netsol.xion.oxcs.net,13,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.larksuite.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK, GB)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.unlimitmail.com,13,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.lolipop.jp,13,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx3-prod.edatasource.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
parking3.kv.de,13,"AS24940 (HETZNER-AS, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mxext1.mailbox.org,12,"AS199118 (HPLS-AS, DE)"
parking4.kv.de,12,"AS24940 (HETZNER-AS, DE)"
box.m1lf.party,12,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.freeola.com,12,"AS25577 (C4L-AS, GB)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,12,"AS16276 (OVH, FR)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
prd-smtp.10minutemail.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.arrivalserver.com,11,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx.freecustom.email,11,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mail,11,
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cpsinet.net,11,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
parking6.kv.de,11,"AS24940 (HETZNER-AS, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
us-smtp-inbound-2.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
rack-host.net,10,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
usb-smtp-inbound-1.mimecast.com,10,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mail.tempmailbox.net,10,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmr-smtp-in.l.google.com,10,"AS15169 (GOOGLE - Google LLC, US)"
mx2.improvmx.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx.imena.ua,10,"AS25393 (MIROHOST, US)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
fusion.mxrouting.net,10,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mail.tempy.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mxfilter.net,9,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.checker.in,9,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,9,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx0101.titan.email,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.testinator.email,9,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.netidentity.com.cust.hostedemail.com,9,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx1.netim.net,9,"AS24935 (ATE-AS, FR)"
parking7.kv.de,9,"AS24940 (HETZNER-AS, DE)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
mx00.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
parking5.kv.de,9,"AS24940 (HETZNER-AS, DE)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
