mx_host,domain_count,primary_asn
mx.10mail.org,349,"AS24940 (HETZNER-AS, DE)"
mx.dropmail.me,347,"AS24940 (HETZNER-AS, DE)"
tempm.com,343,"AS30886 (KOMITEX-AS, UA)"
mx37.mb5p.com,340,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.forwardemail.net,336,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.freeml.net,328,"AS24940 (HETZNER-AS, DE)"
mx1-hosting.jellyfish.systems,311,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.timeweb.ru,299,"AS9123 (TIMEWEB-AS, RU)"
mail.mailinator.com,285,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.moakt.com,282,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx.yomail.info,268,"AS24940 (HETZNER-AS, DE)"
mx00.mail.com,267,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.anonaddy.me,266,"AS202053 (UPCLOUD, FI)"
mx195.mb5p.com,259,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casadorock.com,254,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mxb.mailgun.org,232,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
smtpv2.ec2.33mail.com,214,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sss.pp.ua,199,
mx.zoho.com,197,"AS2639 (ZOHO-AS - ZOHO, US)"
~,182,
custmx.cscdns.net,171,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ese.kr,160,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
mx.dka.mailcore.net,160,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.protonmail.ch,150,"AS62371 (PROTON, CH)"
inbound-smtp.skiff.com,149,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.wallywatts.com,146,"AS24940 (HETZNER-AS, DE)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,141,AS13238 (YANDEX - YANDEX LLC)
em4.catchservers.com,139,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,138,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mx.mailhost12.net,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,129,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,127,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,125,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,124,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
in1-smtp.messagingengine.com,123,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
use4.bumpemail.com,118,"AS213230 (HETZNER-CLOUD2-AS, DE)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.mailpwr.com,107,"AS24940 (HETZNER-AS, DE)"
mx.powered.name,107,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,93,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tmail.delivery,89,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
in.mail.tm,81,"AS24940 (HETZNER-AS, DE)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,78,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,77,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,76,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,72,"AS24940 (HETZNER-AS, DE)"
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,67,"AS16276 (OVH, FR)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,64,"AS199524 (GCORE, LU)"
mail.eye-mail.net,62,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,62,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
emx.mail.ru,61,"AS47764 (VK-AS, RU)"
mx.discard.email,59,"AS197540 (NETCUP-AS netcup GmbH, DE)"
fwd.regery.net,58,"AS24940 (HETZNER-AS, DE)"
mx1.hosting.reg.ru,55,"AS197695 (AS-REG, RU)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.forwardemail.net,54,"AS60068 (CDN77 _, GB)"
mx.zoho.eu,54,"AS205111 (ZOHO-EU, NL)"
mail.hope-mail.com,53,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.yandex.ru,53,AS13238 (YANDEX - YANDEX LLC)
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
email-fake.com,51,"AS30886 (KOMITEX-AS, UA)"
domain-us-1.getmx.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,50,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,49,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.emailsrvr.com,47,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mx00.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,46,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail2.namebrightmail.com,43,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,42,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtpin.rzone.de,42,"AS6724 (STRATO STRATO AG, DE)"
cs30080.seedhost.eu,40,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,39,"AS51167 (CONTABO, DE)"
us-smtp-inbound-1.mimecast.com,38,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.pickelhost.com,35,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.darkvilto.biz,34,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,34,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alltheemails.com,31,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,31,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailgw.ns36.de,30,
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bccto.cc,27,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.ewebdevelopment.com,27,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.feishu.cn,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailserver.purelymail.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
aspmx1.migadu.com,25,"AS16276 (OVH, FR)"
mx00.ionos.co.uk,25,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
mx00.ionos.de,24,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
domains.33mail.com,23,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,23,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.noophost.com,23,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxb-00169c01.gslb.pphosted.com,23,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
mx1.qiye.aliyun.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx01.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.timeweb.ru,21,"AS9123 (TIMEWEB-AS, RU)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,20,"AS24940 (HETZNER-AS, DE)"
mx.tempmail.cn,20,"AS60404 (LITESERVER, NL)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
isaac.mx.cloudflare.net,20,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-usg2.ppe-hosted.com,20,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx.smtp.dev,19,"AS24940 (HETZNER-AS, DE)"
mx1.efwd.spaceship.net,19,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
email.gravityengine.cc,17,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
bh.markmonitor.com,17,
mail.parktons.com,17,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
gr.priyomail.net,16,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx1.spacemail.com,15,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.ionos.co.uk,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.csof.net,14,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
us2.mx1.mailhostbox.com,14,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.happyisp.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.fr,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mx4.freeola.com,13,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
s151.goserver.host,13,"AS48324 (DE-WEBGO www.webgo.de, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail-temp.com,12,"AS30886 (KOMITEX-AS, UA)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx001.netsol.xion.oxcs.net,12,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mail,12,
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.mkomail.cyou,12,"AS16276 (OVH, FR)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.larksuite.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx1.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx03.posteo.de,11,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx5-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx002.netsol.xion.oxcs.net,9,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
mx3-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
abusekiste.net,9,"AS39835 (GOETEL, DE)"
mx.services,9,"AS200000 (UKRAINE-AS, UA)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,9,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
