mx_host,domain_count,primary_asn
mx195.mb5p.com,246,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.10mail.xyz,228,"AS24940 (HETZNER-AS, DE)"
mx156.hostedmxserver.com,221,"AS14061 (DIGITALOCEAN-ASN, US)"
smtpv2.ec2.33mail.com,212,"AS14618 (AMAZON-AES, US)"
mail.wallywatts.com,212,"AS14061 (DIGITALOCEAN-ASN, US)"
mxb.mailgun.org,205,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
sss.pp.ua,199,
mx.dka.mailcore.net,159,"AS3308 (TELIANET-DENMARK, SE)"
mailosaur.net,156,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
smtp.secureserver.net,156,"AS398101 (GO-DADDY-COM-LLC, US)"
inbound-smtp.skiff.com,150,"AS16509 (AMAZON-02, US)"
em4.rejecthost.com,147,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
mx.zoho.com,141,"AS2639 (ZOHO-AS, US)"
mx.tmail.delivery,141,"AS16509 (AMAZON-02, US)"
mx.yandex.net,140,AS13238 208398 (Unknown)
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ese.kr,132,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.protonmail.ch,125,"AS62371 (PROTON, CH)"
use4.bumpemail.com,124,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,120,"AS48707 (AS48707-OPS-, PL)"
mail.eye-mail.net,120,"AS24940 (HETZNER-AS, DE)"
ereg4.brushemail.com,119,"AS14061 (DIGITALOCEAN-ASN, US)"
reception01.mail-vert.fr,114,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,106,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,101,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
mx1.privateemail.com,96,"AS22612 (NAMECHEAP-NET, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN, US)"
in.mail.tm,84,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN, US)"
email-fake.com,76,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,74,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,71,"AS197695 (AS-REG, RU)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN, US)"
mx10.antispam.mailspamprotection.com,67,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx2.forwardemail.net,63,"AS60068 (CDN77 _, GB)"
mx01.mail.icloud.com,62,"AS714 (APPLE-ENGINEERING, US)"
emx.mail.ru,62,"AS47764 (VK-AS, RU)"
~,60,
mail.computer.com,58,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,57,"AS14618 (AMAZON-AES, US)"
mailgw.ns36.de,55,
mx.hover.com.cust.hostedemail.com,53,"AS15348 (TUCOWS, CA)"
custmx.cscdns.net,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
tryninja.io,52,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yandex.ru,52,AS13238 208398 (Unknown)
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN, US)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02, US)"
mx1.mail.ovh.net,47,"AS16276 (OVH, FR)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
parkmail.dynadot.com,46,"AS36086 (TELX-LEGACY, US)"
mx00.emig.gmx.net,46,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN, US)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET, US)"
mail.hope-mail.com,40,"AS14061 (DIGITALOCEAN-ASN, US)"
fwd.regery.net,40,"AS24940 (HETZNER-AS, DE)"
mx.zoho.eu,39,"AS205111 (ZOHO-EU, NL)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
mx195.m1bp.com,38,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.pickelhost.com,36,"AS14061 (DIGITALOCEAN-ASN, US)"
mx00.ionos.com,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,34,"AS29802 (HVC-AS, US)"
mx01.emig.gmx.net,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mail1.namebrightmail.com,33,"AS12025 (IMDC-AS12025, US)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,32,"AS16509 (AMAZON-02, US)"
mx01.ionos.com,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.emailsrvr.com,30,"AS27357 (RACKSPACE, US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02, US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1, US)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx2.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
mx1.cock.li,27,"AS9009 (M247, RO)"
mx00.ionos.de,27,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
mail2.namebrightmail.com,25,"AS12025 (IMDC-AS12025, US)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domains.33mail.com,23,"AS16509 (AMAZON-02, US)"
mail1.mailcore.email,22,"AS57043 (HOSTKEY-AS, NL)"
mx04.posteo.de,22,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1-us1.ppe-hosted.com,21,"AS13916 (PROOFPOINT-UT7, US)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mta-gw.infomaniak.ch,20,"AS29222 (INFOMANIAK-AS, CH)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mailserver.purelymail.com,20,"AS14618 (AMAZON-AES, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
mail.mailscr.us,20,"AS51167 (CONTABO, DE)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mx.zoho.in,19,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.efwd.spaceship.net,19,"AS22612 (NAMECHEAP-NET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx.temp-mail.io,18,"AS24940 (HETZNER-AS, DE)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx2.timeweb.ru,17,"AS9123 (TIMEWEB-AS, RU)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mail.vsmailpro.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mx00.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.easytrashmail.eu,16,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.ionos.co.uk,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.spacemail.com,15,"AS22612 (NAMECHEAP-NET, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.fr,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.vortex.skyfall.dev,13,"AS13335 (CLOUDFLARENET, US)"
mx01.ionos.de,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4-prod.edatasource.com,13,"AS14618 (AMAZON-AES, US)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx01.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mx2.csof.net,12,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS, DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
plato.junkemailfilter.com,11,"AS6939 (HURRICANE, US)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
dca4.patternemail.com,11,"AS14061 (DIGITALOCEAN-ASN, US)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES, US)"
mx4.freeola.com,11,"AS3257 (GTT-BACKBONE GTT, US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
alt1.aspmx.l.google.com,10,"AS15169 (GOOGLE, US)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail,10,
mx1.csof.net,10,"AS24940 (HETZNER-AS, DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,10,"AS42427 (MIMECAST-UK, GB)"
mx.tlen.pl,10,"AS31080 (O2-AS, PL)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
mxn.mxhichina.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.improvmx.com,9,"AS16509 (AMAZON-02, US)"
mx1.mailchannels.net,9,"AS16509 (AMAZON-02, US)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS, CA)"
us-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-, US)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
custom.boomlify.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx00.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx00.ionos.es,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
mx1.netim.net,8,"AS24935 (ATE-AS, FR)"
mx01.earthlink-vadesecure.net,8,"AS16276 (OVH, FR)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mx-1.dpoczta.pl,7,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.spacemail.com,7,"AS22612 (NAMECHEAP-NET, US)"
mx01.ionos.es,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
us2.mx1.mailhostbox.com,7,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx1.qiye.aliyun.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
fusion.mxrouting.net,7,"AS46261 (QUICKPACKET, US)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mx1.hostinger.es,7,"AS13335 (CLOUDFLARENET, US)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
plsmtp1.hushmail.com,7,"AS13768 (COGECO-PEER1, CA)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,
srv467103.hstgr.cloud,6,"AS47583 (AS-HOSTINGER, CY)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx5.freeola.com,6,"AS3257 (GTT-BACKBONE GTT, US)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
generator.email.xxxx,6,
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mx.bump.email,6,"AS16276 (OVH, FR)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
wednesday.mxrouting.net,6,"AS398810 (MXROUTE, US)"
mx01.ionos.fr,6,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
one.mxroute.com,6,"AS24940 (HETZNER-AS, DE)"
